qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|311993273|ref|YP_004010138.1|	724	1223945934	WP_091977305	706	27.09	94	104	1e-19	931866	hypothetical protein [Bradyrhizobium ottawaense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium ottawaense
0	gi|311993273|ref|YP_004010138.1|	724	916800296	WP_051407352	702	26.22	70	103	1e-19	1169152	ATP-binding protein [Nocardia sp. CNY236]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia sp. CNY236
0	gi|311993273|ref|YP_004010138.1|	724	985611888	WP_060851383	709	29.24	81	101	7e-19	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|311993273|ref|YP_004010138.1|	724	985864693	WP_060911982	697	28.33	85	99.8	3e-18	1355477	ATP-binding protein [Bradyrhizobium diazoefficiens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens
0	gi|311993273|ref|YP_004010138.1|	724	563543172	WP_023749185	665	29.25	86	99.4	4e-18	1287270	hypothetical protein [Mesorhizobium sp. LNJC386A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC386A00
0	gi|311993273|ref|YP_004010138.1|	724	506228118	WP_015747893	664	28.24	85	98.6	7e-18	53461	ATP-binding protein [Nakamurella multipartita]	Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
0	gi|311993273|ref|YP_004010138.1|	724	1056645601	WP_068074549	825	29.14	88	98.6	9e-18	1768801	hypothetical protein [Rhizobiales bacterium CCH11-D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			Rhizobiales bacterium CCH11-D2
0	gi|311993273|ref|YP_004010138.1|	724	738328578	WP_036281365	706	30.17	89	97.8	1e-17	622637	ATP-binding protein [Methylocystis sp. ATCC 49242]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	Methylocystis sp. ATCC 49242
0	gi|311993273|ref|YP_004010138.1|	724	1056650432	WP_068078902	825	29	87	95.9	6e-17	41292	MULTISPECIES: hypothetical protein [unclassified Rhizobiales (miscellaneous)]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
0	gi|311993273|ref|YP_004010138.1|	724	757605355	WP_042852451	660	26.87	115	95.5	7e-17	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|311993273|ref|YP_004010138.1|	724	739327379	WP_037189813	695	26.71	82	94.4	1e-16	1509405	ATP-binding protein [Pseudorhizobium pelagicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudorhizobium	Pseudorhizobium pelagicum
0	gi|311993273|ref|YP_004010138.1|	724	656042496	WP_029081189	705	28.89	91	91.3	1e-15	172088	ATP-binding protein [Bradyrhizobium sp. th.b2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. th.b2
0	gi|311993273|ref|YP_004010138.1|	724	738425372	WP_036376837	668	25.61	74	89.7	4e-15	39687	ATP-binding protein [Mycobacterium austroafricanum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium austroafricanum
0	gi|311993273|ref|YP_004010138.1|	724	1011837302	WP_062656173	668	25.95	75	89.7	4e-15	228230	ATP-binding protein [Mycobacterium canariasense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium canariasense
0	gi|311993273|ref|YP_004010138.1|	724	1016075478	WP_062919844	667	25.98	73	89	7e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1123782271	WP_074337693	664	25.86	68	89	7e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1285220236	WP_100524636	667	25.62	72	88.6	8e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1160733208	WP_079592323	666	25.62	72	88.2	1e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	926271702	WP_053609696	705	29.73	88	88.2	1e-14	68259	hypothetical protein [Streptomyces purpurogeneiscleroticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces purpurogeneiscleroticus
0	gi|311993273|ref|YP_004010138.1|	724	757527079	WP_042789473	667	25.62	72	87.8	1e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	823280609	WP_047036839	668	24.71	63	87.8	2e-14	1796	ATP-binding protein [Mycobacterium senegalense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium senegalense
0	gi|311993273|ref|YP_004010138.1|	724	918718463	WP_052583298	667	25.62	72	87.8	2e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1133727861	WP_076111730	668	24.71	63	87.4	2e-14	451644	hypothetical protein [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|311993273|ref|YP_004010138.1|	724	1160779694	WP_079633224	666	25.62	72	87.4	2e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	918629284	WP_052524964	666	25.62	72	87.4	2e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	896236731	WP_049234797	666	25.62	72	87.4	2e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|311993273|ref|YP_004010138.1|	724	1123532058	WP_074246273	666	25.62	72	87.4	2e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1178498261	WP_083019737	666	25.62	72	87.4	2e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|311993273|ref|YP_004010138.1|	724	1123793131	WP_074342530	666	25.62	72	87.4	2e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	953308896	WP_057969509	666	25.62	72	87	3e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|311993273|ref|YP_004010138.1|	724	1123641977	WP_074323914	666	25.62	72	87	3e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	918668346	WP_052539177	666	25.62	72	87	3e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|311993273|ref|YP_004010138.1|	724	918699715	WP_052569011	667	25.62	72	87	3e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1198971052	WP_087082411	668	23.88	69	86.7	3e-14	482462	hypothetical protein [Mycobacterium dioxanotrophicus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
0	gi|311993273|ref|YP_004010138.1|	724	1123807484	WP_074354334	657	25.27	71	86.7	4e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1285217405	WP_100522283	666	25.62	72	86.3	5e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1180130864	WP_083650248	471	23.53	68	84.7	1e-13	1908205	hypothetical protein [Mycobacterium sp. 27335]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 27335
0	gi|311993273|ref|YP_004010138.1|	724	759651892	WP_043369580	668	23.53	68	85.1	1e-13	1763	MULTISPECIES: ATP-binding protein [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|311993273|ref|YP_004010138.1|	724	491245801	WP_005104001	666	25.62	72	84.7	1e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1160821662	WP_079670057	666	25.27	71	84.7	2e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1123635287	WP_074322575	666	25.27	71	84.7	2e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	918771878	WP_052615996	663	26.07	67	81.3	2e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|311993273|ref|YP_004010138.1|	724	1184756537	WP_085304571	680	34.78	48	80.1	4e-12	1069220	hypothetical protein [Mycobacterium koreense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium koreense
0	gi|311993273|ref|YP_004010138.1|	724	1152490726	WP_078342505	666	25	75	77.8	2e-11	1855658	histidine kinase [Mycobacterium sp. D16Q14]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. D16Q14
0	gi|311993276|ref|YP_004010141.1|	417	1056023877	WP_067552182	400	51.24	206	410	4e-137	1789224	glutathionylspermidine synthase family protein [Acinetobacter larvae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter larvae
0	gi|311993276|ref|YP_004010141.1|	417	1098444328	WP_071217373	413	48.3	199	384	2e-126	470	glutathionylspermidine synthase family protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|311993276|ref|YP_004010141.1|	417	1148819320	WP_077544708	393	43.87	179	329	3e-105	1908266	hypothetical protein [Rodentibacter genomosp. 2]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter genomosp. 2
0	gi|311993276|ref|YP_004010141.1|	417	1148866564	WP_077586735	393	43.77	179	328	4e-105	758	hypothetical protein [Rodentibacter pneumotropicus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter pneumotropicus
0	gi|311993276|ref|YP_004010141.1|	417	980944687	WP_059368392	393	43.77	179	328	5e-105	1960084	MULTISPECIES: hypothetical protein [Rodentibacter]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	
0	gi|311993276|ref|YP_004010141.1|	417	1148861066	WP_077581468	393	43.77	179	328	8e-105	758	hypothetical protein [Rodentibacter pneumotropicus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter pneumotropicus
0	gi|311993276|ref|YP_004010141.1|	417	1148742370	WP_077475707	393	43.52	178	327	1e-104	1906745	hypothetical protein [Rodentibacter ratti]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter ratti
0	gi|311993276|ref|YP_004010141.1|	417	1148816077	WP_077541601	393	43.77	179	327	2e-104	1908264	hypothetical protein [Rodentibacter genomosp. 1]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter genomosp. 1
0	gi|311993276|ref|YP_004010141.1|	417	1148731607	WP_077466617	393	43.52	178	327	2e-104	1908525	hypothetical protein [Rodentibacter sp. Ppn85]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter sp. Ppn85
0	gi|311993276|ref|YP_004010141.1|	417	1148825902	WP_077550336	393	43.28	177	325	6e-104	1908266	hypothetical protein [Rodentibacter genomosp. 2]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter genomosp. 2
0	gi|311993276|ref|YP_004010141.1|	417	1148863226	WP_077583504	393	43.28	177	325	1e-103	758	hypothetical protein [Rodentibacter pneumotropicus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter pneumotropicus
0	gi|311993276|ref|YP_004010141.1|	417	1200114108	WP_087551645	386	43.94	174	324	2e-103	2004647	glutathionylspermidine synthase family protein [Acinetobacter sp. WCHA52]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. WCHA52
0	gi|311993276|ref|YP_004010141.1|	417	1148739991	WP_077473924	393	43.03	176	324	2e-103	1906745	hypothetical protein [Rodentibacter ratti]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter ratti
0	gi|311993276|ref|YP_004010141.1|	417	1148762850	WP_077494105	393	43.28	177	324	3e-103	1908257	hypothetical protein [Rodentibacter mrazii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter mrazii
0	gi|311993276|ref|YP_004010141.1|	417	1148683985	WP_077423253	393	43.03	176	323	4e-103	1907939	hypothetical protein [Rodentibacter myodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter myodis
0	gi|311993276|ref|YP_004010141.1|	417	1148828752	WP_077552912	393	43.03	176	323	4e-103	1906745	hypothetical protein [Rodentibacter ratti]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter ratti
0	gi|311993276|ref|YP_004010141.1|	417	1148745033	WP_077477976	393	43.03	176	323	6e-103	1908263	hypothetical protein [Rodentibacter trehalosifermentans]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter trehalosifermentans
0	gi|311993276|ref|YP_004010141.1|	417	1148695497	WP_077434025	393	43.03	176	322	1e-102	1906745	hypothetical protein [Rodentibacter ratti]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter ratti
0	gi|311993276|ref|YP_004010141.1|	417	1200069407	WP_087513915	386	43.69	173	322	1e-102	2004650	glutathionylspermidine synthase family protein [Acinetobacter sp. WCHA5]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. WCHA5
0	gi|311993276|ref|YP_004010141.1|	417	1148764846	WP_077495769	393	43.03	176	321	3e-102	1906745	hypothetical protein [Rodentibacter ratti]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter ratti
0	gi|311993276|ref|YP_004010141.1|	417	517167459	WP_018356277	393	43.28	177	321	4e-102	758	glutathionylspermidine synthase [Rodentibacter pneumotropicus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter pneumotropicus
0	gi|311993276|ref|YP_004010141.1|	417	491849644	WP_005632019	393	43.03	176	321	5e-102	726	hypothetical protein [Haemophilus haemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus haemolyticus
0	gi|311993276|ref|YP_004010141.1|	417	1149086393	WP_077665079	393	43.14	176	320	9e-102	758	hypothetical protein [Rodentibacter pneumotropicus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter pneumotropicus
0	gi|311993276|ref|YP_004010141.1|	417	924277543	WP_053465238	393	42.54	174	319	2e-101	1661745	hypothetical protein [Haemophilus sp. C1]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus sp. C1
0	gi|311993276|ref|YP_004010141.1|	417	1148688873	WP_077427934	393	42.54	174	318	4e-101	1908258	hypothetical protein [Rodentibacter heidelbergensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter heidelbergensis
0	gi|311993276|ref|YP_004010141.1|	417	915523393	WP_050838187	393	42.79	175	318	5e-101	727	hypothetical protein [Haemophilus influenzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus influenzae
0	gi|311993276|ref|YP_004010141.1|	417	491878115	WP_005648054	393	42.79	175	318	5e-101	724	MULTISPECIES: hypothetical protein [Haemophilus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	
0	gi|311993276|ref|YP_004010141.1|	417	764387982	WP_044345134	393	42.79	175	318	5e-101	727	hypothetical protein [Haemophilus influenzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus influenzae
0	gi|311993276|ref|YP_004010141.1|	417	505740314	WP_015701947	393	42.79	175	318	6e-101	727	hypothetical protein [Haemophilus influenzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus influenzae
0	gi|311993276|ref|YP_004010141.1|	417	501001451	WP_012054547	393	42.79	175	318	7e-101	727	hypothetical protein [Haemophilus influenzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus influenzae
0	gi|311993276|ref|YP_004010141.1|	417	756162668	WP_042611083	393	42.79	175	318	7e-101	727	hypothetical protein [Haemophilus influenzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus influenzae
0	gi|311993276|ref|YP_004010141.1|	417	1148768157	WP_077498956	393	42.65	174	318	7e-101	1908260	hypothetical protein [Rodentibacter rarus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter rarus
