qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|147917326|ref|YP_001218809.1|	536	497216594	WP_009530856	580	26.64	77	82	5e-13	796937	hypothetical protein [Peptoanaerobacter stomatis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptoanaerobacter	Peptoanaerobacter stomatis
0	gi|147917326|ref|YP_001218809.1|	536	1254066015	WP_097000432	514	28.06	78	80.5	1e-12	198703	hypothetical protein [Persephonella hydrogeniphila]	Bacteria	Aquificae	Aquificae	Aquificales	Hydrogenothermaceae	Persephonella	Persephonella hydrogeniphila
0	gi|147917326|ref|YP_001218809.1|	536	1120375963	WP_073239893	585	27.11	74	80.5	2e-12	1562	MULTISPECIES: hypothetical protein [Desulfotomaculum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfotomaculum	
0	gi|147917326|ref|YP_001218809.1|	536	495062505	WP_007787335	587	27.6	69	80.1	2e-12	1144311	hypothetical protein [Brevibacillus sp. CF112]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus sp. CF112
0	gi|147917326|ref|YP_001218809.1|	536	1327594009	WP_102013532	540	28.1	59	80.1	2e-12	971	hypothetical protein [Selenomonas ruminantium]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium
0	gi|147917326|ref|YP_001218809.1|	536	1173669036	WP_081351395	542	25.68	66	79.7	2e-12	971	hypothetical protein [Selenomonas ruminantium]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium
0	gi|147917326|ref|YP_001218809.1|	536	496654555	WP_009297048	585	25.74	70	79.7	3e-12	1485	MULTISPECIES: hypothetical protein [Clostridium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	
0	gi|147917326|ref|YP_001218809.1|	536	1219210420	WP_089229870	568	24.46	80	78.2	9e-12	1321365	hypothetical protein [Tistlia consotensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Tistlia	Tistlia consotensis
0	gi|147917326|ref|YP_001218809.1|	536	754657758	WP_042040526	537	24.66	90	77.4	1e-11	648794	hypothetical protein [Aeromonas rivuli]	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas rivuli
0	gi|147917326|ref|YP_001218809.1|	536	917470440	WP_052076857	453	23.66	93	77	2e-11	187328	hypothetical protein [Veillonella montpellierensis]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella montpellierensis
0	gi|147917326|ref|YP_001218809.1|	536	493602828	WP_006555450	478	22.42	87	75.9	3e-11	1502943	hypothetical protein [Veillonella seminalis]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella seminalis
0	gi|147917328|ref|YP_001218811.1|	189	655205630	WP_028627490	190	31.61	49	68.2	5e-11	53412	deoxynucleotide monophosphate kinase [Pseudomonas resinovorans]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas resinovorans
0	gi|147917331|ref|YP_001218814.1|	418	1053263265	WP_066018631	364	26.42	93	101	2e-20	1333660	hypothetical protein [Endozoicomonas atrinae]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas atrinae
0	gi|147917331|ref|YP_001218814.1|	418	881028636	WP_048748414	361	26.55	90	90.1	2e-16	483908	hypothetical protein [Paenibacillus sp. P22]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. P22
0	gi|147917331|ref|YP_001218814.1|	418	908747983	WP_049869871	383	26.43	88	88.6	6e-16	665792	hypothetical protein [Paenibacillus sp. D9]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. D9
0	gi|147917331|ref|YP_001218814.1|	418	1325672866	WP_101576305	382	25.08	83	87	3e-15	1403243	hypothetical protein [Bacillus canaveralius]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus canaveralius
0	gi|147917331|ref|YP_001218814.1|	418	1221115927	WP_089524397	385	26.19	88	86.7	3e-15	1619309	hypothetical protein [Paenibacillus herberti]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus herberti
0	gi|147917336|ref|YP_001218819.1|	116	499506302	WP_011192942	113	53.45	62	120	6e-32	633	hypothetical protein [Yersinia pseudotuberculosis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pseudotuberculosis
0	gi|147917336|ref|YP_001218819.1|	116	501382344	WP_012413910	113	53.45	62	119	1e-31	633	hypothetical protein [Yersinia pseudotuberculosis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pseudotuberculosis
0	gi|147917336|ref|YP_001218819.1|	116	914223536	WP_050539420	113	55.17	64	119	2e-31	29485	hypothetical protein [Yersinia rohdei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia rohdei
0	gi|147917336|ref|YP_001218819.1|	116	1104322258	WP_071708347	113	55.17	64	118	3e-31	29486	hypothetical protein [Yersinia ruckeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia ruckeri
0	gi|147917336|ref|YP_001218819.1|	116	696580465	WP_033111644	113	54.31	63	117	5e-31	204038	phage-like protein [Dickeya dadantii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Dickeya	Dickeya dadantii
0	gi|147917336|ref|YP_001218819.1|	116	992372710	WP_061063995	113	52.99	62	117	5e-31	588	hypothetical protein [Providencia stuartii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia stuartii
0	gi|147917336|ref|YP_001218819.1|	116	496088104	WP_008812611	113	55.56	65	117	5e-31	569	hypothetical protein [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|147917336|ref|YP_001218819.1|	116	902809289	WP_049678007	113	54.31	63	117	9e-31	629	MULTISPECIES: phage-like protein [Yersinia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	
0	gi|147917336|ref|YP_001218819.1|	116	570360170	WP_024108292	113	55.17	64	117	9e-31	204039	hypothetical protein [Dickeya dianthicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Dickeya	Dickeya dianthicola
0	gi|147917336|ref|YP_001218819.1|	116	696239821	WP_032819436	113	53.45	62	117	1e-30	28152	phage-like protein [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|147917336|ref|YP_001218819.1|	116	503341175	WP_013575836	113	53.45	62	117	1e-30	741091	hypothetical protein [Rahnella sp. Y9602]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella sp. Y9602
0	gi|147917336|ref|YP_001218819.1|	116	491313240	WP_005171218	113	54.31	63	117	1e-30	629	MULTISPECIES: hypothetical protein [Yersinia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	
0	gi|147917336|ref|YP_001218819.1|	116	836586448	WP_047743722	113	53.45	62	116	1e-30	61645	phage-like protein [Enterobacter asburiae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter asburiae
0	gi|147917336|ref|YP_001218819.1|	116	502647162	WP_012883487	113	53.45	62	116	1e-30	204042	hypothetical protein [Dickeya zeae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Dickeya	Dickeya zeae
0	gi|147917336|ref|YP_001218819.1|	116	910812577	WP_050111639	113	53.45	62	116	1e-30	28152	hypothetical protein [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|147917336|ref|YP_001218819.1|	116	912854877	WP_050293956	113	53.45	62	116	2e-30	630	hypothetical protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|147917336|ref|YP_001218819.1|	116	802181996	WP_046050151	113	53.45	62	116	2e-30	629	MULTISPECIES: phage-like protein [Yersinia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	
0	gi|147917336|ref|YP_001218819.1|	116	912971151	WP_050323093	113	53.45	62	115	2e-30	630	hypothetical protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|147917336|ref|YP_001218819.1|	116	912845453	WP_050289570	113	53.45	62	115	3e-30	28152	hypothetical protein [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|147917336|ref|YP_001218819.1|	116	896646080	WP_049525361	113	53.45	62	115	3e-30	629	MULTISPECIES: phage-like protein [Yersinia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	
0	gi|147917336|ref|YP_001218819.1|	116	742464984	WP_038921824	113	53.45	62	115	3e-30	204037	MULTISPECIES: phage-like protein [Dickeya]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Dickeya	
0	gi|147917336|ref|YP_001218819.1|	116	910916314	WP_050139731	113	53.45	62	115	5e-30	29484	hypothetical protein [Yersinia frederiksenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia frederiksenii
0	gi|147917336|ref|YP_001218819.1|	116	983082594	WP_060422324	113	52.59	61	115	5e-30	615	hypothetical protein [Serratia marcescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens
0	gi|147917336|ref|YP_001218819.1|	116	911883378	WP_050157940	113	53.45	62	115	5e-30	630	hypothetical protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|147917336|ref|YP_001218819.1|	116	742421289	WP_038900393	113	53.45	62	115	6e-30	204038	phage-like protein [Dickeya dadantii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Dickeya	Dickeya dadantii
0	gi|147917336|ref|YP_001218819.1|	116	755643995	WP_042547536	113	50	58	115	6e-30	29483	phage-like protein [Yersinia aldovae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia aldovae
0	gi|147917336|ref|YP_001218819.1|	116	779950496	WP_045398263	113	53.45	62	115	6e-30	548	phage-like protein [Klebsiella aerogenes]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella aerogenes
0	gi|147917336|ref|YP_001218819.1|	116	755757761	WP_042570020	113	53.45	62	115	6e-30	631	phage-like protein [Yersinia intermedia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia intermedia
0	gi|147917336|ref|YP_001218819.1|	116	822042935	WP_046897791	113	51.72	60	114	6e-30	615	phage-like protein [Serratia marcescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens
0	gi|147917336|ref|YP_001218819.1|	116	568135520	WP_024063639	113	54.31	63	114	8e-30	629	MULTISPECIES: hypothetical protein [Yersinia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	
0	gi|147917336|ref|YP_001218819.1|	116	1046614609	WP_065683779	112	56.03	65	114	9e-30	1841657	hypothetical protein [Serratia sp. 14-2641]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia sp. 14-2641
0	gi|147917336|ref|YP_001218819.1|	116	763352319	WP_044210396	113	53.45	62	114	1e-29	554	phage-like protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
0	gi|147917336|ref|YP_001218819.1|	116	912989004	WP_050336688	113	50.86	59	114	1e-29	630	hypothetical protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|147917336|ref|YP_001218819.1|	116	500139671	WP_011815674	113	50.86	59	114	1e-29	630;393305	hypothetical protein [Yersinia enterocolitica]	NA	NA	NA	NA	NA	NA	NA
0	gi|147917336|ref|YP_001218819.1|	116	446097707	WP_000175562	113	51.72	60	114	1e-29	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|147917336|ref|YP_001218819.1|	116	939326155	WP_054872930	113	53.45	62	114	1e-29	634	hypothetical protein [Yersinia bercovieri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia bercovieri
0	gi|147917336|ref|YP_001218819.1|	116	764983742	WP_044550291	113	53.45	62	114	1e-29	614	phage-like protein [Serratia liquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia liquefaciens
0	gi|147917336|ref|YP_001218819.1|	116	983555483	WP_060706402	113	50.86	59	114	1e-29	615	hypothetical protein [Serratia marcescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens
0	gi|147917336|ref|YP_001218819.1|	116	739086595	WP_036957680	113	51.28	60	114	1e-29	587	phage-like protein [Providencia rettgeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia rettgeri
0	gi|147917336|ref|YP_001218819.1|	116	896234345	WP_049232571	113	52.59	61	113	2e-29	91347	MULTISPECIES: phage-like protein [Enterobacterales]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales			
0	gi|147917336|ref|YP_001218819.1|	116	1257191148	WP_097504753	113	51.72	60	113	2e-29	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|147917336|ref|YP_001218819.1|	116	696420241	WP_032990048	113	51.72	60	113	3e-29	28141	phage-like protein [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|147917336|ref|YP_001218819.1|	116	972252855	WP_058959486	113	52.14	61	113	3e-29	1560357	hypothetical protein [Type-E symbiont of Plautia stali]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		Type-E symbiont of Plautia stali
0	gi|147917336|ref|YP_001218819.1|	116	902970284	WP_049689092	113	49.14	57	112	4e-29	29483	phage-like protein [Yersinia aldovae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia aldovae
0	gi|147917336|ref|YP_001218819.1|	116	982903961	WP_060387967	113	51.72	60	112	4e-29	615	hypothetical protein [Serratia marcescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens
0	gi|147917336|ref|YP_001218819.1|	116	446097705	WP_000175560	113	50.86	59	112	4e-29	590	MULTISPECIES: hypothetical protein [Salmonella]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	
0	gi|147917336|ref|YP_001218819.1|	116	1098648247	WP_071257817	113	50.86	59	112	5e-29	545	hypothetical protein [Citrobacter koseri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter koseri
0	gi|147917336|ref|YP_001218819.1|	116	748184294	WP_039755423	113	50.86	59	112	5e-29	28901	phage-like protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|147917336|ref|YP_001218819.1|	116	739089042	WP_036960053	113	50.43	59	112	5e-29	126385	phage-like protein [Providencia alcalifaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia alcalifaciens
0	gi|147917336|ref|YP_001218819.1|	116	1221992987	WP_090050927	113	50.86	59	112	6e-29	1855329	hypothetical protein [Citrobacter sp. NLAE-zl-C269]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. NLAE-zl-C269
0	gi|147917336|ref|YP_001218819.1|	116	763411508	WP_044267903	113	50.86	59	112	6e-29	35703	phage-like protein [Citrobacter amalonaticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter amalonaticus
0	gi|147917336|ref|YP_001218819.1|	116	446097703	WP_000175558	113	50.86	59	112	6e-29	91347	MULTISPECIES: hypothetical protein [Enterobacterales]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales			
0	gi|147917336|ref|YP_001218819.1|	116	446097706	WP_000175561	113	50.86	59	112	6e-29	543;585056	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	NA	NA	NA	NA	NA	NA	NA
0	gi|147917336|ref|YP_001218819.1|	116	930172696	WP_054175276	113	50.86	59	112	7e-29	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|147917336|ref|YP_001218819.1|	116	915718518	WP_050877348	113	53.45	62	112	7e-29	633	hypothetical protein [Yersinia pseudotuberculosis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pseudotuberculosis
0	gi|147917336|ref|YP_001218819.1|	116	493872769	WP_006819224	113	50	58	112	8e-29	158877	hypothetical protein [Yokenella regensburgei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Yokenella	Yokenella regensburgei
0	gi|147917336|ref|YP_001218819.1|	116	983479327	WP_060635090	113	50.86	59	112	8e-29	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|147917336|ref|YP_001218819.1|	116	746507025	WP_039543982	113	50.86	59	112	9e-29	554	phage-like protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
0	gi|147917336|ref|YP_001218819.1|	116	919932150	WP_052912098	113	50.86	59	112	9e-29	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|147917336|ref|YP_001218819.1|	116	851938083	WP_048225931	113	50.86	59	112	9e-29	1686385	phage-like protein [Citrobacter sp. BIDMC108]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. BIDMC108
0	gi|147917336|ref|YP_001218819.1|	116	446097704	WP_000175559	113	50.86	59	112	9e-29	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|147917336|ref|YP_001218819.1|	116	696375714	WP_032950212	113	50.86	59	112	1e-28	546	phage-like protein [Citrobacter freundii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii
0	gi|147917336|ref|YP_001218819.1|	116	1035707185	WP_064548613	113	50.86	59	112	1e-28	73098	hypothetical protein [Kluyvera georgiana]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera georgiana
0	gi|147917336|ref|YP_001218819.1|	116	746226398	WP_039275369	113	50	58	111	1e-28	554	phage-like protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
0	gi|147917336|ref|YP_001218819.1|	116	974609684	WP_059199372	112	55.17	64	111	1e-28	47917	hypothetical protein [Serratia fonticola]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia fonticola
0	gi|147917336|ref|YP_001218819.1|	116	446097708	WP_000175563	113	50.86	59	111	1e-28	543	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|147917336|ref|YP_001218819.1|	116	983092542	WP_060431891	113	50	58	111	1e-28	615	hypothetical protein [Serratia marcescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens
0	gi|147917336|ref|YP_001218819.1|	116	938456864	WP_054622754	113	50	58	111	1e-28	28141	hypothetical protein [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|147917336|ref|YP_001218819.1|	116	639224730	WP_024561272	113	50.86	59	111	2e-28	435910	hypothetical protein [Franconibacter pulveris]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Franconibacter	Franconibacter pulveris
0	gi|147917336|ref|YP_001218819.1|	116	1268632217	WP_098931515	113	47.41	55	111	2e-28	47917	hypothetical protein [Serratia fonticola]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia fonticola
0	gi|147917336|ref|YP_001218819.1|	116	922000952	WP_053289318	113	50.86	59	111	2e-28	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|147917336|ref|YP_001218819.1|	116	1140885755	WP_076737800	113	50	58	111	2e-28	28141	hypothetical protein [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|147917336|ref|YP_001218819.1|	116	902547072	WP_049614051	113	50.86	59	111	2e-28	1288385	phage-like protein [Yersinia pekkanenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pekkanenii
0	gi|147917336|ref|YP_001218819.1|	116	851947679	WP_048228469	113	50.86	59	110	2e-28	1686387	phage-like protein [Enterobacter sp. BWH63]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp. BWH63
0	gi|147917336|ref|YP_001218819.1|	116	817603227	WP_046596843	113	50	58	110	2e-28	28901	phage-like protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
