qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|372217587|ref|YP_004957636.1|	182	918775134	WP_052617755	143	41.5	61	104	2e-24	1773	phage terminase small subunit P27 family, partial [Mycobacterium tuberculosis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
0	gi|372217587|ref|YP_004957636.1|	182	939041497	WP_054812094	152	44.14	64	104	2e-24	1141647	phage terminase small subunit P27 family [Nocardia arizonensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia arizonensis
0	gi|372217587|ref|YP_004957636.1|	182	1093610033	WP_070893824	156	39.88	67	103	2e-24	1773	phage terminase small subunit P27 family [Mycobacterium tuberculosis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
0	gi|372217587|ref|YP_004957636.1|	182	1225675413	WP_093677865	151	39.52	66	103	3e-24	1115570	phage terminase small subunit P27 family [Streptomyces sp. OspMP-M45]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. OspMP-M45
0	gi|372217587|ref|YP_004957636.1|	182	950404974	WP_057348049	156	39.88	67	103	3e-24	1773	phage terminase small subunit P27 family [Mycobacterium tuberculosis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
0	gi|372217587|ref|YP_004957636.1|	182	1148640428	WP_077385043	156	39.88	67	103	3e-24	1773	phage terminase small subunit P27 family [Mycobacterium tuberculosis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
0	gi|372217587|ref|YP_004957636.1|	182	496023627	WP_008748134	152	38.32	64	103	5e-24	465543	phage terminase small subunit P27 family [Streptomyces sp. SPB074]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. SPB074
0	gi|372217587|ref|YP_004957636.1|	182	653352545	WP_027500817	165	38.99	62	103	6e-24	1449069	phage terminase small subunit P27 family [Rhodococcus sp. UNC363MFTsu5.1]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. UNC363MFTsu5.1
0	gi|372217587|ref|YP_004957636.1|	182	1148823057	WP_077548022	156	39.88	67	103	6e-24	1773	phage terminase small subunit P27 family [Mycobacterium tuberculosis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
0	gi|372217587|ref|YP_004957636.1|	182	1332814981	WP_102789811	156	39.88	67	102	7e-24	1773	phage terminase small subunit P27 family [Mycobacterium tuberculosis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
0	gi|372217587|ref|YP_004957636.1|	182	686017092	WP_031715095	156	39.88	67	102	8e-24	1773	phage terminase small subunit P27 family [Mycobacterium tuberculosis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
0	gi|372217587|ref|YP_004957636.1|	182	663302754	WP_030303486	150	37.42	61	102	1e-23	68223	phage terminase small subunit P27 family [Streptomyces katrae]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces katrae
0	gi|372217587|ref|YP_004957636.1|	182	1183610320	WP_084846603	165	38.27	62	102	1e-23	43767	phage terminase small subunit P27 family [Rhodococcus hoagii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus hoagii
0	gi|372217587|ref|YP_004957636.1|	182	1132240639	WP_075908168	156	38.46	65	102	1e-23	1774	phage terminase small subunit P27 family [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|372217587|ref|YP_004957636.1|	182	750462065	WP_040743938	160	39.75	64	102	2e-23	37333	phage terminase small subunit P27 family [Nocardia transvalensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia transvalensis
0	gi|372217587|ref|YP_004957636.1|	182	664046259	WP_030585691	151	39.41	67	101	2e-23	1892	phage terminase small subunit P27 family [Streptomyces anulatus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces anulatus
0	gi|372217587|ref|YP_004957636.1|	182	942555119	WP_055352916	156	39.88	67	101	2e-23	1773	phage terminase small subunit P27 family [Mycobacterium tuberculosis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
0	gi|372217587|ref|YP_004957636.1|	182	1225266820	WP_093278251	159	39.19	58	101	2e-23	418495	phage terminase small subunit P27 family [Saccharopolyspora shandongensis]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharopolyspora	Saccharopolyspora shandongensis
0	gi|372217587|ref|YP_004957636.1|	182	664024836	WP_030569611	159	36.75	61	101	3e-23	67275	phage terminase small subunit P27 family [Streptomyces aureocirculatus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces aureocirculatus
0	gi|372217587|ref|YP_004957636.1|	182	1254301164	WP_097212203	165	40	64	101	3e-23	1882814	phage terminase small subunit P27 family [Rhodococcus sp. OK270]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. OK270
0	gi|372217587|ref|YP_004957636.1|	182	1173361275	WP_081217047	159	37.35	62	101	3e-23	1955065	phage terminase small subunit P27 family [Streptomyces sp. M41(2017)]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. M41(2017)
0	gi|372217587|ref|YP_004957636.1|	182	1332809323	WP_102785981	156	39.29	66	101	3e-23	1773	phage terminase small subunit P27 family [Mycobacterium tuberculosis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
0	gi|372217587|ref|YP_004957636.1|	182	780339906	WP_045563025	150	38.04	62	100	4e-23	1265492	phage terminase small subunit P27 family [Streptomyces sp. FxanaA7]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. FxanaA7
0	gi|372217587|ref|YP_004957636.1|	182	659884393	WP_029931102	161	42.07	61	100	5e-23	1823	phage terminase small subunit P27 family [Nocardia otitidiscaviarum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia otitidiscaviarum
0	gi|372217587|ref|YP_004957636.1|	182	644652345	WP_025348080	160	37.58	62	100	7e-23	37330	phage terminase small subunit P27 family [Nocardia nova]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia nova
0	gi|372217587|ref|YP_004957636.1|	182	1140828909	WP_076686121	151	36.84	63	99.8	9e-23	545123	phage terminase small subunit P27 family [Streptomyces silaceus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces silaceus
0	gi|372217587|ref|YP_004957636.1|	182	1240320878	WP_095583344	154	39.29	66	99.8	9e-23	1940	phage terminase small subunit P27 family [Streptomyces albireticuli]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces albireticuli
0	gi|372217587|ref|YP_004957636.1|	182	665528561	WP_031129166	151	35.88	61	99	2e-22	1883	MULTISPECIES: phage terminase small subunit P27 family [Streptomyces]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
0	gi|372217587|ref|YP_004957636.1|	182	926362079	WP_053692166	154	36.09	61	98.2	3e-22	1415555	phage terminase small subunit P27 family [Streptomyces sp. WM6372]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. WM6372
0	gi|372217587|ref|YP_004957636.1|	182	873280065	WP_048573953	151	35.29	60	97.8	5e-22	1437453	phage terminase small subunit P27 family [Streptomyces leeuwenhoekii]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces leeuwenhoekii
0	gi|372217587|ref|YP_004957636.1|	182	1101006584	WP_071511576	170	37.95	63	97.8	7e-22	1780	phage terminase small subunit P27 family [Mycobacterium malmoense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium malmoense
0	gi|372217587|ref|YP_004957636.1|	182	737893858	WP_035860332	151	40.12	67	97.4	8e-22	81942	phage terminase small subunit P27 family [Kitasatospora cheerisanensis]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Kitasatospora	Kitasatospora cheerisanensis
0	gi|372217587|ref|YP_004957636.1|	182	664374103	WP_030901030	154	36.09	61	97.1	1e-21	1883	MULTISPECIES: phage terminase small subunit P27 family [Streptomyces]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
0	gi|372217587|ref|YP_004957636.1|	182	1160925480	WP_079766960	166	36.99	54	96.3	3e-21	36809	phage terminase small subunit P27 family [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|372217587|ref|YP_004957636.1|	182	640149088	WP_024801156	160	39.16	65	95.9	4e-21	1056816	phage terminase small subunit P27 family [Nocardia sp. BMG51109]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia sp. BMG51109
0	gi|372217587|ref|YP_004957636.1|	182	1264317042	WP_097933754	156	39.39	65	95.5	4e-21	1883	MULTISPECIES: phage terminase small subunit P27 family [Streptomyces]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
0	gi|372217587|ref|YP_004957636.1|	182	739243322	WP_037106412	165	36.81	60	95.9	4e-21	1827	MULTISPECIES: phage terminase small subunit P27 family [Rhodococcus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	
0	gi|372217587|ref|YP_004957636.1|	182	517338290	WP_018513782	156	39.39	65	95.5	5e-21	1156841	phage terminase small subunit P27 family [Streptomyces sp. ScaeMP-e10]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. ScaeMP-e10
0	gi|372217587|ref|YP_004957636.1|	182	941314478	WP_055117110	162	37.95	63	94.7	9e-21	43304	phage terminase small subunit P27 family [Mycobacterium peregrinum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium peregrinum
0	gi|372217587|ref|YP_004957636.1|	182	1233983520	WP_094627526	165	35.8	58	94.4	1e-20	2022496	phage terminase small subunit P27 family [Rhodococcus sp. 06-1059B-a]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. 06-1059B-a
0	gi|372217587|ref|YP_004957636.1|	182	1121612408	WP_073837814	165	37.13	62	94	2e-20	1718947	phage terminase small subunit P27 family [Micromonospora sp. CB01531]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora sp. CB01531
0	gi|372217587|ref|YP_004957636.1|	182	705452078	WP_033519685	159	33.13	55	92.8	5e-20	158787	phage terminase small subunit P27 family [Bifidobacterium scardovii]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium scardovii
0	gi|372217587|ref|YP_004957636.1|	182	696480595	WP_033019916	154	37.5	60	92.4	5e-20	1927	phage terminase small subunit P27 family [Streptomyces rimosus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces rimosus
0	gi|372217587|ref|YP_004957636.1|	182	490077679	WP_003979823	154	37.5	60	92.4	6e-20	2062	MULTISPECIES: phage terminase small subunit P27 family [Streptomycetaceae]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae		
0	gi|372217587|ref|YP_004957636.1|	182	665528329	WP_031129064	156	38.79	64	92.4	6e-20	1883	MULTISPECIES: phage terminase small subunit P27 family [Streptomyces]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
0	gi|372217587|ref|YP_004957636.1|	182	1173661419	WP_081343779	132	41.28	45	90.9	1e-19	1774	phage terminase small subunit P27 family [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|372217587|ref|YP_004957636.1|	182	1152483898	WP_078336634	132	41.28	45	90.9	1e-19	948102	phage terminase small subunit P27 family [Mycobacterium franklinii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium franklinii
0	gi|372217587|ref|YP_004957636.1|	182	1160711108	WP_079571040	132	42.2	46	90.5	2e-19	36809	phage terminase small subunit P27 family [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|372217587|ref|YP_004957636.1|	182	1268760698	WP_099024705	156	38.04	62	90.1	4e-19	2034511	phage terminase small subunit P27 family [Mycobacterium sp. CECT 8779]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. CECT 8779
0	gi|372217587|ref|YP_004957636.1|	182	1317327821	WP_101429843	159	35.26	61	90.5	4e-19	1694	phage terminase small subunit P27 family [Bifidobacterium pseudolongum]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudolongum
0	gi|372217587|ref|YP_004957636.1|	182	1160783977	WP_079636161	132	41.28	45	89.4	4e-19	36809	phage terminase small subunit P27 family [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|372217587|ref|YP_004957636.1|	182	1186213568	WP_085408336	155	33.13	54	90.1	5e-19	1680	phage terminase small subunit P27 family [Bifidobacterium adolescentis]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis
0	gi|372217587|ref|YP_004957636.1|	182	1160699128	WP_079559288	132	41.28	45	89	6e-19	36809	phage terminase small subunit P27 family [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|372217587|ref|YP_004957636.1|	182	1186182393	WP_085382587	155	33.13	54	89.4	7e-19	1680	phage terminase small subunit P27 family [Bifidobacterium adolescentis]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis
0	gi|372217587|ref|YP_004957636.1|	182	1285149616	WP_100477099	132	41.28	45	89	8e-19	36809	phage terminase small subunit P27 family [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|372217587|ref|YP_004957636.1|	182	1196939980	WP_086371455	132	41.28	45	88.6	8e-19	36809	phage terminase small subunit P27 family [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|372217587|ref|YP_004957636.1|	182	1160687659	WP_079548326	132	41.28	45	88.6	8e-19	36809	phage terminase small subunit P27 family [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|372217587|ref|YP_004957636.1|	182	1184508801	WP_085079642	169	36.36	60	89.7	9e-19	153971	phage terminase small subunit P27 family [Mycobacterium palustre]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium palustre
0	gi|372217587|ref|YP_004957636.1|	182	1175898877	WP_082158673	245	33.33	55	90.9	1e-18	158787	phage terminase small subunit P27 family [Bifidobacterium scardovii]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium scardovii
0	gi|372217587|ref|YP_004957636.1|	182	1160756702	WP_079613414	132	41.28	45	88.6	1e-18	36809	phage terminase small subunit P27 family [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|372217587|ref|YP_004957636.1|	182	1160765842	WP_079622007	132	41.28	45	88.6	1e-18	36809	phage terminase small subunit P27 family [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|372217587|ref|YP_004957636.1|	182	1159331658	WP_079261969	132	41.28	45	88.2	1e-18	36809	phage terminase small subunit P27 family [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
