qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|399528845|ref|YP_006560892.1|	265	517698085	WP_018868293	227	36.76	93	139	4e-36	106633	MULTISPECIES: thymidylate synthase (FAD) [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|399528845|ref|YP_006560892.1|	265	740222400	WP_038064069	262	35.39	86	138	2e-35	276	thymidylate synthase (FAD) [Thermus filiformis]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus filiformis
0	gi|399528845|ref|YP_006560892.1|	265	516442796	WP_017831708	248	37.01	94	137	3e-35	470	thymidylate synthase (FAD) [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|399528845|ref|YP_006560892.1|	265	563781114	WP_023792636	255	35.62	83	137	5e-35	673862	thymidylate synthase (FAD) [Candidatus Babela massiliensis]	Bacteria	Proteobacteria	Deltaproteobacteria			Candidatus Babela	Candidatus Babela massiliensis
0	gi|399528845|ref|YP_006560892.1|	265	946848967	WP_055772014	253	35.77	93	137	7e-35	1903411	MULTISPECIES: thymidylate synthase (FAD) [Yersiniaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae		
0	gi|399528845|ref|YP_006560892.1|	265	1222825738	WP_090870310	235	35.74	89	135	1e-34	930131	thymidylate synthase (FAD) [Oceanobacillus limi]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus limi
0	gi|399528845|ref|YP_006560892.1|	265	1172785890	WP_080947346	256	37.01	94	135	3e-34	386891	thymidylate synthase (FAD) [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|399528845|ref|YP_006560892.1|	265	1133924584	WP_076297735	238	34.48	90	134	3e-34	189426	thymidylate synthase (FAD) [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|399528845|ref|YP_006560892.1|	265	752794400	WP_041433831	268	35.8	87	135	5e-34	1111069	thymidylate synthase (FAD) [Thermus sp. CCB_US3_UF1]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus sp. CCB_US3_UF1
0	gi|399528845|ref|YP_006560892.1|	265	924370487	WP_053493524	241	33.33	88	134	9e-34	1705110	thymidylate synthase (FAD) [Bacillus sp. FJAT-18019]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FJAT-18019
0	gi|399528845|ref|YP_006560892.1|	265	551067100	WP_022798413	266	35.37	87	134	1e-33	540988	thymidylate synthase (FAD) [Thermus islandicus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus islandicus
0	gi|399528845|ref|YP_006560892.1|	265	738772696	WP_036665895	241	33.33	88	133	1e-33	1227351	thymidylate synthase (FAD) [Paenibacillus sp. FSL H8-457]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. FSL H8-457
0	gi|399528845|ref|YP_006560892.1|	265	1174095849	WP_081434146	250	37.45	97	133	2e-33	7	FAD-dependent thymidylate synthase [Azorhizobium caulinodans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
0	gi|399528845|ref|YP_006560892.1|	265	1133928866	WP_076301854	238	34.1	89	132	3e-33	189426	thymidylate synthase (FAD) [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|399528845|ref|YP_006560892.1|	265	516808384	WP_018111164	268	35.51	87	133	3e-33	88189	thymidylate synthase (FAD) [Thermus igniterrae]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus igniterrae
0	gi|399528845|ref|YP_006560892.1|	265	499547652	WP_011228435	270	35.39	86	133	3e-33	274;300852	thymidylate synthase (FAD) [Thermus thermophilus]	NA	NA	NA	NA	NA	NA	NA
0	gi|399528845|ref|YP_006560892.1|	265	1233259352	WP_094600217	236	32.69	85	132	3e-33	2026089	thymidylate synthase (FAD) [Paenibacillus sp. XY044]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. XY044
0	gi|399528845|ref|YP_006560892.1|	265	1133743154	WP_076126014	238	34.1	89	132	4e-33	189426	thymidylate synthase (FAD) [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|399528845|ref|YP_006560892.1|	265	1133902049	WP_076275818	238	34.1	89	132	4e-33	189426	thymidylate synthase (FAD) [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|399528845|ref|YP_006560892.1|	265	738795204	WP_036686372	238	34.1	89	131	5e-33	44249	MULTISPECIES: thymidylate synthase (FAD) [Paenibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	
0	gi|399528845|ref|YP_006560892.1|	265	501846406	WP_012655891	235	33.33	87	131	5e-33	1385;1389960	MULTISPECIES: thymidylate synthase (FAD) [Bacillales]	NA	NA	NA	NA	NA	NA	NA
0	gi|399528845|ref|YP_006560892.1|	265	1011185044	WP_062105567	229	33.73	86	131	5e-33	1522308	thymidylate synthase (FAD) [Bacillus niameyensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus niameyensis
0	gi|399528845|ref|YP_006560892.1|	265	740785231	WP_038570515	238	34.1	89	131	5e-33	189426	thymidylate synthase (FAD) [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|399528845|ref|YP_006560892.1|	265	1133753336	WP_076135595	238	34.1	89	131	5e-33	189426	thymidylate synthase (FAD) [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|399528845|ref|YP_006560892.1|	265	499486530	WP_011173170	270	35.39	86	132	6e-33	274	thymidylate synthase (FAD) [Thermus thermophilus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus thermophilus
0	gi|399528845|ref|YP_006560892.1|	265	504063408	WP_014297402	227	31.73	79	130	7e-33	160798	MULTISPECIES: thymidylate synthase (FAD) [Marinitoga]	Bacteria	Thermotogae	Thermotogae	Petrotogales		Marinitoga	
0	gi|399528845|ref|YP_006560892.1|	265	1246825997	WP_096410567	270	35.8	87	132	7e-33	274	FAD-dependent thymidylate synthase [Thermus thermophilus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus thermophilus
0	gi|399528845|ref|YP_006560892.1|	265	1133803937	WP_076183525	238	33.46	88	131	8e-33	189426	thymidylate synthase (FAD) [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|399528845|ref|YP_006560892.1|	265	1133811021	WP_076189926	238	33.72	88	130	9e-33	189426	thymidylate synthase (FAD) [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|399528845|ref|YP_006560892.1|	265	1133759646	WP_076141485	238	33.72	88	130	9e-33	189426	thymidylate synthase (FAD) [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|399528845|ref|YP_006560892.1|	265	1103713964	WP_071676497	267	34.98	85	131	1e-32	56956	thymidylate synthase (FAD) [Thermus brockianus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus brockianus
0	gi|399528845|ref|YP_006560892.1|	265	1224990421	WP_093005260	269	35.39	86	131	1e-32	482827	FAD-dependent thymidylate synthase [Thermus arciformis]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus arciformis
0	gi|399528845|ref|YP_006560892.1|	265	917409589	WP_052016301	226	32.52	80	130	1e-32	1489678	thymidylate synthase (FAD) [Deinococcus sp. RL]	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus sp. RL
0	gi|399528845|ref|YP_006560892.1|	265	505922941	WP_015717674	266	35.39	86	131	1e-32	270	MULTISPECIES: thymidylate synthase (FAD) [Thermus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	
0	gi|399528845|ref|YP_006560892.1|	265	488059255	WP_002130652	242	34.84	85	130	2e-32	1396	thymidylate synthase (FAD) [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|399528845|ref|YP_006560892.1|	265	740203999	WP_038045947	270	35.8	87	131	2e-32	1330700	thymidylate synthase (FAD) [Thermus caliditerrae]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus caliditerrae
0	gi|399528845|ref|YP_006560892.1|	265	1032345635	WP_064199143	231	34.12	87	130	2e-32	1393	thymidylate synthase (FAD) [Brevibacillus brevis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus brevis
0	gi|399528845|ref|YP_006560892.1|	265	1130351803	WP_075574790	234	33.08	87	130	2e-32	1852374	thymidylate synthase (FAD) [Ezakiella massiliensis]	Bacteria	Firmicutes	Tissierellia			Ezakiella	Ezakiella massiliensis
0	gi|399528845|ref|YP_006560892.1|	265	1179915494	WP_083437849	251	33.89	81	130	2e-32	454194	FAD-dependent thymidylate synthase [Pyrinomonas methylaliphatogenes]	Bacteria	Acidobacteria	Blastocatellia		Pyrinomonadaceae	Pyrinomonas	Pyrinomonas methylaliphatogenes
0	gi|399528845|ref|YP_006560892.1|	265	518380762	WP_019550969	266	35.39	86	130	2e-32	37636	thymidylate synthase (FAD) [Thermus scotoductus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus scotoductus
0	gi|399528845|ref|YP_006560892.1|	265	504442434	WP_014629536	270	34.98	85	130	2e-32	274	thymidylate synthase (FAD) [Thermus thermophilus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus thermophilus
0	gi|399528845|ref|YP_006560892.1|	265	748292405	WP_039834063	238	34.1	89	129	3e-32	373687	thymidylate synthase (FAD) [Paenibacillus sonchi]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sonchi
0	gi|399528845|ref|YP_006560892.1|	265	495907945	WP_008632524	270	34.98	85	130	3e-32	270	MULTISPECIES: thymidylate synthase (FAD) [Thermus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	
0	gi|399528845|ref|YP_006560892.1|	265	740199936	WP_038041892	273	35.39	86	130	3e-32	1214928	thymidylate synthase (FAD) [Thermus tengchongensis]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus tengchongensis
0	gi|399528845|ref|YP_006560892.1|	265	985641553	WP_060862400	238	34.1	89	129	3e-32	483937	thymidylate synthase (FAD) [Paenibacillus riograndensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus riograndensis
0	gi|399528845|ref|YP_006560892.1|	265	740228679	WP_038070007	266	35.39	86	130	3e-32	37636	thymidylate synthase (FAD) [Thermus scotoductus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus scotoductus
0	gi|399528845|ref|YP_006560892.1|	265	517586234	WP_018756442	236	32.95	86	129	4e-32	369333	thymidylate synthase (FAD) [Paenibacillus terrigena]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus terrigena
0	gi|399528845|ref|YP_006560892.1|	265	655045190	WP_028493822	266	35.39	86	130	4e-32	88190	thymidylate synthase (FAD) [Thermus antranikianii]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus antranikianii
0	gi|399528845|ref|YP_006560892.1|	265	1199553303	WP_087289444	223	33.33	82	128	5e-32	1965617	FAD-dependent thymidylate synthase [Elusimicrobium sp. An273]	Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobiales	Elusimicrobiaceae	Elusimicrobium	Elusimicrobium sp. An273
0	gi|399528845|ref|YP_006560892.1|	265	982899940	WP_060384417	270	34.98	85	129	6e-32	456163	thymidylate synthase (FAD) [Thermus parvatiensis]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus parvatiensis
0	gi|399528845|ref|YP_006560892.1|	265	1267521974	WP_098325552	253	37.67	81	129	6e-32	1404	FAD-dependent thymidylate synthase [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|399528845|ref|YP_006560892.1|	265	828187943	WP_047268593	227	34.09	75	128	6e-32	1428449	thymidylate synthase (FAD) [Marinitoga sp. 1197]	Bacteria	Thermotogae	Thermotogae	Petrotogales		Marinitoga	Marinitoga sp. 1197
0	gi|399528845|ref|YP_006560892.1|	265	1277476203	WP_100070166	232	34.38	88	128	6e-32	296745	thymidylate synthase (FAD) [Caldalkalibacillus thermarum]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Caldalkalibacillus	Caldalkalibacillus thermarum
0	gi|399528845|ref|YP_006560892.1|	265	1276322398	WP_099951097	234	33.08	87	128	7e-32	1464038	thymidylate synthase (FAD) [Ezakiella peruensis]	Bacteria	Firmicutes	Tissierellia			Ezakiella	Ezakiella peruensis
0	gi|399528845|ref|YP_006560892.1|	265	1133796892	WP_076177058	236	33.08	86	128	1e-31	44249	MULTISPECIES: thymidylate synthase (FAD) [Paenibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	
0	gi|399528845|ref|YP_006560892.1|	265	1222677160	WP_090723827	237	32.82	86	128	1e-31	1884375	thymidylate synthase (FAD) [Paenibacillus sp. PDC88]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. PDC88
0	gi|399528845|ref|YP_006560892.1|	265	1165580038	WP_079909031	241	32.95	86	128	1e-31	1969111	thymidylate synthase (FAD) [Paenibacillus sp. 32352]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. 32352
0	gi|399528845|ref|YP_006560892.1|	265	748217476	WP_039788164	238	33.72	88	127	1e-31	483937	thymidylate synthase (FAD) [Paenibacillus riograndensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus riograndensis
0	gi|399528845|ref|YP_006560892.1|	265	655112507	WP_028560164	238	33.59	87	127	1e-31	669462	thymidylate synthase (FAD) [Paenibacillus pinihumi]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus pinihumi
0	gi|399528845|ref|YP_006560892.1|	265	1175417903	WP_081965690	233	32.69	85	127	2e-31	44249	MULTISPECIES: thymidylate synthase (FAD) [Paenibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	
0	gi|399528845|ref|YP_006560892.1|	265	1222840539	WP_090884851	233	33.97	89	127	2e-31	1503961	thymidylate synthase (FAD) [Bacillus caseinilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus caseinilyticus
0	gi|399528845|ref|YP_006560892.1|	265	1119836624	WP_072728357	229	35.34	88	126	3e-31	1605994	thymidylate synthase (FAD) [Paenibacillus sp. NAIST15-1]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. NAIST15-1
0	gi|399528845|ref|YP_006560892.1|	265	849071484	WP_047988089	235	33.08	86	126	4e-31	79884	thymidylate synthase (FAD) [Bacillus pseudalcaliphilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudalcaliphilus
0	gi|399528845|ref|YP_006560892.1|	265	1011673896	WP_062520862	238	33.33	87	126	5e-31	682956	thymidylate synthase (FAD) [Paenibacillus jilunlii]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus jilunlii
0	gi|399528845|ref|YP_006560892.1|	265	939702914	WP_054938919	233	32.69	85	126	5e-31	1232431	thymidylate synthase (FAD) [Paenibacillus sp. GD6]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. GD6
