qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|338827160|ref|YP_004539091.1|	423	981863518	WP_060050870	431	31.07	133	217	1e-61	292	helicase DnaB [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|338827160|ref|YP_004539091.1|	423	981246763	WP_059466473	431	31.46	134	216	2e-61	488732	helicase DnaB [Burkholderia diffusa]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia diffusa
0	gi|338827160|ref|YP_004539091.1|	423	1142810670	WP_077056194	431	31.69	135	216	3e-61	95486	helicase DnaB [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|338827160|ref|YP_004539091.1|	423	499644652	WP_011325386	431	31.69	135	215	5e-61	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	981615896	WP_059815794	431	31.22	133	215	6e-61	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	981886265	WP_060072203	431	31.46	134	215	6e-61	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	1061946136	WP_069252217	431	31.22	133	215	6e-61	482957	helicase DnaB [Burkholderia lata]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia lata
0	gi|338827160|ref|YP_004539091.1|	423	759580906	WP_043299796	431	31.69	135	214	1e-60	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	755832412	WP_042589651	431	32.55	139	214	2e-60	305	helicase DnaB [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|338827160|ref|YP_004539091.1|	423	497627207	WP_009941391	431	31.78	136	214	2e-60	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	516455485	WP_017844326	431	31.78	136	214	2e-60	28450	heavy metal transporter [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	910237429	WP_050042552	431	31.69	135	213	3e-60	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	740962301	WP_038746862	431	31.54	135	213	3e-60	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	942523356	WP_055347195	431	31.54	135	213	3e-60	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	740966965	WP_038751446	431	31.54	135	213	3e-60	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	740994099	WP_038777187	431	31.69	135	213	3e-60	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	981745869	WP_059939212	431	31.31	134	213	4e-60	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	740953356	WP_038737994	431	31.22	133	213	6e-60	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	981732960	WP_059926802	431	31.07	133	213	7e-60	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	1025893487	WP_063597552	431	31.22	133	212	8e-60	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	981789982	WP_059981106	431	31.31	134	212	1e-59	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	982164632	WP_060328832	431	30.84	132	211	3e-59	1503055	helicase DnaB [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|338827160|ref|YP_004539091.1|	423	982448684	WP_060375372	431	30.84	132	211	4e-59	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	1219496807	WP_089452166	431	30.84	132	209	1e-58	2015348	helicase DnaB [Burkholderia sp. AU17325]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. AU17325
0	gi|338827160|ref|YP_004539091.1|	423	1141166639	WP_076928899	431	31.22	133	209	2e-58	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827160|ref|YP_004539091.1|	423	754360443	WP_041861643	431	30.99	132	207	5e-58	111527	MULTISPECIES: helicase DnaB [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|338827160|ref|YP_004539091.1|	423	1176382114	WP_082224861	330	37.5	117	199	4e-56	1077947	hypothetical protein [Pseudorhodobacter antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter antarcticus
0	gi|338827160|ref|YP_004539091.1|	423	981699319	WP_059895111	412	32.02	130	199	3e-55	60552	helicase DnaB [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|338827160|ref|YP_004539091.1|	423	1175527323	WP_082069964	314	36.86	115	194	3e-54	1619232	hypothetical protein [Bradyrhizobium sp. LTSP885]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. LTSP885
0	gi|338827160|ref|YP_004539091.1|	423	704402577	WP_033463155	422	32.56	140	196	9e-54	518	hypothetical protein [Bordetella bronchiseptica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica
0	gi|338827160|ref|YP_004539091.1|	423	981643203	WP_059842144	414	31.69	135	193	1e-52	101571	DNA helicase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	981804427	WP_059994637	402	32.11	131	191	4e-52	101571	DNA helicase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	1235702781	WP_094848687	422	32.01	137	190	2e-51	1416803	hypothetical protein [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
0	gi|338827160|ref|YP_004539091.1|	423	1177213376	WP_082637622	314	34.62	108	186	3e-51	1300035	hypothetical protein [Bradyrhizobium retamae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium retamae
0	gi|338827160|ref|YP_004539091.1|	423	1169244063	WP_080495527	414	31.46	134	189	4e-51	101571	DNA helicase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	981272878	WP_059491422	414	31.46	134	189	4e-51	101571	DNA helicase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	982121171	WP_060288647	414	31.46	134	188	5e-51	101571	DNA helicase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827160|ref|YP_004539091.1|	423	492895978	WP_006026384	404	31.78	130	187	1e-50	32008	MULTISPECIES: DNA helicase [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|338827160|ref|YP_004539091.1|	423	981366085	WP_059580599	404	31.54	129	186	3e-50	111527	MULTISPECIES: DNA helicase [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|338827160|ref|YP_004539091.1|	423	981254110	WP_059473567	405	31.07	128	184	2e-49	1385590	DNA helicase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|338827160|ref|YP_004539091.1|	423	920757188	WP_053059394	401	31.77	129	181	3e-48	656179	DNA helicase [Pandoraea faecigallinarum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea faecigallinarum
0	gi|338827160|ref|YP_004539091.1|	423	1028883537	WP_064049279	406	30	123	171	2e-44	305	DNA helicase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|338827160|ref|YP_004539091.1|	423	908710615	WP_049842245	406	29.02	119	166	1e-42	305	DNA helicase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|338827160|ref|YP_004539091.1|	423	729048795	WP_033931771	419	23.95	97	93.2	3e-17	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|338827160|ref|YP_004539091.1|	423	729052981	WP_033934242	419	24.44	99	92.8	3e-17	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|338827164|ref|YP_004539095.1|	201	920134216	WP_052954285	227	40.59	82	119	3e-29	1659713	hypothetical protein [Enterobacter cloacae complex sp. GN02548]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex sp. GN02548
0	gi|338827165|ref|YP_004539096.1|	814	920134226	WP_052954290	819	76.68	628	1317	0	1659713	hypothetical protein [Enterobacter cloacae complex sp. GN02548]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex sp. GN02548
0	gi|338827165|ref|YP_004539096.1|	814	1170088878	WP_080520491	786	40.27	327	548	1e-179	29442	excisionase [Pseudomonas tolaasii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas tolaasii
0	gi|338827165|ref|YP_004539096.1|	814	951473851	WP_057845409	760	35.55	289	442	5e-139	1300035	hypothetical protein [Bradyrhizobium retamae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium retamae
0	gi|338827165|ref|YP_004539096.1|	814	919473081	WP_052832940	708	36.05	270	417	5e-130	1619232	hypothetical protein [Bradyrhizobium sp. LTSP885]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. LTSP885
0	gi|338827165|ref|YP_004539096.1|	814	914203417	WP_050519963	787	32.68	265	381	2e-115	1077947	hypothetical protein [Pseudorhodobacter antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter antarcticus
0	gi|338827165|ref|YP_004539096.1|	814	1172529890	WP_080894767	720	33.84	244	354	3e-106	305	DNA polymerase A family protein, partial [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|338827165|ref|YP_004539096.1|	814	981487332	WP_059694323	779	31.99	254	350	6e-104	292	DNA polymerase A family protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|338827165|ref|YP_004539096.1|	814	981253925	WP_059473382	808	32.27	264	350	1e-103	1385590	DNA polymerase A family protein [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|338827165|ref|YP_004539096.1|	814	1061946933	WP_069253014	779	31.95	254	349	2e-103	482957	DNA polymerase A family protein [Burkholderia lata]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia lata
0	gi|338827165|ref|YP_004539096.1|	814	917533506	WP_052139923	800	31.49	256	348	3e-103	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	910237962	WP_050042969	800	31.49	256	347	1e-102	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	1172214397	WP_080606461	791	31.48	255	345	6e-102	305	DNA polymerase A family protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|338827165|ref|YP_004539096.1|	814	981247004	WP_059466714	779	31.57	250	344	8e-102	488732	DNA polymerase A family protein [Burkholderia diffusa]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia diffusa
0	gi|338827165|ref|YP_004539096.1|	814	981863919	WP_060051199	779	31.32	249	339	6e-100	292	DNA polymerase A family protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|338827165|ref|YP_004539096.1|	814	917512316	WP_052118733	779	31.49	250	338	1e-99	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	1142811007	WP_077056531	779	31.23	247	337	3e-99	95486	DNA polymerase A family protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|338827165|ref|YP_004539096.1|	814	1219497093	WP_089452452	779	31.94	253	335	2e-98	2015348	DNA polymerase A family protein [Burkholderia sp. AU17325]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. AU17325
0	gi|338827165|ref|YP_004539096.1|	814	982164635	WP_060328835	779	30.56	242	329	3e-96	1503055	DNA polymerase A family protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|338827165|ref|YP_004539096.1|	814	754360444	WP_041861644	806	29.89	246	325	2e-94	430531	DNA polymerase A family protein [Burkholderia humptydooensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia humptydooensis
0	gi|338827165|ref|YP_004539096.1|	814	981699405	WP_059895197	793	30.59	249	325	2e-94	60552	DNA polymerase A family protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|338827165|ref|YP_004539096.1|	814	505414847	WP_015601949	798	30.09	244	324	3e-94	111527	MULTISPECIES: DNA polymerase A family protein [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|338827165|ref|YP_004539096.1|	814	917509079	WP_052115496	800	31.25	255	324	3e-94	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	924516605	WP_053520546	793	30.78	225	324	3e-94	347	hypothetical protein [Xanthomonas oryzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas oryzae
0	gi|338827165|ref|YP_004539096.1|	814	981773353	WP_059965316	779	32.03	253	323	5e-94	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827165|ref|YP_004539096.1|	814	655478581	WP_028860566	837	31.23	262	324	1e-93	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|338827165|ref|YP_004539096.1|	814	490661619	WP_004526609	800	30.83	250	322	2e-93	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	981790020	WP_059981136	779	31.98	253	322	2e-93	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827165|ref|YP_004539096.1|	814	982448836	WP_060375385	779	31.9	252	321	3e-93	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827165|ref|YP_004539096.1|	814	981545680	WP_059748697	779	33.02	249	321	3e-93	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827165|ref|YP_004539096.1|	814	981951301	WP_060132179	779	31.9	252	321	3e-93	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827165|ref|YP_004539096.1|	814	981643445	WP_059842386	779	30.34	240	320	7e-93	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827165|ref|YP_004539096.1|	814	942523395	WP_055347234	800	30.7	249	320	1e-92	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	1141166687	WP_076928946	800	30.51	249	319	3e-92	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	1173466707	WP_081261900	818	30.35	251	318	8e-92	305	DNA polymerase A family protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|338827165|ref|YP_004539096.1|	814	915399635	WP_050785020	800	30.71	250	318	1e-91	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	917497240	WP_052103657	800	30.71	250	317	1e-91	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	915761228	WP_050883798	800	30.71	250	317	1e-91	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	1141102625	WP_076891056	800	30.84	251	317	2e-91	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	915590792	WP_050857073	800	30.83	250	317	2e-91	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|338827165|ref|YP_004539096.1|	814	920757889	WP_053059706	799	30.02	245	314	2e-90	656179	DNA polymerase A family protein [Pandoraea faecigallinarum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea faecigallinarum
0	gi|338827165|ref|YP_004539096.1|	814	981746041	WP_059939384	779	30.44	242	308	3e-88	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|338827165|ref|YP_004539096.1|	814	704402752	WP_033463232	810	30.38	247	308	6e-88	518	DNA polymerase A family protein [Bordetella bronchiseptica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica
0	gi|338827165|ref|YP_004539096.1|	814	981886404	WP_060072331	779	30.31	241	305	2e-87	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
