qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|640884641|ref|YP_009031950.1|	126	500993681	WP_012047168	113	45.65	42	76.6	5e-15	288000	DUF4326 domain-containing protein [Bradyrhizobium sp. BTAi1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. BTAi1
0	gi|640884641|ref|YP_009031950.1|	126	930061891	WP_054164262	89	44.71	38	75.9	5e-15	41294	MULTISPECIES: DUF4326 domain-containing protein [Bradyrhizobiaceae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae		
0	gi|640884641|ref|YP_009031950.1|	126	657239227	WP_029350747	89	46.07	41	75.5	7e-15	39645	DUF4326 domain-containing protein [Mesorhizobium ciceri]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium ciceri
0	gi|640884641|ref|YP_009031950.1|	126	501634177	WP_012606870	279	48.19	40	78.2	7e-15	920	DUF4326 domain-containing protein [Acidithiobacillus ferrooxidans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus ferrooxidans
0	gi|640884641|ref|YP_009031950.1|	126	1124252448	WP_074551668	113	44.57	41	75.9	8e-15	1379159	DUF4326 domain-containing protein [Dyella jiangningensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella jiangningensis
0	gi|640884641|ref|YP_009031950.1|	126	1173407119	WP_081258005	339	45.78	38	78.6	9e-15	920	DUF4326 domain-containing protein [Acidithiobacillus ferrooxidans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus ferrooxidans
0	gi|640884641|ref|YP_009031950.1|	126	1175371629	WP_081919421	291	45.78	38	77.4	2e-14	160808	DUF4326 domain-containing protein [Acidithiobacillus ferrivorans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus ferrivorans
0	gi|640884641|ref|YP_009031950.1|	126	1147437635	WP_077218220	277	43.16	41	77.4	2e-14	119978	DUF4326 domain-containing protein [Acidithiobacillus albertensis]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus albertensis
0	gi|640884641|ref|YP_009031950.1|	126	496696557	WP_009338100	102	45.05	41	74.3	3e-14	666684	DUF4326 domain-containing protein [Afipia sp. 1NLS2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia sp. 1NLS2
0	gi|640884641|ref|YP_009031950.1|	126	1196404059	WP_086086409	102	43.48	40	74.3	3e-14	1235591	DUF4326 domain-containing protein [Pseudorhodoplanes sinuspersici]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		Pseudorhodoplanes	Pseudorhodoplanes sinuspersici
0	gi|640884641|ref|YP_009031950.1|	126	557839063	WP_023462223	101	44.44	40	73.9	4e-14	1282363	DUF4326 domain-containing protein [Asticcacaulis sp. YBE204]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis sp. YBE204
0	gi|640884641|ref|YP_009031950.1|	126	639283748	WP_024584200	89	44.71	38	73.6	5e-14	1297865	DUF4326 domain-containing protein [Bradyrhizobium sp. OHSU_III]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. OHSU_III
0	gi|640884641|ref|YP_009031950.1|	126	1119689542	WP_072608332	102	45.05	41	73.6	5e-14	1670800	DUF4326 domain-containing protein [Mesorhizobium sp. B7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B7
0	gi|640884641|ref|YP_009031950.1|	126	665928135	WP_031294186	107	43.48	40	73.6	6e-14	420994	DUF4326 domain-containing protein [Sphingobium ummariense]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium ummariense
0	gi|640884641|ref|YP_009031950.1|	126	1219196515	WP_089216171	107	43.62	41	73.2	7e-14	436663	DUF4326 domain-containing protein [Sphingopyxis indica]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis indica
0	gi|640884641|ref|YP_009031950.1|	126	1027767112	WP_063698850	102	43.96	40	73.2	8e-14	1497613	DUF4326 domain-containing protein [Bradyrhizobium sp. BR 10245]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. BR 10245
0	gi|640884641|ref|YP_009031950.1|	126	1176840226	WP_082597011	150	38.84	47	73.9	1e-13	258255	MULTISPECIES: DUF4326 domain-containing protein [Pseudovibrio]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	
0	gi|640884641|ref|YP_009031950.1|	126	488806595	WP_002719001	89	43.68	38	72.4	1e-13	1035	DUF4326 domain-containing protein [Afipia felis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia felis
0	gi|640884641|ref|YP_009031950.1|	126	1211921112	WP_088522725	87	46.15	42	72	1e-13	1074	DUF4326 domain-containing protein [Rhodoblastus acidophilus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Rhodoblastus	Rhodoblastus acidophilus
0	gi|640884641|ref|YP_009031950.1|	126	753788511	WP_041544154	102	43.96	40	72.4	1e-13	266779	DUF4326 domain-containing protein [Chelativorans sp. BNC1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Chelativorans	Chelativorans sp. BNC1
0	gi|640884641|ref|YP_009031950.1|	126	918756502	WP_052609367	101	34.02	33	72	2e-13	1541959	DUF4326 domain-containing protein [Candidatus Izimaplasma sp. HR1]	Bacteria	Tenericutes				Candidatus Izimaplasma	Candidatus Izimaplasma sp. HR1
0	gi|640884641|ref|YP_009031950.1|	126	502771615	WP_013006599	92	40.22	37	71.6	2e-13	106633	MULTISPECIES: DUF4326 domain-containing protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|640884641|ref|YP_009031950.1|	126	760288114	WP_043854908	89	44.32	39	71.2	3e-13	29448	DUF4326 domain-containing protein [Bradyrhizobium elkanii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium elkanii
0	gi|640884641|ref|YP_009031950.1|	126	1180803665	WP_084277430	99	45.68	37	71.6	3e-13	1938756	DUF4326 domain-containing protein [Novosphingobium sp. B1]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. B1
0	gi|640884641|ref|YP_009031950.1|	126	860555317	WP_048462569	101	44.94	40	71.2	3e-13	270351	DUF4326 domain-containing protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|640884641|ref|YP_009031950.1|	126	1011022856	WP_061979409	89	42.53	37	70.9	4e-13	1768759	DUF4326 domain-containing protein [Bradyrhizobium sp. CCH4-A6]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. CCH4-A6
0	gi|640884641|ref|YP_009031950.1|	126	496153487	WP_008877994	99	43.48	40	70.9	5e-13	489722	DUF4326 domain-containing protein [Mesorhizobium metallidurans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium metallidurans
0	gi|640884641|ref|YP_009031950.1|	126	1054793965	WP_066557159	99	45.78	38	70.9	6e-13	1315974	DUF4326 domain-containing protein [Sphingobium sp. TKS]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. TKS
0	gi|640884641|ref|YP_009031950.1|	126	1028238250	WP_063976270	99	46.75	36	70.5	6e-13	13690	DUF4326 domain-containing protein [Sphingobium yanoikuyae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium yanoikuyae
0	gi|640884641|ref|YP_009031950.1|	126	504999079	WP_015186181	506	37.37	37	74.7	7e-13	1173027	DUF1273 domain-containing protein [Microcoleus sp. PCC 7113]	Bacteria	Cyanobacteria		Oscillatoriales	Microcoleaceae	Microcoleus	Microcoleus sp. PCC 7113
0	gi|640884641|ref|YP_009031950.1|	126	950143343	WP_057196260	89	44.58	37	70.1	7e-13	1736363	DUF4326 domain-containing protein [Bradyrhizobium sp. Leaf396]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. Leaf396
0	gi|640884641|ref|YP_009031950.1|	126	1216908948	WP_089173003	90	43.53	37	70.1	7e-13	2015316	DUF4326 domain-containing protein [Bosea sp. AS-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea sp. AS-1
0	gi|640884641|ref|YP_009031950.1|	126	835558881	WP_047557439	102	43.96	40	70.5	8e-13	1574409	DUF4326 domain-containing protein [Mesorhizobium sp. F7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. F7
0	gi|640884641|ref|YP_009031950.1|	126	947638977	WP_056301923	89	43.68	38	69.7	1e-12	1736436	DUF4326 domain-containing protein [Afipia sp. Root123D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia sp. Root123D2
0	gi|640884641|ref|YP_009031950.1|	126	494938928	WP_007664958	100	41.76	38	69.7	1e-12	1144304	DUF4326 domain-containing protein [Caulobacter sp. AP07]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. AP07
0	gi|640884641|ref|YP_009031950.1|	126	738086468	WP_036045119	89	43.53	37	69.3	2e-12	108015	DUF4326 domain-containing protein [Bradyrhizobium yuanmingense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium yuanmingense
0	gi|640884641|ref|YP_009031950.1|	126	752799093	WP_041438523	108	38.37	33	69.3	3e-12	37636	DUF4326 domain-containing protein [Thermus scotoductus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus scotoductus
0	gi|640884641|ref|YP_009031950.1|	126	860511695	WP_048448520	101	48.72	38	68.6	3e-12	298794	DUF4326 domain-containing protein [Methylobacterium variabile]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium variabile
0	gi|640884641|ref|YP_009031950.1|	126	1180980785	WP_084396423	105	48.05	37	68.6	4e-12	545261	DUF4326 domain-containing protein [Henriciella aquimarina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Henriciella	Henriciella aquimarina
0	gi|640884641|ref|YP_009031950.1|	126	492881630	WP_006021178	107	43.48	40	68.2	6e-12	56946	DUF4326 domain-containing protein [Afipia broomeae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia broomeae
0	gi|640884641|ref|YP_009031950.1|	126	493383287	WP_006339540	112	48	36	68.2	7e-12	1297570	DUF4326 domain-containing protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|640884641|ref|YP_009031950.1|	126	563554429	WP_023760192	102	42.55	40	67.8	7e-12	1287252	DUF4326 domain-containing protein [Mesorhizobium sp. LNHC252B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNHC252B00
0	gi|640884641|ref|YP_009031950.1|	126	501632579	WP_012606197	104	42.22	38	67.8	9e-12	408	DUF4326 domain-containing protein [Methylobacterium extorquens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium extorquens
0	gi|640884641|ref|YP_009031950.1|	126	739404311	WP_037264846	109	45.45	35	67.8	9e-12	93683	DUF4326 domain-containing protein [Roseivivax halodurans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseivivax	Roseivivax halodurans
0	gi|640884641|ref|YP_009031950.1|	126	1231915249	WP_094462443	102	45.56	41	67.4	1e-11	121719	DUF4326 domain-containing protein [Pannonibacter phragmitetus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pannonibacter	Pannonibacter phragmitetus
0	gi|640884641|ref|YP_009031950.1|	126	1154226912	WP_078598587	284	39.8	39	68.9	2e-11	79879	DUF1273 domain-containing protein [[Bacillus] clarkii]	Bacteria	Firmicutes	Bacilli	Bacillales	Sporolactobacillaceae		[Bacillus] clarkii
0	gi|640884641|ref|YP_009031950.1|	126	835560568	WP_047558414	102	46.84	37	67	2e-11	1574409	DUF4326 domain-containing protein [Mesorhizobium sp. F7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. F7
0	gi|640884641|ref|YP_009031950.1|	126	1167620590	WP_080053032	140	44.09	41	67	2e-11	40324	DUF4326 domain-containing protein [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|640884641|ref|YP_009031950.1|	126	1222548651	WP_090598357	102	50	38	66.2	3e-11	440168	DUF4326 domain-containing protein [Pelagibacterium luteolum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pelagibacterium	Pelagibacterium luteolum
0	gi|640884641|ref|YP_009031950.1|	126	1223592294	WP_091628493	107	48	36	65.9	4e-11	394193	DUF4326 domain-containing protein [Amycolatopsis saalfeldensis]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis saalfeldensis
0	gi|640884641|ref|YP_009031950.1|	126	517778822	WP_018949030	91	45.45	35	65.1	6e-11	1158165	DUF4326 domain-containing protein [Thioalkalivibrio sp. ALMg11]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio sp. ALMg11
0	gi|640884641|ref|YP_009031950.1|	126	1267587005	WP_098378082	98	45.36	44	65.1	6e-11	1396	DUF4326 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|640884641|ref|YP_009031950.1|	126	835739800	WP_047641155	102	39.78	37	65.1	7e-11	398	DUF4326 domain-containing protein [Rhizobium tropici]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium tropici
0	gi|640884647|ref|YP_009031956.1|	102	822544298	WP_046973424	104	74.51	76	159	2e-47	231455	hypothetical protein [Dyella japonica]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella japonica
0	gi|640884658|ref|YP_009031967.1|	229	665845940	WP_031214056	231	54.11	125	246	9e-78	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|640884658|ref|YP_009031967.1|	229	1070432544	WP_069729495	226	50.92	111	229	3e-71	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|640884658|ref|YP_009031967.1|	229	1046476363	WP_065647706	223	52.38	110	227	1e-70	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|640884658|ref|YP_009031967.1|	229	654375278	WP_027854434	233	50.23	109	219	2e-67	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|640884658|ref|YP_009031967.1|	229	818917790	WP_046699245	227	46.79	102	214	1e-65	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|640884658|ref|YP_009031967.1|	229	818920655	WP_046702105	227	46.79	102	214	2e-65	475	MULTISPECIES: hypothetical protein [Moraxella]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	
0	gi|640884658|ref|YP_009031967.1|	229	818920439	WP_046701890	227	46.33	101	214	2e-65	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|640884658|ref|YP_009031967.1|	229	1055146454	WP_066893670	228	46.7	99	205	7e-62	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|640884658|ref|YP_009031967.1|	229	490854486	WP_004716534	230	43.44	96	204	1e-61	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|640884658|ref|YP_009031967.1|	229	497187560	WP_009501822	227	44.95	98	201	1e-60	765840	hypothetical protein [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
0	gi|640884658|ref|YP_009031967.1|	229	489763967	WP_003667902	228	43.58	95	197	7e-59	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|640884658|ref|YP_009031967.1|	229	489758113	WP_003662070	228	43.12	94	196	1e-58	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|640884658|ref|YP_009031967.1|	229	740734331	WP_038519617	228	43.12	94	196	2e-58	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|640884658|ref|YP_009031967.1|	229	489768535	WP_003672457	228	43.12	94	196	2e-58	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|640884658|ref|YP_009031967.1|	229	896127622	WP_049149118	228	43.12	94	196	2e-58	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|640884658|ref|YP_009031967.1|	229	740516718	WP_038345660	231	44.29	93	189	1e-55	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|640884658|ref|YP_009031967.1|	229	1050121932	WP_065842757	260	26.7	55	77.4	1e-13	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|640884658|ref|YP_009031967.1|	229	739327270	WP_037189704	241	27.04	63	75.5	5e-13	1224	MULTISPECIES: hypothetical protein [Proteobacteria]	Bacteria	Proteobacteria					
0	gi|640884658|ref|YP_009031967.1|	229	1200748399	WP_087582452	255	25.89	58	74.3	1e-12	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|640884658|ref|YP_009031967.1|	229	981209801	WP_059432792	256	25.12	54	70.9	2e-11	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|640884658|ref|YP_009031967.1|	229	1196844754	WP_086290518	264	27.23	58	70.5	3e-11	1895604	hypothetical protein [Campylobacter sp. P0107]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0107
0	gi|640884658|ref|YP_009031967.1|	229	1196659512	WP_086243097	264	27.23	58	70.1	4e-11	1895618	hypothetical protein [Campylobacter sp. P0227]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0227
0	gi|640884658|ref|YP_009031967.1|	229	1196633940	WP_086226397	264	26.76	57	69.7	6e-11	1895605	hypothetical protein [Campylobacter sp. P0108]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0108
0	gi|640884658|ref|YP_009031967.1|	229	1196893782	WP_086333941	264	26.29	56	69.3	7e-11	1660074	hypothetical protein [Campylobacter sp. RM8964]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8964
0	gi|640884658|ref|YP_009031967.1|	229	1196687253	WP_086255513	264	26.29	56	69.3	8e-11	194	MULTISPECIES: hypothetical protein [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|640884659|ref|YP_009031968.1|	529	665845939	WP_031214055	537	67.74	359	752	0	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|640884659|ref|YP_009031968.1|	529	1070432545	WP_069729496	531	63.07	333	699	0	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|640884659|ref|YP_009031968.1|	529	1046476362	WP_065647705	531	63.02	334	694	0	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|640884659|ref|YP_009031968.1|	529	490854485	WP_004716533	543	55.45	295	599	0	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|640884659|ref|YP_009031968.1|	529	916691914	WP_051299005	541	56.15	292	596	0	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
