qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|119443653|ref|YP_918891.1|	86	487709830	WP_001794062	680	100	86	173	1e-48	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443653|ref|YP_918891.1|	86	686329401	WP_031878962	680	100	86	173	1e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686446438	WP_031926945	680	100	86	173	1e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006154085	WP_061733929	680	100	86	173	1e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	752535035	WP_041206553	677	100	86	173	1e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151050726	WP_078064687	255	96.51	83	165	2e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152276732	WP_078171428	246	96.51	83	165	2e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1119444638	WP_072419617	680	98.84	85	171	6e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1073616030	WP_070033382	680	98.84	85	171	6e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1119597108	WP_072527744	680	98.84	85	171	7e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1070409673	WP_069723973	680	98.84	85	171	7e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1119560068	WP_072508406	680	98.84	85	171	7e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1119381720	WP_072357816	680	98.84	85	171	7e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1093541032	WP_070879814	680	98.84	85	171	8e-48	1608904	hypothetical protein [Staphylococcus sp. HMSC74F04]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC74F04
0	gi|119443653|ref|YP_918891.1|	86	1032700942	WP_064277813	680	98.84	85	170	1e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152062108	WP_078150580	255	95.35	82	163	2e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	657021572	WP_029265424	680	98.84	85	169	3e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152259001	WP_078160754	389	96.51	83	166	3e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152249648	WP_078151730	389	96.51	83	165	4e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	896305275	WP_049283405	680	97.67	84	169	4e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	446646143	WP_000723489	680	97.67	84	169	6e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152260110	WP_078161834	255	95.35	82	161	7e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1073611548	WP_070030601	680	97.67	84	168	7e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1119629913	WP_072551195	680	97.67	84	168	7e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487728948	WP_001813180	678	97.67	84	168	8e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686447309	WP_031927557	680	97.67	84	167	1e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1119532677	WP_072490324	680	97.67	84	167	2e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1073573808	WP_070002376	678	97.67	84	167	2e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	640499250	WP_024936921	680	97.67	84	167	2e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487729580	WP_001813812	680	97.67	84	167	2e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1119506134	WP_072468139	680	97.67	84	167	2e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	920536567	WP_052995780	577	96.51	83	165	5e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	920537839	WP_052995999	577	96.51	83	165	5e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006736161	WP_061822880	570	96.51	83	165	5e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1005528665	WP_061650039	558	96.51	83	165	6e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1332804815	WP_102782344	678	96.51	83	166	6e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006170715	WP_061738060	678	96.51	83	166	6e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006173120	WP_061738786	678	96.51	83	166	6e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1005597090	WP_061684223	678	96.51	83	166	7e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487732730	WP_001816962	678	96.51	83	166	7e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006736749	WP_061822923	678	96.51	83	166	7e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487721425	WP_001805657	678	96.51	83	166	7e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006157857	WP_061735011	678	96.51	83	166	7e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1183701146	WP_084930815	678	96.51	83	165	7e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006797761	WP_061824206	678	96.51	83	165	7e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1005551192	WP_061652127	678	96.51	83	165	7e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006159259	WP_061735507	678	96.51	83	165	7e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006144778	WP_061731411	678	96.51	83	165	7e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1007052755	WP_061837885	678	96.51	83	165	8e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006162728	WP_061736339	678	96.51	83	165	8e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1183775555	WP_084988466	678	96.51	83	165	8e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006155523	WP_061734381	678	96.51	83	165	8e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006160935	WP_061735929	577	95.35	82	164	2e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	950813727	WP_057519202	678	95.35	82	164	2e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1094012243	WP_071008734	678	96.51	83	164	2e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006183176	WP_061740877	678	95.35	82	163	4e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	916180033	WP_050963712	79	96.2	76	150	7e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006791031	WP_061823931	678	95.35	82	162	7e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006155889	WP_061734465	678	95.35	82	162	7e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006215338	WP_061744742	678	95.35	82	162	9e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	920581177	WP_053006946	676	96.43	81	162	1e-44	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1002495494	WP_061390267	678	95.35	82	161	2e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	916230027	WP_050974798	678	95.35	82	160	3e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487730157	WP_001814389	300	100	73	149	1e-41	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152276721	WP_078171417	300	100	73	149	2e-41	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1279641049	WP_100199982	274	98.63	72	147	4e-41	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487719589	WP_001803821	300	98.63	72	147	8e-41	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151972809	WP_078098660	300	98.63	72	147	9e-41	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1184134346	WP_085054405	670	96.15	75	149	4e-40	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1120551400	WP_073409321	300	98.63	72	144	6e-40	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686338370	WP_031883269	725	100	73	149	1e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1332677398	WP_102695856	725	100	73	149	1e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1031796156	WP_064136281	725	100	73	149	1e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	446646142	WP_000723488	725	100	73	149	1e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487704634	WP_001788866	274	97.26	71	143	1e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	486295530	WP_001574169	725	100	73	148	1e-39	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443653|ref|YP_918891.1|	86	1119560682	WP_072508631	698	98.63	72	146	8e-39	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443653|ref|YP_918891.1|	86	916126600	WP_050957838	722	98.63	72	146	8e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	815830361	WP_046463106	725	98.63	72	146	8e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1069199857	WP_069631909	725	98.63	72	146	8e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	446646141	WP_000723487	725	98.63	72	146	8e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1073575792	WP_070003558	725	98.63	72	146	8e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1073572121	WP_070001394	725	98.63	72	146	9e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	446982499	WP_001059755	723	98.63	72	146	1e-38	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443653|ref|YP_918891.1|	86	1183703065	WP_084931391	69	97.06	66	132	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1149092270	WP_077670285	664	100	70	142	2e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1221135314	WP_089535713	725	97.26	71	142	3e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	446982500	WP_001059756	723	97.26	71	142	3e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006732797	WP_061822771	666	95.89	70	140	7e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	727741029	WP_033857994	664	97.14	68	135	5e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	835263253	WP_047425615	725	87.67	64	134	2e-34	1654388	hypothetical protein [Staphylococcus schweitzeri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schweitzeri
0	gi|119443653|ref|YP_918891.1|	86	835311119	WP_047448022	725	87.67	64	134	3e-34	1654388	hypothetical protein [Staphylococcus schweitzeri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schweitzeri
0	gi|119443653|ref|YP_918891.1|	86	835502515	WP_047529414	725	86.3	63	132	1e-33	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	835544951	WP_047549283	723	86.3	63	131	4e-33	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443653|ref|YP_918891.1|	86	446646144	WP_000723490	657	100	63	124	5e-31	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
