qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|593775937|ref|YP_009013793.1|	660	1141010258	WP_076851125	564	34.08	61	80.5	2e-12	936599	hypothetical protein [Bacillus sp. GZB]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. GZB
0	gi|593775937|ref|YP_009013793.1|	660	1183781227	WP_084991459	564	33.52	60	79	7e-12	1423	hypothetical protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|593775937|ref|YP_009013793.1|	660	639657265	WP_024714363	564	32.96	59	76.6	3e-11	227866	hypothetical protein [Bacillus tequilensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus tequilensis
0	gi|593775938|ref|YP_009013794.1|	579	1268390230	WP_098848746	473	22.41	93	87.4	8e-15	1428	DUF935 domain-containing protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|593775938|ref|YP_009013794.1|	579	1267228840	WP_098087845	479	22.2	103	86.3	2e-14	155322	DUF935 domain-containing protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|593775938|ref|YP_009013794.1|	579	1267325716	WP_098169213	479	22.84	95	84.7	7e-14	155322	DUF935 domain-containing protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|593775938|ref|YP_009013794.1|	579	1268364927	WP_098832961	473	22.02	85	82.4	4e-13	1428	DUF935 domain-containing protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|593775938|ref|YP_009013794.1|	579	1267620902	WP_098392471	474	20.52	79	77.4	1e-11	1396	DUF935 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|593775938|ref|YP_009013794.1|	579	507053104	WP_016124071	474	20.78	80	77.4	1e-11	1396	DUF935 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|593775938|ref|YP_009013794.1|	579	1267714813	WP_098472860	474	20.52	79	76.3	3e-11	1396	DUF935 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|593775938|ref|YP_009013794.1|	579	1267556966	WP_098355343	474	20.52	79	75.9	4e-11	1396	DUF935 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|593775940|ref|YP_009013796.1|	294	506580136	WP_016046336	294	47.39	136	252	2e-78	43767	hypothetical protein [Rhodococcus hoagii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus hoagii
0	gi|593775940|ref|YP_009013796.1|	294	1183610284	WP_084846572	294	45.64	131	241	3e-74	43767	hypothetical protein [Rhodococcus hoagii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus hoagii
0	gi|593775940|ref|YP_009013796.1|	294	1183612951	WP_084848634	294	45.3	130	237	1e-72	43767	hypothetical protein [Rhodococcus hoagii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus hoagii
0	gi|593775940|ref|YP_009013796.1|	294	1030022173	WP_064077470	294	46.71	135	237	1e-72	43767	hypothetical protein [Rhodococcus hoagii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus hoagii
0	gi|593775940|ref|YP_009013796.1|	294	1183747490	WP_084969270	294	45.99	132	236	2e-72	43767	hypothetical protein [Rhodococcus hoagii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus hoagii
0	gi|593775940|ref|YP_009013796.1|	294	1183637121	WP_084870408	294	46.71	135	236	5e-72	43767	hypothetical protein [Rhodococcus hoagii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus hoagii
0	gi|593775940|ref|YP_009013796.1|	294	1030022562	WP_064077859	294	44.98	130	231	2e-70	43767	hypothetical protein [Rhodococcus hoagii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus hoagii
0	gi|593775940|ref|YP_009013796.1|	294	1183746140	WP_084968246	294	44.25	127	231	3e-70	43767	hypothetical protein [Rhodococcus hoagii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus hoagii
0	gi|593775940|ref|YP_009013796.1|	294	1183731150	WP_084956572	294	44.64	129	226	3e-68	43767	hypothetical protein [Rhodococcus hoagii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus hoagii
0	gi|593775941|ref|YP_009013797.1|	470	947373930	WP_056039995	416	53.01	176	355	1e-114	33886	MULTISPECIES: hypothetical protein [Rathayibacter]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Rathayibacter	
0	gi|593775941|ref|YP_009013797.1|	470	946871134	WP_055794039	416	53.31	177	350	2e-112	1736328	hypothetical protein [Rathayibacter sp. Leaf299]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Rathayibacter	Rathayibacter sp. Leaf299
0	gi|593775941|ref|YP_009013797.1|	470	948211028	WP_056868790	416	53.31	177	350	3e-112	1736327	hypothetical protein [Rathayibacter sp. Leaf296]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Rathayibacter	Rathayibacter sp. Leaf296
0	gi|593775941|ref|YP_009013797.1|	470	1234118112	WP_094742642	410	53.01	176	348	1e-111	1938617	hypothetical protein [Rathayibacter sp. VKM Ac-2630]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Rathayibacter	Rathayibacter sp. VKM Ac-2630
0	gi|593775941|ref|YP_009013797.1|	470	1188355856	WP_085477706	416	53.61	178	348	2e-111	1891671	hypothetical protein [Rathayibacter sp. VKM Ac-2121]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Rathayibacter	Rathayibacter sp. VKM Ac-2121
0	gi|593775941|ref|YP_009013797.1|	470	916603285	WP_051210376	426	50.3	170	343	1e-109	145458	hypothetical protein [Rathayibacter toxicus]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Rathayibacter	Rathayibacter toxicus
0	gi|593775941|ref|YP_009013797.1|	470	1040000514	WP_065064132	428	44.83	169	318	6e-100	451644	hypothetical protein [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|593775941|ref|YP_009013797.1|	470	1039569206	WP_064896454	427	44.53	167	315	8e-99	451644	hypothetical protein [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|593775941|ref|YP_009013797.1|	470	917145627	WP_051752339	428	44.56	168	315	8e-99	1802	hypothetical protein [Mycobacterium farcinogenes]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium farcinogenes
0	gi|593775941|ref|YP_009013797.1|	470	1133837656	WP_076215788	428	44.27	166	313	4e-98	451644	hypothetical protein [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|593775941|ref|YP_009013797.1|	470	1222463864	WP_090515020	429	43.8	173	313	1e-97	146018	hypothetical protein [Mycobacterium neworleansense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium neworleansense
0	gi|593775941|ref|YP_009013797.1|	470	518173745	WP_019343953	427	44	165	310	8e-97	1763	MULTISPECIES: hypothetical protein [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|593775941|ref|YP_009013797.1|	470	1178705969	WP_083211305	442	43.39	174	310	2e-96	547163	hypothetical protein [Mycobacterium vulneris]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium vulneris
0	gi|593775941|ref|YP_009013797.1|	470	1149188235	WP_077742186	428	40	172	308	4e-96	146017	hypothetical protein [Mycobacterium boenickei]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium boenickei
0	gi|593775941|ref|YP_009013797.1|	470	1264307405	WP_097925751	459	40	172	308	9e-96	146017	hypothetical protein [Mycobacterium boenickei]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium boenickei
0	gi|593775941|ref|YP_009013797.1|	470	1178702214	WP_083210744	442	44.53	167	307	2e-95	547163	hypothetical protein [Mycobacterium vulneris]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium vulneris
0	gi|593775941|ref|YP_009013797.1|	470	1198967939	WP_087079298	427	41.76	180	304	2e-94	482462	hypothetical protein [Mycobacterium dioxanotrophicus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
0	gi|593775941|ref|YP_009013797.1|	470	1175266188	WP_081813983	462	40.93	176	305	4e-94	1763	MULTISPECIES: hypothetical protein [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|593775941|ref|YP_009013797.1|	470	1178700494	WP_083209024	442	40.7	175	303	5e-94	547163	hypothetical protein [Mycobacterium vulneris]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium vulneris
0	gi|593775941|ref|YP_009013797.1|	470	1063565133	WP_069424602	438	46.57	156	303	6e-94	39693	hypothetical protein [Mycobacterium porcinum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium porcinum
0	gi|593775941|ref|YP_009013797.1|	470	1055154401	WP_066901403	428	43.26	167	303	7e-94	146021	hypothetical protein [Mycobacterium houstonense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium houstonense
0	gi|593775941|ref|YP_009013797.1|	470	1132260978	WP_075921619	428	40.23	173	301	4e-93	39693	hypothetical protein [Mycobacterium porcinum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium porcinum
0	gi|593775941|ref|YP_009013797.1|	470	1180147014	WP_083666397	427	41.19	159	300	7e-93	1834161	hypothetical protein [Mycobacterium sp. NS-7484]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. NS-7484
0	gi|593775941|ref|YP_009013797.1|	470	1222372351	WP_090424627	428	46.2	158	300	1e-92	1763	MULTISPECIES: hypothetical protein [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|593775941|ref|YP_009013797.1|	470	1178655017	WP_083165631	470	41.69	178	301	1e-92	1927124	hypothetical protein [Mycobacterium aquaticum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium aquaticum
0	gi|593775941|ref|YP_009013797.1|	470	1173527280	WP_081277859	510	41.16	177	301	2e-92	1766	hypothetical protein [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|593775941|ref|YP_009013797.1|	470	1173747676	WP_081392796	510	41.16	177	301	3e-92	1766	hypothetical protein [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|593775941|ref|YP_009013797.1|	470	1178435170	WP_082957546	427	43.82	149	297	9e-92	1834152	hypothetical protein [Mycobacterium sp. E802]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. E802
0	gi|593775941|ref|YP_009013797.1|	470	1133813733	WP_076192572	427	41.6	161	297	1e-91	1834154	hypothetical protein [Mycobacterium sp. GA-1841]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. GA-1841
0	gi|593775941|ref|YP_009013797.1|	470	1039556078	WP_064885154	396	44.77	167	295	2e-91	43304	hypothetical protein [Mycobacterium peregrinum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium peregrinum
0	gi|593775941|ref|YP_009013797.1|	470	1015831081	WP_062828025	427	43.47	163	295	7e-91	146020	hypothetical protein [Mycobacterium brisbanense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium brisbanense
0	gi|593775941|ref|YP_009013797.1|	470	1039667636	WP_064959319	440	44.8	168	295	7e-91	43304	hypothetical protein [Mycobacterium peregrinum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium peregrinum
0	gi|593775941|ref|YP_009013797.1|	470	1039619007	WP_064932824	438	42.86	162	295	1e-90	43304	hypothetical protein [Mycobacterium peregrinum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium peregrinum
0	gi|593775941|ref|YP_009013797.1|	470	909681532	WP_049924880	428	45.65	152	293	5e-90	98668	hypothetical protein [Mycobacterium septicum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium septicum
0	gi|593775941|ref|YP_009013797.1|	470	1056409548	WP_067851765	422	46.91	144	283	3e-86	59750	hypothetical protein [Mycobacterium wolinskyi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium wolinskyi
0	gi|593775941|ref|YP_009013797.1|	470	1184577692	WP_085143075	422	46.41	142	281	1e-85	59750	hypothetical protein [Mycobacterium wolinskyi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium wolinskyi
0	gi|593775941|ref|YP_009013797.1|	470	972359373	WP_059014044	399	47.56	146	280	1e-85	1762962	hypothetical protein [Mycobacterium sp. M26]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. M26
0	gi|593775941|ref|YP_009013797.1|	470	950085718	WP_057171029	423	45.35	161	278	2e-84	1736504	hypothetical protein [Mycobacterium sp. Root265]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. Root265
0	gi|593775941|ref|YP_009013797.1|	470	1175094018	WP_081661350	506	41.55	177	280	5e-84	1370121	right-handed parallel beta-helix repeat-containing protein [Mycobacterium sp. UM_WWY]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. UM_WWY
0	gi|593775941|ref|YP_009013797.1|	470	1121691142	WP_073903430	422	43.73	164	275	2e-83	1490482	hypothetical protein [Mycobacterium sp. SWH-M3]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. SWH-M3
0	gi|593775941|ref|YP_009013797.1|	470	918201839	WP_052339158	537	30.97	109	127	2e-28	1280390	hypothetical protein [Gorillibacterium massiliense]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Gorillibacterium	Gorillibacterium massiliense
0	gi|593775956|ref|YP_009013812.1|	3101	1121083004	WP_073512940	1620	36.29	217	287	3e-74	1833	hypothetical protein [Rhodococcus erythropolis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus erythropolis
0	gi|593775956|ref|YP_009013812.1|	3101	1033136129	WP_064442262	1760	30.39	282	277	5e-71	616997	hypothetical protein [Hoyosella altamirensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Hoyosella	Hoyosella altamirensis
0	gi|593775956|ref|YP_009013812.1|	3101	881020499	WP_048740848	1821	28.96	316	273	1e-69	225326	hypothetical protein [Corynebacterium halotolerans]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium halotolerans
0	gi|593775956|ref|YP_009013812.1|	3101	1057502429	WP_068802064	2222	35.69	207	259	1e-65	1686286	hypothetical protein [Corynebacterium phoceense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium phoceense
0	gi|593775956|ref|YP_009013812.1|	3101	1092534051	WP_070517545	2220	35.42	204	252	3e-63	1739310	hypothetical protein [Turicella sp. HMSC076G08]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Turicella	Turicella sp. HMSC076G08
0	gi|593775956|ref|YP_009013812.1|	3101	497805947	WP_010120131	2104	26.64	284	247	7e-62	1032851	hypothetical protein [Corynebacterium nuruki]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium nuruki
0	gi|593775956|ref|YP_009013812.1|	3101	552764923	WP_023017052	2184	32.35	198	242	3e-60	1716	MULTISPECIES: hypothetical protein [Corynebacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
0	gi|593775956|ref|YP_009013812.1|	3101	536927319	WP_020975832	1598	34.19	186	234	4e-58	42817	phage tail tape measure protein [Corynebacterium argentoratense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium argentoratense
0	gi|593775956|ref|YP_009013812.1|	3101	1174931097	WP_081604317	665	34.81	196	226	1e-57	410332	hypothetical protein [Gordonia malaquae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia malaquae
0	gi|593775956|ref|YP_009013812.1|	3101	919192077	WP_052747578	1850	25.94	325	229	2e-56	29321	hypothetical protein [Turicella otitidis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Turicella	Turicella otitidis
0	gi|593775956|ref|YP_009013812.1|	3101	739327692	WP_037190118	1018	32.36	188	206	4e-50	1829	hypothetical protein [Rhodococcus rhodochrous]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus rhodochrous
0	gi|593775956|ref|YP_009013812.1|	3101	749039062	WP_040085190	1736	27.68	274	207	1e-49	1223514	hypothetical protein [Corynebacterium humireducens]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium humireducens
0	gi|593775956|ref|YP_009013812.1|	3101	919127872	WP_052683504	1605	32.53	176	204	5e-49	103808	hypothetical protein [Rhodococcus sp. AD45]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. AD45
0	gi|593775956|ref|YP_009013812.1|	3101	1180544388	WP_084036367	1997	30.96	191	204	9e-49	39791	hypothetical protein [Corynebacterium glucuronolyticum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium glucuronolyticum
0	gi|593775956|ref|YP_009013812.1|	3101	1063515249	WP_069388558	1417	53.43	109	194	5e-46	665550	hypothetical protein [Dietzia alimentaria]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia	Dietzia alimentaria
0	gi|593775956|ref|YP_009013812.1|	3101	1063515249	WP_069388558	1417	30.22	55	88.6	1e-13	665550	hypothetical protein [Dietzia alimentaria]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia	Dietzia alimentaria
0	gi|593775956|ref|YP_009013812.1|	3101	516828244	WP_018119420	2001	39.68	123	194	1e-45	161890	hypothetical protein [Corynebacterium mastitidis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium mastitidis
0	gi|593775956|ref|YP_009013812.1|	3101	516828244	WP_018119420	2001	26.86	47	83.6	5e-12	161890	hypothetical protein [Corynebacterium mastitidis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium mastitidis
0	gi|593775956|ref|YP_009013812.1|	3101	1177845786	WP_082871944	1800	64.38	94	188	6e-44	455432	hypothetical protein [Nocardia terpenica]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia terpenica
0	gi|593775956|ref|YP_009013812.1|	3101	1132145808	WP_075833502	1609	33.79	173	186	3e-43	1827	MULTISPECIES: hypothetical protein [Rhodococcus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	
0	gi|593775956|ref|YP_009013812.1|	3101	1055966732	WP_067503869	2395	30.02	175	177	1e-40	208602	hypothetical protein [Nocardia puris]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia puris
0	gi|593775956|ref|YP_009013812.1|	3101	544935364	WP_021343751	1109	41.01	114	175	2e-40	1384060	hypothetical protein [Rhodococcus sp. P27]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. P27
0	gi|593775956|ref|YP_009013812.1|	3101	544935364	WP_021343751	1109	26.6	79	79	1e-10	1384060	hypothetical protein [Rhodococcus sp. P27]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. P27
0	gi|593775956|ref|YP_009013812.1|	3101	659879617	WP_029926364	2039	24.9	257	176	4e-40	1823	hypothetical protein [Nocardia otitidiscaviarum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia otitidiscaviarum
0	gi|593775956|ref|YP_009013812.1|	3101	987875883	WP_060942000	1256	43.36	111	169	2e-38	161879	hypothetical protein [Corynebacterium kroppenstedtii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium kroppenstedtii
0	gi|593775956|ref|YP_009013812.1|	3101	500227355	WP_011897448	1596	47.06	96	169	3e-38	1718	hypothetical protein [Corynebacterium glutamicum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium glutamicum
0	gi|593775956|ref|YP_009013812.1|	3101	502206339	WP_012732216	1256	46.61	103	169	4e-38	161879	hypothetical protein [Corynebacterium kroppenstedtii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium kroppenstedtii
0	gi|593775956|ref|YP_009013812.1|	3101	808041077	WP_046203732	1256	42.97	110	168	6e-38	161879	hypothetical protein [Corynebacterium kroppenstedtii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium kroppenstedtii
0	gi|593775956|ref|YP_009013812.1|	3101	808042788	WP_046205292	870	48.79	101	166	7e-38	161879	hypothetical protein [Corynebacterium kroppenstedtii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium kroppenstedtii
