qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|9634628|ref|NP_038302.1|	175	1181445326	WP_084740879	202	58.86	103	202	4e-62	1739391	DUF3102 domain-containing protein [Streptococcus sp. HMSC071H03]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC071H03
0	gi|9634628|ref|NP_038302.1|	175	927267395	WP_053794774	302	62.21	107	205	5e-62	1302	hypothetical protein [Streptococcus gordonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
0	gi|9634628|ref|NP_038302.1|	175	446929560	WP_001006816	306	60.8	107	204	1e-61	1311	DUF3102 domain-containing protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	1159286356	WP_079218637	306	60.8	107	204	2e-61	1311	DUF3102 domain-containing protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	671601957	WP_031575330	303	65.7	113	204	2e-61	1318	DUF3102 domain-containing protein [Streptococcus parasanguinis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parasanguinis
0	gi|9634628|ref|NP_038302.1|	175	1005319760	WP_061604975	303	65.12	112	202	1e-60	1318	DUF3102 domain-containing protein [Streptococcus parasanguinis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parasanguinis
0	gi|9634628|ref|NP_038302.1|	175	493791221	WP_006739389	303	60.23	106	200	6e-60	149016	DUF3102 domain-containing protein [Streptococcus urinalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus urinalis
0	gi|9634628|ref|NP_038302.1|	175	446585193	WP_000662539	307	61.36	108	200	8e-60	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	752682081	WP_041330063	303	59.66	105	200	9e-60	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	1197962252	WP_086874319	303	59.66	105	199	9e-60	1311	DUF3102 domain-containing protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	446585192	WP_000662538	304	61.36	108	198	3e-59	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	489008735	WP_002919298	197	59.65	102	192	2e-58	1305	DUF3102 domain-containing protein [Streptococcus sanguinis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sanguinis
0	gi|9634628|ref|NP_038302.1|	175	662757195	WP_030126638	307	59.09	104	196	2e-58	1314	hypothetical protein [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9634628|ref|NP_038302.1|	175	490291905	WP_004187499	197	59.65	102	192	3e-58	1305	DUF3102 domain-containing protein [Streptococcus sanguinis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sanguinis
0	gi|9634628|ref|NP_038302.1|	175	516246048	WP_017650011	303	59.66	105	195	6e-58	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	447079056	WP_001156312	306	59.09	104	195	6e-58	1311	DUF3102 domain-containing protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	516377208	WP_017767241	285	60.23	106	194	7e-58	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	1274380424	WP_099567755	312	57.22	103	195	8e-58	1348	DUF3102 domain-containing protein [Streptococcus parauberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parauberis
0	gi|9634628|ref|NP_038302.1|	175	446926407	WP_001003663	306	60.23	106	194	1e-57	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	814941959	WP_046390770	311	55.31	99	193	4e-57	1349	DUF3102 domain-containing protein [Streptococcus uberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus uberis
0	gi|9634628|ref|NP_038302.1|	175	1047407559	WP_065736881	303	59.09	104	193	4e-57	1311	DUF3102 domain-containing protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	1208932978	WP_088196750	303	57.95	102	192	5e-57	1311	DUF3102 domain-containing protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	827347233	WP_047198914	303	58.52	103	192	7e-57	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	516246642	WP_017650605	303	58.52	103	192	7e-57	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	516244373	WP_017648336	303	58.52	103	191	1e-56	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	880950920	WP_048688861	302	63.95	110	191	1e-56	1579341	DUF3102 domain-containing protein [Streptococcus sp. 400_SSPC]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. 400_SSPC
0	gi|9634628|ref|NP_038302.1|	175	497418392	WP_009732590	298	64.53	111	191	2e-56	999425	DUF3102 domain-containing protein [Streptococcus sp. F0442]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. F0442
0	gi|9634628|ref|NP_038302.1|	175	1183613796	WP_084849384	311	58.56	106	188	3e-55	1303	DUF3102 domain-containing protein [Streptococcus oralis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
0	gi|9634628|ref|NP_038302.1|	175	1093458789	WP_070836482	305	54.86	96	180	3e-52	1715113	DUF3102 domain-containing protein [Streptococcus sp. HMSC034B03]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC034B03
0	gi|9634628|ref|NP_038302.1|	175	1183631081	WP_084865291	291	60.62	97	179	5e-52	28037	DUF3102 domain-containing protein [Streptococcus mitis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis
0	gi|9634628|ref|NP_038302.1|	175	746748530	WP_039697233	302	53.76	93	177	5e-51	1335	DUF3102 domain-containing protein [Streptococcus equinus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equinus
0	gi|9634628|ref|NP_038302.1|	175	447079057	WP_001156313	293	57.23	95	176	1e-50	1311	DUF3102 domain-containing protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	1005292556	WP_061585747	292	56.02	93	174	6e-50	1302	DUF3102 domain-containing protein [Streptococcus gordonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
0	gi|9634628|ref|NP_038302.1|	175	1328084092	WP_102198753	305	53.11	94	174	7e-50	1377	hypothetical protein [Aerococcus viridans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus viridans
0	gi|9634628|ref|NP_038302.1|	175	998469732	WP_061100229	303	54.6	95	174	8e-50	197614	hypothetical protein [Streptococcus pasteurianus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pasteurianus
0	gi|9634628|ref|NP_038302.1|	175	919178016	WP_052733635	139	64.06	82	168	1e-49	1349	DUF3102 domain-containing protein [Streptococcus uberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus uberis
0	gi|9634628|ref|NP_038302.1|	175	919157744	WP_052713376	159	64.06	82	169	1e-49	1349	DUF3102 domain-containing protein [Streptococcus uberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus uberis
0	gi|9634628|ref|NP_038302.1|	175	516243241	WP_017647204	293	56.63	94	173	1e-49	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	1169130719	WP_080470584	172	65.29	79	168	4e-49	1301	MULTISPECIES: DUF3102 domain-containing protein [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|9634628|ref|NP_038302.1|	175	515854487	WP_017285240	306	52.84	93	170	3e-48	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	446929557	WP_001006813	306	52.84	93	169	4e-48	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	497539299	WP_009853497	295	56.02	93	168	8e-48	315405	DUF3102 domain-containing protein [Streptococcus gallolyticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gallolyticus
0	gi|9634628|ref|NP_038302.1|	175	446927155	WP_001004411	306	52.27	92	168	2e-47	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	446929558	WP_001006814	306	52.84	93	167	2e-47	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	766566876	WP_044759970	290	51.76	88	167	3e-47	1307	hypothetical protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9634628|ref|NP_038302.1|	175	896521466	WP_049426282	306	51.7	91	166	7e-47	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	446927154	WP_001004410	306	51.7	91	166	7e-47	1301	MULTISPECIES: hypothetical protein [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|9634628|ref|NP_038302.1|	175	911276674	WP_050152910	303	51.7	91	165	2e-46	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	512722462	WP_016480510	303	51.7	91	165	2e-46	1311	hypothetical protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9634628|ref|NP_038302.1|	175	1101511824	WP_071519009	134	59.23	77	159	7e-46	1348	DUF3102 domain-containing protein [Streptococcus parauberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parauberis
0	gi|9634628|ref|NP_038302.1|	175	1005312812	WP_061599462	227	52.41	87	160	3e-45	1302	DUF3102 domain-containing protein [Streptococcus gordonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
0	gi|9634628|ref|NP_038302.1|	175	1119800224	WP_072694403	313	48.65	90	159	4e-44	1911586	DUF3102 domain-containing protein [Marinilactibacillus sp. 15R]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus sp. 15R
0	gi|9634628|ref|NP_038302.1|	175	1172909070	WP_080978579	147	65.52	76	154	5e-44	45634	DUF3102 domain-containing protein [Streptococcus cristatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus cristatus
0	gi|9634628|ref|NP_038302.1|	175	1160645795	WP_079507319	259	49.71	85	156	2e-43	1364	DUF3102 domain-containing protein [Lactococcus piscium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus piscium
0	gi|9634628|ref|NP_038302.1|	175	1119800748	WP_072694792	297	47.95	82	156	6e-43	1911586	DUF3102 domain-containing protein [Marinilactibacillus sp. 15R]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus sp. 15R
0	gi|9634628|ref|NP_038302.1|	175	1274380450	WP_099567781	144	71.57	73	150	1e-42	1348	DUF3102 domain-containing protein [Streptococcus parauberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parauberis
0	gi|9634628|ref|NP_038302.1|	175	516919808	WP_018166131	288	51.57	82	152	1e-41	229549	hypothetical protein [Streptococcus minor]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus minor
0	gi|9634628|ref|NP_038302.1|	175	1056538519	WP_067971404	291	47.37	81	152	2e-41	1375	MULTISPECIES: hypothetical protein [Aerococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	
0	gi|9634628|ref|NP_038302.1|	175	1152051430	WP_078142273	167	52.9	82	148	2e-41	1313	DUF3102 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|9634628|ref|NP_038302.1|	175	1106693372	WP_071861483	298	48.86	86	151	3e-41	319970	DUF3102 domain-containing protein [Enterococcus devriesei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus devriesei
0	gi|9634628|ref|NP_038302.1|	175	658436189	WP_029662524	167	55.63	79	147	4e-41	1313	DUF3102 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|9634628|ref|NP_038302.1|	175	1152061817	WP_078150289	167	51.97	79	147	5e-41	1313	DUF3102 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|9634628|ref|NP_038302.1|	175	1152042130	WP_078132984	167	55.63	79	147	7e-41	1313	DUF3102 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|9634628|ref|NP_038302.1|	175	1158580750	WP_079108861	167	54.93	78	147	7e-41	1313	DUF3102 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|9634628|ref|NP_038302.1|	175	1152060600	WP_078149072	167	55.63	79	147	7e-41	1313	DUF3102 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|9634628|ref|NP_038302.1|	175	920645145	WP_053033176	309	45.56	82	150	1e-40	1283	DUF3102 domain-containing protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|9634628|ref|NP_038302.1|	175	1236972540	WP_095115693	309	45.81	82	150	1e-40	1294	DUF3102 domain-containing protein [Staphylococcus muscae]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus muscae
0	gi|9634628|ref|NP_038302.1|	175	1152049613	WP_078140461	167	53.64	81	146	1e-40	1313	DUF3102 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|9634628|ref|NP_038302.1|	175	1152048789	WP_078139637	167	54.93	78	146	2e-40	1313	DUF3102 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|9634628|ref|NP_038302.1|	175	1092601094	WP_070550228	309	44.44	80	150	2e-40	1715173	DUF3102 domain-containing protein [Staphylococcus sp. HMSC076B11]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC076B11
0	gi|9634628|ref|NP_038302.1|	175	1152043231	WP_078134085	167	54.93	78	145	2e-40	1313	DUF3102 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|9634628|ref|NP_038302.1|	175	920664407	WP_053042361	309	45	81	149	3e-40	1283	DUF3102 domain-containing protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|9634628|ref|NP_038302.1|	175	1248051216	WP_096556142	294	45	81	147	1e-39	53344	DUF3102 domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|9634628|ref|NP_038302.1|	175	1248165280	WP_096665515	294	45	81	146	2e-39	53344	DUF3102 domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|9634628|ref|NP_038302.1|	175	896518712	WP_049423850	302	45.66	79	146	4e-39	1292	DUF3102 domain-containing protein [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|9634628|ref|NP_038302.1|	175	992331882	WP_061050535	309	43.24	80	145	6e-39	29385	DUF3102 domain-containing protein [Staphylococcus saprophyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
0	gi|9634628|ref|NP_038302.1|	175	1248090480	WP_096593847	294	42.22	76	143	4e-38	53344	DUF3102 domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|9634628|ref|NP_038302.1|	175	1106679290	WP_071859769	308	43.89	79	143	6e-38	1290	DUF3102 domain-containing protein [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|9634628|ref|NP_038302.1|	175	920647786	WP_053034944	309	43.65	79	143	8e-38	1283	DUF3102 domain-containing protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
