qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|66395189|ref|YP_239468.1|	647	1060730195	WP_069126057	797	38.19	186	318	9e-94	2756	phage baseplate upper protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|66395189|ref|YP_239468.1|	647	1060724013	WP_069120364	691	38.1	189	304	3e-89	2756	DUF2479 domain-containing protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|66395189|ref|YP_239468.1|	647	1060732295	WP_069127891	692	38.1	189	301	2e-88	2756	DUF2479 domain-containing protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|66395189|ref|YP_239468.1|	647	737330561	WP_035312998	557	39.32	138	246	6e-69	2757	phage baseplate upper protein [Brochothrix campestris]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix campestris
0	gi|66395189|ref|YP_239468.1|	647	1209278526	WP_088326055	631	29.94	147	187	1e-47	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1213966121	WP_088679142	631	29.53	145	186	4e-47	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	489330113	WP_003237383	631	29.33	144	181	2e-45	1423	hypothetical protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	489312819	WP_003220213	631	28.33	132	177	4e-44	1423	hypothetical protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1324364058	WP_101514182	632	30.19	125	174	5e-43	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	982924089	WP_060399171	632	29.67	124	174	6e-43	1423	hypothetical protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	918430403	WP_052481579	631	28.33	136	172	2e-42	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1296500299	WP_100739954	631	29.74	127	172	2e-42	72361	teichoic acid biosynthesis protein [Bacillus vallismortis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus vallismortis
0	gi|66395189|ref|YP_239468.1|	647	918425363	WP_052476539	631	28.54	137	171	3e-42	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1207622472	WP_087987819	632	30.05	122	170	8e-42	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1149092896	WP_077670787	632	27.81	126	169	3e-41	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1057672652	WP_068947600	632	28.04	127	168	3e-41	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1119798619	WP_072693025	632	28.04	127	167	6e-41	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	740642250	WP_038427703	632	28.04	127	167	8e-41	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1333931657	WP_103030760	632	29.31	119	167	1e-40	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1279647347	WP_100206187	631	27.81	126	165	5e-40	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1102034317	WP_071579341	632	27.81	126	165	5e-40	1913579	teichoic acid biosynthesis protein [Bacillus sp. FMQ74]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FMQ74
0	gi|66395189|ref|YP_239468.1|	647	1130329184	WP_075563930	525	28.46	142	162	1e-39	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1130329657	WP_075564192	548	28.46	142	162	2e-39	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1209278457	WP_088325986	632	27.59	125	162	3e-39	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	686300759	WP_031866069	636	28.46	142	162	3e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1153087865	WP_078375604	548	28.14	141	161	4e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	751612092	WP_041080060	636	28.88	149	162	5e-39	29385	minor structural protein [Staphylococcus saprophyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
0	gi|66395189|ref|YP_239468.1|	647	686165725	WP_031793252	636	28.66	143	161	8e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	727735843	WP_033855302	636	28.14	141	161	9e-39	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151092995	WP_078070921	530	27.94	140	159	1e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686352405	WP_031889147	530	28.14	141	159	1e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686446218	WP_031926800	636	28.46	142	160	1e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1152002592	WP_078101564	526	28.14	141	159	1e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686390746	WP_031905738	544	28.14	141	159	1e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686318680	WP_031874735	636	28.46	142	160	1e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	488719298	WP_002643170	495	28.14	141	159	1e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686395045	WP_031907945	545	28.14	141	159	1e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	727741234	WP_033858041	636	28.46	142	160	1e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686301597	WP_031866376	499	28.14	141	159	2e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686250927	WP_031836759	536	28.14	141	159	2e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686341740	WP_031884639	498	28.14	141	159	2e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238658742	WP_095338208	548	28.14	141	159	2e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686337948	WP_031883132	495	28.26	141	158	2e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151064788	WP_078065974	557	28.14	141	159	2e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	487359759	WP_001634872	636	28.14	141	160	2e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151099081	WP_078071622	548	28.26	141	159	2e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031793848	WP_064134702	497	28.26	141	158	2e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686157093	WP_031788617	495	28.26	141	158	3e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238552956	WP_095256611	575	28.14	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686294331	WP_031862789	573	28.14	141	159	3e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	727748604	WP_033861566	636	28.14	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446291150	WP_000369005	636	28.14	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151099465	WP_078071948	582	28.14	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	487009951	WP_001624555	636	28.14	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238628422	WP_095317944	557	28.14	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486363279	WP_001594789	636	28.14	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446291162	WP_000369017	636	28.14	141	159	3e-38	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395189|ref|YP_239468.1|	647	446608071	WP_000685417	577	28.14	141	159	3e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	880829484	WP_048667643	636	28.06	140	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151969680	WP_078098445	595	28.26	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686114532	WP_031765058	636	28.14	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	909641520	WP_049884981	631	28.14	141	159	3e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686384942	WP_031902125	636	28.14	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151125930	WP_078091722	606	28.14	141	159	3e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238677974	WP_095344232	593	28.14	141	159	4e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686197020	WP_031807519	636	28.46	142	159	4e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1300203816	WP_100848568	636	28.26	141	159	4e-38	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|66395189|ref|YP_239468.1|	647	686374699	WP_031897376	636	28.14	141	159	4e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1196114199	WP_086040108	636	28.14	141	159	4e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238678501	WP_095344379	634	28.46	142	159	4e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1005881460	WP_061713857	636	28.26	141	159	4e-38	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395189|ref|YP_239468.1|	647	686162241	WP_031790679	636	28.14	141	159	4e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	827454243	WP_047214319	636	28.26	141	159	4e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486224760	WP_001557972	636	27.94	140	159	4e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	487730605	WP_001814837	606	28.14	141	159	5e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031795635	WP_064135933	636	28.26	141	159	5e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1093426682	WP_070813599	632	28.14	141	159	5e-38	1715097	hypothetical protein [Staphylococcus sp. HMSC035F11]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC035F11
0	gi|66395189|ref|YP_239468.1|	647	727746383	WP_033860849	632	28.26	141	159	5e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686124552	WP_031770027	636	28.14	141	159	5e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686149648	WP_031783612	636	28.26	141	159	5e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686148816	WP_031783023	636	27.62	137	159	5e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686392728	WP_031906835	636	28.14	141	159	5e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686297975	WP_031864423	636	28.26	141	159	5e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1119508929	WP_072470601	636	28.13	137	159	5e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686372050	WP_031896227	632	28.14	141	159	6e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686149604	WP_031783574	636	28.06	140	159	6e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686241478	WP_031833105	632	28.14	141	159	6e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	817600745	WP_046594647	632	28.06	140	159	6e-38	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395189|ref|YP_239468.1|	647	686287548	WP_031860569	632	28.26	141	159	6e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	909626144	WP_049881713	623	28.26	141	158	6e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686355129	WP_031890074	636	27.94	140	159	6e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686373210	WP_031896762	636	27.94	140	159	6e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486366163	WP_001596299	632	28.06	140	158	7e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1119798566	WP_072692979	630	28.57	126	158	7e-38	1423	teichoic acid biosynthesis protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|66395189|ref|YP_239468.1|	647	1151092967	WP_078070893	517	27.42	136	157	7e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686196240	WP_031807134	636	28.22	151	158	7e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	487380741	WP_001653325	632	28.26	141	158	7e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446245400	WP_000323255	632	28.26	141	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
