qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|38707792|ref|NP_944777.1|	763	926271702	WP_053609696	705	30.34	108	120	8e-25	68259	hypothetical protein [Streptomyces purpurogeneiscleroticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces purpurogeneiscleroticus
0	gi|38707792|ref|NP_944777.1|	763	1223945934	WP_091977305	706	32.77	97	120	1e-24	931866	hypothetical protein [Bradyrhizobium ottawaense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium ottawaense
0	gi|38707792|ref|NP_944777.1|	763	1222655058	WP_090702921	716	33.33	93	120	1e-24	1882748	ATP-binding protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|38707792|ref|NP_944777.1|	763	654889193	WP_028340895	727	27.78	100	119	3e-24	29448	hypothetical protein [Bradyrhizobium elkanii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium elkanii
0	gi|38707792|ref|NP_944777.1|	763	1160743855	WP_079602466	712	30.23	91	117	8e-24	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|38707792|ref|NP_944777.1|	763	736829179	WP_034830666	644	27.27	90	116	2e-23	171674	ATP-binding protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|38707792|ref|NP_944777.1|	763	1048173592	WP_065784095	789	29.69	87	109	4e-21	106591	MULTISPECIES: hypothetical protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|38707792|ref|NP_944777.1|	763	1224477396	WP_092498558	786	28.57	92	106	4e-20	1855383	hypothetical protein [bacterium A52C2]	Bacteria						bacterium A52C2
0	gi|38707792|ref|NP_944777.1|	763	1056645601	WP_068074549	825	36.88	52	103	2e-19	1768801	hypothetical protein [Rhizobiales bacterium CCH11-D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			Rhizobiales bacterium CCH11-D2
0	gi|38707792|ref|NP_944777.1|	763	984669110	WP_060772554	763	29.14	88	102	5e-19	925818	ATP-binding protein [Methylobacterium sp. AMS5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. AMS5
0	gi|38707792|ref|NP_944777.1|	763	1276323846	WP_099952539	704	26.78	109	101	9e-19	2051553	hypothetical protein [Methylobacterium sp. PR1016A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. PR1016A
0	gi|38707792|ref|NP_944777.1|	763	1056650432	WP_068078902	825	27.5	77	100	2e-18	41292	MULTISPECIES: hypothetical protein [unclassified Rhizobiales (miscellaneous)]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
0	gi|38707792|ref|NP_944777.1|	763	985611888	WP_060851383	709	29.22	90	100	2e-18	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|38707792|ref|NP_944777.1|	763	1198971052	WP_087082411	668	30.51	83	100	2e-18	482462	hypothetical protein [Mycobacterium dioxanotrophicus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
0	gi|38707792|ref|NP_944777.1|	763	917658982	WP_052213509	801	27.85	83	100	3e-18	398	ATP-binding protein [Rhizobium tropici]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium tropici
0	gi|38707792|ref|NP_944777.1|	763	947868570	WP_056529190	701	26.57	89	99.4	5e-18	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|38707792|ref|NP_944777.1|	763	1180130864	WP_083650248	471	29.78	81	96.7	2e-17	1908205	hypothetical protein [Mycobacterium sp. 27335]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 27335
0	gi|38707792|ref|NP_944777.1|	763	1215346504	WP_089045541	802	26.3	81	96.7	4e-17	1449788	hypothetical protein [Sinorhizobium sp. LM21]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. LM21
0	gi|38707792|ref|NP_944777.1|	763	759651892	WP_043369580	668	29.78	81	96.3	4e-17	1763	MULTISPECIES: ATP-binding protein [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|38707792|ref|NP_944777.1|	763	738425372	WP_036376837	668	29.41	80	93.2	4e-16	39687	ATP-binding protein [Mycobacterium austroafricanum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium austroafricanum
0	gi|38707792|ref|NP_944777.1|	763	1011837302	WP_062656173	668	29.04	79	93.2	4e-16	228230	ATP-binding protein [Mycobacterium canariasense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium canariasense
0	gi|38707792|ref|NP_944777.1|	763	823280609	WP_047036839	668	29.04	79	92.8	6e-16	1796	ATP-binding protein [Mycobacterium senegalense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium senegalense
0	gi|38707792|ref|NP_944777.1|	763	1133727861	WP_076111730	668	29.04	79	92	9e-16	451644	hypothetical protein [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|38707792|ref|NP_944777.1|	763	1123782271	WP_074337693	664	27.9	77	92	9e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1093728967	WP_070948166	665	28.42	79	91.7	1e-15	1774	histidine kinase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|38707792|ref|NP_944777.1|	763	1184577460	WP_085142843	662	28.57	78	91.3	2e-15	59750	histidine kinase [Mycobacterium wolinskyi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium wolinskyi
0	gi|38707792|ref|NP_944777.1|	763	1254251383	WP_097169849	790	26.98	85	91.7	2e-15	1855304	ATP-binding protein [Rhizobium sp. AN5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. AN5
0	gi|38707792|ref|NP_944777.1|	763	890659001	WP_048895821	661	28.57	78	90.9	2e-15	451644	histidine kinase [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|38707792|ref|NP_944777.1|	763	1285217405	WP_100522283	666	29.46	76	90.9	2e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1133824085	WP_076202585	661	28.27	80	89.7	5e-15	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|38707792|ref|NP_944777.1|	763	1160821662	WP_079670057	666	29.07	75	89.4	5e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1039610268	WP_064925531	661	27.92	86	89.4	6e-15	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|38707792|ref|NP_944777.1|	763	1123635287	WP_074322575	666	29.07	75	89.4	6e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1123733869	WP_074331828	665	27.74	81	89	8e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1184756537	WP_085304571	680	35.29	48	88.6	1e-14	1069220	hypothetical protein [Mycobacterium koreense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium koreense
0	gi|38707792|ref|NP_944777.1|	763	1160733208	WP_079592323	666	29.84	77	88.6	1e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	491245801	WP_005104001	666	29.07	75	88.6	1e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1123612503	WP_074304019	663	37.96	52	88.2	1e-14	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	918718463	WP_052583298	667	29.07	75	88.2	2e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	757527079	WP_042789473	667	29.07	75	87.8	2e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1123807484	WP_074354334	657	29.07	75	87.8	2e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1016075478	WP_062919844	667	29.07	75	87.4	2e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1285220236	WP_100524636	667	29.07	75	87.4	3e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	918629284	WP_052524964	666	28.68	74	86.7	4e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1160779694	WP_079633224	666	28.68	74	86.7	4e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	918668346	WP_052539177	666	28.68	74	86.7	4e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|38707792|ref|NP_944777.1|	763	1160751567	WP_079609364	663	37.96	52	86.7	4e-14	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1123739753	WP_074332520	663	37.96	52	86.7	4e-14	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1285147556	WP_100475641	682	37.96	52	86.7	4e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1160765090	WP_079621386	663	37.96	52	86.7	4e-14	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1123641977	WP_074323914	666	28.68	74	86.7	4e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1152490726	WP_078342505	666	28.52	81	86.7	4e-14	1855658	histidine kinase [Mycobacterium sp. D16Q14]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. D16Q14
0	gi|38707792|ref|NP_944777.1|	763	1123532058	WP_074246273	666	28.68	74	86.7	4e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	896236731	WP_049234797	666	28.68	74	86.7	4e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|38707792|ref|NP_944777.1|	763	918699715	WP_052569011	667	28.68	74	86.7	4e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1178498261	WP_083019737	666	28.68	74	86.7	4e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|38707792|ref|NP_944777.1|	763	1123793131	WP_074342530	666	28.68	74	86.7	5e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	953308896	WP_057969509	666	28.68	74	86.7	5e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|38707792|ref|NP_944777.1|	763	1216331400	WP_089152626	662	26.95	76	86.3	5e-14	222805	histidine kinase [Mycobacterium chimaera]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chimaera
0	gi|38707792|ref|NP_944777.1|	763	918771878	WP_052615996	663	27.66	78	86.3	5e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	1160824901	WP_079672506	665	25.95	82	80.9	3e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707792|ref|NP_944777.1|	763	916800296	WP_051407352	702	26.37	72	77.8	2e-11	1169152	ATP-binding protein [Nocardia sp. CNY236]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia sp. CNY236
0	gi|38707793|ref|NP_944778.1|	369	506529043	WP_015996055	312	35.91	121	189	4e-53	1396	membrane-associated protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|38707793|ref|NP_944778.1|	369	1208946743	WP_088209801	312	35.91	121	189	5e-53	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|38707793|ref|NP_944778.1|	369	1122786323	WP_074146349	312	35.95	119	188	2e-52	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|38707793|ref|NP_944778.1|	369	1167889682	WP_080181600	312	35.95	119	184	4e-51	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|38707793|ref|NP_944778.1|	369	916897434	WP_051504147	411	33.76	80	141	2e-34	392409	hypothetical protein [Sphingomonas jaspsi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jaspsi
0	gi|38707793|ref|NP_944778.1|	369	917513436	WP_052119853	403	34.45	82	129	4e-30	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|38707793|ref|NP_944778.1|	369	757605356	WP_042852452	401	36.14	73	115	2e-25	562	SPOR domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|38707793|ref|NP_944778.1|	369	1160786815	WP_079638721	365	28.19	73	112	2e-24	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|38707793|ref|NP_944778.1|	369	506228117	WP_015747892	316	29.72	74	108	2e-23	53461	hypothetical protein [Nakamurella multipartita]	Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
0	gi|38707793|ref|NP_944778.1|	369	983583807	WP_060733665	384	31.31	67	106	2e-22	95486	hypothetical protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|38707793|ref|NP_944778.1|	369	517045615	WP_018234433	332	31.78	75	104	8e-22	243063	hypothetical protein [Thioalkalivibrio thiocyanodenitrificans]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio thiocyanodenitrificans
0	gi|38707793|ref|NP_944778.1|	369	1222655055	WP_090702918	303	31.15	81	103	9e-22	1882748	hypothetical protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|38707793|ref|NP_944778.1|	369	1057312557	WP_068673783	390	31.75	67	103	3e-21	34072	MULTISPECIES: hypothetical protein [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|38707793|ref|NP_944778.1|	369	1119688788	WP_072607578	272	27.98	68	99.8	1e-20	1670800	hypothetical protein [Mesorhizobium sp. B7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B7
0	gi|38707793|ref|NP_944778.1|	369	1011199905	WP_062120277	587	32.84	66	103	2e-20	1637747	hypothetical protein [Aureimonas sp. AU40]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU40
0	gi|38707793|ref|NP_944778.1|	369	493375785	WP_006332079	254	27.62	66	96.3	2e-19	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|38707793|ref|NP_944778.1|	369	947868567	WP_056529187	501	29.15	72	98.6	3e-19	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|38707793|ref|NP_944778.1|	369	918771807	WP_052615927	358	38.67	58	95.1	2e-18	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|38707793|ref|NP_944778.1|	369	1216331401	WP_089152627	326	39.22	60	94.4	2e-18	222805	hypothetical protein [Mycobacterium chimaera]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chimaera
