qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|238801619|ref|YP_002922675.1|	394	913695942	WP_050451583	214	56.67	51	101	2e-21	242163	hypothetical protein [Candidatus Burkholderia verschuerenii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Candidatus Burkholderia verschuerenii
0	gi|238801619|ref|YP_002922675.1|	394	917565139	WP_052160529	159	52.69	49	98.2	9e-21	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	939335797	WP_054882110	198	41.44	46	99	9e-21	1661043	hypothetical protein [Pseudomonas sp. NBRC 111128]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111128
0	gi|238801619|ref|YP_002922675.1|	394	489222541	WP_003130970	159	52.69	49	98.2	9e-21	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	518511049	WP_019681256	157	49.46	46	94.7	1e-19	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	1212303571	WP_088581144	478	54.87	62	95.5	5e-18	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|238801619|ref|YP_002922675.1|	394	982171483	WP_060334656	487	54.87	62	95.5	5e-18	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|238801619|ref|YP_002922675.1|	394	1178028287	WP_082900378	190	45.26	43	90.9	6e-18	47885	DUF3850 domain-containing protein [Pseudomonas oryzihabitans]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas oryzihabitans
0	gi|238801619|ref|YP_002922675.1|	394	564002189	WP_023828464	208	50	45	90.9	1e-17	1287086	hypothetical protein [Mesorhizobium sp. L103C120A0]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L103C120A0
0	gi|238801619|ref|YP_002922675.1|	394	1054980726	WP_066733852	125	52.13	49	87.8	3e-17	1768775	hypothetical protein [Bradyrhizobium sp. CCH5-A9]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. CCH5-A9
0	gi|238801619|ref|YP_002922675.1|	394	1225440759	WP_093449840	206	43.09	53	89.4	3e-17	1882773	hypothetical protein [Sphingomonas sp. YR710]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. YR710
0	gi|238801619|ref|YP_002922675.1|	394	947629293	WP_056292277	127	51.72	45	87.4	3e-17	1736436	hypothetical protein [Afipia sp. Root123D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia sp. Root123D2
0	gi|238801619|ref|YP_002922675.1|	394	786048665	WP_045736501	382	46.59	41	90.1	2e-16	330	hypothetical protein [Pseudomonas pseudoalcaligenes]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas pseudoalcaligenes
0	gi|238801619|ref|YP_002922675.1|	394	917044662	WP_051651374	195	54.35	50	86.7	2e-16	74311	DUF3850 domain-containing protein [Brevundimonas bacteroides]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas bacteroides
0	gi|238801619|ref|YP_002922675.1|	394	1267816557	WP_098556821	477	64.18	43	89	9e-16	1938747	hypothetical protein [Burkholderia sp. JKS000303]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. JKS000303
0	gi|238801619|ref|YP_002922675.1|	394	1056587545	WP_068018946	130	50.59	43	83.6	1e-15	674703	hypothetical protein [Rhodoplanes sp. Z2-YC6860]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	Rhodoplanes sp. Z2-YC6860
0	gi|238801619|ref|YP_002922675.1|	394	981963065	WP_060143260	410	87.76	43	86.7	4e-15	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|238801619|ref|YP_002922675.1|	394	1160898971	WP_079742038	247	73.33	44	84	4e-15	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	553792586	WP_023123610	247	73.33	44	84	4e-15	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	755655727	WP_042551363	287	51.16	44	84.7	4e-15	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|238801619|ref|YP_002922675.1|	394	501404097	WP_012435663	287	44.35	51	84.7	4e-15	48736	MULTISPECIES: hypothetical protein [Ralstonia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	
0	gi|238801619|ref|YP_002922675.1|	394	951101867	WP_057592198	153	49.44	44	82	6e-15	34073	hypothetical protein [Variovorax paradoxus]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax paradoxus
0	gi|238801619|ref|YP_002922675.1|	394	1003594090	WP_061447309	232	80.39	41	82	2e-14	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	730243145	WP_033946934	416	78.18	43	84	3e-14	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	553774705	WP_023106542	213	78.18	43	80.9	3e-14	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	515323384	WP_016852533	415	78.18	43	84	3e-14	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	730418631	WP_034011129	284	80.39	41	80.9	1e-13	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	1245996979	WP_096219640	355	80.39	41	81.3	1e-13	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	917580637	WP_052172157	361	86.96	40	80.5	3e-13	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	553782132	WP_023113710	361	86.96	40	80.5	3e-13	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	1208257427	WP_088130583	494	82.69	43	80.9	4e-13	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	497602688	WP_009916872	264	71.15	37	77	1e-12	32008	MULTISPECIES: DUF551 domain-containing protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|238801619|ref|YP_002922675.1|	394	913416714	WP_050400466	148	45.45	40	74.7	2e-12	630921	hypothetical protein [Bradyrhizobium embrapense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium embrapense
0	gi|238801619|ref|YP_002922675.1|	394	759356783	WP_043087227	245	92.31	36	75.5	4e-12	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801619|ref|YP_002922675.1|	394	759864938	WP_043555382	252	92.31	36	75.5	4e-12	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|238801620|ref|YP_002922676.1|	422	917472575	WP_052078992	387	54.21	206	398	2e-132	1487922	site-specific integrase [Pseudomonas sp. HMP271]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. HMP271
0	gi|238801620|ref|YP_002922676.1|	422	1332896241	WP_102857093	377	55.19	202	395	2e-131	316	integrase [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|238801620|ref|YP_002922676.1|	422	896383426	WP_049324674	370	52.89	192	395	3e-131	316	site-specific integrase [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|238801620|ref|YP_002922676.1|	422	1078018118	WP_070096206	375	51.65	188	394	6e-131	1661054	integrase [Pseudomonas sp. NBRC 111139]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111139
0	gi|238801620|ref|YP_002922676.1|	422	1179584118	WP_083352327	371	54.87	197	394	8e-131	321662	site-specific integrase [Pseudomonas moraviensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas moraviensis
0	gi|238801620|ref|YP_002922676.1|	422	657733380	WP_029529722	370	51.65	188	394	9e-131	686578	site-specific integrase [Pseudomonas sp. S9]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. S9
0	gi|238801620|ref|YP_002922676.1|	422	1057214648	WP_068587807	380	50.4	190	394	1e-130	286	MULTISPECIES: integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|238801620|ref|YP_002922676.1|	422	1332903148	WP_102863749	380	50.82	185	393	2e-130	380021	integrase [Pseudomonas protegens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens
0	gi|238801620|ref|YP_002922676.1|	422	1198826163	WP_086945395	364	54.27	197	392	3e-130	286	MULTISPECIES: site-specific integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|238801620|ref|YP_002922676.1|	422	512735624	WP_016493461	363	54.06	193	392	3e-130	53412	site-specific integrase [Pseudomonas resinovorans]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas resinovorans
0	gi|238801620|ref|YP_002922676.1|	422	758883450	WP_043042014	365	54.6	196	392	3e-130	294	site-specific integrase [Pseudomonas fluorescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
0	gi|238801620|ref|YP_002922676.1|	422	1222486631	WP_090537431	375	55.19	202	392	4e-130	1002526	site-specific integrase [Pseudomonas formosensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas formosensis
0	gi|238801620|ref|YP_002922676.1|	422	1072321167	WP_069943101	375	51.1	186	392	5e-130	303	site-specific integrase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|238801620|ref|YP_002922676.1|	422	860354919	WP_048395246	370	51.1	186	392	5e-130	163011	integrase [Pseudomonas lini]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas lini
0	gi|238801620|ref|YP_002922676.1|	422	917734361	WP_052248626	378	55.15	198	392	6e-130	294	site-specific integrase [Pseudomonas fluorescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
0	gi|238801620|ref|YP_002922676.1|	422	827467752	WP_047227235	363	53.99	196	391	6e-130	930166	site-specific integrase [Pseudomonas brassicacearum]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas brassicacearum
0	gi|238801620|ref|YP_002922676.1|	422	499372717	WP_011060295	380	50.55	184	392	7e-130	380021	integrase [Pseudomonas protegens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens
0	gi|238801620|ref|YP_002922676.1|	422	1102001132	WP_071550931	364	55.74	199	391	8e-130	104087	site-specific integrase [Pseudomonas frederiksbergensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas frederiksbergensis
0	gi|238801620|ref|YP_002922676.1|	422	755761962	WP_042570746	368	53.72	195	390	1e-129	321846	site-specific integrase [Pseudomonas simiae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas simiae
0	gi|238801620|ref|YP_002922676.1|	422	1268670252	WP_098964757	364	54.34	194	390	1e-129	303	site-specific integrase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|238801620|ref|YP_002922676.1|	422	929040709	WP_054063793	380	51.65	188	390	3e-129	50340	site-specific integrase [Pseudomonas fuscovaginae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fuscovaginae
0	gi|238801620|ref|YP_002922676.1|	422	640705449	WP_025128876	380	49.87	188	390	3e-129	1397282	integrase [Pseudomonas sp. PH1b]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. PH1b
0	gi|238801620|ref|YP_002922676.1|	422	654444552	WP_027915067	380	50.27	187	390	3e-129	286	MULTISPECIES: site-specific integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|238801620|ref|YP_002922676.1|	422	653589339	WP_027602253	372	53.83	197	390	3e-129	286	MULTISPECIES: integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|238801620|ref|YP_002922676.1|	422	1189155532	WP_085584457	362	54.9	196	389	4e-129	286	MULTISPECIES: site-specific integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|238801620|ref|YP_002922676.1|	422	1189231781	WP_085656914	363	54.32	195	389	4e-129	1981748	integrase [Pseudomonas sp. B11(2017)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. B11(2017)
0	gi|238801620|ref|YP_002922676.1|	422	1179608009	WP_083376206	367	54.62	195	389	4e-129	75612	integrase [Pseudomonas mandelii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mandelii
0	gi|238801620|ref|YP_002922676.1|	422	1296600830	WP_100774092	380	50.4	188	389	6e-129	303	site-specific integrase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|238801620|ref|YP_002922676.1|	422	1119470321	WP_072444133	364	54.42	197	389	7e-129	286	MULTISPECIES: site-specific integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|238801620|ref|YP_002922676.1|	422	518479196	WP_019649403	364	54.57	197	389	8e-129	1151124	site-specific integrase [Pseudomonas sp. 45MFCol3.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 45MFCol3.1
0	gi|238801620|ref|YP_002922676.1|	422	1069301694	WP_069673295	363	53.59	194	388	9e-129	321846	site-specific integrase [Pseudomonas simiae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas simiae
0	gi|238801620|ref|YP_002922676.1|	422	1051706383	WP_065929200	377	54.62	195	389	9e-129	1844108	site-specific integrase [Pseudomonas sp. 58 R 3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 58 R 3
0	gi|238801620|ref|YP_002922676.1|	422	982954187	WP_060403824	376	53.13	195	389	1e-128	47877	integrase [Pseudomonas amygdali]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas amygdali
0	gi|238801620|ref|YP_002922676.1|	422	748718346	WP_039976465	372	53.55	196	388	1e-128	237610	integrase [Pseudomonas psychrotolerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas psychrotolerans
0	gi|238801620|ref|YP_002922676.1|	422	655592574	WP_028939696	364	54.62	195	388	1e-128	198618	site-specific integrase [Pseudomonas umsongensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas umsongensis
0	gi|238801620|ref|YP_002922676.1|	422	653596734	WP_027609601	375	50.82	185	388	1e-128	286	MULTISPECIES: site-specific integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|238801620|ref|YP_002922676.1|	422	1236998093	WP_095139893	362	54.62	195	388	1e-128	2009045	site-specific integrase [Pseudomonas sp. Irchel s3a10]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. Irchel s3a10
0	gi|238801620|ref|YP_002922676.1|	422	1222454195	WP_090505513	370	51.37	187	388	2e-128	289003	site-specific integrase [Pseudomonas borbori]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas borbori
0	gi|238801620|ref|YP_002922676.1|	422	498142082	WP_010456238	379	54.62	195	388	2e-128	75612	site-specific integrase [Pseudomonas mandelii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mandelii
0	gi|238801620|ref|YP_002922676.1|	422	983540333	WP_060691929	377	51.86	195	388	2e-128	1788301	integrase [Pseudomonas versuta]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas versuta
0	gi|238801620|ref|YP_002922676.1|	422	939343308	WP_054889203	380	50.82	185	388	2e-128	1661033	site-specific integrase [Pseudomonas sp. NBRC 111118]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111118
0	gi|238801620|ref|YP_002922676.1|	422	1124287345	WP_074582424	372	53.28	195	387	3e-128	237610	integrase [Pseudomonas psychrotolerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas psychrotolerans
0	gi|238801620|ref|YP_002922676.1|	422	1236836167	WP_094992986	377	50.8	191	387	3e-128	86185	integrase [Pseudomonas lundensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas lundensis
0	gi|238801620|ref|YP_002922676.1|	422	1077981629	WP_070086576	375	50.82	185	387	3e-128	1661056	site-specific integrase [Pseudomonas sp. NBRC 111141]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111141
0	gi|238801620|ref|YP_002922676.1|	422	495202189	WP_007926975	367	54.04	194	387	3e-128	1144323	site-specific integrase [Pseudomonas sp. GM17]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. GM17
0	gi|238801620|ref|YP_002922676.1|	422	1189172331	WP_085600721	380	49.6	187	387	3e-128	286	MULTISPECIES: integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|238801620|ref|YP_002922676.1|	422	659677818	WP_029885863	380	50.27	183	387	3e-128	303	site-specific integrase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|238801620|ref|YP_002922676.1|	422	983366801	WP_060545658	380	50.27	183	387	3e-128	1661051	site-specific integrase [Pseudomonas sp. NBRC 111136]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111136
0	gi|238801620|ref|YP_002922676.1|	422	1183615037	WP_084850484	380	50.27	183	387	4e-128	303	site-specific integrase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|238801620|ref|YP_002922676.1|	422	1125806176	WP_075118865	364	54.9	196	387	4e-128	587753	site-specific integrase [Pseudomonas chlororaphis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas chlororaphis
0	gi|238801620|ref|YP_002922676.1|	422	512727716	WP_016485669	375	50.82	185	387	5e-128	286	MULTISPECIES: site-specific integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|238801620|ref|YP_002922676.1|	422	1332919046	WP_102879035	367	50.41	183	386	6e-128	380021	integrase [Pseudomonas protegens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens
0	gi|238801620|ref|YP_002922676.1|	422	983285013	WP_060476679	375	50.27	183	386	7e-128	76759	site-specific integrase [Pseudomonas monteilii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas monteilii
