qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422934290|ref|YP_007004305.1|	246	1119739895	WP_072651307	239	53.2	133	225	2e-69	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1215569243	WP_089079321	188	54.32	132	223	4e-69	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	693060697	WP_032227715	239	52.8	132	224	7e-69	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	920028582	WP_052938061	268	50.7	144	224	1e-68	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1268180456	WP_098723383	239	52	130	223	2e-68	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1016548016	WP_063116997	188	53.5	130	221	3e-68	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	723048797	WP_033546442	188	53.78	128	220	3e-68	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1149637311	WP_077816424	195	52.4	131	221	3e-68	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1246037940	WP_096249303	191	54.36	131	220	6e-68	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1254552540	WP_097331532	188	53.91	131	219	1e-67	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	585347305	WP_024228923	212	53.73	137	219	1e-67	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	486313881	WP_001579641	201	54.1	132	219	2e-67	543	MULTISPECIES: DUF551 domain-containing protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|422934290|ref|YP_007004305.1|	246	1239572024	WP_095530541	188	54.88	135	219	2e-67	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1221402923	WP_089587013	193	54.07	133	218	2e-67	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1016525661	WP_063102991	191	53.75	129	218	2e-67	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	487561125	WP_001716796	193	54.36	131	218	4e-67	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1196921893	WP_086356453	188	53.54	136	217	5e-67	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1231407727	WP_094318835	192	52.7	127	216	2e-66	624	DUF551 domain-containing protein [Shigella sonnei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella sonnei
0	gi|422934290|ref|YP_007004305.1|	246	545288424	WP_021571401	188	52.94	126	216	2e-66	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	766973552	WP_044865620	177	90.68	107	215	2e-66	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	937352037	WP_054573938	193	52.5	126	215	5e-66	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1253046194	WP_096926502	186	70.89	112	214	8e-66	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1252999866	WP_096896804	204	88.52	108	214	1e-65	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	742835519	WP_038987841	185	53.53	129	214	1e-65	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1221494335	WP_089643484	186	70.89	112	214	1e-65	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1148744878	WP_077477821	195	51.64	126	214	1e-65	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1261089298	WP_097680095	269	48.93	137	216	2e-65	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1231435657	WP_094337725	140	62.5	115	211	2e-65	624	DUF551 domain-containing protein, partial [Shigella sonnei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella sonnei
0	gi|422934290|ref|YP_007004305.1|	246	1016556628	WP_063122142	223	49.81	134	213	8e-65	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1119740223	WP_072651476	188	51.97	132	211	1e-64	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1149946067	WP_077873586	255	61.98	119	213	2e-64	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1113808245	WP_072003534	202	89.83	106	211	3e-64	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1254006470	WP_096998706	193	51.67	124	210	4e-64	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1253974991	WP_096989409	185	52.7	127	209	5e-64	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	553985902	WP_023157022	229	50	136	211	7e-64	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1020278041	WP_063269033	230	49.82	136	210	1e-63	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1261238356	WP_097769308	270	47.49	142	211	2e-63	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1245800245	WP_096106244	202	89.83	106	209	2e-63	621	hypothetical protein [Shigella boydii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella boydii
0	gi|422934290|ref|YP_007004305.1|	246	1261169396	WP_097735484	191	51.85	126	207	4e-63	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1152271051	WP_078167248	193	52.46	128	207	6e-63	621	DUF551 domain-containing protein [Shigella boydii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella boydii
0	gi|422934290|ref|YP_007004305.1|	246	646954538	WP_025617570	214	49.64	136	207	1e-62	28901	DUF551 domain-containing protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|422934290|ref|YP_007004305.1|	246	1254609597	WP_097333083	240	50.6	127	206	5e-62	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	445956362	WP_000034217	270	46.28	137	207	7e-62	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1261163835	WP_097732985	255	55.16	123	206	9e-62	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	585333868	WP_024215518	177	92.59	100	203	1e-61	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1152296196	WP_078182645	188	59.67	108	203	1e-61	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1257027713	WP_097479601	202	86.44	102	204	2e-61	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1228073565	WP_094162877	177	84.75	100	202	4e-61	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	545156717	WP_021511834	202	86.44	102	202	4e-61	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1113817939	WP_072005015	237	53.75	129	204	4e-61	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1243458205	WP_096002041	230	60.22	112	203	7e-61	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	445956407	WP_000034262	264	47.52	134	204	8e-61	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1261166620	WP_097734277	202	86.44	102	201	1e-60	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1208338241	WP_088172474	188	62.01	111	201	1e-60	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1253974944	WP_096989362	219	49.45	134	201	2e-60	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1253968556	WP_096985914	316	93.58	102	204	3e-60	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1113761520	WP_072002635	202	85.59	101	200	4e-60	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1149970072	WP_077896766	149	90.57	96	197	1e-59	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1206295449	WP_087894428	323	64.02	105	203	1e-59	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1206295449	WP_087894428	323	81	81	165	4e-45	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1016488322	WP_063078474	239	50	128	200	1e-59	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1121186670	WP_073527621	186	60.95	103	197	4e-59	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	486191156	WP_001543896	267	44.76	128	199	9e-59	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1121205676	WP_073544875	190	66.45	103	196	1e-58	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	545295196	WP_021575495	283	54.09	119	199	1e-58	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1254610221	WP_097333422	147	92.16	94	194	2e-58	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	685229478	WP_031602083	152	89.62	95	194	2e-58	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|422934290|ref|YP_007004305.1|	246	545295362	WP_021575651	253	58.33	112	197	4e-58	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1122803990	WP_074157620	283	53.64	118	197	4e-58	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1257185197	WP_097502205	282	43.56	132	197	6e-58	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1261164706	WP_097733530	244	46.74	122	194	2e-57	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	506506404	WP_015973876	226	59.67	108	193	5e-57	623	gene 21 protein [Shigella flexneri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella flexneri
0	gi|422934290|ref|YP_007004305.1|	246	974691464	WP_059274453	185	57.92	106	191	5e-57	208962	DUF551 domain-containing protein [Escherichia albertii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii
0	gi|422934290|ref|YP_007004305.1|	246	1255529519	WP_097448322	244	49.03	126	193	9e-57	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1261187443	WP_097743775	153	91.18	93	190	9e-57	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1149112285	WP_077688159	236	47.01	126	192	1e-56	1182732	DUF551 domain-containing protein [Escherichia sp. KTE159]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp. KTE159
0	gi|422934290|ref|YP_007004305.1|	246	1215556615	WP_089069481	187	56.77	109	190	3e-56	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1196551573	WP_086200607	147	89.22	91	188	3e-56	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|422934290|ref|YP_007004305.1|	246	1254342390	WP_097246702	246	45.7	133	191	4e-56	562	DUF551 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
