qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|126010847|ref|YP_001039812.1|	73	1288477942	WP_100549783	82	53.33	32	65.5	8e-12	2053186	hypothetical protein [Pseudomonas sp. HCC.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. HCC.1
0	gi|126010847|ref|YP_001039812.1|	73	1198370595	WP_086937180	68	51.67	31	63.9	2e-11	43306	hypothetical protein [Pseudomonas denitrificans (nomen rejiciendum)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas denitrificans (nomen rejiciendum)
0	gi|126010849|ref|YP_001039813.1|	188	1180888253	WP_084332625	219	78.61	147	297	9e-99	64970	hypothetical protein [Marinobacterium jannaschii]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium jannaschii
0	gi|126010849|ref|YP_001039813.1|	188	730243634	WP_033947363	190	54.5	103	196	2e-59	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|126010849|ref|YP_001039813.1|	188	959839584	WP_058128213	190	53.97	102	194	7e-59	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|126010849|ref|YP_001039813.1|	188	757610067	WP_042855579	190	53.44	101	192	4e-58	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|126010849|ref|YP_001039813.1|	188	553791362	WP_023122460	190	53.44	101	191	8e-58	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|126010849|ref|YP_001039813.1|	188	1204945593	WP_087693523	190	53.68	102	188	2e-56	1986995	hypothetical protein [Pseudomonas sp. PE-S1G-1]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. PE-S1G-1
0	gi|126010849|ref|YP_001039813.1|	188	730241608	WP_033945707	188	54.79	103	187	3e-56	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|126010849|ref|YP_001039813.1|	188	1178872328	WP_083251840	190	53.97	102	187	5e-56	286	MULTISPECIES: hypothetical protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
