qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|712912296|ref|YP_009098712.1|	559	755041948	WP_042394459	563	50.44	286	514	3e-173	1414720	terminase [Clostridium saudiense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium saudiense
0	gi|712912296|ref|YP_009098712.1|	559	1005601909	WP_061686723	561	48.01	265	514	5e-173	86661	MULTISPECIES: terminase [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|712912296|ref|YP_009098712.1|	559	1209238631	WP_088291978	563	47.19	260	513	8e-173	1405	terminase [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|712912296|ref|YP_009098712.1|	559	1219264051	WP_089280858	575	48.19	279	512	4e-172	312168	terminase [Anaerovirgula multivorans]	Bacteria	Firmicutes	Clostridia	Clostridiales		Anaerovirgula	Anaerovirgula multivorans
0	gi|712912296|ref|YP_009098712.1|	559	446197767	WP_000275622	561	47.95	269	511	7e-172	1428	terminase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|712912296|ref|YP_009098712.1|	559	1152326803	WP_078206516	563	48.64	269	511	8e-172	1405	terminase [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|712912296|ref|YP_009098712.1|	559	941743927	WP_055160775	579	47.24	274	511	2e-171	649756	terminase [Anaerostipes hadrus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus
0	gi|712912296|ref|YP_009098712.1|	559	1267392447	WP_098219874	562	46.84	259	509	4e-171	1396	terminase large subunit [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|712912296|ref|YP_009098712.1|	559	1268361914	WP_098831250	562	47.2	261	509	6e-171	1428	terminase large subunit [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|712912296|ref|YP_009098712.1|	559	1020139811	WP_063263121	562	47.2	261	509	6e-171	1396	terminase large subunit [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|712912296|ref|YP_009098712.1|	559	1054686608	WP_066452666	555	47.59	267	508	9e-171	1720200	terminase [Anaerotruncus rubiinfantis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	Anaerotruncus rubiinfantis
0	gi|712912296|ref|YP_009098712.1|	559	1268587226	WP_098896664	565	46.99	250	496	9e-166	1404	terminase [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|712912296|ref|YP_009098712.1|	559	1001764536	WP_061308473	562	50.38	268	489	2e-163	1491	terminase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|712912296|ref|YP_009098712.1|	559	489574531	WP_003478977	568	49.2	277	489	2e-163	1502	terminase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|712912296|ref|YP_009098712.1|	559	497977165	WP_010291321	634	45.6	249	491	4e-163	1033739	terminase [Kurthia massiliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	Kurthia massiliensis
0	gi|712912296|ref|YP_009098712.1|	559	516437260	WP_017826172	562	50.19	267	487	2e-162	1491	terminase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|712912296|ref|YP_009098712.1|	559	1001763814	WP_061307988	562	50	266	484	2e-161	1491	terminase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|712912296|ref|YP_009098712.1|	559	1268103292	WP_098666102	560	44.48	246	484	3e-161	1396	terminase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|712912296|ref|YP_009098712.1|	559	1267276383	WP_098128578	565	46.8	249	483	5e-161	1890302	terminase [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|712912296|ref|YP_009098712.1|	559	1268351385	WP_098823065	565	46.8	249	483	1e-160	1890302	terminase [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|712912296|ref|YP_009098712.1|	559	1268350176	WP_098822195	565	46.8	249	482	2e-160	1890302	terminase [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|712912296|ref|YP_009098712.1|	559	491496771	WP_005354483	553	48.07	262	479	1e-159	39492	terminase [[Eubacterium] siraeum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Eubacterium] siraeum
0	gi|712912296|ref|YP_009098712.1|	559	490594711	WP_004459731	563	46.04	256	477	1e-158	1502	terminase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|712912296|ref|YP_009098712.1|	559	1268346945	WP_098819290	560	43.94	243	477	1e-158	1396	terminase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|712912296|ref|YP_009098712.1|	559	763058478	WP_043940336	566	45.05	246	469	2e-155	1386	MULTISPECIES: terminase [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|712912296|ref|YP_009098712.1|	559	526444635	WP_020846132	596	45.05	246	469	6e-155	1423;535026	phage terminase large subunit [Bacillus subtilis]	NA	NA	NA	NA	NA	NA	NA
0	gi|712912296|ref|YP_009098712.1|	559	652506824	WP_026901133	567	44.42	243	467	2e-154	1476973	terminase [Peptostreptococcaceae bacterium VA2]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae		Peptostreptococcaceae bacterium VA2
0	gi|712912296|ref|YP_009098712.1|	559	1221938383	WP_090011356	555	47.25	266	456	1e-150	1761781	terminase [Clostridium sp. DSM 8431]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. DSM 8431
0	gi|712912296|ref|YP_009098712.1|	559	518211645	WP_019381853	564	42.96	244	454	9e-150	665099	hypothetical protein [Bacillus oceanisediminis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus oceanisediminis
0	gi|712912296|ref|YP_009098712.1|	559	944528758	WP_055740290	564	42.61	242	453	3e-149	157838	terminase [Bacillus shackletonii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus shackletonii
0	gi|712912296|ref|YP_009098712.1|	559	1271556784	WP_099336468	555	47.28	261	451	2e-148	1529	terminase [Clostridium cadaveris]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cadaveris
0	gi|712912296|ref|YP_009098712.1|	559	1176484706	WP_082315932	564	43.13	245	449	1e-147	1684141	terminase [Bacillus sp. FJAT-26652]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FJAT-26652
0	gi|712912296|ref|YP_009098712.1|	559	737823710	WP_035791144	561	44.9	251	442	4e-145	1491	terminase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|712912296|ref|YP_009098712.1|	559	489424749	WP_003330435	564	42.08	239	440	3e-144	1454	phage terminase large subunit [Bacillus azotoformans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus azotoformans
0	gi|712912296|ref|YP_009098712.1|	559	497654509	WP_009968693	489	47.26	224	436	2e-143	1423	phage-related terminase, partial [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|712912296|ref|YP_009098712.1|	559	651981940	WP_026694089	560	44.04	251	435	2e-142	356658	terminase [Bacillus kribbensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus kribbensis
0	gi|712912296|ref|YP_009098712.1|	559	1325852412	WP_101730874	565	41.91	233	435	4e-142	1631345	terminase [Clostridiales bacterium mt7]	Bacteria	Firmicutes	Clostridia	Clostridiales			Clostridiales bacterium mt7
0	gi|712912296|ref|YP_009098712.1|	559	640689810	WP_025114155	559	44.48	250	432	6e-141	28031	terminase [Lysinibacillus fusiformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus fusiformis
0	gi|712912296|ref|YP_009098712.1|	559	738165504	WP_036122555	559	44.48	250	431	8e-141	400634	MULTISPECIES: terminase [Lysinibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	
0	gi|712912296|ref|YP_009098712.1|	559	926257117	WP_053595383	559	44.48	250	431	1e-140	1932366	terminase [Lysinibacillus sp. FJAT-14222]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus sp. FJAT-14222
0	gi|712912296|ref|YP_009098712.1|	559	1275733819	WP_099805751	559	44.31	249	429	6e-140	1421	terminase [Lysinibacillus sphaericus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus sphaericus
0	gi|712912296|ref|YP_009098712.1|	559	889517041	WP_048823735	561	44.25	250	424	1e-137	1476857	terminase [Bacillus sp. B-jedd]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. B-jedd
0	gi|712912296|ref|YP_009098712.1|	559	1130963061	WP_075726899	559	43.87	247	417	4e-135	79681	terminase [Tissierella creatinophila]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella creatinophila
0	gi|712912296|ref|YP_009098712.1|	559	1172567367	WP_080913517	560	43.27	238	415	3e-134	1964383	terminase [Varibaculum timonense]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Varibaculum	Varibaculum timonense
0	gi|712912296|ref|YP_009098712.1|	559	1054547492	WP_066316948	559	44.48	250	409	2e-132	1729688	terminase [Bacillus sp. FJAT-29814]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FJAT-29814
0	gi|712912296|ref|YP_009098712.1|	559	1059949971	WP_069031914	561	43.44	235	407	2e-131	178774	terminase [Bacillus luciferensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus luciferensis
0	gi|712912296|ref|YP_009098712.1|	559	511031064	WP_016285157	558	43.76	242	406	5e-131	397288	hypothetical protein [Lachnospiraceae bacterium 3-1]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 3-1
0	gi|712912296|ref|YP_009098712.1|	559	499133133	WP_010861162	563	42.3	239	402	1e-129	1421	phage-related terminase [Lysinibacillus sphaericus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus sphaericus
0	gi|712912296|ref|YP_009098712.1|	559	881113013	WP_048802366	560	41.7	221	399	2e-128	45972	terminase large subunit [Staphylococcus pasteuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pasteuri
0	gi|712912296|ref|YP_009098712.1|	559	1094069190	WP_071061741	560	43.64	240	399	3e-128	39480	terminase [Andreesenia angusta]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Gottschalkiaceae	Andreesenia	Andreesenia angusta
0	gi|712912296|ref|YP_009098712.1|	559	983495579	WP_060649123	559	41.11	215	397	1e-127	1736392	terminase [Paenibacillus sp. Soil724D2]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. Soil724D2
0	gi|712912296|ref|YP_009098712.1|	559	1268314393	WP_098795503	559	42.88	244	385	6e-123	2033502	terminase [Bacillus sp. AFS040349]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. AFS040349
0	gi|712912296|ref|YP_009098712.1|	559	1119586314	WP_072520453	559	41.17	212	383	6e-122	1909670	terminase [Gemella sp. Marseille-P3249]	Bacteria	Firmicutes	Bacilli	Bacillales		Gemella	Gemella massiliensis
0	gi|712912296|ref|YP_009098712.1|	559	1222524342	WP_090574439	559	40.81	211	382	8e-122	1884377	terminase [Paenibacillus sp. OV219]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. OV219
0	gi|712912296|ref|YP_009098712.1|	559	755040990	WP_042393508	562	39.49	218	378	4e-120	1414720	terminase [Clostridium saudiense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium saudiense
0	gi|712912296|ref|YP_009098712.1|	559	489564964	WP_003469477	561	40.27	211	377	1e-119	1502	terminase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|712912296|ref|YP_009098712.1|	559	647136036	WP_025647651	561	40.27	211	375	3e-119	1502	terminase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|712912296|ref|YP_009098712.1|	559	950185442	WP_057232863	561	40.15	210	375	5e-119	1502	terminase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|712912296|ref|YP_009098712.1|	559	1093956756	WP_070956801	561	40.08	210	375	6e-119	1502	terminase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|712912296|ref|YP_009098712.1|	559	1169136001	WP_080475147	376	48.3	170	352	1e-112	1423	hypothetical protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|712912296|ref|YP_009098712.1|	559	503368711	WP_013603372	368	48.3	170	352	2e-112	1423;86029	large subunit of phage terminase [Bacillus subtilis]	NA	NA	NA	NA	NA	NA	NA
0	gi|712912296|ref|YP_009098712.1|	559	1271548053	WP_099328307	559	38.15	214	355	3e-111	29363	terminase [Clostridium paraputrificum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium paraputrificum
0	gi|712912296|ref|YP_009098712.1|	559	737819009	WP_035786492	560	38.81	208	352	5e-110	1491	terminase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|712912296|ref|YP_009098712.1|	559	489510023	WP_003414883	560	38.82	198	350	3e-109	1492	terminase [Clostridium butyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum
0	gi|712912296|ref|YP_009098712.1|	559	1001728698	WP_061280697	560	38.25	205	347	2e-108	1491	terminase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|712912296|ref|YP_009098712.1|	559	489509900	WP_003414761	560	37.8	203	347	3e-108	1492	terminase [Clostridium butyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum
0	gi|712912296|ref|YP_009098712.1|	559	950185460	WP_057232881	556	40.04	209	347	4e-108	1502	terminase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|712912296|ref|YP_009098712.1|	559	1184746645	WP_085295875	560	38.33	197	345	2e-107	1491	terminase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|712912296|ref|YP_009098712.1|	559	1222029924	WP_090087430	560	35.13	189	327	1e-100	119641	terminase [Clostridium uliginosum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium uliginosum
0	gi|712912296|ref|YP_009098712.1|	559	951093975	WP_057585490	564	34.96	186	325	1e-99	1505	terminase large subunit [Paeniclostridium sordellii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paeniclostridium	Paeniclostridium sordellii
0	gi|712912296|ref|YP_009098712.1|	559	951059422	WP_057568228	564	34.96	186	325	2e-99	1505	terminase large subunit [Paeniclostridium sordellii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paeniclostridium	Paeniclostridium sordellii
0	gi|712912296|ref|YP_009098712.1|	559	950956853	WP_057550920	564	34.77	185	322	2e-98	1505	terminase large subunit [Paeniclostridium sordellii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paeniclostridium	Paeniclostridium sordellii
0	gi|712912296|ref|YP_009098712.1|	559	489469079	WP_003374203	560	36.71	185	321	3e-98	1491	terminase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|712912296|ref|YP_009098712.1|	559	896164562	WP_049179109	573	33.63	187	303	3e-91	1491	hypothetical protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|712912296|ref|YP_009098712.1|	559	1271549704	WP_099329917	568	33.15	178	277	2e-81	29363	hypothetical protein [Clostridium paraputrificum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium paraputrificum
0	gi|712912296|ref|YP_009098712.1|	559	489541254	WP_003445948	561	32.44	181	250	2e-71	1501	terminase large subunit [Clostridium pasteurianum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium pasteurianum
