qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|17981816|ref|NP_536807.1|	337	815726837	WP_046457846	335	61.98	207	419	2e-142	569	integrase [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|17981816|ref|NP_536807.1|	337	671629650	WP_031593534	345	60.7	207	418	3e-142	549	integrase [Pantoea agglomerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea agglomerans
0	gi|17981816|ref|NP_536807.1|	337	1025880708	WP_063587369	336	60.78	203	416	2e-141	569	integrase [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|17981816|ref|NP_536807.1|	337	696538111	WP_033071267	336	59.59	202	416	3e-141	1905730	integrase [Pectobacterium parmentieri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium parmentieri
0	gi|17981816|ref|NP_536807.1|	337	1333905946	WP_103009515	336	60.78	203	416	4e-141	569	integrase [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|17981816|ref|NP_536807.1|	337	914221146	WP_050537152	342	61.85	214	415	7e-141	33060	integrase [Yersinia mollaretii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia mollaretii
0	gi|17981816|ref|NP_536807.1|	337	1160981443	WP_079813895	341	62.69	210	413	5e-140	28901	integrase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|17981816|ref|NP_536807.1|	337	485656283	WP_001300436	341	61.79	207	411	2e-139	562	integrase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|17981816|ref|NP_536807.1|	337	1165573551	WP_079907450	341	61.19	205	411	2e-139	28901	integrase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|17981816|ref|NP_536807.1|	337	920343831	WP_052979954	351	61.79	207	411	2e-139	624	integrase [Shigella sonnei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella sonnei
0	gi|17981816|ref|NP_536807.1|	337	491251542	WP_005109727	351	61.79	207	411	3e-139	543	MULTISPECIES: integrase [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|17981816|ref|NP_536807.1|	337	654080837	WP_027711636	336	61.38	205	410	3e-139	556	integrase [Dickeya chrysanthemi]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Dickeya	Dickeya chrysanthemi
0	gi|17981816|ref|NP_536807.1|	337	1279660302	WP_100212366	341	61.49	206	410	5e-139	28901	integrase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|17981816|ref|NP_536807.1|	337	1214120020	WP_088759864	341	62.09	208	410	9e-139	28901	integrase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|17981816|ref|NP_536807.1|	337	1092897142	WP_070802213	341	61.79	207	409	9e-139	28901	integrase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|17981816|ref|NP_536807.1|	337	740406016	WP_038239583	343	58.98	197	409	2e-138	290112	integrase [Xenorhabdus szentirmaii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus szentirmaii
0	gi|17981816|ref|NP_536807.1|	337	505235745	WP_015422847	337	58.11	197	408	2e-138	582	integrase [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|17981816|ref|NP_536807.1|	337	1103216690	WP_071624461	341	60.6	203	408	4e-138	28901	integrase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|17981816|ref|NP_536807.1|	337	1236075978	WP_094882122	341	61.49	206	407	7e-138	28901	integrase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|17981816|ref|NP_536807.1|	337	1268636807	WP_098935740	337	58.11	197	407	1e-137	582	integrase [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|17981816|ref|NP_536807.1|	337	915912876	WP_050927068	328	63.72	209	406	1e-137	630	integrase [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|17981816|ref|NP_536807.1|	337	1092881166	WP_070789090	341	61.19	205	406	1e-137	28901	integrase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|17981816|ref|NP_536807.1|	337	554963618	WP_023207963	341	60.3	202	405	4e-137	28901	integrase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|17981816|ref|NP_536807.1|	337	740433585	WP_038265898	347	58.68	196	405	5e-137	351673	integrase [Xenorhabdus cabanillasii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus cabanillasii
0	gi|17981816|ref|NP_536807.1|	337	1122333547	WP_074019574	335	59.1	198	405	5e-137	1873484	integrase [Xenorhabdus thuongxuanensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus thuongxuanensis
0	gi|17981816|ref|NP_536807.1|	337	915736423	WP_050880049	335	58.41	198	404	1e-136	630	integrase [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|17981816|ref|NP_536807.1|	337	836619053	WP_047769538	333	58.68	196	403	3e-136	626	MULTISPECIES: integrase [Xenorhabdus]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	
0	gi|17981816|ref|NP_536807.1|	337	1224498338	WP_092519293	334	57.49	192	402	4e-136	53341	integrase [Xenorhabdus japonica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus japonica
0	gi|17981816|ref|NP_536807.1|	337	740360842	WP_038196806	335	57.49	192	402	8e-136	40576	integrase [Xenorhabdus bovienii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus bovienii
0	gi|17981816|ref|NP_536807.1|	337	501261149	WP_012304167	335	58.38	195	401	2e-135	633	integrase [Yersinia pseudotuberculosis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pseudotuberculosis
0	gi|17981816|ref|NP_536807.1|	337	910819780	WP_050115629	335	58.63	197	400	3e-135	28152	integrase [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|17981816|ref|NP_536807.1|	337	1205087189	WP_087796014	335	58.93	198	400	6e-135	28152	integrase [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|17981816|ref|NP_536807.1|	337	974610846	WP_059200534	343	60.06	197	400	7e-135	47917	integrase [Serratia fonticola]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia fonticola
0	gi|17981816|ref|NP_536807.1|	337	740415555	WP_038248704	333	57.19	191	399	7e-135	40576	integrase [Xenorhabdus bovienii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus bovienii
0	gi|17981816|ref|NP_536807.1|	337	852064965	WP_048273034	335	59.05	199	399	9e-135	61647	integrase [Pluralibacter gergoviae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pluralibacter	Pluralibacter gergoviae
0	gi|17981816|ref|NP_536807.1|	337	902508427	WP_049598867	335	58.33	196	399	1e-134	634	integrase [Yersinia bercovieri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia bercovieri
0	gi|17981816|ref|NP_536807.1|	337	740425183	WP_038257819	333	57.19	191	398	2e-134	40576	integrase [Xenorhabdus bovienii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus bovienii
0	gi|17981816|ref|NP_536807.1|	337	491277575	WP_005135673	333	59.94	202	398	2e-134	543	MULTISPECIES: integrase [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|17981816|ref|NP_536807.1|	337	924513317	WP_053518033	335	59.05	199	398	2e-134	61647	integrase [Pluralibacter gergoviae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pluralibacter	Pluralibacter gergoviae
0	gi|17981816|ref|NP_536807.1|	337	939336174	WP_054882289	335	58.98	197	398	2e-134	29485	integrase [Yersinia rohdei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia rohdei
0	gi|17981816|ref|NP_536807.1|	337	1009369831	WP_061892387	333	59.94	202	398	3e-134	562	integrase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|17981816|ref|NP_536807.1|	337	727386898	WP_033805496	333	59.35	200	397	3e-134	562	integrase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|17981816|ref|NP_536807.1|	337	895897123	WP_048998564	335	58.75	198	397	4e-134	546	integrase [Citrobacter freundii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii
0	gi|17981816|ref|NP_536807.1|	337	518776717	WP_019934006	333	59.35	200	397	5e-134	264574	site-specific integrase [Oceanimonas smirnovii]	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Oceanimonas	Oceanimonas smirnovii
0	gi|17981816|ref|NP_536807.1|	337	1257297593	WP_097517298	333	59.64	201	397	6e-134	562	integrase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|17981816|ref|NP_536807.1|	337	1253936936	WP_096972325	333	59.64	201	397	6e-134	562	integrase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|17981816|ref|NP_536807.1|	337	695660149	WP_032622779	333	58.53	199	397	7e-134	1812935	integrase [Enterobacter cloacae complex 'Hoffmann cluster IV']	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex 'Hoffmann cluster IV'
0	gi|17981816|ref|NP_536807.1|	337	749666644	WP_040265717	334	59.45	195	397	9e-134	138074	integrase [Serratia symbiotica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia symbiotica
0	gi|17981816|ref|NP_536807.1|	337	740346140	WP_038182671	335	56.89	190	396	1e-133	40576	integrase [Xenorhabdus bovienii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus bovienii
0	gi|17981816|ref|NP_536807.1|	337	896247696	WP_049242566	331	57.01	191	396	2e-133	582	integrase [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|17981816|ref|NP_536807.1|	337	1079333855	WP_070135971	335	59.64	201	396	2e-133	252393	integrase [Candidatus Erwinia dacicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Candidatus Erwinia dacicola
0	gi|17981816|ref|NP_536807.1|	337	1035704271	WP_064545699	342	59.64	201	396	2e-133	82989	integrase [Buttiauxella ferragutiae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Buttiauxella	Buttiauxella ferragutiae
