qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|281199645|ref|YP_003335749.1|	174	1167874905	WP_080171754	171	39.66	69	112	2e-27	28901	DNA-binding protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|281199645|ref|YP_003335749.1|	174	693172436	WP_032304703	171	39.53	68	111	4e-27	562	DNA-binding protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	446113480	WP_000191335	171	39.53	68	111	5e-27	562	DNA-binding protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1183852782	WP_085045017	171	38.95	67	109	3e-26	28141	DNA-binding protein [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|281199645|ref|YP_003335749.1|	174	1253946765	WP_096975658	171	38.37	66	106	3e-25	562	DNA-binding protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1165619755	WP_079916135	171	37.79	65	104	2e-24	543	MULTISPECIES: DNA-binding protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|281199645|ref|YP_003335749.1|	174	1253949440	WP_096977091	177	37.65	64	102	2e-23	562	DNA-binding protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1160960261	WP_079796684	208	33.8	48	82.8	4e-16	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|281199645|ref|YP_003335749.1|	174	503511839	WP_013746383	159	59.32	35	80.9	1e-15	750	Mu DNA-binding domain-containing protein [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|281199645|ref|YP_003335749.1|	174	1152369230	WP_078239324	224	38.81	52	80.9	2e-15	123822	hypothetical protein [[Haemophilus] felis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae		[Haemophilus] felis
0	gi|281199645|ref|YP_003335749.1|	174	983063553	WP_060417820	132	55	33	77	2e-14	615	hypothetical protein [Serratia marcescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens
0	gi|281199645|ref|YP_003335749.1|	174	983122141	WP_060442979	132	55	33	76.6	2e-14	615	hypothetical protein [Serratia marcescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens
0	gi|281199645|ref|YP_003335749.1|	174	1046161805	WP_065558735	118	34.17	41	76.3	2e-14	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1281292108	WP_100288115	154	56.92	37	76.6	3e-14	28161	transcriptional regulator [Bisgaard Taxon 7]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Conservatibacter	Conservatibacter flavescens
0	gi|281199645|ref|YP_003335749.1|	174	1196885231	WP_086326957	118	35.83	43	75.9	3e-14	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1168031656	WP_080262558	140	35.71	40	75.9	4e-14	543	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|281199645|ref|YP_003335749.1|	174	1168806144	WP_080376083	178	31.21	54	76.6	4e-14	630	hypothetical protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|281199645|ref|YP_003335749.1|	174	496403831	WP_009112821	132	38.32	41	75.5	6e-14	598467	transposase [Brenneria sp. EniD312]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Brenneria	Brenneria sp. EniD312
0	gi|281199645|ref|YP_003335749.1|	174	1184687715	WP_085247376	118	35	42	74.3	1e-13	1908520	hypothetical protein [Gilliamella mensalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella mensalis
0	gi|281199645|ref|YP_003335749.1|	174	1158988095	WP_079157946	179	56.92	37	75.5	1e-13	747	DNA-binding protein [Pasteurella multocida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella multocida
0	gi|281199645|ref|YP_003335749.1|	174	1172930261	WP_080994241	178	30.64	53	75.1	1e-13	629	MULTISPECIES: hypothetical protein [Yersinia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	
0	gi|281199645|ref|YP_003335749.1|	174	1148834388	WP_077557822	166	49.23	32	74.3	3e-13	1924934	hypothetical protein [Pasteurellaceae bacterium 15-036681]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae		Pasteurellaceae bacterium 15-036681
0	gi|281199645|ref|YP_003335749.1|	174	1229090081	WP_094188654	225	46.91	38	74.7	3e-13	249188	transcriptional regulator [Haemophilus pittmaniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus pittmaniae
0	gi|281199645|ref|YP_003335749.1|	174	1172335336	WP_080718613	204	53.33	32	74.7	3e-13	29471	hypothetical protein [Pectobacterium atrosepticum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium atrosepticum
0	gi|281199645|ref|YP_003335749.1|	174	644935359	WP_025377230	174	29.94	50	73.9	4e-13	630	hypothetical protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|281199645|ref|YP_003335749.1|	174	1046295772	WP_065637305	118	34.17	41	72.8	4e-13	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	525775780	WP_020828812	242	43.93	47	74.3	4e-13	75985	helix-turn-helix transcriptional regulator [Mannheimia haemolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia haemolytica
0	gi|281199645|ref|YP_003335749.1|	174	1196841307	WP_086287250	118	33.91	39	72.8	5e-13	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1168788470	WP_080358487	220	56.67	34	73.9	6e-13	727	transcriptional regulator [Haemophilus influenzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus influenzae
0	gi|281199645|ref|YP_003335749.1|	174	1046210947	WP_065603496	118	33.04	38	72.4	6e-13	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	644444334	WP_025316132	118	33.04	38	72.4	6e-13	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1168788897	WP_080358914	220	56.67	34	73.9	6e-13	727	transcriptional regulator [Haemophilus influenzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus influenzae
0	gi|281199645|ref|YP_003335749.1|	174	493290929	WP_006248628	242	43.93	47	73.9	6e-13	75985	helix-turn-helix transcriptional regulator [Mannheimia haemolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia haemolytica
0	gi|281199645|ref|YP_003335749.1|	174	493294591	WP_006252262	242	43.93	47	73.9	6e-13	75985	helix-turn-helix transcriptional regulator [Mannheimia haemolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia haemolytica
0	gi|281199645|ref|YP_003335749.1|	174	1046227157	WP_065617842	118	34.17	41	72	9e-13	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1245992428	WP_096217041	132	57.69	30	72	1e-12	158836	DNA-binding protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|281199645|ref|YP_003335749.1|	174	1205112160	WP_087817259	178	31.79	55	72.4	1e-12	29484	hypothetical protein [Yersinia frederiksenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia frederiksenii
0	gi|281199645|ref|YP_003335749.1|	174	810412386	WP_046338503	225	57.63	34	72.8	1e-12	747	hypothetical protein [Pasteurella multocida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella multocida
0	gi|281199645|ref|YP_003335749.1|	174	1173693646	WP_081375315	308	55.74	34	73.6	2e-12	747	helix-turn-helix domain-containing protein [Pasteurella multocida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella multocida
0	gi|281199645|ref|YP_003335749.1|	174	1047410537	WP_065738698	118	33.91	39	70.9	2e-12	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1148834390	WP_077557824	669	47.89	34	75.5	2e-12	1924934	hypothetical protein [Pasteurellaceae bacterium 15-036681]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae		Pasteurellaceae bacterium 15-036681
0	gi|281199645|ref|YP_003335749.1|	174	1172927671	WP_080991651	178	30.41	52	72	2e-12	29484	hypothetical protein [Yersinia frederiksenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia frederiksenii
0	gi|281199645|ref|YP_003335749.1|	174	491832407	WP_005622792	227	53.33	32	72.4	2e-12	723	helix-turn-helix transcriptional regulator [Actinobacillus ureae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Actinobacillus	Actinobacillus ureae
0	gi|281199645|ref|YP_003335749.1|	174	1168786574	WP_080356608	178	30.41	52	71.6	2e-12	630	hypothetical protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|281199645|ref|YP_003335749.1|	174	1046192352	WP_065586861	118	32.5	39	70.5	2e-12	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1223077941	WP_091119022	118	33.33	40	70.5	3e-12	1798183	hypothetical protein [Gilliamella intestini]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella intestini
0	gi|281199645|ref|YP_003335749.1|	174	1261181969	WP_097741306	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1257033618	WP_097483554	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1165619719	WP_079916118	666	53.12	34	74.7	3e-12	28901	transposase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|281199645|ref|YP_003335749.1|	174	1245831576	WP_096129165	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1253946766	WP_096975659	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1183793193	WP_085000872	666	53.12	34	74.7	3e-12	28141	transposase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|281199645|ref|YP_003335749.1|	174	1254198922	WP_097123907	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1261188472	WP_097744295	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1001942818	WP_061355123	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	545271156	WP_021560931	666	53.12	34	74.7	3e-12	543	MULTISPECIES: transposase [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|281199645|ref|YP_003335749.1|	174	1257013041	WP_097477694	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	835795435	WP_047660752	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	545250092	WP_021548380	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	485783812	WP_001406383	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1293162918	WP_100621461	666	53.12	34	74.7	3e-12	562	transposase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	916548756	WP_051155847	128	34.48	40	70.5	3e-12	82981	DNA-binding protein [Leminorella grimontii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Budviciaceae	Leminorella	Leminorella grimontii
0	gi|281199645|ref|YP_003335749.1|	174	1180778574	WP_084256590	220	42.27	41	71.6	4e-12	761	hypothetical protein [Pasteurella testudinis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella testudinis
0	gi|281199645|ref|YP_003335749.1|	174	836630084	WP_047779803	125	36.7	40	70.1	4e-12	82985	DNA-binding protein [Pragia fontium]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Budviciaceae	Pragia	Pragia fontium
0	gi|281199645|ref|YP_003335749.1|	174	1046294632	WP_065636294	118	33.33	40	69.7	5e-12	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1148769755	WP_077500554	237	54.24	32	71.2	5e-12	1908260	hypothetical protein [Rodentibacter rarus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter rarus
0	gi|281199645|ref|YP_003335749.1|	174	501019353	WP_012072027	216	51.43	36	70.9	6e-12	400668	hypothetical protein [Marinomonas sp. MWYL1]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	Marinomonas sp. MWYL1
0	gi|281199645|ref|YP_003335749.1|	174	1172921748	WP_080987447	178	28.74	48	70.5	6e-12	33060	hypothetical protein [Yersinia mollaretii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia mollaretii
0	gi|281199645|ref|YP_003335749.1|	174	1148816816	WP_077542339	237	55.93	33	70.9	6e-12	1908264	hypothetical protein [Rodentibacter genomosp. 1]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter genomosp. 1
0	gi|281199645|ref|YP_003335749.1|	174	1046168636	WP_065565388	118	33.33	40	69.3	6e-12	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1148684152	WP_077423420	237	55.93	33	70.9	6e-12	1907939	hypothetical protein [Rodentibacter myodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter myodis
0	gi|281199645|ref|YP_003335749.1|	174	1046170501	WP_065567230	118	33.33	40	69.3	7e-12	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1172927453	WP_080991433	178	29.7	49	70.1	8e-12	29484	hypothetical protein [Yersinia frederiksenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia frederiksenii
0	gi|281199645|ref|YP_003335749.1|	174	1046292603	WP_065634351	118	33.33	40	69.3	8e-12	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	764737937	WP_044469771	229	47.37	36	70.5	9e-12	1604354	hypothetical protein [Mannheimia massilioguelmaensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia massilioguelmaensis
0	gi|281199645|ref|YP_003335749.1|	174	1123830949	WP_074373343	139	41.86	36	69.3	1e-11	1918945	hypothetical protein [Vibrio spartinae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio spartinae
0	gi|281199645|ref|YP_003335749.1|	174	1196924795	WP_086358286	118	35	42	68.9	1e-11	1193503	MULTISPECIES: hypothetical protein [Gilliamella]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	
0	gi|281199645|ref|YP_003335749.1|	174	1167874901	WP_080171753	666	55.17	32	73.2	1e-11	28901	transposase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|281199645|ref|YP_003335749.1|	174	1119959162	WP_072839411	216	54.24	32	70.1	1e-11	293552	hypothetical protein [Marinomonas polaris]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	Marinomonas polaris
0	gi|281199645|ref|YP_003335749.1|	174	1167943236	WP_080206249	134	33.33	38	68.9	1e-11	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|281199645|ref|YP_003335749.1|	174	1046215715	WP_065608104	118	32.5	39	67.8	2e-11	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1046159352	WP_065556299	118	32.5	39	67.8	3e-11	1196095	hypothetical protein [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|281199645|ref|YP_003335749.1|	174	1035745615	WP_064580061	174	31.61	55	68.6	3e-11	562	DNA-binding protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|281199645|ref|YP_003335749.1|	174	1196930286	WP_086363029	118	34.17	41	67.8	3e-11	1970465	hypothetical protein [Gilliamella sp. A7]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella sp. A7
0	gi|281199645|ref|YP_003335749.1|	174	493755423	WP_006704289	130	36.75	43	67.8	3e-11	138073	DNA-binding protein [Candidatus Regiella insecticola]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Candidatus Regiella	Candidatus Regiella insecticola
0	gi|281199645|ref|YP_003335749.1|	174	1196932666	WP_086365208	118	34.17	41	67	4e-11	1193503	MULTISPECIES: hypothetical protein [Gilliamella]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	
0	gi|281199645|ref|YP_003335749.1|	174	493758445	WP_006707223	130	35.4	40	67.4	4e-11	138073	DNA-binding protein [Candidatus Regiella insecticola]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Candidatus Regiella	Candidatus Regiella insecticola
