qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|282599177|ref|YP_003358489.1|	520	1122786323	WP_074146349	312	35.22	81	150	2e-37	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|282599177|ref|YP_003358489.1|	520	1167889682	WP_080181600	312	35.22	81	149	4e-37	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|282599177|ref|YP_003358489.1|	520	916897434	WP_051504147	411	33.62	79	134	5e-31	392409	hypothetical protein [Sphingomonas jaspsi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jaspsi
0	gi|282599177|ref|YP_003358489.1|	520	640401587	WP_024892438	319	32.53	81	131	1e-30	930	hypothetical protein [Acidithiobacillus thiooxidans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus thiooxidans
0	gi|282599177|ref|YP_003358489.1|	520	917083792	WP_051690504	321	37.7	72	124	5e-28	930	hypothetical protein [Acidithiobacillus thiooxidans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus thiooxidans
0	gi|282599177|ref|YP_003358489.1|	520	1057312557	WP_068673783	390	30	72	121	8e-27	34072	MULTISPECIES: hypothetical protein [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|282599177|ref|YP_003358489.1|	520	1160786815	WP_079638721	365	26.2	60	112	8e-24	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|282599177|ref|YP_003358489.1|	520	983583807	WP_060733665	384	30.08	71	112	9e-24	95486	hypothetical protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|282599177|ref|YP_003358489.1|	520	917513436	WP_052119853	403	30.17	70	105	4e-21	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|282599177|ref|YP_003358489.1|	520	947868567	WP_056529187	501	28.94	68	103	4e-20	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|282599177|ref|YP_003358489.1|	520	493375785	WP_006332079	254	29.87	69	99	1e-19	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|282599177|ref|YP_003358489.1|	520	757605356	WP_042852452	401	29.93	82	98.6	8e-19	562	SPOR domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|282599177|ref|YP_003358489.1|	520	517045615	WP_018234433	332	33.77	52	93.6	2e-17	243063	hypothetical protein [Thioalkalivibrio thiocyanodenitrificans]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio thiocyanodenitrificans
0	gi|282599177|ref|YP_003358489.1|	520	985611889	WP_060851384	574	26.5	62	92.8	2e-16	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|282599177|ref|YP_003358489.1|	520	1222655055	WP_090702918	303	28.57	62	85.5	7e-15	1882748	hypothetical protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|282599177|ref|YP_003358489.1|	520	1276323845	WP_099952538	1024	27.82	69	85.5	6e-14	2051553	hypothetical protein [Methylobacterium sp. PR1016A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. PR1016A
0	gi|282599177|ref|YP_003358489.1|	520	506228117	WP_015747892	316	25.91	71	80.9	3e-13	53461	hypothetical protein [Nakamurella multipartita]	Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
0	gi|282599177|ref|YP_003358489.1|	520	916514687	WP_051134038	269	25.56	57	80.1	3e-13	622637	hypothetical protein [Methylocystis sp. ATCC 49242]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	Methylocystis sp. ATCC 49242
0	gi|282599177|ref|YP_003358489.1|	520	563543171	WP_023749184	283	25.75	60	78.2	1e-12	1287270	hypothetical protein [Mesorhizobium sp. LNJC386A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC386A00
0	gi|282599177|ref|YP_003358489.1|	520	1119688788	WP_072607578	272	24.24	56	77.8	2e-12	1670800	hypothetical protein [Mesorhizobium sp. B7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B7
0	gi|282599177|ref|YP_003358489.1|	520	1224477394	WP_092498556	443	32.35	44	76.6	2e-11	1855383	hypothetical protein [bacterium A52C2]	Bacteria						bacterium A52C2
0	gi|282599177|ref|YP_003358489.1|	520	926271703	WP_053609697	790	24.46	57	76.3	4e-11	68259	hypothetical protein [Streptomyces purpurogeneiscleroticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces purpurogeneiscleroticus
0	gi|282599185|ref|YP_003358497.1|	162	948140439	WP_056798778	180	40.27	60	103	3e-24	1736226	hypothetical protein [Pseudomonas sp. Leaf58]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. Leaf58
0	gi|282599185|ref|YP_003358497.1|	162	492085869	WP_005742883	182	37.01	57	94	2e-20	47877	hypothetical protein [Pseudomonas amygdali]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas amygdali
0	gi|282599185|ref|YP_003358497.1|	162	517045528	WP_018234346	280	33.56	49	82.8	5e-16	243063	hypothetical protein [Thioalkalivibrio thiocyanodenitrificans]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio thiocyanodenitrificans
0	gi|282599185|ref|YP_003358497.1|	162	948141148	WP_056799487	187	33.59	44	70.5	5e-12	1736226	hypothetical protein [Pseudomonas sp. Leaf58]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. Leaf58
0	gi|282599185|ref|YP_003358497.1|	162	1011814721	WP_062634341	173	42.17	35	70.1	7e-12	1777142	hypothetical protein [Caballeronia arationis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia arationis
0	gi|282599187|ref|YP_003358499.1|	637	1296597413	WP_100771376	605	30.51	191	247	5e-69	1396	DNA topoisomerase II [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|282599187|ref|YP_003358499.1|	637	506516320	WP_015983554	605	30.51	191	245	2e-68	2	MULTISPECIES: DNA topoisomerase subunit DNA-dependent ATPase [Bacteria]	Bacteria						
0	gi|282599187|ref|YP_003358499.1|	637	1167889686	WP_080181604	516	30.98	149	192	8e-50	28901	DNA topoisomerase II [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|282599187|ref|YP_003358499.1|	637	490202319	WP_004100787	627	29.35	162	170	1e-41	2421	DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermosipho africanus]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Thermosipho	Thermosipho africanus
0	gi|282599187|ref|YP_003358499.1|	637	499183098	WP_010880638	792	27.62	179	171	2e-41	63363;224324	DNA gyrase subunit B [Aquifex aeolicus]	NA	NA	NA	NA	NA	NA	NA
0	gi|282599187|ref|YP_003358499.1|	637	1071365410	WP_069798198	626	27.61	172	166	2e-40	237258	type IIA DNA topoisomerase subunit B [Cloacibacterium normanense]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cloacibacterium	Cloacibacterium normanense
0	gi|282599187|ref|YP_003358499.1|	637	503969669	WP_014203663	620	28.55	175	165	3e-40	253245	type IIA DNA topoisomerase subunit B [Owenweeksia hongkongensis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Owenweeksia	Owenweeksia hongkongensis
0	gi|282599187|ref|YP_003358499.1|	637	517118594	WP_018307412	638	28.25	174	163	2e-39	49338	type IIA DNA topoisomerase subunit B [Desulfitobacterium hafniense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium hafniense
0	gi|282599187|ref|YP_003358499.1|	637	1130895684	WP_075665725	627	28.08	155	162	5e-39	2420	MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermosipho]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Thermosipho	
0	gi|282599187|ref|YP_003358499.1|	637	1148541172	WP_077289138	627	28.08	155	161	6e-39	1643332	DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermosipho sp. 1223]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Thermosipho	Thermosipho sp. 1223
0	gi|282599187|ref|YP_003358499.1|	637	517010975	WP_018211768	638	27.88	174	161	6e-39	49338	type IIA DNA topoisomerase subunit B [Desulfitobacterium hafniense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium hafniense
0	gi|282599187|ref|YP_003358499.1|	637	506424437	WP_015944156	638	28.08	173	161	8e-39	49338	type IIA DNA topoisomerase subunit B [Desulfitobacterium hafniense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium hafniense
0	gi|282599187|ref|YP_003358499.1|	637	1147258702	WP_077198107	627	28.08	155	160	1e-38	660294	DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermosipho affectus]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Thermosipho	Thermosipho affectus
0	gi|282599187|ref|YP_003358499.1|	637	544864303	WP_021278335	754	26.99	166	162	1e-38	1353530	DNA gyrase B subunit C-terminal domain protein [Bacteriovorax sp. DB6_IX]	Bacteria	Proteobacteria	Oligoflexia	Bacteriovoracales	Bacteriovoracaceae	Bacteriovorax	Bacteriovorax sp. DB6_IX
0	gi|282599187|ref|YP_003358499.1|	637	499779022	WP_011459756	638	27.92	172	160	1e-38	49338	type IIA DNA topoisomerase subunit B [Desulfitobacterium hafniense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium hafniense
0	gi|282599187|ref|YP_003358499.1|	637	1140840577	WP_076697066	616	27.13	172	160	2e-38	1936081	type IIA DNA topoisomerase subunit B [Seonamhaeicola sp. S2-3]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Seonamhaeicola	Seonamhaeicola sp. S2-3
0	gi|282599187|ref|YP_003358499.1|	637	517868480	WP_019038688	626	27.27	171	160	2e-38	197345	type IIA DNA topoisomerase subunit B [Psychroflexus tropicus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus tropicus
0	gi|282599187|ref|YP_003358499.1|	637	657835281	WP_029551286	791	26.13	156	161	2e-38	1313265	DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermocrinis sp. GBS]	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	Thermocrinis	Thermocrinis sp. GBS
0	gi|282599187|ref|YP_003358499.1|	637	1057668064	WP_068943631	628	26.93	178	158	7e-38	1805473	type IIA DNA topoisomerase subunit B [Chryseobacterium sp. G972]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. G972
0	gi|282599187|ref|YP_003358499.1|	637	1267252056	WP_098108110	668	25.96	155	159	7e-38	1962403	DNA topoisomerase IV subunit B [Novosphingobium sp. PC22D]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. PC22D
0	gi|282599187|ref|YP_003358499.1|	637	653169833	WP_027412971	619	26.64	162	157	1e-37	279356	type IIA DNA topoisomerase subunit B [Aquimarina muelleri]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aquimarina	Aquimarina muelleri
0	gi|282599187|ref|YP_003358499.1|	637	1054944258	WP_066700039	629	27.74	172	157	1e-37	1423959	type IIA DNA topoisomerase subunit B [Chryseobacterium contaminans]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium contaminans
0	gi|282599187|ref|YP_003358499.1|	637	736744848	WP_034748635	627	27.48	169	157	1e-37	59732	MULTISPECIES: type IIA DNA topoisomerase subunit B [Chryseobacterium]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	
0	gi|282599187|ref|YP_003358499.1|	637	739496711	WP_037356435	631	28.06	174	157	1e-37	884107	type IIA DNA topoisomerase subunit B [Schleiferia thermophila]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Schleiferiaceae	Schleiferia	Schleiferia thermophila
0	gi|282599187|ref|YP_003358499.1|	637	657050798	WP_029293604	623	27.48	166	157	1e-37	1453492	type IIA DNA topoisomerase subunit B [Chryseobacterium hispalense]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium hispalense
0	gi|282599187|ref|YP_003358499.1|	637	644375858	WP_025306037	791	26.13	156	159	1e-37	75906	DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermocrinis ruber]	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	Thermocrinis	Thermocrinis ruber
0	gi|282599187|ref|YP_003358499.1|	637	1159310490	WP_079241968	628	27.48	169	157	2e-37	253	type IIA DNA topoisomerase subunit B [Chryseobacterium indologenes]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium indologenes
0	gi|282599187|ref|YP_003358499.1|	637	1055096523	WP_066844933	673	26.44	151	157	2e-37	450378	DNA topoisomerase IV subunit B [Croceicoccus marinus]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Croceicoccus	Croceicoccus marinus
0	gi|282599187|ref|YP_003358499.1|	637	835255110	WP_047421768	628	26.88	179	157	2e-37	1500296	type IIA DNA topoisomerase subunit B [Chryseobacterium sp. YR480]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. YR480
0	gi|282599187|ref|YP_003358499.1|	637	1311745700	WP_101238277	627	26.65	178	157	2e-37	1033900	type IIA DNA topoisomerase subunit B [Chryseobacterium sp. PMSZPI]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. PMSZPI
0	gi|282599187|ref|YP_003358499.1|	637	835172450	WP_047377657	628	27.03	180	157	2e-37	1500292	type IIA DNA topoisomerase subunit B [Chryseobacterium sp. YR459]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. YR459
0	gi|282599187|ref|YP_003358499.1|	637	1119888082	WP_072774322	638	27.56	172	157	2e-37	51616	type IIA DNA topoisomerase subunit B [Desulfitobacterium chlororespirans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium chlororespirans
0	gi|282599187|ref|YP_003358499.1|	637	517528147	WP_018698355	689	28.06	158	157	3e-37	340680	DNA topoisomerase IV subunit B [Amorphus coralli]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	Amorphus	Amorphus coralli
0	gi|282599187|ref|YP_003358499.1|	637	653123845	WP_027373279	628	26.45	173	156	3e-37	59732	MULTISPECIES: type IIA DNA topoisomerase subunit B [Chryseobacterium]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	
0	gi|282599187|ref|YP_003358499.1|	637	489534030	WP_003438760	626	27.43	172	156	3e-37	251	type IIA DNA topoisomerase subunit B [Psychroflexus gondwanensis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus gondwanensis
0	gi|282599187|ref|YP_003358499.1|	637	1221954529	WP_090022083	627	27.39	169	156	3e-37	491207	type IIA DNA topoisomerase subunit B [Chryseobacterium oleae]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium oleae
0	gi|282599187|ref|YP_003358499.1|	637	501003843	WP_012056896	627	28.26	156	156	3e-37	46541	DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermosipho melanesiensis]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Thermosipho	Thermosipho melanesiensis
0	gi|282599187|ref|YP_003358499.1|	637	1225358130	WP_093368352	626	27.08	169	156	3e-37	470826	type IIA DNA topoisomerase subunit B [Psychroflexus sediminis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus sediminis
0	gi|282599187|ref|YP_003358499.1|	637	1120314034	WP_073179487	631	27.91	175	156	3e-37	1118202	type IIA DNA topoisomerase subunit B [Cruoricaptor ignavus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cruoricaptor	Cruoricaptor ignavus
0	gi|282599187|ref|YP_003358499.1|	637	939165645	WP_054850933	619	26.79	168	156	3e-37	1715648	type IIA DNA topoisomerase subunit B [Olleya sp. ITB9]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Olleya	Olleya sp. ITB9
0	gi|282599187|ref|YP_003358499.1|	637	654837119	WP_028289822	619	26.79	168	156	3e-37	336276	MULTISPECIES: type IIA DNA topoisomerase subunit B [Olleya]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Olleya	
0	gi|282599187|ref|YP_003358499.1|	637	1120205512	WP_073073159	627	26.69	146	156	3e-37	238991	DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermosipho atlanticus]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Thermosipho	Thermosipho atlanticus
0	gi|282599187|ref|YP_003358499.1|	637	736720821	WP_034725212	627	27.39	169	156	3e-37	1233950	type IIA DNA topoisomerase subunit B [Chryseobacterium sp. JM1]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. JM1
0	gi|282599187|ref|YP_003358499.1|	637	1054668720	WP_066435668	623	27.33	164	156	3e-37	1768758	type IIA DNA topoisomerase subunit B [Chryseobacterium sp. CCH4-E10]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. CCH4-E10
0	gi|282599187|ref|YP_003358499.1|	637	1221556937	WP_089692402	628	27.2	164	156	4e-37	680127	type IIA DNA topoisomerase subunit B [Chryseobacterium culicis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium culicis
0	gi|282599187|ref|YP_003358499.1|	637	1248097704	WP_096600821	784	26.07	165	157	4e-37	35835	DNA topoisomerase (ATP-hydrolyzing) subunit B [Hydrogenobacter hydrogenophilus]	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	Hydrogenobacter	Hydrogenobacter hydrogenophilus
0	gi|282599187|ref|YP_003358499.1|	637	1043555551	WP_065398181	629	26.87	165	156	4e-37	651561	type IIA DNA topoisomerase subunit B [Chryseobacterium arthrosphaerae]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium arthrosphaerae
0	gi|282599187|ref|YP_003358499.1|	637	1148678140	WP_077418042	631	27.05	168	156	4e-37	1932669	type IIA DNA topoisomerase subunit B [Chryseobacterium sp. JV274]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. JV274
0	gi|282599187|ref|YP_003358499.1|	637	835186954	WP_047385380	628	26.88	179	156	4e-37	1500294	type IIA DNA topoisomerase subunit B [Chryseobacterium sp. YR485]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. YR485
0	gi|282599187|ref|YP_003358499.1|	637	1043550503	WP_065393233	628	27.39	166	155	5e-37	1414727	type IIA DNA topoisomerase subunit B [Chryseobacterium artocarpi]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium artocarpi
0	gi|282599187|ref|YP_003358499.1|	637	823662956	WP_047098522	628	26.87	165	155	5e-37	253	type IIA DNA topoisomerase subunit B [Chryseobacterium indologenes]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium indologenes
0	gi|282599187|ref|YP_003358499.1|	637	1148781415	WP_077511322	629	26.94	163	155	5e-37	1945859	DNA topoisomerase IV subunit B [Rhodanobacter sp. B05]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter sp. B05
0	gi|282599187|ref|YP_003358499.1|	637	740743855	WP_038529141	619	27.41	168	155	5e-37	320324	type IIA DNA topoisomerase subunit B [Formosa agariphila]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Formosa	Formosa agariphila
0	gi|282599187|ref|YP_003358499.1|	637	868628346	WP_048498097	625	28.36	171	155	6e-37	232216	type IIA DNA topoisomerase subunit B [Chryseobacterium koreense]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium koreense
0	gi|282599187|ref|YP_003358499.1|	637	736675500	WP_034681957	627	26.21	173	155	6e-37	558152	type IIA DNA topoisomerase subunit B [Chryseobacterium piperi]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium piperi
0	gi|282599187|ref|YP_003358499.1|	637	1213275477	WP_088662159	652	27.9	166	155	6e-37	31989	MULTISPECIES: DNA topoisomerase IV subunit B [Rhodobacteraceae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
0	gi|282599187|ref|YP_003358499.1|	637	828153754	WP_047245414	620	28.69	179	155	6e-37	1197874	type IIA DNA topoisomerase subunit B [Maribacter thermophilus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter thermophilus
0	gi|282599187|ref|YP_003358499.1|	637	736690762	WP_034696502	628	27.32	168	155	6e-37	1500282	type IIA DNA topoisomerase subunit B [Chryseobacterium sp. CF365]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. CF365
