qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|157738597|ref|YP_001491535.1|	478	909705132	WP_049948333	496	68.75	121	218	1e-60	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738597|ref|YP_001491535.1|	478	916970701	WP_051577413	495	64.95	126	217	2e-60	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738597|ref|YP_001491535.1|	478	1179413836	WP_083324136	460	56.25	99	199	3e-54	1608857	CHAP domain-containing protein [Staphylococcus sp. HMSC34B12]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC34B12
0	gi|157738597|ref|YP_001491535.1|	478	1310884185	WP_101031385	459	56.57	99	190	9e-51	69966	CHAP domain-containing protein [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738597|ref|YP_001491535.1|	478	1181461014	WP_084756522	472	56	98	189	2e-50	1296	CHAP domain-containing protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|157738597|ref|YP_001491535.1|	478	1249994628	WP_096792129	472	56	98	189	3e-50	1296	CHAP domain-containing protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|157738597|ref|YP_001491535.1|	478	1310909581	WP_101045350	459	56.57	99	189	3e-50	69966	CHAP domain-containing protein [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738597|ref|YP_001491535.1|	478	918157744	WP_052335520	479	56	98	183	5e-48	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738597|ref|YP_001491535.1|	478	916902146	WP_051508859	471	48.21	94	182	2e-47	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738597|ref|YP_001491535.1|	478	920649322	WP_053035567	704	43.33	91	167	1e-41	29388	CHAP domain-containing protein [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|157738597|ref|YP_001491535.1|	478	909642891	WP_049886304	648	48.02	85	166	3e-41	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738597|ref|YP_001491535.1|	478	488279289	WP_002350497	445	51.34	96	159	9e-40	1352	CHAP domain-containing protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|157738597|ref|YP_001491535.1|	478	984659278	WP_060763456	449	51.34	96	159	1e-39	1352	CHAP domain-containing protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|157738597|ref|YP_001491535.1|	478	727242982	WP_033702934	445	50.26	96	159	1e-39	1352	CHAP domain-containing protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|157738597|ref|YP_001491535.1|	478	1189835346	WP_085851418	445	51.34	96	159	1e-39	1352	CHAP domain-containing protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|157738597|ref|YP_001491535.1|	478	488281658	WP_002352866	445	51.34	96	159	1e-39	1350	MULTISPECIES: CHAP domain-containing protein [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|157738597|ref|YP_001491535.1|	478	488249805	WP_002321013	445	51.34	96	159	2e-39	1350	MULTISPECIES: CHAP domain-containing protein [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|157738597|ref|YP_001491535.1|	478	916898217	WP_051504930	519	44.78	90	158	8e-39	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738597|ref|YP_001491535.1|	478	985519669	WP_060810501	445	50.8	95	157	1e-38	1352	CHAP domain-containing protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|157738597|ref|YP_001491535.1|	478	645927158	WP_025481139	443	50.8	95	155	2e-38	1352	amidase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|157738597|ref|YP_001491535.1|	478	502567350	WP_012817995	679	44.78	90	157	5e-38	678601	CHAP domain-containing protein [Staphylococcus sp. CDC3]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. CDC3
0	gi|157738597|ref|YP_001491535.1|	478	1071401475	WP_069827587	689	42.08	93	154	3e-37	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|157738597|ref|YP_001491535.1|	478	1152506646	WP_078354770	667	48	84	152	1e-36	1663557	hypothetical protein [Staphylococcus sp. MB371]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. MB371
0	gi|157738597|ref|YP_001491535.1|	478	667772016	WP_031391357	416	50	72	118	1e-25	1469948	hypothetical protein [Clostridium sp. KNHs209]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. KNHs209
0	gi|157738597|ref|YP_001491535.1|	478	1267165445	WP_098041012	535	38.46	70	115	4e-24	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|157738597|ref|YP_001491535.1|	478	750674366	WP_040950108	3257	44.71	76	106	1e-20	1280390	hypothetical protein [Gorillibacterium massiliense]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Gorillibacterium	Gorillibacterium massiliense
0	gi|157738597|ref|YP_001491535.1|	478	1060737110	WP_069131737	937	33.16	64	100	6e-19	2756	hypothetical protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|157738598|ref|YP_001491536.1|	140	969829423	WP_058591511	150	67.39	93	200	2e-62	1296	holin [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|157738598|ref|YP_001491536.1|	140	764422938	WP_044359066	161	64.49	89	187	4e-57	569857	holin [Staphylococcus microti]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus microti
0	gi|157738598|ref|YP_001491536.1|	140	1071406839	WP_069832512	151	63.7	93	186	6e-57	246432	holin [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|157738598|ref|YP_001491536.1|	140	950785232	WP_057511934	152	64.75	90	184	6e-56	1667172	holin [Staphylococcus sp. NAM3COL9]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. NAM3COL9
0	gi|157738598|ref|YP_001491536.1|	140	1248043551	WP_096549009	144	65.65	86	182	1e-55	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738598|ref|YP_001491536.1|	140	739688364	WP_037542931	143	64.89	85	182	2e-55	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738598|ref|YP_001491536.1|	140	1043115236	WP_065354728	142	64.89	85	181	3e-55	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738598|ref|YP_001491536.1|	140	1277298638	WP_100006946	142	64.12	84	181	4e-55	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738598|ref|YP_001491536.1|	140	1277298433	WP_100006832	150	63.36	83	180	1e-54	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738598|ref|YP_001491536.1|	140	1045805019	WP_065520640	150	63.36	83	180	1e-54	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738598|ref|YP_001491536.1|	140	753859234	WP_041614849	149	62.6	82	179	2e-54	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738598|ref|YP_001491536.1|	140	1236972629	WP_095115782	163	63.77	88	180	2e-54	1294	holin [Staphylococcus muscae]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus muscae
0	gi|157738598|ref|YP_001491536.1|	140	739689163	WP_037543729	144	64.89	85	178	8e-54	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738598|ref|YP_001491536.1|	140	1317383707	WP_101457826	144	64.89	85	177	9e-54	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738598|ref|YP_001491536.1|	140	1277278476	WP_099994943	150	65.04	80	177	2e-53	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738598|ref|YP_001491536.1|	140	1248165683	WP_096665918	153	64.23	79	175	1e-52	53344	holin [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738598|ref|YP_001491536.1|	140	1248148943	WP_096649582	150	59.09	78	173	6e-52	53344	holin [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738598|ref|YP_001491536.1|	140	1311417161	WP_101140198	170	58.46	76	169	5e-50	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738598|ref|YP_001491536.1|	140	1311417294	WP_101140331	170	58.46	76	168	8e-50	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738598|ref|YP_001491536.1|	140	1196111283	WP_086038347	170	58.46	76	167	2e-49	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738598|ref|YP_001491536.1|	140	1310883788	WP_101031027	170	58.46	76	167	2e-49	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738598|ref|YP_001491536.1|	140	501849344	WP_012656843	170	58.46	76	167	2e-49	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738598|ref|YP_001491536.1|	140	1311563067	WP_101175954	170	57.69	75	167	3e-49	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738598|ref|YP_001491536.1|	140	501849513	WP_012656885	170	57.69	75	167	3e-49	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738598|ref|YP_001491536.1|	140	1310886568	WP_101033498	170	57.69	75	167	3e-49	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738598|ref|YP_001491536.1|	140	1311499679	WP_101152590	170	57.69	75	167	4e-49	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738598|ref|YP_001491536.1|	140	1196111635	WP_086038627	170	56.92	74	165	1e-48	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738598|ref|YP_001491536.1|	140	488430819	WP_002500204	163	56.15	73	159	2e-46	1279	MULTISPECIES: holin [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738598|ref|YP_001491536.1|	140	515742942	WP_017175542	163	55.38	72	159	3e-46	1290	holin [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|157738598|ref|YP_001491536.1|	140	1102011570	WP_071560888	163	56.15	73	159	3e-46	1290	holin [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|157738598|ref|YP_001491536.1|	140	516332083	WP_017722742	153	56.21	86	154	2e-44	1288	holin [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|157738598|ref|YP_001491536.1|	140	969905761	WP_058625942	148	61.15	85	154	2e-44	1288	holin [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|157738598|ref|YP_001491536.1|	140	1032573806	WP_064206977	163	57.36	74	142	1e-39	1290	holin [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|157738598|ref|YP_001491536.1|	140	1288452605	WP_100543558	153	54.33	69	141	2e-39	582475	holin [Lysinibacillus xylanilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus xylanilyticus
0	gi|157738598|ref|YP_001491536.1|	140	1092725519	WP_070653602	163	56.15	73	141	2e-39	1739385	holin [Staphylococcus sp. HMSC057A08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC057A08
0	gi|157738598|ref|YP_001491536.1|	140	1028225314	WP_063965088	152	55.12	70	141	3e-39	29332	holin [Domibacillus aminovorans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Domibacillus	Domibacillus aminovorans
0	gi|157738598|ref|YP_001491536.1|	140	512481010	WP_016427631	162	53.08	69	140	5e-39	1078085	toxin secretion/phage lysis holin [Paenisporosarcina sp. HGH0030]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Paenisporosarcina	Paenisporosarcina sp. HGH0030
0	gi|157738598|ref|YP_001491536.1|	140	1149127690	WP_077700345	163	56.15	73	139	3e-38	1290	holin [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|157738598|ref|YP_001491536.1|	140	1160702847	WP_079562964	153	57.48	73	138	5e-38	400634	MULTISPECIES: holin [Lysinibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	
0	gi|157738598|ref|YP_001491536.1|	140	1154204401	WP_078577319	155	55.47	71	137	7e-38	76935	holin [Salipaludibacillus agaradhaerens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Salipaludibacillus	Salipaludibacillus agaradhaerens
0	gi|157738598|ref|YP_001491536.1|	140	1129438660	WP_075399822	158	57.63	68	131	2e-35	1714264	holin [Domibacillus antri]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Domibacillus	Domibacillus antri
0	gi|157738598|ref|YP_001491536.1|	140	1238641601	WP_095326016	152	49.61	63	127	5e-34	79880	holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|157738598|ref|YP_001491536.1|	140	651945944	WP_026676779	130	51.2	64	123	1e-32	225985	holin [Fictibacillus gelatini]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Fictibacillus	Fictibacillus gelatini
0	gi|157738598|ref|YP_001491536.1|	140	1238621456	WP_095316061	154	48.82	62	124	1e-32	79880	holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|157738598|ref|YP_001491536.1|	140	1186526265	WP_085430075	151	52.46	64	123	2e-32	1930546	holin [Sporosarcina sp. P37]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina sp. P37
0	gi|157738598|ref|YP_001491536.1|	140	1274534237	WP_099662735	153	52.46	64	123	2e-32	2048246	holin [Sporosarcina sp. P35]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina sp. P35
0	gi|157738598|ref|YP_001491536.1|	140	1054154596	WP_066171744	153	48.55	67	122	3e-32	1811976	holin [[Bacillus] sp. KCTC 13219]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	[Bacillus] sp. KCTC 13219
0	gi|157738598|ref|YP_001491536.1|	140	1223442288	WP_091480085	143	52.8	66	122	5e-32	334253	holin [Gracilibacillus orientalis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Gracilibacillus	Gracilibacillus orientalis
0	gi|157738598|ref|YP_001491536.1|	140	1060724396	WP_069120742	132	53.78	64	120	1e-31	2756	holin [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|157738598|ref|YP_001491536.1|	140	516040027	WP_017470610	141	49.63	67	120	1e-31	1216008	holin [Amphibacillus jilinensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Amphibacillus	Amphibacillus jilinensis
0	gi|157738598|ref|YP_001491536.1|	140	1065090114	WP_069482169	153	51.67	62	121	2e-31	28031	holin [Lysinibacillus fusiformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus fusiformis
0	gi|157738598|ref|YP_001491536.1|	140	1060722397	WP_069118773	132	53.39	63	119	6e-31	2756	holin [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|157738598|ref|YP_001491536.1|	140	1224482943	WP_092504010	141	50.36	70	119	9e-31	621109	holin [Virgibacillus subterraneus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus	Virgibacillus subterraneus
0	gi|157738598|ref|YP_001491536.1|	140	1225032342	WP_093046457	145	44.6	62	117	3e-30	571932	holin [Thalassobacillus cyri]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Thalassobacillus	Thalassobacillus cyri
0	gi|157738598|ref|YP_001491536.1|	140	1148932330	WP_077621578	145	43.17	60	117	4e-30	1926277	holin [Sediminibacillus massiliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Sediminibacillus	Sediminibacillus massiliensis
0	gi|157738598|ref|YP_001491536.1|	140	1011130469	WP_062052326	147	47.41	64	116	7e-30	1481928	holin [Bacillus sp. JCM 19034]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. JCM 19034
0	gi|157738598|ref|YP_001491536.1|	140	1236146517	WP_094943743	156	48.78	60	116	1e-29	2020506	holin [Planococcaceae bacterium VT-49]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Tetzosporium	Tetzosporium hominis
0	gi|157738598|ref|YP_001491536.1|	140	737364590	WP_035346758	153	49.61	63	115	2e-29	127886	holin [Bacillus hemicellulosilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus hemicellulosilyticus
0	gi|157738598|ref|YP_001491536.1|	140	643489760	WP_025218480	152	50.41	61	114	5e-29	1145276	holin [Lysinibacillus varians]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus varians
0	gi|157738598|ref|YP_001491536.1|	140	740412986	WP_038246269	140	51.18	65	114	5e-29	1462526	holin [Virgibacillus massiliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus	Virgibacillus massiliensis
0	gi|157738598|ref|YP_001491536.1|	140	736194629	WP_034303079	133	50	57	112	2e-28	1169144	holin [Bacillus sp. 123MFChir2]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 123MFChir2
0	gi|157738598|ref|YP_001491536.1|	140	738674920	WP_036574739	144	49.6	62	111	7e-28	171693	holin [Oceanobacillus picturae]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus picturae
0	gi|157738598|ref|YP_001491536.1|	140	1238773133	WP_095409118	139	46.61	55	110	9e-28	561879	holin [Bacillus safensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus safensis
0	gi|157738598|ref|YP_001491536.1|	140	1268115804	WP_098676712	139	46.61	55	110	1e-27	561879	holin [Bacillus safensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus safensis
0	gi|157738598|ref|YP_001491536.1|	140	1238708627	WP_095357076	139	45.76	54	109	4e-27	561879	holin [Bacillus safensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus safensis
0	gi|157738598|ref|YP_001491536.1|	140	1209278465	WP_088325994	140	48.72	57	108	7e-27	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
