qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|48697551|ref|YP_024909.1|	165	446223157	WP_000301012	179	48.77	79	154	1e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	1160964526	WP_079800226	179	48.77	79	154	1e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	555233832	WP_023220621	179	48.77	79	154	1e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	1092894919	WP_070800848	170	49.06	78	154	1e-43	28901	lysozyme, partial [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	446009595	WP_000087450	177	49.38	80	154	1e-43	543;1133852	MULTISPECIES: lysozyme [Enterobacteriaceae]	NA	NA	NA	NA	NA	NA	NA
0	gi|48697551|ref|YP_024909.1|	165	446009596	WP_000087451	177	49.38	80	154	1e-43	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	520906534	WP_020327032	176	50	82	154	1e-43	573	phage lysozyme [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|48697551|ref|YP_024909.1|	165	1184776872	WP_085322247	176	50	82	154	1e-43	573	lysozyme [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|48697551|ref|YP_024909.1|	165	779866146	WP_045354471	176	48.17	79	154	1e-43	1870941	lysozyme [Enterobacter cloacae complex sp. 35651]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex sp. 35651
0	gi|48697551|ref|YP_024909.1|	165	1167768733	WP_080102850	179	48.15	78	154	2e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	487370117	WP_001644033	179	48.77	79	154	2e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	503343580	WP_013578241	176	49.39	81	153	2e-43	741091	lysozyme [Rahnella sp. Y9602]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella sp. Y9602
0	gi|48697551|ref|YP_024909.1|	165	501082165	WP_012132740	176	50.62	82	153	2e-43	545	lysozyme [Citrobacter koseri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter koseri
0	gi|48697551|ref|YP_024909.1|	165	1167926067	WP_080199713	179	48.15	78	153	2e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	765472099	WP_044721538	177	50	81	153	3e-43	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	920597807	WP_053012541	176	50.61	83	153	3e-43	28152	lysozyme [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|48697551|ref|YP_024909.1|	165	1166187923	WP_079960545	179	48.15	78	153	3e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	1204949936	WP_087696516	176	49.38	80	153	3e-43	582	lysozyme [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|48697551|ref|YP_024909.1|	165	446009594	WP_000087449	177	49.38	80	153	3e-43	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	554965680	WP_023209769	179	48.15	78	153	3e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	1160984387	WP_079816609	179	48.15	78	153	3e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	446223158	WP_000301013	179	48.15	78	152	4e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	583072092	WP_024153950	179	48.15	78	152	4e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	446873972	WP_000951228	179	48.15	78	152	4e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	1165896259	WP_079951042	179	49.38	80	152	4e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	504419279	WP_014606381	179	50	81	152	4e-43	553	lysozyme [Pantoea ananatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea ananatis
0	gi|48697551|ref|YP_024909.1|	165	1165797087	WP_079943119	179	48.15	78	152	5e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	836591117	WP_047748164	176	48.17	79	152	5e-43	1870948	lysozyme [Enterobacter cloacae complex sp. GN02692]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex sp. GN02692
0	gi|48697551|ref|YP_024909.1|	165	446009608	WP_000087463	177	48.77	79	152	5e-43	622;300267	lysozyme [Shigella dysenteriae]	NA	NA	NA	NA	NA	NA	NA
0	gi|48697551|ref|YP_024909.1|	165	1165520623	WP_079902931	179	49.38	80	152	5e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	970557351	WP_058819364	179	48.15	78	152	5e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	1035725118	WP_064562826	177	50	81	152	5e-43	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	959107759	WP_058112738	179	48.15	78	152	6e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	823647197	WP_047091153	177	50	81	152	6e-43	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	1167768638	WP_080102778	179	48.15	78	152	6e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	447130852	WP_001208108	179	48.15	78	152	6e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	910774996	WP_050081220	176	50.61	83	152	6e-43	29484	lysozyme [Yersinia frederiksenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia frederiksenii
0	gi|48697551|ref|YP_024909.1|	165	545277974	WP_021565205	177	48.77	79	152	7e-43	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	1258235692	WP_097562154	177	49.38	80	152	7e-43	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	727385952	WP_033805172	177	50	81	152	7e-43	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	694063454	WP_032409982	176	49.39	81	152	7e-43	573	lysozyme [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|48697551|ref|YP_024909.1|	165	1188420778	WP_085541028	176	48.17	79	152	7e-43	1566286	lysozyme [Cedecea sp. NFIX57]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cedecea	Cedecea sp. NFIX57
0	gi|48697551|ref|YP_024909.1|	165	740696646	WP_038481935	176	48.78	80	152	7e-43	158822	lysozyme [Cedecea neteri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cedecea	Cedecea neteri
0	gi|48697551|ref|YP_024909.1|	165	1167966395	WP_080217859	179	48.15	78	152	8e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	1184775803	WP_085321364	176	49.39	81	151	9e-43	573	lysozyme [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|48697551|ref|YP_024909.1|	165	1167787117	WP_080107472	179	48.77	79	152	9e-43	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	766609813	WP_044787629	177	48.77	79	151	1e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	1145343211	WP_077166563	177	49.38	80	151	1e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	1121194591	WP_073535248	177	49.38	80	151	1e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	446009862	WP_000087717	177	50	81	151	1e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	1231367912	WP_094312602	177	49.38	80	151	1e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	1165409212	WP_079892436	179	47.53	77	151	1e-42	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	693229808	WP_032342792	177	48.77	79	151	1e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	746475004	WP_039513157	179	48.15	78	151	1e-42	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	921972022	WP_053265133	177	49.38	80	151	1e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	447140856	WP_001218112	179	47.53	77	151	1e-42	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	1200052555	WP_087499394	177	50	81	151	1e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	447130851	WP_001208107	179	48.15	78	151	1e-42	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	554627444	WP_023165598	179	48.15	78	151	2e-42	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	1031854032	WP_064175201	176	49.39	81	151	2e-42	573	lysozyme [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|48697551|ref|YP_024909.1|	165	447130855	WP_001208111	179	48.15	78	151	2e-42	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	447015617	WP_001092873	177	49.38	80	151	2e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	852312184	WP_048336928	176	49.39	81	151	2e-42	573	lysozyme [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|48697551|ref|YP_024909.1|	165	545139124	WP_021498969	177	50	81	151	2e-42	562	phage lysozyme family protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	749030916	WP_040078639	177	49.38	80	151	2e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	1331378067	WP_102602523	176	48.17	79	151	2e-42	2066049	lysozyme [Citrobacter freundii complex sp. CFNIH2]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii complex sp. CFNIH2
0	gi|48697551|ref|YP_024909.1|	165	1046561548	WP_065660702	179	48.15	78	151	2e-42	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	1326199738	WP_101978736	176	49.39	81	150	2e-42	573	lysozyme [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|48697551|ref|YP_024909.1|	165	1252931140	WP_096853715	177	49.38	80	150	2e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	920040225	WP_052938914	179	47.53	77	151	2e-42	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	640104249	WP_024792716	179	47.53	77	150	2e-42	28901	lysozyme [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|48697551|ref|YP_024909.1|	165	922007920	WP_053294090	177	49.38	80	150	2e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	693205966	WP_032326053	174	48.15	78	150	2e-42	562	lysozyme, partial [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|48697551|ref|YP_024909.1|	165	693179009	WP_032308173	177	49.38	80	150	2e-42	562	lysozyme [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
