qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|109522784|ref|YP_655204.1|	588	518517291	WP_019687498	470	23.98	123	102	1e-19	1406	hypothetical protein [Paenibacillus polymyxa]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus polymyxa
0	gi|109522784|ref|YP_655204.1|	588	1133830136	WP_076208570	473	23.69	122	102	1e-19	189426	terminase [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|109522784|ref|YP_655204.1|	588	1236062152	WP_094870466	469	24.66	127	102	1e-19	1986222	terminase [Paenibacillus sp. VTT E-133280]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. VTT E-133280
0	gi|109522784|ref|YP_655204.1|	588	1269638806	WP_099110297	419	25	95	100	3e-19	1851571	terminase [Xenorhabdus sp. KJ12.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus sp. KJ12.1
0	gi|109522784|ref|YP_655204.1|	588	740400557	WP_038234219	419	25	95	99.8	4e-19	290112	terminase [Xenorhabdus szentirmaii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus szentirmaii
0	gi|109522784|ref|YP_655204.1|	588	446433638	WP_000511493	414	23.3	89	99.8	5e-19	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	691150039	WP_032062233	414	23.3	89	99.8	5e-19	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	1133907707	WP_076281257	469	23.84	123	100	6e-19	189426	terminase [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|109522784|ref|YP_655204.1|	588	1225283844	WP_093294926	526	24.54	94	100	8e-19	1566283	hypothetical protein [Sphingomonas sp. NFR04]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. NFR04
0	gi|109522784|ref|YP_655204.1|	588	1181001292	WP_084414569	399	25	94	98.6	9e-19	230667	terminase [Chitinibacter tainanensis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chitinibacter	Chitinibacter tainanensis
0	gi|109522784|ref|YP_655204.1|	588	1027731146	WP_063664550	398	24.87	93	98.6	1e-18	363952	terminase [Comamonas thiooxydans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas thiooxydans
0	gi|109522784|ref|YP_655204.1|	588	1196652972	WP_086238031	414	23.88	91	99	1e-18	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	691042763	WP_031992822	414	23.3	89	98.2	1e-18	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	1255100516	WP_097355474	414	23.82	91	98.2	2e-18	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	690984724	WP_031957078	414	23.04	88	97.8	2e-18	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	488054306	WP_002125703	414	23.82	91	97.8	2e-18	469	MULTISPECIES: phage terminase large subunit [Acinetobacter]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
0	gi|109522784|ref|YP_655204.1|	588	913931756	WP_050497444	310	23.3	89	95.9	4e-18	470	terminase, partial [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	1196626055	WP_086221464	414	23.56	90	96.7	5e-18	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	446686762	WP_000764108	414	23.56	90	96.7	5e-18	909768	MULTISPECIES: terminase [Acinetobacter calcoaceticus/baumannii complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
0	gi|109522784|ref|YP_655204.1|	588	949679051	WP_057051502	414	23.56	90	96.7	5e-18	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	690977034	WP_031951275	414	23.04	88	96.7	6e-18	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	691021310	WP_031980859	414	23.56	90	96.3	6e-18	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	746216720	WP_039267506	413	23.04	88	95.9	8e-18	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	1279698979	WP_100245008	459	23.55	118	96.3	1e-17	1393	terminase [Brevibacillus brevis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus brevis
0	gi|109522784|ref|YP_655204.1|	588	896110684	WP_049140267	418	24.21	92	94.7	2e-17	570	MULTISPECIES: terminase [Klebsiella]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	
0	gi|109522784|ref|YP_655204.1|	588	949672503	WP_057050658	414	23.3	89	94.7	2e-17	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	691093905	WP_032022764	414	22.77	87	94.7	2e-17	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	1028094370	WP_063851379	277	25.14	88	92.8	3e-17	550	terminase, partial [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|109522784|ref|YP_655204.1|	588	1241802089	WP_095725692	418	24.21	92	94.7	3e-17	573	terminase [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|109522784|ref|YP_655204.1|	588	800964701	WP_045991563	414	22.83	87	94	5e-17	579478	terminase [Halomonas sp. S2151]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. S2151
0	gi|109522784|ref|YP_655204.1|	588	916855223	WP_051462279	402	24.47	92	92.8	9e-17	290112	terminase [Xenorhabdus szentirmaii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus szentirmaii
0	gi|109522784|ref|YP_655204.1|	588	983328706	WP_060513600	295	23.98	88	90.9	1e-16	470	terminase, partial [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|109522784|ref|YP_655204.1|	588	1173598984	WP_081310846	508	23.48	89	92.8	2e-16	48296	terminase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|109522784|ref|YP_655204.1|	588	1055767897	WP_067370736	402	25.27	95	89.7	1e-15	368603	terminase [Morganella psychrotolerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella psychrotolerans
0	gi|109522784|ref|YP_655204.1|	588	916724686	WP_051331777	308	28	56	88.2	1e-15	73780	hypothetical protein [Methylocaldum szegediense]	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylocaldum	Methylocaldum szegediense
0	gi|109522784|ref|YP_655204.1|	588	912569646	WP_050190090	296	29.15	58	85.1	1e-14	28901	terminase, partial [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|109522784|ref|YP_655204.1|	588	912599747	WP_050193810	274	29.15	58	84.7	1e-14	543	MULTISPECIES: terminase, partial [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|109522784|ref|YP_655204.1|	588	645919891	WP_025473876	336	29.15	58	85.5	1e-14	632	terminase, partial [Yersinia pestis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pestis
0	gi|109522784|ref|YP_655204.1|	588	950759287	WP_057504956	363	29.15	58	85.5	1e-14	28901	terminase, partial [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|109522784|ref|YP_655204.1|	588	1184504973	WP_085076014	418	29.35	59	86.3	1e-14	28141	terminase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|109522784|ref|YP_655204.1|	588	950630192	WP_057483542	360	29.15	58	85.5	1e-14	28901	terminase, partial [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|109522784|ref|YP_655204.1|	588	1106027490	WP_071850083	318	29.15	58	85.1	1e-14	158836	terminase, partial [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|109522784|ref|YP_655204.1|	588	514845952	WP_016591146	375	29.15	58	85.5	1e-14	632	terminase, partial [Yersinia pestis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pestis
0	gi|109522784|ref|YP_655204.1|	588	514859708	WP_016603638	361	29.15	58	85.5	2e-14	632	terminase, partial [Yersinia pestis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pestis
0	gi|109522784|ref|YP_655204.1|	588	1016934668	WP_063136846	314	29.15	58	84.7	2e-14	550	terminase, partial [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|109522784|ref|YP_655204.1|	588	1197578307	WP_086614008	291	28.86	58	84.3	2e-14	573	terminase, partial [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|109522784|ref|YP_655204.1|	588	1183793100	WP_085000788	418	29.35	59	85.9	2e-14	28141	terminase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|109522784|ref|YP_655204.1|	588	514851012	WP_016596105	397	29.15	58	85.5	2e-14	632	terminase, partial [Yersinia pestis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pestis
0	gi|109522784|ref|YP_655204.1|	588	515024116	WP_016682898	406	29.15	58	85.5	2e-14	632	terminase, partial [Yersinia pestis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pestis
0	gi|109522784|ref|YP_655204.1|	588	657660113	WP_029463961	418	29.35	59	85.9	2e-14	28141	terminase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|109522784|ref|YP_655204.1|	588	1028183142	WP_063929202	418	29.15	58	85.9	2e-14	550	terminase [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|109522784|ref|YP_655204.1|	588	696397250	WP_032969645	418	29.35	59	85.5	2e-14	413496	MULTISPECIES: terminase [Cronobacter]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	
0	gi|109522784|ref|YP_655204.1|	588	1258242401	WP_097566454	418	29.35	59	85.5	2e-14	28141	terminase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|109522784|ref|YP_655204.1|	588	1245790390	WP_096098942	418	29.15	58	85.5	2e-14	624	terminase [Shigella sonnei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella sonnei
0	gi|109522784|ref|YP_655204.1|	588	1215563443	WP_089075229	418	29.15	58	85.5	2e-14	562	terminase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|109522784|ref|YP_655204.1|	588	1183852738	WP_085044973	418	29.35	59	85.5	2e-14	28141	terminase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|109522784|ref|YP_655204.1|	588	981249172	WP_059468741	418	29.35	59	85.5	2e-14	158836	terminase [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|109522784|ref|YP_655204.1|	588	693001031	WP_032187312	418	29.15	58	85.5	2e-14	562	terminase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|109522784|ref|YP_655204.1|	588	553806228	WP_023135663	418	29.15	58	85.5	2e-14	543	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|109522784|ref|YP_655204.1|	588	1186193618	WP_085391977	418	29.15	58	85.5	2e-14	28141	terminase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|109522784|ref|YP_655204.1|	588	1036106140	WP_064674272	418	29.15	58	85.5	3e-14	562	terminase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|109522784|ref|YP_655204.1|	588	1172403445	WP_080781209	418	29.15	58	85.5	3e-14	28141	terminase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|109522784|ref|YP_655204.1|	588	1016557800	WP_063122776	418	29.15	58	85.5	3e-14	562	terminase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|109522784|ref|YP_655204.1|	588	1246121458	WP_096313636	418	29.15	58	85.5	3e-14	562	terminase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
