qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|388570393|ref|YP_006382332.1|	196	1067224689	WP_069549541	188	39.26	64	105	1e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1067185752	WP_069523555	168	39.26	64	105	1e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	951169550	WP_057648686	168	39.26	64	105	1e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1317308658	WP_101411079	168	39.26	64	104	4e-24	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|388570393|ref|YP_006382332.1|	196	1255267654	WP_097371419	188	39.26	64	104	4e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	914234183	WP_050549492	188	39.26	64	104	5e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1067200130	WP_069534635	190	39.02	64	103	7e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1012379243	WP_062810144	170	38.41	63	103	1e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	918461154	WP_052505686	190	38.41	63	103	1e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1119770670	WP_072668935	170	38.41	63	102	1e-23	1307414	hypothetical protein [Vibrio sp. M12-1144]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio sp. M12-1144
0	gi|388570393|ref|YP_006382332.1|	196	909623439	WP_049879017	211	38.41	63	103	2e-23	670	hypothetical protein, partial [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1067171318	WP_069511284	190	39.02	64	103	2e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	914234582	WP_050549891	190	39.02	64	102	2e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	920723567	WP_053056584	170	39.02	64	102	2e-23	662	MULTISPECIES: hypothetical protein [Vibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
0	gi|388570393|ref|YP_006382332.1|	196	914235169	WP_050550478	188	37.42	61	102	2e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1067187879	WP_069524935	170	39.02	64	102	2e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	970260759	WP_058645353	190	39.02	64	102	2e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	909621516	WP_049877096	190	38.41	63	102	3e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1189147352	WP_085576813	170	37.8	62	102	3e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	446008331	WP_000086186	170	39.02	64	101	3e-23	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|388570393|ref|YP_006382332.1|	196	914031808	WP_050505307	190	37.8	62	102	4e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1239487225	WP_095470728	199	38.41	63	101	7e-23	1481663	hypothetical protein, partial [Vibrio metoecus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio metoecus
0	gi|388570393|ref|YP_006382332.1|	196	657845356	WP_029559903	190	37.8	62	101	9e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	909622726	WP_049878306	170	37.8	62	100	9e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	909622018	WP_049877598	190	37.2	61	100	1e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	909621214	WP_049876826	188	38.04	62	100	1e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1148722239	WP_077458093	183	37.8	62	100	1e-22	1766123	hypothetical protein [Salinivibrio sp. IB872]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio sp. IB872
0	gi|388570393|ref|YP_006382332.1|	196	909643424	WP_049886837	188	37.42	61	100	1e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	917468593	WP_052075011	168	37.42	61	100	1e-22	676	hypothetical protein [Vibrio fluvialis]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio fluvialis
0	gi|388570393|ref|YP_006382332.1|	196	1124245931	WP_074545396	170	36.59	60	100	1e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	917541191	WP_052147608	190	37.8	62	99.8	3e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	909623782	WP_049879360	190	36.59	60	98.6	9e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	646518325	WP_025548493	190	38.41	63	98.6	9e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	909621377	WP_049876957	170	38.41	63	97.8	1e-21	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|388570393|ref|YP_006382332.1|	196	1120033732	WP_072907933	166	30.87	46	72.4	1e-12	57040	hypothetical protein [Malonomonas rubra]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Malonomonas	Malonomonas rubra
0	gi|388570393|ref|YP_006382332.1|	196	910249126	WP_050053692	191	32.24	59	70.1	1e-11	861266	hypothetical protein [Pseudarthrobacter siccitolerans]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter siccitolerans
0	gi|388570393|ref|YP_006382332.1|	196	1120068168	WP_072940877	200	31.58	60	69.7	2e-11	1827	MULTISPECIES: metallophosphatase [Rhodococcus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	
0	gi|388570393|ref|YP_006382332.1|	196	494510685	WP_007300143	200	32.63	62	69.3	3e-11	262776	metallophosphatase [Rhodococcus imtechensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus imtechensis
0	gi|388570393|ref|YP_006382332.1|	196	1200123842	WP_087560226	200	31.05	59	68.6	5e-11	933800	metallophosphatase [Rhodococcus sp. NCIMB 12038]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. NCIMB 12038
0	gi|388570393|ref|YP_006382332.1|	196	992241401	WP_061041480	200	32.11	61	68.2	7e-11	1793160	metallophosphatase [Rhodococcus sp. SC4]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. SC4
0	gi|388570393|ref|YP_006382332.1|	196	491739427	WP_005572560	200	32.11	61	67.8	8e-11	1827	MULTISPECIES: metallophosphoesterase [Rhodococcus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	
0	gi|388570395|ref|YP_006382334.1|	287	1245939638	WP_096173920	253	29.64	83	123	2e-29	562	serine/threonine protein phosphatase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|388570395|ref|YP_006382334.1|	287	585351848	WP_024233459	223	30.98	79	122	2e-29	562	serine/threonine protein phosphatase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|388570395|ref|YP_006382334.1|	287	740520695	WP_038348716	223	31.76	81	122	2e-29	562	serine/threonine protein phosphatase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
