qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431809677|ref|YP_007236569.1|	461	1032573757	WP_064206928	461	96.96	447	930	0	1290	recombinase family protein [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|431809677|ref|YP_007236569.1|	461	896527632	WP_049431410	461	95.88	442	924	0	1290	recombinase family protein [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|431809677|ref|YP_007236569.1|	461	1092725585	WP_070653642	461	94.79	437	916	0	1739385	recombinase family protein [Staphylococcus sp. HMSC057A08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC057A08
0	gi|431809677|ref|YP_007236569.1|	461	1149127637	WP_077700294	461	93.71	432	904	0	1290	recombinase family protein [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|431809677|ref|YP_007236569.1|	461	920613189	WP_053022064	461	79.18	365	777	0	1283	recombinase family protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|431809677|ref|YP_007236569.1|	461	896481736	WP_049394895	461	78.09	360	756	0	1283	recombinase family protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|431809677|ref|YP_007236569.1|	461	920630460	WP_053031404	461	75.7	349	748	0	1283	recombinase family protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|431809677|ref|YP_007236569.1|	461	499595917	WP_011276651	461	75.05	346	748	0	1279	MULTISPECIES: recombinase family protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431809677|ref|YP_007236569.1|	461	880831595	WP_048668065	465	77.36	352	741	0	1283	recombinase family protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|431809677|ref|YP_007236569.1|	461	896521421	WP_049426258	465	77.36	352	741	0	1283	recombinase family protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|431809677|ref|YP_007236569.1|	461	920611119	WP_053020692	465	77.14	351	739	0	1283	recombinase family protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
