qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|589287390|ref|YP_009009926.1|	423	566144725	WP_024013536	416	57.38	241	486	4e-166	321662	terminase [Pseudomonas moraviensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas moraviensis
0	gi|589287390|ref|YP_009009926.1|	423	1204952362	WP_087698874	419	57.76	242	485	7e-166	536	terminase [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|589287390|ref|YP_009009926.1|	423	647628345	WP_025901408	418	57.04	239	483	5e-165	1408192	terminase [Tatumella sp. UCD-D_suzukii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella sp. UCD-D_suzukii
0	gi|589287390|ref|YP_009009926.1|	423	1178469533	WP_082991868	415	58.19	238	483	5e-165	92647	terminase [Paraburkholderia tropica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia tropica
0	gi|589287390|ref|YP_009009926.1|	423	982010181	WP_060185842	417	57.32	235	479	2e-163	511	terminase [Alcaligenes faecalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Alcaligenes	Alcaligenes faecalis
0	gi|589287390|ref|YP_009009926.1|	423	1176421905	WP_082259658	422	56.29	237	479	3e-163	1196095	terminase [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|589287390|ref|YP_009009926.1|	423	1175122794	WP_081671421	413	57	236	478	5e-163	82987	terminase [Tatumella ptyseos]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella ptyseos
0	gi|589287390|ref|YP_009009926.1|	423	1269666434	WP_099133975	415	57.91	238	478	5e-163	290111	terminase [Xenorhabdus ehlersii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus ehlersii
0	gi|589287390|ref|YP_009009926.1|	423	489896797	WP_003800243	417	57.07	234	477	9e-163	511	terminase [Alcaligenes faecalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Alcaligenes	Alcaligenes faecalis
0	gi|589287390|ref|YP_009009926.1|	423	1173577025	WP_081297817	423	56.26	238	476	3e-162	1196095	terminase [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|589287390|ref|YP_009009926.1|	423	498493855	WP_010794593	413	58.09	237	474	8e-162	1203578	hypothetical protein [Pseudomonas sp. HPB0071]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. HPB0071
0	gi|589287390|ref|YP_009009926.1|	423	1046483161	WP_065652880	423	56.03	237	473	3e-161	1196095	terminase [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|589287390|ref|YP_009009926.1|	423	1173580004	WP_081300796	423	55.34	233	473	4e-161	1196095	terminase [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|589287390|ref|YP_009009926.1|	423	518195057	WP_019365265	413	57.84	236	473	4e-161	47886	terminase [Pseudomonas luteola]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas luteola
0	gi|589287390|ref|YP_009009926.1|	423	1196874562	WP_086318503	422	56.29	237	473	5e-161	1196095	terminase [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|589287390|ref|YP_009009926.1|	423	1196887937	WP_086328838	422	55.11	232	471	3e-160	1196095	terminase [Gilliamella apicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Gilliamella	Gilliamella apicola
0	gi|589287390|ref|YP_009009926.1|	423	755129940	WP_042480183	415	56.17	232	469	8e-160	506	MULTISPECIES: terminase [Alcaligenaceae]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae		
0	gi|589287390|ref|YP_009009926.1|	423	740835557	WP_038620840	424	57.49	238	469	1e-159	93220	terminase [Pandoraea pnomenusa]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea pnomenusa
0	gi|589287390|ref|YP_009009926.1|	423	659677977	WP_029886014	415	57.04	235	467	1e-158	286	MULTISPECIES: terminase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	764703034	WP_044463846	415	56.8	234	462	9e-157	1611770	terminase [Pseudomonas sp. MRSN12121]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. MRSN12121
0	gi|589287390|ref|YP_009009926.1|	423	1180016693	WP_083539047	432	54.05	220	446	2e-150	82367	hypothetical protein [Paracoccus pantotrophus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus pantotrophus
0	gi|589287390|ref|YP_009009926.1|	423	1222691299	WP_090737697	414	52.18	215	442	2e-149	364199	hypothetical protein [Paracoccus homiensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus homiensis
0	gi|589287390|ref|YP_009009926.1|	423	1269654365	WP_099123418	386	57.96	222	436	5e-147	1851572	terminase [Xenorhabdus sp. KK7.4]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus sp. KK7.4
0	gi|589287390|ref|YP_009009926.1|	423	1178458897	WP_082981251	381	56.96	217	432	1e-145	368603	terminase [Morganella psychrotolerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella psychrotolerans
0	gi|589287390|ref|YP_009009926.1|	423	1269657558	WP_099126053	386	57.85	221	431	2e-145	351614	terminase [Xenorhabdus stockiae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus stockiae
0	gi|589287390|ref|YP_009009926.1|	423	1179962139	WP_083484493	416	50.71	213	394	5e-130	1225657	terminase [Loktanella sp. 3ANDIMAR09]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	Loktanella sp. 3ANDIMAR09
0	gi|589287390|ref|YP_009009926.1|	423	805450246	WP_046104088	415	49.76	208	383	5e-126	429727	hypothetical protein [Devosia chinhatensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia chinhatensis
0	gi|589287390|ref|YP_009009926.1|	423	652555536	WP_026949125	412	46.73	193	381	3e-125	1380387	hypothetical protein [Alcanivorax sp. 43B_GOM-46m]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Alcanivorax	Alcanivorax sp. 43B_GOM-46m
0	gi|589287390|ref|YP_009009926.1|	423	1119676549	WP_072595663	413	51.82	214	380	9e-125	1921510	hypothetical protein [Sphingomonas sp. JJ-A5]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. JJ-A5
0	gi|589287390|ref|YP_009009926.1|	423	1028145769	WP_063894716	434	48.18	199	380	1e-124	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|589287390|ref|YP_009009926.1|	423	749548719	WP_040182265	416	47.72	199	374	2e-122	1569353	terminase [Phaeobacter sp. S60]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter sp. S60
0	gi|589287390|ref|YP_009009926.1|	423	806505629	WP_046138251	413	49.03	202	373	4e-122	1293439	hypothetical protein [Devosia epidermidihirudinis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia epidermidihirudinis
0	gi|589287390|ref|YP_009009926.1|	423	1311521218	WP_101162207	417	47.38	199	373	5e-122	40216	terminase [Acinetobacter radioresistens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter radioresistens
0	gi|589287390|ref|YP_009009926.1|	423	746091731	WP_039158434	416	47.24	197	370	6e-121	1577895	terminase [Leisingera sp. ANG-M1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Leisingera	Leisingera sp. ANG-M1
0	gi|589287390|ref|YP_009009926.1|	423	499857412	WP_011538146	416	47	196	370	7e-121	292414	terminase [Ruegeria sp. TM1040]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria sp. TM1040
0	gi|589287390|ref|YP_009009926.1|	423	1152414611	WP_078277640	415	44	187	361	3e-117	34060	hypothetical protein [Moraxella caviae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella caviae
0	gi|589287390|ref|YP_009009926.1|	423	800966213	WP_045993039	414	46.51	193	360	3e-117	579478	hypothetical protein [Halomonas sp. S2151]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. S2151
0	gi|589287390|ref|YP_009009926.1|	423	1180188284	WP_083707636	420	46.68	197	360	7e-117	31989	MULTISPECIES: terminase [Rhodobacteraceae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
0	gi|589287390|ref|YP_009009926.1|	423	555502724	WP_023271663	416	44.03	188	358	2e-116	1219382	hypothetical protein [Acinetobacter nectaris]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter nectaris
0	gi|589287390|ref|YP_009009926.1|	423	1119780764	WP_072677987	417	47.13	197	356	3e-115	2743	hypothetical protein [Marinobacter hydrocarbonoclasticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter	Marinobacter hydrocarbonoclasticus
0	gi|589287390|ref|YP_009009926.1|	423	1126157229	WP_075161187	417	45.63	193	355	5e-115	1926494	hypothetical protein [Paraburkholderia sp. SOS3]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia sp. SOS3
0	gi|589287390|ref|YP_009009926.1|	423	981833796	WP_060022883	417	45.93	192	350	3e-113	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|589287390|ref|YP_009009926.1|	423	982142109	WP_060308422	417	45.93	192	350	3e-113	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|589287390|ref|YP_009009926.1|	423	1331849473	WP_102618483	433	45.29	197	351	4e-113	286	MULTISPECIES: terminase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	1236872915	WP_095025701	432	44.37	193	350	7e-113	296	terminase [Pseudomonas fragi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fragi
0	gi|589287390|ref|YP_009009926.1|	423	1124547197	WP_074830554	435	44.8	198	350	9e-113	286	MULTISPECIES: terminase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	1174877875	WP_081554910	424	47.97	201	347	9e-112	394935	terminase [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|589287390|ref|YP_009009926.1|	423	662781452	WP_030141977	433	44.7	194	346	3e-111	294	terminase [Pseudomonas fluorescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
0	gi|589287390|ref|YP_009009926.1|	423	1183852761	WP_085044996	435	44.19	194	346	3e-111	28141	terminase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|589287390|ref|YP_009009926.1|	423	657065475	WP_029307507	428	45.58	191	345	4e-111	119219	terminase [Cupriavidus metallidurans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus metallidurans
0	gi|589287390|ref|YP_009009926.1|	423	1236967451	WP_095111170	433	45.41	198	345	5e-111	2008983	terminase [Pseudomonas sp. Irchel 3E20]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. Irchel 3E20
0	gi|589287390|ref|YP_009009926.1|	423	1183793125	WP_085000813	435	44.19	194	345	6e-111	28141	terminase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|589287390|ref|YP_009009926.1|	423	1011463172	WP_062359577	417	45.34	185	344	7e-111	115555	hypothetical protein [Halomonas axialensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas axialensis
0	gi|589287390|ref|YP_009009926.1|	423	1282054705	WP_100413156	433	44.6	194	344	1e-110	2048282	terminase [Pseudomonas sp. MR 02]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. MR 02
0	gi|589287390|ref|YP_009009926.1|	423	518557007	WP_019727214	433	43.96	193	344	2e-110	287	terminase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589287390|ref|YP_009009926.1|	423	1173678760	WP_081360837	433	44.6	194	344	2e-110	587753	terminase [Pseudomonas chlororaphis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas chlororaphis
0	gi|589287390|ref|YP_009009926.1|	423	1332909718	WP_102869792	460	44.6	186	344	4e-110	221822	terminase [Phaeobacter inhibens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter inhibens
0	gi|589287390|ref|YP_009009926.1|	423	1258248917	WP_097571357	435	43.74	192	343	6e-110	28141	terminase [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|589287390|ref|YP_009009926.1|	423	1028163969	WP_063912506	433	44.6	194	342	6e-110	1825979	terminase [Pseudomonas sp. p21]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. p21
0	gi|589287390|ref|YP_009009926.1|	423	515081585	WP_016711283	433	44.37	193	342	1e-109	76759	terminase [Pseudomonas monteilii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas monteilii
0	gi|589287390|ref|YP_009009926.1|	423	751651717	WP_041118584	433	44.6	194	342	2e-109	380021	terminase [Pseudomonas protegens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens
0	gi|589287390|ref|YP_009009926.1|	423	655272956	WP_028682487	433	44.37	193	341	3e-109	587753	terminase [Pseudomonas chlororaphis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas chlororaphis
0	gi|589287390|ref|YP_009009926.1|	423	500999589	WP_012052999	433	43.91	191	341	3e-109	303	terminase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|589287390|ref|YP_009009926.1|	423	1035819167	WP_064614177	433	44.14	192	341	3e-109	1338689	terminase [Pseudomonas sp. JY-Q]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JY-Q
0	gi|589287390|ref|YP_009009926.1|	423	647485687	WP_025804601	433	44.37	193	340	4e-109	587753	terminase [Pseudomonas chlororaphis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas chlororaphis
0	gi|589287390|ref|YP_009009926.1|	423	740624010	WP_038409522	433	43.96	193	340	4e-109	303	terminase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|589287390|ref|YP_009009926.1|	423	1183615151	WP_084850598	433	44.37	193	340	4e-109	303	terminase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|589287390|ref|YP_009009926.1|	423	740793089	WP_038578373	433	44.37	193	340	5e-109	587753	terminase [Pseudomonas chlororaphis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas chlororaphis
0	gi|589287390|ref|YP_009009926.1|	423	1332921670	WP_102881659	433	44.6	194	340	6e-109	380021	terminase [Pseudomonas protegens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens
0	gi|589287390|ref|YP_009009926.1|	423	1332650129	WP_102680172	433	44.6	194	340	7e-109	286	MULTISPECIES: terminase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	499374471	WP_011062049	433	44.47	193	340	7e-109	380021	terminase [Pseudomonas protegens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens
0	gi|589287390|ref|YP_009009926.1|	423	1204974728	WP_087715890	433	44.19	194	340	7e-109	198620	terminase [Pseudomonas koreensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas koreensis
0	gi|589287390|ref|YP_009009926.1|	423	1267232067	WP_098090777	433	44.14	192	340	7e-109	303	terminase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|589287390|ref|YP_009009926.1|	423	505449074	WP_015636176	433	44.6	194	340	7e-109	286	MULTISPECIES: hypothetical protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	1189170971	WP_085599421	433	44.6	194	340	7e-109	286	MULTISPECIES: terminase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	654449346	WP_027919798	433	43.91	191	340	7e-109	286	MULTISPECIES: terminase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	648213929	WP_025995765	433	44.6	194	340	7e-109	33069	terminase [Pseudomonas viridiflava]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas viridiflava
0	gi|589287390|ref|YP_009009926.1|	423	921213774	WP_053159019	433	44.6	194	340	8e-109	380021	terminase [Pseudomonas protegens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens
0	gi|589287390|ref|YP_009009926.1|	423	1189315288	WP_085731210	433	44.83	195	340	9e-109	286	MULTISPECIES: terminase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	1012007691	WP_062798343	424	45.07	192	339	9e-109	1796606	terminase [Cupriavidus nantongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus nantongensis
0	gi|589287390|ref|YP_009009926.1|	423	495240243	WP_007965006	433	44.83	195	340	9e-109	286	MULTISPECIES: terminase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	748201353	WP_039772283	433	44.83	195	339	1e-108	294	terminase [Pseudomonas fluorescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
0	gi|589287390|ref|YP_009009926.1|	423	985600165	WP_060839662	433	44.37	193	339	1e-108	1500686	terminase [Pseudomonas sp. Os17]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. Os17
0	gi|589287390|ref|YP_009009926.1|	423	921192772	WP_053138251	433	44.37	193	339	1e-108	658630	terminase [Pseudomonas sp. CMR5c]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. CMR5c
0	gi|589287390|ref|YP_009009926.1|	423	1031612139	WP_064116707	433	44.83	195	339	1e-108	294	terminase [Pseudomonas fluorescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
0	gi|589287390|ref|YP_009009926.1|	423	644969116	WP_025389870	433	44.6	194	339	1e-108	317	terminase [Pseudomonas syringae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae
0	gi|589287390|ref|YP_009009926.1|	423	1033147376	WP_064453172	433	44.19	194	339	2e-108	219572	terminase [Pseudomonas antarctica]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas antarctica
0	gi|589287390|ref|YP_009009926.1|	423	518653381	WP_019816767	433	44.37	193	339	2e-108	286	MULTISPECIES: hypothetical protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	519035854	WP_020191729	433	43.68	190	338	2e-108	303	terminase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|589287390|ref|YP_009009926.1|	423	1332663709	WP_102687682	433	44.83	195	338	3e-108	286	MULTISPECIES: terminase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589287390|ref|YP_009009926.1|	423	921239186	WP_053183645	433	44.37	193	338	3e-108	86265	terminase [Pseudomonas thivervalensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas thivervalensis
0	gi|589287390|ref|YP_009009926.1|	423	1271484041	WP_099268890	433	43.68	190	338	3e-108	1718918	terminase [Pseudomonas sp. ICMP 561]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. ICMP 561
0	gi|589287390|ref|YP_009009926.1|	423	1051751840	WP_065950829	433	44.24	192	338	3e-108	1844104	terminase [Pseudomonas sp. 37 R 15]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 37 R 15
