qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810095|ref|YP_007236982.1|	554	1100980184	WP_071487354	515	31.79	151	209	2e-56	168469	hypothetical protein [Pseudomonas costantinii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas costantinii
0	gi|431810095|ref|YP_007236982.1|	554	1033177475	WP_064481592	522	32.75	150	209	2e-56	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|431810095|ref|YP_007236982.1|	554	1215346555	WP_089045592	613	31.9	156	210	4e-56	1449788	hypothetical protein [Sinorhizobium sp. LM21]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. LM21
0	gi|431810095|ref|YP_007236982.1|	554	759886937	WP_043573592	473	32.1	148	206	6e-56	535	MULTISPECIES: hypothetical protein [Chromobacterium]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	
0	gi|431810095|ref|YP_007236982.1|	554	1223945694	WP_091977065	651	31.3	154	208	4e-55	931866	hypothetical protein [Bradyrhizobium ottawaense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium ottawaense
0	gi|431810095|ref|YP_007236982.1|	554	1254251433	WP_097169899	612	30.85	149	206	1e-54	1855304	hypothetical protein [Rhizobium sp. AN5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. AN5
0	gi|431810095|ref|YP_007236982.1|	554	947396128	WP_056062098	566	31.09	148	204	2e-54	1735694	hypothetical protein [Sphingomonas sp. Leaf230]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf230
0	gi|431810095|ref|YP_007236982.1|	554	1160743940	WP_079602545	657	30.21	145	204	8e-54	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|431810095|ref|YP_007236982.1|	554	656044722	WP_029083393	654	30.12	147	202	3e-53	172088	hypothetical protein [Bradyrhizobium sp. th.b2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. th.b2
0	gi|431810095|ref|YP_007236982.1|	554	654888524	WP_028340232	662	27.4	154	194	4e-50	29448	hypothetical protein [Bradyrhizobium elkanii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium elkanii
0	gi|431810095|ref|YP_007236982.1|	554	1332892497	WP_102853385	516	31.42	148	187	1e-48	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|431810095|ref|YP_007236982.1|	554	517931300	WP_019101508	361	35.29	126	183	2e-48	238241	hypothetical protein [Chromobacterium sp. C-61]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium sp. C-61
0	gi|431810095|ref|YP_007236982.1|	554	1054954713	WP_066709365	534	30.47	142	187	2e-48	28212	hypothetical protein [Sphingomonas adhaesiva]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas adhaesiva
0	gi|431810095|ref|YP_007236982.1|	554	763423694	WP_044279417	472	29.87	138	181	1e-46	83455	hypothetical protein [Myxococcus stipitatus]	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Myxococcus	Myxococcus stipitatus
0	gi|431810095|ref|YP_007236982.1|	554	985864798	WP_060912087	382	31.06	114	156	9e-39	1355477	hypothetical protein [Bradyrhizobium diazoefficiens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens
0	gi|431810095|ref|YP_007236982.1|	554	1094008618	WP_071005345	629	25.25	124	145	6e-34	1848291	hypothetical protein [Rhizobium sp. LCM 4573]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. LCM 4573
0	gi|431810095|ref|YP_007236982.1|	554	1054188460	WP_066182231	637	27.37	107	143	5e-33	1480615	helix-turn-helix domain-containing protein [Hoeflea olei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Hoeflea	Hoeflea olei
0	gi|431810095|ref|YP_007236982.1|	554	636779350	WP_024315786	632	25.16	119	136	1e-30	348824	hypothetical protein [Rhizobium favelukesii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium favelukesii
0	gi|431810095|ref|YP_007236982.1|	554	1048123517	WP_065774752	627	26.71	129	134	5e-30	106591	MULTISPECIES: hypothetical protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|431810095|ref|YP_007236982.1|	554	653319507	WP_027489222	554	26.87	115	120	1e-25	78527	hypothetical protein [Rhizobium undicola]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium undicola
0	gi|431810095|ref|YP_007236982.1|	554	1011711010	WP_062554894	604	26.11	124	117	3e-24	1736473	hypothetical protein [Rhizobium sp. Root149]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Root149
0	gi|431810095|ref|YP_007236982.1|	554	737224390	WP_035209014	605	29.19	101	112	1e-22	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|431810095|ref|YP_007236982.1|	554	1178582696	WP_083098506	258	32.22	58	84	2e-14	1144477	hypothetical protein [Pseudophaeobacter leonis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudophaeobacter	Pseudophaeobacter leonis
0	gi|431810095|ref|YP_007236982.1|	554	926271697	WP_053609691	358	37.82	45	77.8	5e-12	68259	hypothetical protein [Streptomyces purpurogeneiscleroticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces purpurogeneiscleroticus
0	gi|431810109|ref|YP_007236996.1|	143	746181721	WP_039240936	183	45.39	64	116	2e-29	1491	hypothetical protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|431810109|ref|YP_007236996.1|	143	1271520272	WP_099301952	153	45.53	56	108	1e-26	2014782	hypothetical protein [Bacillus sp. Marseille-P3800]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. Marseille-P3800
0	gi|431810109|ref|YP_007236996.1|	143	942108203	WP_055304279	169	40.74	55	94.7	3e-21	154288	hypothetical protein [Turicibacter sanguinis]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	Turicibacter sanguinis
0	gi|431810109|ref|YP_007236996.1|	143	504027889	WP_014261883	142	29.32	39	79.3	1e-15	143361	hypothetical protein [Filifactor alocis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Filifactor	Filifactor alocis
0	gi|431810109|ref|YP_007236996.1|	143	1133881447	WP_076255832	159	31.17	48	77.8	6e-15	1655	hypothetical protein [Actinomyces naeslundii]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces naeslundii
0	gi|431810109|ref|YP_007236996.1|	143	1129450265	WP_075410963	160	30.72	47	73.9	2e-13	544580	hypothetical protein [Actinomyces oris]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces oris
0	gi|431810109|ref|YP_007236996.1|	143	1172422795	WP_080798755	173	28.3	45	67.4	4e-11	1870985	hypothetical protein [Arabia massiliensis]	Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	Arabia	Arabia massiliensis
0	gi|431810118|ref|YP_007237005.1|	197	951169550	WP_057648686	168	38.65	63	106	8e-25	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	909624424	WP_049879993	188	38.65	63	106	9e-25	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1067224689	WP_069549541	188	38.65	63	106	1e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1255267654	WP_097371419	188	37.42	61	105	2e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1042739248	WP_065301934	188	38.04	62	105	2e-24	691	hypothetical protein [Vibrio natriegens]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio natriegens
0	gi|431810118|ref|YP_007237005.1|	197	914234183	WP_050549492	188	38.65	63	105	3e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	647048405	WP_025633110	188	37.42	61	104	3e-24	662	MULTISPECIES: hypothetical protein [Vibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
0	gi|431810118|ref|YP_007237005.1|	197	1067200130	WP_069534635	190	37.8	62	105	4e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1012379243	WP_062810144	170	37.2	61	103	5e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	918461154	WP_052505686	190	37.2	61	104	6e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1119770670	WP_072668935	170	37.2	61	103	6e-24	1307414	hypothetical protein [Vibrio sp. M12-1144]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio sp. M12-1144
0	gi|431810118|ref|YP_007237005.1|	197	909623439	WP_049879017	211	37.2	61	104	6e-24	670	hypothetical protein, partial [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	527097838	WP_020904254	188	36.81	60	103	7e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1067185752	WP_069523555	168	36.81	60	103	8e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	920723567	WP_053056584	170	37.8	62	103	8e-24	662	MULTISPECIES: hypothetical protein [Vibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
0	gi|431810118|ref|YP_007237005.1|	197	1067187879	WP_069524935	170	37.8	62	103	8e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1067171318	WP_069511284	190	37.8	62	103	9e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	970260759	WP_058645353	190	37.8	62	103	9e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	914234582	WP_050549891	190	37.8	62	103	9e-24	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	446008331	WP_000086186	170	37.8	62	102	1e-23	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|431810118|ref|YP_007237005.1|	197	909622018	WP_049877598	190	36.59	60	103	1e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1317308658	WP_101411079	168	37.42	61	102	1e-23	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|431810118|ref|YP_007237005.1|	197	1189147352	WP_085576813	170	36.59	60	102	1e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	914031808	WP_050505307	190	36.59	60	102	2e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	909621516	WP_049877096	190	37.2	61	102	2e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1239487225	WP_095470728	199	37.2	61	102	3e-23	1481663	hypothetical protein, partial [Vibrio metoecus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio metoecus
0	gi|431810118|ref|YP_007237005.1|	197	909622726	WP_049878306	170	36.59	60	101	3e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1148722239	WP_077458093	183	36.59	60	101	4e-23	1766123	hypothetical protein [Salinivibrio sp. IB872]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio sp. IB872
0	gi|431810118|ref|YP_007237005.1|	197	657845356	WP_029559903	190	36.59	60	102	4e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	914235169	WP_050550478	188	38.04	62	102	5e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	1124245931	WP_074545396	170	36.59	60	101	5e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	909623782	WP_049879360	190	35.98	59	100	1e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	917541191	WP_052147608	190	36.59	60	100	1e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	909621214	WP_049876826	188	36.81	60	100	2e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	909621377	WP_049876957	170	37.2	61	99	4e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	917468593	WP_052075011	168	35.58	58	99	4e-22	676	hypothetical protein [Vibrio fluvialis]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio fluvialis
0	gi|431810118|ref|YP_007237005.1|	197	646518325	WP_025548493	190	37.2	61	99.4	4e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	909643424	WP_049886837	188	35.58	58	99	5e-22	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|431810118|ref|YP_007237005.1|	197	494510685	WP_007300143	200	32.63	62	78.2	2e-14	262776	metallophosphatase [Rhodococcus imtechensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus imtechensis
0	gi|431810118|ref|YP_007237005.1|	197	1120068168	WP_072940877	200	31.05	59	77.8	3e-14	1827	MULTISPECIES: metallophosphatase [Rhodococcus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	
0	gi|431810118|ref|YP_007237005.1|	197	1200123842	WP_087560226	200	31.05	59	77	5e-14	933800	metallophosphatase [Rhodococcus sp. NCIMB 12038]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. NCIMB 12038
