qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|254729464|ref|YP_003084146.1|	497	1131020483	WP_075780072	454	35.02	152	250	4e-73	1545835	hypothetical protein [Marinitoga sp. 1137]	Bacteria	Thermotogae	Thermotogae	Petrotogales		Marinitoga	Marinitoga sp. 1137
0	gi|254729464|ref|YP_003084146.1|	497	490539137	WP_004404283	485	34.67	156	250	1e-72	1516	phage protein [Thermoanaerobacter thermohydrosulfuricus]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter	Thermoanaerobacter thermohydrosulfuricus
0	gi|254729464|ref|YP_003084146.1|	497	1233191282	WP_094555552	528	35.23	173	251	2e-72	2025605	terminase [Synechococcus sp. 1G10]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. 1G10
0	gi|254729464|ref|YP_003084146.1|	497	1072316037	WP_069938124	486	34.01	167	249	3e-72	1714016	hypothetical protein [Domibacillus iocasae]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Domibacillus	Domibacillus iocasae
0	gi|254729464|ref|YP_003084146.1|	497	1207642390	WP_088005616	487	34.08	167	249	3e-72	569883	hypothetical protein [Planomicrobium flavidum]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planomicrobium	Planomicrobium flavidum
0	gi|254729464|ref|YP_003084146.1|	497	502776509	WP_013011485	466	34.53	164	248	3e-72	118000	phage protein [Denitrovibrio acetiphilus]	Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacteraceae	Denitrovibrio	Denitrovibrio acetiphilus
0	gi|254729464|ref|YP_003084146.1|	497	1233250218	WP_094591366	547	33.87	167	249	9e-72	2025607	terminase [Synechococcus sp. LL]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. LL
0	gi|254729464|ref|YP_003084146.1|	497	1176695651	WP_082522630	482	38.55	170	247	1e-71	1736235	hypothetical protein [Bacillus sp. Leaf75]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. Leaf75
0	gi|254729464|ref|YP_003084146.1|	497	751647655	WP_041114610	473	34.58	166	247	1e-71	1455	phage protein [Bacillus badius]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus badius
0	gi|254729464|ref|YP_003084146.1|	497	1285218711	WP_100523376	487	33.54	162	246	3e-71	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|254729464|ref|YP_003084146.1|	497	1233250361	WP_094591483	547	34.08	167	247	5e-71	2025607	terminase [Synechococcus sp. LL]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. LL
0	gi|254729464|ref|YP_003084146.1|	497	493164448	WP_006170110	547	33.47	164	244	5e-70	69042	hypothetical protein [Synechococcus sp. WH 5701]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. WH 5701
0	gi|254729464|ref|YP_003084146.1|	497	521958106	WP_020469711	467	35.96	164	241	1e-69	360055	heat-shock protein Hsp70 [Zavarzinella formosa]	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Zavarzinella	Zavarzinella formosa
0	gi|254729464|ref|YP_003084146.1|	497	494160270	WP_007100006	535	33.88	166	243	2e-69	221360	hypothetical protein [Synechococcus sp. RS9917]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. RS9917
0	gi|254729464|ref|YP_003084146.1|	497	495868076	WP_008592655	486	33.83	158	240	7e-69	1230341	hypothetical protein [Salimicrobium jeotgali]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Salimicrobium	Salimicrobium jeotgali
0	gi|254729464|ref|YP_003084146.1|	497	973398451	WP_059140737	485	34.21	169	240	7e-69	1497681	hypothetical protein [Listeria newyorkensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria newyorkensis
0	gi|254729464|ref|YP_003084146.1|	497	1119986994	WP_072863125	458	33.96	145	239	1e-68	287990	hypothetical protein [Marinitoga hydrogenitolerans]	Bacteria	Thermotogae	Thermotogae	Petrotogales		Marinitoga	Marinitoga hydrogenitolerans
0	gi|254729464|ref|YP_003084146.1|	497	1311488892	WP_101151166	464	32.29	154	238	3e-68	69966	hypothetical protein [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|254729464|ref|YP_003084146.1|	497	1311551828	WP_101171130	464	32.29	154	238	3e-68	69966	hypothetical protein [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|254729464|ref|YP_003084146.1|	497	1173668665	WP_081351024	478	32.49	155	238	4e-68	412384	hypothetical protein [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|254729464|ref|YP_003084146.1|	497	1252867444	WP_096823834	464	32.62	153	237	4e-68	214473	hypothetical protein [Staphylococcus nepalensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus nepalensis
0	gi|254729464|ref|YP_003084146.1|	497	928971298	WP_053995735	478	33.91	158	236	1e-67	33935	hypothetical protein [Lysinibacillus macroides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus macroides
0	gi|254729464|ref|YP_003084146.1|	497	1222884881	WP_090928425	468	33.69	156	236	2e-67	266892	hypothetical protein [Salibacterium qingdaonense]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Salibacterium	Salibacterium qingdaonense
0	gi|254729464|ref|YP_003084146.1|	497	1310888981	WP_101035521	464	31.87	152	235	2e-67	69966	hypothetical protein [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|254729464|ref|YP_003084146.1|	497	1053300395	WP_066037394	478	32.49	155	235	4e-67	400634	MULTISPECIES: hypothetical protein [Lysinibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	
0	gi|254729464|ref|YP_003084146.1|	497	1131020625	WP_075780214	458	33.26	142	234	7e-67	1545835	hypothetical protein [Marinitoga sp. 1137]	Bacteria	Thermotogae	Thermotogae	Petrotogales		Marinitoga	Marinitoga sp. 1137
0	gi|254729464|ref|YP_003084146.1|	497	1043488231	WP_065381306	468	32.67	148	234	1e-66	1296	hypothetical protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|254729464|ref|YP_003084146.1|	497	1084284561	WP_070373219	468	31.87	153	234	1e-66	1296	hypothetical protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|254729464|ref|YP_003084146.1|	497	1174060788	WP_081418679	507	35.29	168	234	1e-66	1736234	hypothetical protein [Paenibacillus sp. Leaf72]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. Leaf72
0	gi|254729464|ref|YP_003084146.1|	497	914728005	WP_050689168	486	32.09	155	234	1e-66	86664	hypothetical protein [Bacillus flexus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus flexus
0	gi|254729464|ref|YP_003084146.1|	497	1281971735	WP_100331280	472	32.92	158	233	1e-66	2014075	hypothetical protein [Bacillus sp. FJAT-46582]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FJAT-46582
0	gi|254729464|ref|YP_003084146.1|	497	1071388579	WP_069815828	464	32.84	154	233	2e-66	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|254729464|ref|YP_003084146.1|	497	1223221803	WP_091261419	473	32.67	148	233	2e-66	143495	hypothetical protein [Aneurinibacillus thermoaerophilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Aneurinibacillus	Aneurinibacillus thermoaerophilus
0	gi|254729464|ref|YP_003084146.1|	497	1177740064	WP_082829533	487	31.42	153	233	3e-66	1817674	hypothetical protein [Geobacillus sp. 8]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus sp. 8
0	gi|254729464|ref|YP_003084146.1|	497	488438341	WP_002507726	464	32.05	150	233	3e-66	1202667	terminase large subunit [Staphylococcus sp. OJ82]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. OJ82
0	gi|254729464|ref|YP_003084146.1|	497	1181461225	WP_084756733	468	32.08	154	233	3e-66	1296	hypothetical protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|254729464|ref|YP_003084146.1|	497	1169124057	WP_080466617	410	35.11	145	231	3e-66	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|254729464|ref|YP_003084146.1|	497	1169189513	WP_080492898	410	35.35	146	230	5e-66	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|254729464|ref|YP_003084146.1|	497	736649414	WP_034656770	483	32.09	155	232	5e-66	1404	phage protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|254729464|ref|YP_003084146.1|	497	856834853	WP_048339823	483	32.65	159	231	9e-66	1398	phage protein [Bacillus coagulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus coagulans
0	gi|254729464|ref|YP_003084146.1|	497	1102012919	WP_071562002	464	32.69	153	231	1e-65	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|254729464|ref|YP_003084146.1|	497	1005571330	WP_061664581	486	32.64	158	231	1e-65	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|254729464|ref|YP_003084146.1|	497	1043076116	WP_065337947	464	32.48	152	231	1e-65	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|254729464|ref|YP_003084146.1|	497	1167483774	WP_080001442	410	35.42	147	228	2e-65	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|254729464|ref|YP_003084146.1|	497	949568934	WP_057001154	475	34.24	164	230	4e-65	2751	hypothetical protein [Carnobacterium maltaromaticum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium maltaromaticum
0	gi|254729464|ref|YP_003084146.1|	497	1173369255	WP_081225021	464	32.25	149	229	5e-65	1288	hypothetical protein [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|254729464|ref|YP_003084146.1|	497	1180649305	WP_084134492	478	34.35	157	229	5e-65	306543	hypothetical protein [Paenibacillus harenae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus harenae
0	gi|254729464|ref|YP_003084146.1|	497	737071724	WP_035066017	475	34.03	163	229	6e-65	2751	phage protein [Carnobacterium maltaromaticum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium maltaromaticum
0	gi|254729464|ref|YP_003084146.1|	497	736552302	WP_034565426	475	34.03	163	229	9e-65	2749	phage protein [Carnobacterium gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium gallinarum
0	gi|254729464|ref|YP_003084146.1|	497	1299983234	WP_100796118	487	31.87	152	229	1e-64	1884360	hypothetical protein [Viridibacillus sp. OK051]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Viridibacillus	Viridibacillus sp. OK051
0	gi|254729464|ref|YP_003084146.1|	497	737202639	WP_035187845	486	32.51	158	228	2e-64	1398	phage protein [Bacillus coagulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus coagulans
0	gi|254729464|ref|YP_003084146.1|	497	1209215644	WP_088270653	476	34.52	155	226	6e-64	2005703	hypothetical protein [Enterococcus wangshanyuanii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus wangshanyuanii
0	gi|254729464|ref|YP_003084146.1|	497	1175502175	WP_082044823	410	34.87	144	224	7e-64	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|254729464|ref|YP_003084146.1|	497	1252849127	WP_096807672	487	32.9	153	226	7e-64	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|254729464|ref|YP_003084146.1|	497	919181440	WP_052737038	494	34.06	156	226	9e-64	684063	hypothetical protein [Paenibacillus algorifonticola]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus algorifonticola
0	gi|254729464|ref|YP_003084146.1|	497	489827749	WP_003731511	486	32.31	158	226	1e-63	1637	MULTISPECIES: terminase [Listeria]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	
0	gi|254729464|ref|YP_003084146.1|	497	746332716	WP_039378293	486	32.31	158	226	1e-63	1639	phage protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|254729464|ref|YP_003084146.1|	497	498397884	WP_010711274	478	34.83	155	225	2e-63	1351	phage terminase large subunit [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	640119852	WP_024797054	478	34.08	153	225	2e-63	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	498530997	WP_010829917	478	34.08	153	225	2e-63	1351	phage terminase large subunit [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	1059900373	WP_069002579	486	32.52	159	225	3e-63	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|254729464|ref|YP_003084146.1|	497	492030225	WP_005725117	483	32.18	149	224	3e-63	47770	terminase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|254729464|ref|YP_003084146.1|	497	517997878	WP_019168086	463	31.53	146	224	4e-63	1285	hypothetical protein [Staphylococcus intermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus intermedius
0	gi|254729464|ref|YP_003084146.1|	497	1186594334	WP_085443909	478	34.23	152	224	4e-63	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	488317360	WP_002386745	478	34.08	153	224	5e-63	1351	phage protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	738106749	WP_036065243	472	34.96	165	224	5e-63	1494963	phage protein [Listeria grandensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria grandensis
0	gi|254729464|ref|YP_003084146.1|	497	1186166498	WP_085368020	478	33.85	152	224	6e-63	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	753799514	WP_041555157	477	33.4	160	224	6e-63	2751	phage protein [Carnobacterium maltaromaticum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium maltaromaticum
0	gi|254729464|ref|YP_003084146.1|	497	488331023	WP_002400408	478	34.08	153	224	6e-63	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	1092403553	WP_070415862	478	34.46	153	223	1e-62	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	488347796	WP_002417181	478	34.08	153	223	1e-62	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	488321183	WP_002390568	478	33.85	152	223	1e-62	1351	terminase large subunit [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	488336258	WP_002405643	478	34.3	154	223	1e-62	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	488330614	WP_002399999	478	34.46	153	223	1e-62	1351;226185	hypothetical protein [Enterococcus faecalis]	NA	NA	NA	NA	NA	NA	NA
0	gi|254729464|ref|YP_003084146.1|	497	685901807	WP_031642261	486	31.9	156	223	1e-62	1639	phage protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|254729464|ref|YP_003084146.1|	497	498469501	WP_010774600	478	34.46	153	223	1e-62	1351	phage terminase large subunit [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	498392880	WP_010706622	478	34.23	152	223	2e-62	1351	phage terminase large subunit [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	685911102	WP_031648602	486	31.9	156	223	2e-62	1639	phage protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|254729464|ref|YP_003084146.1|	497	1311419339	WP_101141832	479	34.03	162	222	4e-62	69966	terminase [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|254729464|ref|YP_003084146.1|	497	1186182730	WP_085382889	478	33.85	152	222	4e-62	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	488307614	WP_002377555	478	34	153	221	5e-62	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	498528676	WP_010828186	478	34.46	153	221	5e-62	1351	phage terminase large subunit [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	488336983	WP_002406368	478	34	153	221	6e-62	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	685934117	WP_031667055	486	31.77	156	221	7e-62	1639	phage protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|254729464|ref|YP_003084146.1|	497	498427955	WP_010733787	478	34.38	153	221	8e-62	1351	phage terminase large subunit [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	1216329499	WP_089150990	483	32	152	220	2e-61	47770	terminase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|254729464|ref|YP_003084146.1|	497	983180267	WP_060463509	483	31.97	148	220	2e-61	47770	terminase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|254729464|ref|YP_003084146.1|	497	488322642	WP_002392027	478	34.23	152	219	2e-61	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|254729464|ref|YP_003084146.1|	497	820949012	WP_046811227	486	31.64	156	218	1e-60	1639	phage protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|254729464|ref|YP_003084146.1|	497	1092524456	WP_070508648	481	32.43	156	218	2e-60	1350	MULTISPECIES: hypothetical protein [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|254729464|ref|YP_003084146.1|	497	970574655	WP_058831786	486	31.08	152	217	2e-60	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|254729464|ref|YP_003084146.1|	497	1057514703	WP_068813007	485	31.79	151	216	5e-60	47770	terminase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|254729464|ref|YP_003084146.1|	497	498440595	WP_010746244	482	32.78	158	215	1e-59	71452	phage terminase large subunit [Enterococcus raffinosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus raffinosus
