qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|282554645|ref|YP_003347662.1|	348	734937084	WP_034147300	358	33.33	89	127	7e-30	294	hypothetical protein [Pseudomonas fluorescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
0	gi|282554645|ref|YP_003347662.1|	348	916335842	WP_051070888	292	34.43	84	125	3e-29	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|282554645|ref|YP_003347662.1|	348	499862056	WP_011542790	321	36.82	95	124	7e-29	117207	hypothetical protein [Sphingopyxis alaskensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis alaskensis
0	gi|282554645|ref|YP_003347662.1|	348	1011878607	WP_062695439	350	30.43	105	121	1e-27	1736344	hypothetical protein [Rhizobium sp. Leaf341]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Leaf341
0	gi|282554645|ref|YP_003347662.1|	348	653575837	WP_027589517	341	38.57	86	120	3e-27	1452718	hypothetical protein [Pseudomonas sp. RL]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. RL
0	gi|282554645|ref|YP_003347662.1|	348	1180778248	WP_084256264	236	37.44	76	115	3e-26	761	hypothetical protein [Pasteurella testudinis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella testudinis
0	gi|282554645|ref|YP_003347662.1|	348	492116883	WP_005752590	335	29.11	85	112	1e-24	747	hypothetical protein [Pasteurella multocida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella multocida
0	gi|282554645|ref|YP_003347662.1|	348	746098232	WP_039164554	247	33.03	72	110	1e-24	750	hypothetical protein [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|282554645|ref|YP_003347662.1|	348	896209317	WP_049214071	336	33.18	72	108	2e-23	747	hypothetical protein [Pasteurella multocida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella multocida
0	gi|282554645|ref|YP_003347662.1|	348	514187766	WP_016534019	240	30.77	72	102	1e-21	747	hypothetical protein [Pasteurella multocida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella multocida
0	gi|282554645|ref|YP_003347662.1|	348	696280131	WP_032856289	233	30.67	69	101	2e-21	747	hypothetical protein, partial [Pasteurella multocida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella multocida
0	gi|282554645|ref|YP_003347662.1|	348	696278744	WP_032854937	234	30.67	69	101	2e-21	747	hypothetical protein, partial [Pasteurella multocida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella multocida
0	gi|282554645|ref|YP_003347662.1|	348	511022980	WP_016277289	323	28.35	91	101	7e-21	671267	hypothetical protein [Bacteroides sartorii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sartorii
0	gi|282554645|ref|YP_003347662.1|	348	496412226	WP_009121090	323	26.41	89	98.2	7e-20	626929	hypothetical protein [Bacteroides clarus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides clarus
0	gi|282554645|ref|YP_003347662.1|	348	492453326	WP_005849393	323	26.95	83	97.1	2e-19	821	hypothetical protein [Bacteroides vulgatus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides vulgatus
0	gi|282554645|ref|YP_003347662.1|	348	949759771	WP_057088761	323	29.6	74	96.7	2e-19	820	hypothetical protein [Bacteroides uniformis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
0	gi|282554645|ref|YP_003347662.1|	348	764734631	WP_044469041	305	27.51	85	95.5	6e-19	820	hypothetical protein, partial [Bacteroides uniformis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
0	gi|282554645|ref|YP_003347662.1|	348	490416870	WP_004289292	327	28.85	75	95.1	7e-19	28111	hypothetical protein [Bacteroides eggerthii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii
0	gi|282554645|ref|YP_003347662.1|	348	1199694993	WP_087425846	323	26.92	84	94	2e-18	626929	hypothetical protein [Bacteroides clarus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides clarus
0	gi|282554645|ref|YP_003347662.1|	348	640648134	WP_025074903	330	28.16	87	93.2	4e-18	871325	hypothetical protein [Bacteroides faecichinchillae]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecichinchillae
0	gi|282554645|ref|YP_003347662.1|	348	1199695103	WP_087425956	327	30.8	77	90.9	2e-17	626929	hypothetical protein [Bacteroides clarus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides clarus
0	gi|282554645|ref|YP_003347662.1|	348	949759425	WP_057088415	330	27.33	85	90.5	3e-17	820	hypothetical protein [Bacteroides uniformis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
0	gi|282554645|ref|YP_003347662.1|	348	657618439	WP_029429447	327	28.19	73	90.5	4e-17	28111	hypothetical protein [Bacteroides eggerthii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii
0	gi|282554645|ref|YP_003347662.1|	348	490417938	WP_004290272	327	28.19	73	89.7	6e-17	28111	hypothetical protein [Bacteroides eggerthii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii
0	gi|282554645|ref|YP_003347662.1|	348	736712307	WP_034717268	306	29.44	68	89	8e-17	28111	hypothetical protein [Bacteroides eggerthii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii
0	gi|282554645|ref|YP_003347662.1|	348	748711815	WP_039969936	327	30.4	76	88.6	2e-16	626930	hypothetical protein [Bacteroides fluxus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fluxus
0	gi|282554645|ref|YP_003347662.1|	348	517498970	WP_018669547	316	27.41	71	88.2	2e-16	376806	hypothetical protein [Bacteroides gallinarum]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides gallinarum
0	gi|282554645|ref|YP_003347662.1|	348	750329258	WP_040611177	327	29.6	74	87.8	3e-16	626933	hypothetical protein [Odoribacter laneus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Odoribacteraceae	Odoribacter	Odoribacter laneus
0	gi|282554645|ref|YP_003347662.1|	348	517498571	WP_018669148	316	27.03	70	85.1	2e-15	376806	hypothetical protein [Bacteroides gallinarum]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides gallinarum
0	gi|282554645|ref|YP_003347662.1|	348	949781292	WP_057098235	323	27.2	68	84.7	4e-15	820	hypothetical protein [Bacteroides uniformis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
0	gi|282554645|ref|YP_003347662.1|	348	657618440	WP_029429448	216	29.28	65	82	8e-15	28111	hypothetical protein, partial [Bacteroides eggerthii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii
0	gi|282554645|ref|YP_003347662.1|	348	740230866	WP_038072123	175	38.66	46	79.7	3e-14	37636	hypothetical protein [Thermus scotoductus]	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus scotoductus
0	gi|282554645|ref|YP_003347662.1|	348	492387882	WP_005828711	293	27.13	70	79.3	2e-13	171549	MULTISPECIES: hypothetical protein [Bacteroidales]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales			
0	gi|282554645|ref|YP_003347662.1|	348	695406718	WP_032557857	293	27.13	70	79.3	2e-13	817	hypothetical protein [Bacteroides fragilis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
0	gi|282554645|ref|YP_003347662.1|	348	491857616	WP_005636596	293	27.13	70	79.3	2e-13	171549	MULTISPECIES: hypothetical protein [Bacteroidales]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales			
0	gi|282554645|ref|YP_003347662.1|	348	490449134	WP_004320028	230	29.65	67	78.2	2e-13	28116	hypothetical protein [Bacteroides ovatus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
0	gi|282554645|ref|YP_003347662.1|	348	1114049772	WP_072067665	329	29.65	67	79.3	3e-13	818	hypothetical protein [Bacteroides thetaiotaomicron]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
0	gi|282554645|ref|YP_003347662.1|	348	498225042	WP_010539198	320	30.2	77	79	4e-13	674529	hypothetical protein [Bacteroides faecis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecis
0	gi|282554645|ref|YP_003347662.1|	348	764978889	WP_044546321	293	27.91	72	77.8	7e-13	823	hypothetical protein [Parabacteroides distasonis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
0	gi|282554645|ref|YP_003347662.1|	348	496056239	WP_008780746	293	27.91	72	77.8	7e-13	469592	hypothetical protein [Bacteroides sp. 3_1_19]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. 3_1_19
0	gi|282554645|ref|YP_003347662.1|	348	496054038	WP_008778545	293	27.52	71	77	1e-12	375288	MULTISPECIES: hypothetical protein [Parabacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	
0	gi|282554645|ref|YP_003347662.1|	348	492250437	WP_005789960	293	26.74	69	77	1e-12	816	MULTISPECIES: hypothetical protein [Bacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	
0	gi|282554645|ref|YP_003347662.1|	348	880963180	WP_048694676	317	28.63	73	76.6	2e-12	816	MULTISPECIES: hypothetical protein [Bacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	
0	gi|282554645|ref|YP_003347662.1|	348	695556023	WP_032598697	293	27.91	72	76.3	2e-12	817	hypothetical protein [Bacteroides fragilis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
0	gi|282554645|ref|YP_003347662.1|	348	495950651	WP_008675230	293	27.52	71	75.9	3e-12	171549	MULTISPECIES: hypothetical protein [Bacteroidales]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales			
0	gi|282554645|ref|YP_003347662.1|	348	1176604403	WP_082431384	326	28.52	75	76.6	3e-12	47678	hypothetical protein [Bacteroides caccae]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caccae
0	gi|282554645|ref|YP_003347662.1|	348	949760024	WP_057089014	293	27.52	71	75.9	3e-12	171549	MULTISPECIES: hypothetical protein [Bacteroidales]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales			
0	gi|282554645|ref|YP_003347662.1|	348	500647742	WP_011965227	293	27.13	70	75.9	4e-12	821	hypothetical protein [Bacteroides vulgatus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides vulgatus
0	gi|282554645|ref|YP_003347662.1|	348	939729090	WP_054960448	314	28.24	72	75.1	7e-12	818	hypothetical protein [Bacteroides thetaiotaomicron]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
0	gi|282554645|ref|YP_003347662.1|	348	1092679737	WP_070613047	317	29.17	77	75.1	8e-12	1739319	hypothetical protein [Bacteroides sp. HMSC068A09]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HMSC068A09
0	gi|282554645|ref|YP_003347662.1|	348	1173681691	WP_081363767	326	29.06	77	75.5	8e-12	818	hypothetical protein [Bacteroides thetaiotaomicron]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
0	gi|282554645|ref|YP_003347662.1|	348	1196685727	WP_086254424	336	29.89	55	74.7	1e-11	1895635	hypothetical protein [Campylobacter sp. RM8966]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8966
0	gi|282554645|ref|YP_003347662.1|	348	494417843	WP_007219067	293	27.13	70	73.6	2e-11	246787	hypothetical protein [Bacteroides cellulosilyticus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
0	gi|282554645|ref|YP_003347662.1|	348	500646356	WP_011964854	293	26.59	67	73.6	2e-11	821	hypothetical protein [Bacteroides vulgatus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides vulgatus
0	gi|282554645|ref|YP_003347662.1|	348	492477809	WP_005858676	293	26.59	67	73.2	3e-11	823	hypothetical protein [Parabacteroides distasonis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
0	gi|282554645|ref|YP_003347662.1|	348	490416294	WP_004288788	293	26.59	67	73.2	3e-11	28111	hypothetical protein [Bacteroides eggerthii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii
0	gi|282554645|ref|YP_003347662.1|	348	1199597773	WP_087332114	293	26.59	67	72.8	4e-11	820	hypothetical protein [Bacteroides uniformis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
0	gi|282554645|ref|YP_003347662.1|	348	696360058	WP_032935208	293	28.25	63	72.4	5e-11	821	hypothetical protein [Bacteroides vulgatus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides vulgatus
0	gi|282554645|ref|YP_003347662.1|	348	738736440	WP_036630505	293	26.59	67	72.4	6e-11	823	hypothetical protein [Parabacteroides distasonis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
0	gi|282554645|ref|YP_003347662.1|	348	496053467	WP_008777974	293	26.19	66	72.4	6e-11	469591	hypothetical protein [Parabacteroides sp. 20_3]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. 20_3
0	gi|282554645|ref|YP_003347662.1|	348	495113991	WP_007838810	293	26.19	66	72.4	6e-11	816	MULTISPECIES: hypothetical protein [Bacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	
0	gi|282554645|ref|YP_003347662.1|	348	492302622	WP_005802659	293	26.19	66	72.4	6e-11	817	hypothetical protein [Bacteroides fragilis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
0	gi|282554648|ref|YP_003347665.1|	261	1170088883	WP_080520496	278	30.18	83	77	3e-13	29442	hypothetical protein [Pseudomonas tolaasii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas tolaasii
0	gi|282554649|ref|YP_003347666.1|	64	515336021	WP_016857643	59	53.45	31	67	1e-12	138072	hypothetical protein [Candidatus Hamiltonella defensa]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Candidatus Hamiltonella	Candidatus Hamiltonella defensa
0	gi|282554649|ref|YP_003347666.1|	64	652426532	WP_026821891	59	51.72	30	65.1	5e-12	638	hypothetical protein [Arsenophonus nasoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Arsenophonus	Arsenophonus nasoniae
0	gi|282554649|ref|YP_003347666.1|	64	549649258	WP_022547326	59	50	29	63.5	2e-11	891974	hypothetical protein [Plautia stali symbiont]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		Plautia stali symbiont
0	gi|282554649|ref|YP_003347666.1|	64	549652838	WP_022549414	59	50	29	62.8	4e-11	891974	hypothetical protein [Plautia stali symbiont]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		Plautia stali symbiont
0	gi|294661415|ref|YP_003517734.1|	426	1170089180	WP_080520793	401	34.93	146	234	3e-68	29442	hypothetical protein [Pseudomonas tolaasii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas tolaasii
0	gi|294661415|ref|YP_003517734.1|	426	920134224	WP_052954289	412	32.54	136	216	2e-61	1659713	hypothetical protein [Enterobacter cloacae complex sp. GN02548]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex sp. GN02548
0	gi|294661415|ref|YP_003517734.1|	426	515095742	WP_016724955	431	29.7	128	185	1e-49	305	heavy metal transporter [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|294661415|ref|YP_003517734.1|	426	755832412	WP_042589651	431	29.72	129	179	3e-47	305	helicase DnaB [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|294661415|ref|YP_003517734.1|	426	920757188	WP_053059394	401	29.95	124	173	1e-45	656179	DNA helicase [Pandoraea faecigallinarum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea faecigallinarum
0	gi|294661415|ref|YP_003517734.1|	426	499644652	WP_011325386	431	28.1	120	171	2e-44	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
