qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|48697191|ref|YP_024921.1|	100	981299400	WP_059516598	89	62.5	55	114	5e-30	111527	MULTISPECIES: hypothetical protein [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|48697191|ref|YP_024921.1|	100	1219325072	WP_089341043	89	63.64	56	112	2e-29	1503053	hypothetical protein [Burkholderia singularis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia singularis
0	gi|48697191|ref|YP_024921.1|	100	1173193008	WP_081084689	83	71.83	51	110	7e-29	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|48697191|ref|YP_024921.1|	100	1168734460	WP_080306916	77	70.42	50	107	8e-28	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697191|ref|YP_024921.1|	100	1219542326	WP_089495252	77	68.06	49	107	1e-27	2015345	hypothetical protein [Burkholderia sp. AU15512]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. AU15512
0	gi|48697191|ref|YP_024921.1|	100	740984647	WP_038768298	81	68.49	50	106	3e-27	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697191|ref|YP_024921.1|	100	740999819	WP_038782579	81	67.12	49	106	4e-27	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697191|ref|YP_024921.1|	100	981693866	WP_059889888	72	71.64	48	103	5e-26	60552	hypothetical protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|48697191|ref|YP_024921.1|	100	1061957939	WP_069264004	77	72.86	51	102	6e-26	60552	hypothetical protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|48697191|ref|YP_024921.1|	100	981391326	WP_059604187	77	71.43	50	101	2e-25	60552	hypothetical protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|48697191|ref|YP_024921.1|	100	981351416	WP_059567002	78	63.01	46	94.4	1e-22	60552	hypothetical protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|48697191|ref|YP_024921.1|	100	1188383197	WP_085504328	77	66.67	42	92.8	5e-22	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697191|ref|YP_024921.1|	100	1173178581	WP_081070290	77	65.08	41	90.9	3e-21	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|48697191|ref|YP_024921.1|	100	913644267	WP_050446320	99	46.05	35	78.2	5e-16	217203	hypothetical protein [Achromobacter spanius]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter spanius
0	gi|48697192|ref|YP_024922.1|	237	981513578	WP_059719136	237	91.14	216	424	1e-147	60552	terminase small subunit [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|48697192|ref|YP_024922.1|	237	981242241	WP_059462128	238	88.24	210	406	1e-140	60552	terminase small subunit [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|48697192|ref|YP_024922.1|	237	1168752370	WP_080324220	239	85.06	205	400	3e-138	95486	terminase small subunit [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|48697192|ref|YP_024922.1|	237	981299402	WP_059516600	240	91.53	216	395	2e-136	111527	MULTISPECIES: terminase small subunit [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|48697192|ref|YP_024922.1|	237	1246925721	WP_096508855	242	86.44	204	388	2e-133	1705310	terminase small subunit [Burkholderia sp. IDO3]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. IDO3
0	gi|48697192|ref|YP_024922.1|	237	1188441755	WP_085561416	239	80.51	190	360	3e-122	28450	terminase small subunit [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697192|ref|YP_024922.1|	237	983368414	WP_060546980	240	54.89	129	249	5e-79	28450	terminase small subunit [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697192|ref|YP_024922.1|	237	1141141186	WP_076911958	241	53.81	127	244	4e-77	28450	terminase small subunit [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697192|ref|YP_024922.1|	237	740999814	WP_038782574	241	54.24	128	243	1e-76	28450	terminase small subunit [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697192|ref|YP_024922.1|	237	981992483	WP_060170011	240	52.34	123	238	9e-75	292	terminase small subunit [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|48697192|ref|YP_024922.1|	237	981391312	WP_059604173	241	52.12	123	236	1e-73	60552	terminase small subunit [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|48697192|ref|YP_024922.1|	237	740984639	WP_038768292	241	51.48	122	233	1e-72	28450	terminase small subunit [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697192|ref|YP_024922.1|	237	981693149	WP_059889282	244	51.69	122	231	7e-72	60552	terminase small subunit [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|48697192|ref|YP_024922.1|	237	754926621	WP_042283651	256	52.47	117	231	1e-71	28095	terminase small subunit [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|48697192|ref|YP_024922.1|	237	847182531	WP_047966425	238	49.35	114	220	1e-67	1526735	terminase small subunit [Vogesella sp. EB]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Vogesella	Vogesella sp. EB
0	gi|48697192|ref|YP_024922.1|	237	740952827	WP_038737500	241	52.12	123	220	2e-67	28450	terminase small subunit [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697192|ref|YP_024922.1|	237	1219485072	WP_089440542	236	50.64	119	218	1e-66	32008	MULTISPECIES: terminase small subunit [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|48697192|ref|YP_024922.1|	237	752518217	WP_041189818	236	53.19	125	214	4e-65	28450	terminase small subunit [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|48697192|ref|YP_024922.1|	237	1172382418	WP_080762402	238	49.1	109	202	8e-61	536	terminase small subunit [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|48697192|ref|YP_024922.1|	237	746250018	WP_039298355	225	49.12	112	198	3e-59	867080	terminase small subunit [Paenibacillus sp. IHB B 3415]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. IHB B 3415
0	gi|48697192|ref|YP_024922.1|	237	1172328127	WP_080711406	305	47.96	106	200	6e-59	119219	hypothetical protein [Cupriavidus metallidurans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus metallidurans
0	gi|48697192|ref|YP_024922.1|	237	1175536974	WP_082079606	302	46.75	108	196	2e-57	68895	terminase small subunit [Cupriavidus basilensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus basilensis
0	gi|48697192|ref|YP_024922.1|	237	1224304160	WP_092330330	229	44.1	101	191	1e-56	569859	terminase small subunit [Desulfosporosinus hippei]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfosporosinus	Desulfosporosinus hippei
0	gi|48697192|ref|YP_024922.1|	237	1057598786	WP_068883124	231	45.41	99	190	7e-56	1843715	terminase small subunit [Dehalobacter sp. TeCB1]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Dehalobacter	Dehalobacter sp. TeCB1
0	gi|48697192|ref|YP_024922.1|	237	1173169122	WP_081061596	244	44.35	102	190	7e-56	87883	terminase small subunit [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|48697192|ref|YP_024922.1|	237	1333955004	WP_103046807	234	47.73	105	189	9e-56	357385	terminase small subunit [Paenibacillus sp. F4]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. F4
0	gi|48697192|ref|YP_024922.1|	237	517934208	WP_019104416	239	46.4	103	189	1e-55	238241	terminase small subunit [Chromobacterium sp. C-61]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium sp. C-61
0	gi|48697192|ref|YP_024922.1|	237	947798780	WP_056460332	241	46.15	102	188	3e-55	1736246	terminase small subunit [Methylobacterium sp. Leaf90]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf90
0	gi|48697192|ref|YP_024922.1|	237	1122620491	WP_074108618	225	45.61	104	186	2e-54	1349432	terminase small subunit [Paenibacillus sp. P26E]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. P26E
0	gi|48697192|ref|YP_024922.1|	237	1024024876	WP_063479159	230	45.05	100	186	2e-54	59843	terminase small subunit [Paenibacillus glucanolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus glucanolyticus
0	gi|48697192|ref|YP_024922.1|	237	1033145321	WP_064451117	247	46.05	99	186	4e-54	219572	terminase small subunit [Pseudomonas antarctica]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas antarctica
0	gi|48697192|ref|YP_024922.1|	237	502023080	WP_012696986	225	44.14	98	184	1e-53	168471	terminase small subunit [Laribacter hongkongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Laribacter	Laribacter hongkongensis
0	gi|48697192|ref|YP_024922.1|	237	1288423211	WP_100536038	230	45.5	101	183	2e-53	71995	terminase small subunit [Paenibacillus vortex]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus vortex
0	gi|48697192|ref|YP_024922.1|	237	489692158	WP_003596341	229	44.55	98	182	6e-53	408	terminase small subunit [Methylobacterium extorquens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium extorquens
0	gi|48697192|ref|YP_024922.1|	237	1027934350	WP_063808440	252	46.58	102	182	9e-53	292	terminase small subunit [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|48697192|ref|YP_024922.1|	237	759384951	WP_043111171	253	44.75	98	182	1e-52	217090	terminase small subunit [Paenibacillus pasadenensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus pasadenensis
0	gi|48697192|ref|YP_024922.1|	237	1222268326	WP_090322376	249	45.58	98	181	3e-52	395599	terminase small subunit [Pseudomonas moorei]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas moorei
0	gi|48697192|ref|YP_024922.1|	237	916910199	WP_051516912	239	42.08	93	180	4e-52	1443993	terminase small subunit [Herbaspirillum sp. RV1423]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. RV1423
0	gi|48697192|ref|YP_024922.1|	237	1168833698	WP_080402995	267	44.91	97	180	1e-51	101571	terminase small subunit [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|48697192|ref|YP_024922.1|	237	1246841738	WP_096426287	249	45.12	97	179	2e-51	303	terminase small subunit [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|48697192|ref|YP_024922.1|	237	948037872	WP_056697039	239	45.91	101	177	7e-51	1736552	terminase small subunit [Paenibacillus sp. Root52]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. Root52
0	gi|48697192|ref|YP_024922.1|	237	1054726102	WP_066491616	267	39.45	86	177	1e-50	1385592	terminase small subunit [Burkholderia sp. BDU8]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU8
0	gi|48697192|ref|YP_024922.1|	237	516383792	WP_017773825	246	41.7	93	176	3e-50	984307	terminase small subunit [Paraburkholderia kururiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia kururiensis
0	gi|48697192|ref|YP_024922.1|	237	1225292690	WP_093303753	326	45.95	102	177	6e-50	34072	MULTISPECIES: terminase small subunit [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|48697192|ref|YP_024922.1|	237	1159809902	WP_079351122	232	45.41	99	174	6e-50	1962644	terminase small subunit [Paenibacillus sp. VT-16-81]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. VT-16-81
0	gi|48697192|ref|YP_024922.1|	237	1175512173	WP_082054820	338	40.09	89	177	7e-50	68895	terminase small subunit [Cupriavidus basilensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus basilensis
0	gi|48697192|ref|YP_024922.1|	237	1180832414	WP_084305448	281	48.11	102	174	2e-49	29435	terminase small subunit [Pseudomonas flavescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas flavescens
0	gi|48697192|ref|YP_024922.1|	237	1100979722	WP_071486892	247	44.19	95	174	2e-49	168469	terminase small subunit [Pseudomonas costantinii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas costantinii
0	gi|48697192|ref|YP_024922.1|	237	1132305685	WP_075963221	281	48.11	102	174	4e-49	1932111	terminase small subunit [Pseudomonas sp. PA15(2017)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. PA15(2017)
0	gi|48697192|ref|YP_024922.1|	237	1133956798	WP_076328804	244	45	99	172	5e-49	1451	terminase small subunit [Paenibacillus amylolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus amylolyticus
0	gi|48697192|ref|YP_024922.1|	237	1333916188	WP_103018119	325	46.54	101	173	2e-48	179636	terminase [Alicycliphilus denitrificans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Alicycliphilus	Alicycliphilus denitrificans
0	gi|48697192|ref|YP_024922.1|	237	690971406	WP_031946178	246	42.86	93	171	2e-48	909768	MULTISPECIES: terminase small subunit [Acinetobacter calcoaceticus/baumannii complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
0	gi|48697192|ref|YP_024922.1|	237	691074897	WP_032014811	246	42.86	93	171	2e-48	909768	MULTISPECIES: terminase small subunit [Acinetobacter calcoaceticus/baumannii complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
0	gi|48697192|ref|YP_024922.1|	237	1021303669	WP_063325798	321	45.28	96	172	3e-48	1827145	terminase small subunit [Delftia sp. GW456-R20]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. GW456-R20
0	gi|48697192|ref|YP_024922.1|	237	691096278	WP_032023950	246	42.4	92	169	7e-48	909768	MULTISPECIES: terminase small subunit [Acinetobacter calcoaceticus/baumannii complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
0	gi|48697192|ref|YP_024922.1|	237	970479015	WP_058757011	199	45.32	92	168	8e-48	869719	terminase small subunit, partial [Sphingomonas endophytica]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas endophytica
0	gi|48697192|ref|YP_024922.1|	237	919178476	WP_052734093	323	45.02	95	171	1e-47	80865	MULTISPECIES: terminase small subunit [Delftia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	
0	gi|48697192|ref|YP_024922.1|	237	503388910	WP_013623571	240	44.89	101	169	1e-47	51197	terminase small subunit [Syntrophobotulus glycolicus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Syntrophobotulus	Syntrophobotulus glycolicus
0	gi|48697192|ref|YP_024922.1|	237	738758391	WP_036651880	232	44.59	99	168	1e-47	268407	terminase small subunit [Paenibacillus wynnii]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus wynnii
0	gi|48697192|ref|YP_024922.1|	237	1172374648	WP_080757918	295	45.54	97	170	2e-47	285	terminase small subunit [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|48697192|ref|YP_024922.1|	237	806464373	WP_046127554	243	40.93	97	169	2e-47	470	terminase small subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|48697192|ref|YP_024922.1|	237	503305792	WP_013540453	319	44.59	99	171	2e-47	34073	terminase small subunit [Variovorax paradoxus]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax paradoxus
0	gi|48697192|ref|YP_024922.1|	237	1275669725	WP_099752326	304	42.31	99	170	2e-47	80866	terminase small subunit [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|48697192|ref|YP_024922.1|	237	1119404191	WP_072379981	242	42.47	93	168	2e-47	1892847	terminase small subunit [Novosphingobium sp. NDB2Meth1]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. NDB2Meth1
0	gi|48697192|ref|YP_024922.1|	237	652775917	WP_027085413	231	40.17	92	167	3e-47	400776	terminase small subunit [Cohnella panacarvi]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Cohnella	Cohnella panacarvi
0	gi|48697192|ref|YP_024922.1|	237	947760522	WP_056422450	325	43.78	95	170	4e-47	1736240	terminase small subunit [Acidovorax sp. Leaf84]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. Leaf84
0	gi|48697192|ref|YP_024922.1|	237	917554091	WP_052155294	304	41.88	98	169	4e-47	1468410	terminase small subunit [Delftia sp. RIT313]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. RIT313
0	gi|48697192|ref|YP_024922.1|	237	974681285	WP_059264866	242	42.2	92	167	7e-47	470	terminase small subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|48697192|ref|YP_024922.1|	237	974624276	WP_059212462	243	42.2	92	167	8e-47	470	terminase small subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|48697192|ref|YP_024922.1|	237	512595998	WP_016454750	323	44.08	93	169	8e-47	80866	terminase small subunit [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|48697192|ref|YP_024922.1|	237	1196975245	WP_086396912	243	42.2	92	166	9e-47	470	terminase small subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|48697192|ref|YP_024922.1|	237	1172353652	WP_080736923	304	41.88	98	168	1e-46	80866	terminase small subunit [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|48697192|ref|YP_024922.1|	237	951249559	WP_057692722	243	42.2	92	166	1e-46	470	terminase small subunit [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
