qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|509142184|ref|YP_008061046.1|	153	947916002	WP_056576206	142	41.18	56	105	2e-25	1736317	hypothetical protein [Aeromicrobium sp. Leaf272]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium sp. Leaf272
0	gi|509142184|ref|YP_008061046.1|	153	953309467	WP_057970080	151	41.96	60	105	3e-25	670516	MULTISPECIES: hypothetical protein [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|509142184|ref|YP_008061046.1|	153	1123635272	WP_074322560	151	41.96	60	105	3e-25	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509142184|ref|YP_008061046.1|	153	1093653202	WP_070910116	151	40.56	58	105	4e-25	670516	MULTISPECIES: hypothetical protein [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|509142184|ref|YP_008061046.1|	153	1123532033	WP_074246248	151	42.55	60	104	4e-25	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509142184|ref|YP_008061046.1|	153	515398870	WP_016888097	151	41.96	60	104	6e-25	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509142184|ref|YP_008061046.1|	153	1123807497	WP_074354347	150	42.66	61	103	9e-25	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509142184|ref|YP_008061046.1|	153	896234993	WP_049233219	150	41.96	60	103	1e-24	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509142184|ref|YP_008061046.1|	153	947194605	WP_055965518	142	40.44	55	103	1e-24	2040	MULTISPECIES: hypothetical protein [Aeromicrobium]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	
0	gi|509142184|ref|YP_008061046.1|	153	664371677	WP_030898635	151	38.93	58	102	3e-24	1463857	hypothetical protein [Streptomyces sp. NRRL F-5126]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. NRRL F-5126
0	gi|509142184|ref|YP_008061046.1|	153	1123733969	WP_074331928	150	39.58	57	102	3e-24	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509142184|ref|YP_008061046.1|	153	1154784486	WP_078700583	148	38.57	54	100	2e-23	1736691	hypothetical protein [Aeromicrobium choanae]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium choanae
0	gi|509142184|ref|YP_008061046.1|	153	1053709856	WP_066039355	168	34.97	50	100	3e-23	661329	hypothetical protein [Herbiconiux solani]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Herbiconiux	Herbiconiux solani
0	gi|509142184|ref|YP_008061046.1|	153	1056416452	WP_067858583	142	40	56	99.8	3e-23	2041	hypothetical protein [Aeromicrobium erythreum]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium erythreum
0	gi|509142184|ref|YP_008061046.1|	153	980969981	WP_059390122	167	37.33	56	100	3e-23	1588020	hypothetical protein [Arthrobacter sp. Hiyo1]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. Hiyo1
0	gi|509142184|ref|YP_008061046.1|	153	918771568	WP_052615688	147	40.85	58	99	6e-23	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509142184|ref|YP_008061046.1|	153	915963115	WP_050941969	147	33.33	46	97.8	2e-22	630	hypothetical protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|509142184|ref|YP_008061046.1|	153	521964679	WP_020476284	309	36.81	53	100	3e-22	360055	hypothetical protein [Zavarzinella formosa]	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Zavarzinella	Zavarzinella formosa
0	gi|509142184|ref|YP_008061046.1|	153	916648742	WP_051255833	169	36.88	52	97.4	4e-22	556548	hypothetical protein [Corynebacterium freiburgense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium freiburgense
0	gi|509142184|ref|YP_008061046.1|	153	921081150	WP_053081417	152	42.42	56	96.7	6e-22	1800	hypothetical protein [Mycobacterium chubuense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chubuense
0	gi|509142184|ref|YP_008061046.1|	153	500140110	WP_011816113	147	31.91	45	96.3	8e-22	630;393305	hypothetical protein [Yersinia enterocolitica]	NA	NA	NA	NA	NA	NA	NA
0	gi|509142184|ref|YP_008061046.1|	153	1124727967	WP_075001177	144	36.88	52	95.9	9e-22	943816	hypothetical protein [Streptomyces qinglanensis]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces qinglanensis
0	gi|509142184|ref|YP_008061046.1|	153	503918011	WP_014152005	147	39.44	56	95.5	2e-21	29303	hypothetical protein [Streptomyces cattleya]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces cattleya
0	gi|509142184|ref|YP_008061046.1|	153	1054992006	WP_066744634	146	36.62	52	95.5	2e-21	1849171	hypothetical protein [Sphingomonadales bacterium EhC05]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			Sphingomonadales bacterium EhC05
0	gi|509142184|ref|YP_008061046.1|	153	1056418428	WP_067860537	150	37.5	54	95.1	2e-21	2041	hypothetical protein [Aeromicrobium erythreum]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium erythreum
0	gi|509142184|ref|YP_008061046.1|	153	1209196889	WP_088255215	308	34.03	49	97.1	4e-21	1908690	hypothetical protein [Fimbriiglobus ruber]	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Fimbriiglobus	Fimbriiglobus ruber
0	gi|509142184|ref|YP_008061046.1|	153	1209197250	WP_088255576	308	34.03	49	97.1	4e-21	1908690	hypothetical protein [Fimbriiglobus ruber]	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Gemmataceae	Fimbriiglobus	Fimbriiglobus ruber
0	gi|509142184|ref|YP_008061046.1|	153	1042713280	WP_065286689	176	38.24	52	93.2	2e-20	354243	hypothetical protein [Mycobacterium kumamotonense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium kumamotonense
0	gi|509142184|ref|YP_008061046.1|	153	916312782	WP_051047828	159	36.17	51	92	4e-20	95617	hypothetical protein [Corynebacterium-like bacterium B27]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae		Corynebacterium-like bacterium B27
0	gi|509142184|ref|YP_008061046.1|	153	947947609	WP_056607570	142	36.84	49	91.3	5e-20	1736540	hypothetical protein [Aeromicrobium sp. Root472D3]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium sp. Root472D3
0	gi|509142184|ref|YP_008061046.1|	153	1224535391	WP_092555977	164	34.27	49	90.5	1e-19	381665	hypothetical protein [Herbiconiux ginsengi]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Herbiconiux	Herbiconiux ginsengi
0	gi|509142184|ref|YP_008061046.1|	153	917379459	WP_051986171	153	34.53	48	90.1	2e-19	435908	hypothetical protein [Idiomarina salinarum]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina salinarum
0	gi|509142184|ref|YP_008061046.1|	153	898282569	WP_049577493	161	38.57	54	89	5e-19	1580539	nucleotidase [Streptomyces sp. SBT349]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. SBT349
0	gi|509142184|ref|YP_008061046.1|	153	1201942175	WP_087623912	153	35.56	48	88.6	8e-19	1898043	hypothetical protein [Aeromicrobium sp. PE09-221]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium sp. PE09-221
0	gi|509142184|ref|YP_008061046.1|	153	916672603	WP_051279694	146	32.62	46	88.2	1e-18	287478	hypothetical protein [Hellea balneolensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hellea	Hellea balneolensis
0	gi|509142184|ref|YP_008061046.1|	153	1021265732	WP_063292395	150	32.86	46	86.7	3e-18	989436	hypothetical protein [Pseudovibrio sp. Ad5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	Pseudovibrio sp. Ad5
0	gi|509142184|ref|YP_008061046.1|	153	1043046728	WP_065328187	146	31.91	45	85.9	6e-18	379347	hypothetical protein [Ruegeria mobilis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria mobilis
0	gi|509142184|ref|YP_008061046.1|	153	1253018561	WP_096909045	152	32.43	48	85.1	2e-17	97084	hypothetical protein [Halobacteriovorax marinus]	Bacteria	Proteobacteria	Oligoflexia	Bacteriovoracales	Halobacteriovoraceae	Halobacteriovorax	Halobacteriovorax marinus
0	gi|509142184|ref|YP_008061046.1|	153	664126464	WP_030663254	164	34.81	47	84.7	2e-17	1883	MULTISPECIES: nucleotidase [Streptomyces]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
0	gi|509142184|ref|YP_008061046.1|	153	1120026570	WP_072900936	146	33.57	47	83.6	4e-17	1508389	hypothetical protein [Loktanella sediminum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	Loktanella sediminum
0	gi|509142184|ref|YP_008061046.1|	153	1055591191	WP_067233128	163	36.3	49	83.6	7e-17	68231	hypothetical protein [Streptomyces longwoodensis]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces longwoodensis
0	gi|509142184|ref|YP_008061046.1|	153	1190249549	WP_085901654	152	32.88	48	83.2	7e-17	1938558	hypothetical protein [Kiloniella majae]	Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	Kiloniellaceae	Kiloniella	Kiloniella majae
0	gi|509142184|ref|YP_008061046.1|	153	664291437	WP_030820988	164	34.07	46	83.2	1e-16	1883	MULTISPECIES: nucleotidase [Streptomyces]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
0	gi|509142184|ref|YP_008061046.1|	153	943992757	WP_055586057	164	35.95	55	82.8	1e-16	66896	hypothetical protein [Streptomyces griseoplanus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces griseoplanus
0	gi|509142184|ref|YP_008061046.1|	153	926276194	WP_053613747	164	34.07	46	82.8	1e-16	1883	MULTISPECIES: nucleotidase [Streptomyces]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
0	gi|509142184|ref|YP_008061046.1|	153	663155178	WP_030194403	167	35.51	49	82.8	1e-16	1463920	nucleotidase [Streptomyces sp. NRRL S-87]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. NRRL S-87
0	gi|509142184|ref|YP_008061046.1|	153	1180367149	WP_083885949	152	31.76	47	82.4	1e-16	97084	hypothetical protein [Halobacteriovorax marinus]	Bacteria	Proteobacteria	Oligoflexia	Bacteriovoracales	Halobacteriovoraceae	Halobacteriovorax	Halobacteriovorax marinus
0	gi|509142184|ref|YP_008061046.1|	153	1197778320	WP_086721563	160	37.4	49	82.8	1e-16	285578	hypothetical protein [Streptomyces angustmyceticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces angustmyceticus
0	gi|509142184|ref|YP_008061046.1|	153	663975734	WP_030543366	160	37.14	52	82.4	1e-16	1888	nucleotidase [Streptomyces albus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces albus
0	gi|509142184|ref|YP_008061046.1|	153	736961042	WP_034957527	152	31.51	46	82	2e-16	1044	hypothetical protein [Erythrobacter longus]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter longus
0	gi|509142184|ref|YP_008061046.1|	153	1225603653	WP_093606966	162	36.3	49	82	2e-16	417292	hypothetical protein [Streptomyces indicus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces indicus
0	gi|509142184|ref|YP_008061046.1|	153	926325219	WP_053659569	163	37.06	53	82	3e-16	1415544	nucleotidase [Streptomyces sp. MMG1121]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. MMG1121
0	gi|509142184|ref|YP_008061046.1|	153	1225482372	WP_093491233	160	35.77	49	82	3e-16	1883	MULTISPECIES: hypothetical protein [Streptomyces]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
0	gi|509142184|ref|YP_008061046.1|	153	671490986	WP_031482394	163	35.37	52	82	3e-16	66874	nucleotidase [Streptomyces bicolor]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces bicolor
0	gi|509142184|ref|YP_008061046.1|	153	663251803	WP_030279642	160	38.41	53	81.6	3e-16	66875	nucleotidase [Streptomyces catenulae]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces catenulae
0	gi|509142184|ref|YP_008061046.1|	153	1197831161	WP_086765980	163	37.04	50	82	3e-16	67280	hypothetical protein [Streptomyces bobili]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces bobili
0	gi|509142184|ref|YP_008061046.1|	153	1317317839	WP_101420221	153	35.25	49	81.6	3e-16	2059884	hypothetical protein [Streptomyces sp. CMB-StM0423]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. CMB-StM0423
0	gi|509142184|ref|YP_008061046.1|	153	492955789	WP_006063874	177	34.04	48	82	3e-16	61592	HAD hydrolase, family IA, variant 3 [Corynebacterium durum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium durum
0	gi|509142184|ref|YP_008061046.1|	153	1124547151	WP_074830508	144	31.62	43	81.3	3e-16	722472	hypothetical protein [Bradyrhizobium lablabi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium lablabi
0	gi|509142184|ref|YP_008061046.1|	153	740441597	WP_038273491	149	33.83	45	81.3	3e-16	1229203	hypothetical protein [actinobacterium LLX17]	Bacteria	Actinobacteria	Actinobacteria				actinobacterium LLX17
0	gi|509142184|ref|YP_008061046.1|	153	512668348	WP_016471180	161	35.04	48	81.6	4e-16	1883	MULTISPECIES: hypothetical protein [Streptomyces]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
0	gi|509142184|ref|YP_008061046.1|	153	662126457	WP_030078128	160	34.81	47	81.6	4e-16	249567	nucleotidase [Streptomyces decoyicus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces decoyicus
0	gi|509142184|ref|YP_008061046.1|	153	918747613	WP_052600824	156	31.29	46	81.3	4e-16	1201288	hypothetical protein [Bacteriovorax sp. Seq25_V]	Bacteria	Proteobacteria	Oligoflexia	Bacteriovoracales	Bacteriovoracaceae	Bacteriovorax	Bacteriovorax sp. Seq25_V
0	gi|509142184|ref|YP_008061046.1|	153	663203788	WP_030241594	164	34.81	47	81.3	4e-16	1914	nucleotidase [Streptomyces lavendulae]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces lavendulae
0	gi|509142184|ref|YP_008061046.1|	153	943663537	WP_055491181	162	34.72	50	80.9	5e-16	1359208	hypothetical protein [Streptomyces sp. TP-A0356]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. TP-A0356
0	gi|509142184|ref|YP_008061046.1|	153	947620769	WP_056283794	137	33.82	46	80.5	6e-16	1736550	hypothetical protein [Aeromicrobium sp. Root495]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium sp. Root495
0	gi|509142184|ref|YP_008061046.1|	153	1275818980	WP_099885800	161	35.04	48	80.9	6e-16	2035251	hypothetical protein [Streptomyces sp. CNZ279]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. CNZ279
0	gi|509142184|ref|YP_008061046.1|	153	665615827	WP_031175702	161	34.31	47	80.9	6e-16	1883	MULTISPECIES: nucleotidase [Streptomyces]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
0	gi|509142184|ref|YP_008061046.1|	153	648554736	WP_026246487	162	37.88	50	80.9	7e-16	1156844	nucleotidase [Streptomyces sp. HmicA12]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. HmicA12
