qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|66391452|ref|YP_238977.1|	1049	640401587	WP_024892438	319	39.32	92	159	5e-39	930	hypothetical protein [Acidithiobacillus thiooxidans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus thiooxidans
0	gi|66391452|ref|YP_238977.1|	1049	916897434	WP_051504147	411	40.85	87	162	5e-39	392409	hypothetical protein [Sphingomonas jaspsi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jaspsi
0	gi|66391452|ref|YP_238977.1|	1049	1057312557	WP_068673783	390	38.77	88	154	1e-36	34072	MULTISPECIES: hypothetical protein [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|66391452|ref|YP_238977.1|	1049	983583808	WP_060733666	802	32.06	101	158	3e-36	95486	ATP-binding protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|66391452|ref|YP_238977.1|	1049	917083792	WP_051690504	321	44.07	78	150	5e-36	930	hypothetical protein [Acidithiobacillus thiooxidans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus thiooxidans
0	gi|66391452|ref|YP_238977.1|	1049	1119688789	WP_072607579	662	33.78	100	152	9e-35	1670800	hypothetical protein [Mesorhizobium sp. B7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B7
0	gi|66391452|ref|YP_238977.1|	1049	517045615	WP_018234433	332	43.71	73	146	2e-34	243063	hypothetical protein [Thioalkalivibrio thiocyanodenitrificans]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio thiocyanodenitrificans
0	gi|66391452|ref|YP_238977.1|	1049	739644786	WP_037500606	712	31.94	107	151	3e-34	392409	ATP-binding protein [Sphingomonas jaspsi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jaspsi
0	gi|66391452|ref|YP_238977.1|	1049	493375781	WP_006332075	283	45.14	79	144	3e-34	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|66391452|ref|YP_238977.1|	1049	983583807	WP_060733665	384	41.76	71	147	3e-34	95486	hypothetical protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|66391452|ref|YP_238977.1|	1049	1160743855	WP_079602466	712	34.74	107	150	5e-34	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|66391452|ref|YP_238977.1|	1049	1057312555	WP_068673781	874	31.25	105	149	2e-33	34072	MULTISPECIES: ATP-binding protein [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|66391452|ref|YP_238977.1|	1049	738328578	WP_036281365	706	32.18	112	147	4e-33	622637	ATP-binding protein [Methylocystis sp. ATCC 49242]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	Methylocystis sp. ATCC 49242
0	gi|66391452|ref|YP_238977.1|	1049	1160786814	WP_079638720	656	32.09	103	141	4e-31	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|66391452|ref|YP_238977.1|	1049	917513436	WP_052119853	403	36.17	85	137	7e-31	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|66391452|ref|YP_238977.1|	1049	656042496	WP_029081189	705	33.11	100	140	9e-31	172088	ATP-binding protein [Bradyrhizobium sp. th.b2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. th.b2
0	gi|66391452|ref|YP_238977.1|	1049	985864693	WP_060911982	697	33.55	103	140	1e-30	1355477	ATP-binding protein [Bradyrhizobium diazoefficiens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens
0	gi|66391452|ref|YP_238977.1|	1049	493375785	WP_006332079	254	34.35	79	133	1e-30	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|66391452|ref|YP_238977.1|	1049	1222655058	WP_090702921	716	34.19	107	139	2e-30	1882748	ATP-binding protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|66391452|ref|YP_238977.1|	1049	1224477396	WP_092498558	786	31.72	92	139	4e-30	1855383	hypothetical protein [bacterium A52C2]	Bacteria						bacterium A52C2
0	gi|66391452|ref|YP_238977.1|	1049	654889193	WP_028340895	727	33.1	94	135	6e-29	29448	hypothetical protein [Bradyrhizobium elkanii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium elkanii
0	gi|66391452|ref|YP_238977.1|	1049	1119688788	WP_072607578	272	33.48	78	128	9e-29	1670800	hypothetical protein [Mesorhizobium sp. B7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B7
0	gi|66391452|ref|YP_238977.1|	1049	1048173592	WP_065784095	789	29.01	103	133	3e-28	106591	MULTISPECIES: hypothetical protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|66391452|ref|YP_238977.1|	1049	1223945934	WP_091977305	706	34.21	91	131	9e-28	931866	hypothetical protein [Bradyrhizobium ottawaense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium ottawaense
0	gi|66391452|ref|YP_238977.1|	1049	1160786815	WP_079638721	365	33.76	79	127	1e-27	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|66391452|ref|YP_238977.1|	1049	563543172	WP_023749185	665	28.41	100	128	5e-27	1287270	hypothetical protein [Mesorhizobium sp. LNJC386A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC386A00
0	gi|66391452|ref|YP_238977.1|	1049	1222655055	WP_090702918	303	33.33	76	124	6e-27	1882748	hypothetical protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|66391452|ref|YP_238977.1|	1049	947868567	WP_056529187	501	33.77	78	126	6e-27	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|66391452|ref|YP_238977.1|	1049	917658982	WP_052213509	801	30.82	98	124	2e-25	398	ATP-binding protein [Rhizobium tropici]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium tropici
0	gi|66391452|ref|YP_238977.1|	1049	1223406313	WP_091444331	808	30.96	87	119	7e-24	177413	ATP-binding protein [Ancylobacter rudongensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Ancylobacter	Ancylobacter rudongensis
0	gi|66391452|ref|YP_238977.1|	1049	563543171	WP_023749184	283	32	72	114	7e-24	1287270	hypothetical protein [Mesorhizobium sp. LNJC386A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC386A00
0	gi|66391452|ref|YP_238977.1|	1049	985611889	WP_060851384	574	31.14	71	116	2e-23	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|66391452|ref|YP_238977.1|	1049	1254251383	WP_097169849	790	31.62	92	117	3e-23	1855304	ATP-binding protein [Rhizobium sp. AN5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. AN5
0	gi|66391452|ref|YP_238977.1|	1049	1215346504	WP_089045541	802	28.47	80	116	4e-23	1449788	hypothetical protein [Sinorhizobium sp. LM21]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. LM21
0	gi|66391452|ref|YP_238977.1|	1049	1011199903	WP_062120275	805	28.71	87	115	1e-22	1637747	ATP-binding protein [Aureimonas sp. AU40]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU40
0	gi|66391452|ref|YP_238977.1|	1049	984669110	WP_060772554	763	29.24	88	114	2e-22	925818	ATP-binding protein [Methylobacterium sp. AMS5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. AMS5
0	gi|66391452|ref|YP_238977.1|	1049	916514687	WP_051134038	269	30.32	67	107	2e-21	622637	hypothetical protein [Methylocystis sp. ATCC 49242]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	Methylocystis sp. ATCC 49242
0	gi|66391452|ref|YP_238977.1|	1049	739327379	WP_037189813	695	28.17	80	110	2e-21	1509405	ATP-binding protein [Pseudorhizobium pelagicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudorhizobium	Pseudorhizobium pelagicum
0	gi|66391452|ref|YP_238977.1|	1049	926271702	WP_053609696	705	30.8	85	108	9e-21	68259	hypothetical protein [Streptomyces purpurogeneiscleroticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces purpurogeneiscleroticus
0	gi|66391452|ref|YP_238977.1|	1049	757605356	WP_042852452	401	34.71	59	104	3e-20	562	SPOR domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|66391452|ref|YP_238977.1|	1049	506228118	WP_015747893	664	29.76	75	107	3e-20	53461	ATP-binding protein [Nakamurella multipartita]	Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
0	gi|66391452|ref|YP_238977.1|	1049	1039610268	WP_064925531	661	27.66	78	106	4e-20	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|66391452|ref|YP_238977.1|	1049	1133824085	WP_076202585	661	27.66	78	106	4e-20	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|66391452|ref|YP_238977.1|	1049	918771878	WP_052615996	663	30.14	88	106	5e-20	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	890659001	WP_048895821	661	26.36	92	105	7e-20	451644	histidine kinase [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|66391452|ref|YP_238977.1|	1049	506228117	WP_015747892	316	32.2	76	102	7e-20	53461	hypothetical protein [Nakamurella multipartita]	Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
0	gi|66391452|ref|YP_238977.1|	1049	1123782271	WP_074337693	664	29.02	83	105	9e-20	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1123612503	WP_074304019	663	27.49	80	104	1e-19	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1285147556	WP_100475641	682	26.36	87	104	2e-19	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1123739753	WP_074332520	663	27.49	80	103	3e-19	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	916800296	WP_051407352	702	26.58	84	102	7e-19	1169152	ATP-binding protein [Nocardia sp. CNY236]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia sp. CNY236
0	gi|66391452|ref|YP_238977.1|	1049	1160751567	WP_079609364	663	27.67	83	101	1e-18	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1285220236	WP_100524636	667	29.44	73	101	2e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1160733208	WP_079592323	666	29.44	73	100	3e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1285217405	WP_100522283	666	28.04	76	100	3e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1178498261	WP_083019737	666	29.44	73	100	3e-18	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|66391452|ref|YP_238977.1|	1049	757527079	WP_042789473	667	29.44	73	100	3e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	896236731	WP_049234797	666	29.44	73	100	3e-18	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|66391452|ref|YP_238977.1|	1049	1123532058	WP_074246273	666	29.44	73	100	3e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	953308896	WP_057969509	666	29.44	73	100	3e-18	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|66391452|ref|YP_238977.1|	1049	918629284	WP_052524964	666	29.44	73	100	3e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1123793131	WP_074342530	666	29.44	73	100	3e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	491245801	WP_005104001	666	28.04	76	100	3e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	918668346	WP_052539177	666	29.44	73	100	4e-18	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|66391452|ref|YP_238977.1|	1049	1123641977	WP_074323914	666	29.44	73	100	4e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	918699715	WP_052569011	667	29.44	73	100	4e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1160779694	WP_079633224	666	29.44	73	100	4e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1123807484	WP_074354334	657	29.44	73	100	4e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1016075478	WP_062919844	667	29.44	73	100	4e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1160821662	WP_079670057	666	27.68	75	100	5e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1123635287	WP_074322575	666	27.68	75	99.8	6e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	918718463	WP_052583298	667	29.44	73	99.4	7e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1160824901	WP_079672506	665	28.18	82	99	1e-17	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1160765090	WP_079621386	663	26.8	78	98.6	1e-17	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	757605355	WP_042852451	660	36.6	56	98.2	2e-17	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|66391452|ref|YP_238977.1|	1049	1123733869	WP_074331828	665	29.85	80	97.8	2e-17	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|66391452|ref|YP_238977.1|	1049	1152490726	WP_078342505	666	28.1	86	96.7	5e-17	1855658	histidine kinase [Mycobacterium sp. D16Q14]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. D16Q14
0	gi|66391452|ref|YP_238977.1|	1049	1276323846	WP_099952539	704	29.17	91	96.7	6e-17	2051553	hypothetical protein [Methylobacterium sp. PR1016A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. PR1016A
0	gi|66391452|ref|YP_238977.1|	1049	1184577460	WP_085142843	662	26.32	75	96.3	8e-17	59750	histidine kinase [Mycobacterium wolinskyi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium wolinskyi
0	gi|66391452|ref|YP_238977.1|	1049	1198971052	WP_087082411	668	28.03	81	95.1	2e-16	482462	hypothetical protein [Mycobacterium dioxanotrophicus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
0	gi|66391452|ref|YP_238977.1|	1049	1184756537	WP_085304571	680	27.12	80	94	4e-16	1069220	hypothetical protein [Mycobacterium koreense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium koreense
0	gi|66391452|ref|YP_238977.1|	1049	985611888	WP_060851383	709	28.52	83	93.6	5e-16	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|66391452|ref|YP_238977.1|	1049	1093728967	WP_070948166	665	26.32	75	93.2	7e-16	1774	histidine kinase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|66391452|ref|YP_238977.1|	1049	1216331400	WP_089152626	662	25.68	75	90.9	3e-15	222805	histidine kinase [Mycobacterium chimaera]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chimaera
0	gi|66391452|ref|YP_238977.1|	1049	823280609	WP_047036839	668	27.62	79	89.7	7e-15	1796	ATP-binding protein [Mycobacterium senegalense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium senegalense
0	gi|66391452|ref|YP_238977.1|	1049	1133727861	WP_076111730	668	27.27	78	87.8	3e-14	451644	hypothetical protein [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|66391452|ref|YP_238977.1|	1049	926271703	WP_053609697	790	26.94	59	87.4	5e-14	68259	hypothetical protein [Streptomyces purpurogeneiscleroticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces purpurogeneiscleroticus
0	gi|66391452|ref|YP_238977.1|	1049	1180130864	WP_083650248	471	27.46	78	84.7	2e-13	1908205	hypothetical protein [Mycobacterium sp. 27335]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 27335
0	gi|66391452|ref|YP_238977.1|	1049	736829179	WP_034830666	644	27.82	74	85.1	2e-13	171674	ATP-binding protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
