qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422936609|ref|YP_007006584.1|	272	1235702782	WP_094848688	270	40.45	108	178	2e-50	1416803	hypothetical protein [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
0	gi|422936609|ref|YP_007006584.1|	272	1168864565	WP_080416400	266	39.25	104	178	3e-50	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	1176354755	WP_082201904	236	40.08	95	172	1e-48	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	1028157335	WP_063906231	198	48.97	95	170	4e-48	101571	DNA primase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	1168872929	WP_080424607	198	49.74	96	168	2e-47	101571	DNA primase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	981745866	WP_059939209	198	48.72	95	167	6e-47	101571	DNA primase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	1168869533	WP_080421292	202	48.69	93	164	1e-45	101571	DNA primase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	759580908	WP_043299798	183	51.15	89	159	3e-44	28450	DNA primase [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936609|ref|YP_007006584.1|	272	1173172402	WP_081064123	189	51.76	88	159	4e-44	60552	DNA primase [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|422936609|ref|YP_007006584.1|	272	1176426148	WP_082263344	179	50.57	89	159	5e-44	28450	DNA primase [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936609|ref|YP_007006584.1|	272	1141031620	WP_076867439	179	50.57	89	158	6e-44	28450	DNA primase [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936609|ref|YP_007006584.1|	272	740953354	WP_038737992	179	50.57	89	158	8e-44	28450	DNA primase [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936609|ref|YP_007006584.1|	272	505415091	WP_015602193	190	48.11	89	158	9e-44	111527	MULTISPECIES: toprim domain protein [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|422936609|ref|YP_007006584.1|	272	1142811006	WP_077056530	190	47.83	88	158	1e-43	95486	DNA primase [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|422936609|ref|YP_007006584.1|	272	981545658	WP_059748685	185	49.44	88	157	2e-43	101571	DNA primase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	740966970	WP_038751450	179	50	88	156	3e-43	28450	DNA primase [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936609|ref|YP_007006584.1|	272	740962305	WP_038746866	183	51.15	89	155	1e-42	28450	DNA primase [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936609|ref|YP_007006584.1|	272	1173687152	WP_081369073	183	47.57	88	154	4e-42	305	DNA primase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|422936609|ref|YP_007006584.1|	272	981863519	WP_060050871	179	49.43	87	152	1e-41	292	DNA primase [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|422936609|ref|YP_007006584.1|	272	497627206	WP_009941390	183	50.57	88	152	1e-41	28450	DNA primase [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936609|ref|YP_007006584.1|	272	648217856	WP_025999005	183	50.57	88	152	1e-41	28450	DNA primase [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936609|ref|YP_007006584.1|	272	981486931	WP_059693953	183	48.85	85	149	2e-40	292	DNA primase [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|422936609|ref|YP_007006584.1|	272	1173158331	WP_081051572	196	50	85	149	4e-40	488732	DNA primase [Burkholderia diffusa]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia diffusa
0	gi|422936609|ref|YP_007006584.1|	272	981643442	WP_059842383	174	49.4	83	145	6e-39	101571	DNA primase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	981886267	WP_060072205	174	49.7	84	144	2e-38	101571	DNA primase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	981615890	WP_059815788	168	49.4	82	142	7e-38	101571	DNA primase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	755837721	WP_042592019	193	44.15	83	142	1e-37	305	DNA primase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|422936609|ref|YP_007006584.1|	272	981773352	WP_059965315	168	48.8	81	140	3e-37	101571	DNA primase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936609|ref|YP_007006584.1|	272	1061946137	WP_069252218	172	48.78	80	138	3e-36	482957	DNA primase [Burkholderia lata]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia lata
0	gi|422936609|ref|YP_007006584.1|	272	490661611	WP_004526601	172	48.78	80	137	6e-36	28450	DNA primase [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936609|ref|YP_007006584.1|	272	982164629	WP_060328830	168	48.19	80	137	6e-36	1503055	DNA primase [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|422936609|ref|YP_007006584.1|	272	1219496806	WP_089452165	171	48.17	79	136	2e-35	2015348	DNA primase [Burkholderia sp. AU17325]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. AU17325
0	gi|422936609|ref|YP_007006584.1|	272	515095741	WP_016724954	163	47.27	78	131	1e-33	305	DNA primase, partial [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|422936609|ref|YP_007006584.1|	272	924516606	WP_053520547	280	33.69	95	129	2e-31	347	DNA primase [Xanthomonas oryzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas oryzae
0	gi|422936609|ref|YP_007006584.1|	272	1175527308	WP_082069949	274	34.88	98	124	5e-30	1619232	hypothetical protein [Bradyrhizobium sp. LTSP885]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. LTSP885
0	gi|422936609|ref|YP_007006584.1|	272	951473858	WP_057845416	239	37.4	92	116	3e-27	1300035	hypothetical protein [Bradyrhizobium retamae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium retamae
0	gi|422936609|ref|YP_007006584.1|	272	729048837	WP_033931813	271	31.95	77	97.4	3e-20	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|422936609|ref|YP_007006584.1|	272	1176382111	WP_082224858	265	29.96	80	97.4	4e-20	1077947	hypothetical protein [Pseudorhodobacter antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter antarcticus
0	gi|422936609|ref|YP_007006584.1|	272	1168735690	WP_080308146	236	31.5	63	79	5e-14	666	hypothetical protein, partial [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|422936610|ref|YP_007006585.1|	388	981773280	WP_059965243	431	36.86	143	254	2e-76	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	981863518	WP_060050870	431	36.43	141	254	4e-76	292	helicase DnaB [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|422936610|ref|YP_007006585.1|	388	981545662	WP_059748687	431	36.6	142	253	5e-76	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	740994099	WP_038777187	431	36.95	143	249	2e-74	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	981699319	WP_059895111	412	36.57	143	249	2e-74	60552	helicase DnaB [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|422936610|ref|YP_007006585.1|	388	759580906	WP_043299796	431	36.95	143	249	2e-74	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	1025893487	WP_063597552	431	37.21	144	249	2e-74	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	740953356	WP_038737994	431	37.21	144	249	3e-74	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	910237429	WP_050042552	431	36.95	143	249	3e-74	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	982164632	WP_060328832	431	36.95	143	249	3e-74	1503055	helicase DnaB [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|422936610|ref|YP_007006585.1|	388	982448684	WP_060375372	431	37.11	144	248	5e-74	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	981486932	WP_059693954	431	36.69	142	248	5e-74	292	helicase DnaB [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|422936610|ref|YP_007006585.1|	388	981615896	WP_059815794	431	36.95	143	248	7e-74	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	1141166639	WP_076928899	431	36.95	143	248	7e-74	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	981732960	WP_059926802	431	37.11	144	248	9e-74	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	1142810670	WP_077056194	431	36.43	141	247	1e-73	95486	helicase DnaB [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|422936610|ref|YP_007006585.1|	388	981745869	WP_059939212	431	36.86	143	247	1e-73	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	981246763	WP_059466473	431	36.6	142	247	2e-73	488732	helicase DnaB [Burkholderia diffusa]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia diffusa
0	gi|422936610|ref|YP_007006585.1|	388	515095742	WP_016724955	431	35.73	139	247	2e-73	305	heavy metal transporter [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|422936610|ref|YP_007006585.1|	388	981789982	WP_059981106	431	36.86	143	247	2e-73	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	740962301	WP_038746862	431	36.69	142	246	4e-73	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	942523356	WP_055347195	431	36.69	142	246	5e-73	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	740966965	WP_038751446	431	36.69	142	246	6e-73	28450	helicase DnaB [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	981886265	WP_060072203	431	36.86	143	246	6e-73	101571	helicase DnaB [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	516455485	WP_017844326	431	36.43	141	245	7e-73	28450	heavy metal transporter [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	497627207	WP_009941391	431	36.43	141	245	8e-73	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	499644652	WP_011325386	431	36.95	143	245	8e-73	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422936610|ref|YP_007006585.1|	388	1061946136	WP_069252217	431	36.95	143	244	2e-72	482957	helicase DnaB [Burkholderia lata]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia lata
0	gi|422936610|ref|YP_007006585.1|	388	1235702781	WP_094848687	422	35.32	136	243	6e-72	1416803	hypothetical protein [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
0	gi|422936610|ref|YP_007006585.1|	388	754360443	WP_041861643	431	36.43	141	242	2e-71	111527	MULTISPECIES: helicase DnaB [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|422936610|ref|YP_007006585.1|	388	704402577	WP_033463155	422	34.88	135	240	6e-71	518	hypothetical protein [Bordetella bronchiseptica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica
0	gi|422936610|ref|YP_007006585.1|	388	1219496807	WP_089452166	431	36.18	140	240	7e-71	2015348	helicase DnaB [Burkholderia sp. AU17325]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. AU17325
0	gi|422936610|ref|YP_007006585.1|	388	755832412	WP_042589651	431	35.22	137	239	1e-70	305	helicase DnaB [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|422936610|ref|YP_007006585.1|	388	1177213376	WP_082637622	314	42.17	132	221	5e-65	1300035	hypothetical protein [Bradyrhizobium retamae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium retamae
0	gi|422936610|ref|YP_007006585.1|	388	981254110	WP_059473567	405	34.54	134	209	2e-59	1385590	DNA helicase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|422936610|ref|YP_007006585.1|	388	1175527323	WP_082069964	314	39.62	124	206	4e-59	1619232	hypothetical protein [Bradyrhizobium sp. LTSP885]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. LTSP885
0	gi|422936610|ref|YP_007006585.1|	388	1028883537	WP_064049279	406	32.12	124	199	1e-55	305	DNA helicase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|422936610|ref|YP_007006585.1|	388	908710615	WP_049842245	406	32.55	124	199	2e-55	305	DNA helicase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|422936610|ref|YP_007006585.1|	388	492895978	WP_006026384	404	33.33	127	194	9e-54	32008	MULTISPECIES: DNA helicase [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|422936610|ref|YP_007006585.1|	388	981366085	WP_059580599	404	33.33	120	193	2e-53	111527	MULTISPECIES: DNA helicase [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|422936610|ref|YP_007006585.1|	388	920757188	WP_053059394	401	31.95	123	185	3e-50	656179	DNA helicase [Pandoraea faecigallinarum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea faecigallinarum
0	gi|422936610|ref|YP_007006585.1|	388	1176382114	WP_082224861	330	36.43	106	175	4e-47	1077947	hypothetical protein [Pseudorhodobacter antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter antarcticus
0	gi|422936610|ref|YP_007006585.1|	388	920134224	WP_052954289	412	31.65	119	177	4e-47	1659713	hypothetical protein [Enterobacter cloacae complex sp. GN02548]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex sp. GN02548
0	gi|422936610|ref|YP_007006585.1|	388	981272878	WP_059491422	414	32.73	126	171	6e-45	101571	DNA helicase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	1169244063	WP_080495527	414	32.47	125	171	8e-45	101571	DNA helicase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	981643203	WP_059842144	414	31.86	115	170	1e-44	101571	DNA helicase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	982121171	WP_060288647	414	32.47	125	170	2e-44	101571	DNA helicase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	981804427	WP_059994637	402	30.95	117	167	2e-43	101571	DNA helicase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422936610|ref|YP_007006585.1|	388	1170089180	WP_080520793	401	31.35	100	131	9e-31	29442	hypothetical protein [Pseudomonas tolaasii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas tolaasii
0	gi|422936610|ref|YP_007006585.1|	388	729048795	WP_033931771	419	26.83	99	115	2e-25	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|422936610|ref|YP_007006585.1|	388	729052981	WP_033934242	419	26.56	98	115	5e-25	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|422936611|ref|YP_007006586.1|	195	1205003484	WP_087739186	184	42.39	78	144	2e-39	1701573	hypothetical protein [Paraburkholderia piptadeniae]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia piptadeniae
0	gi|422936611|ref|YP_007006586.1|	195	490281834	WP_004177736	176	43.72	80	135	4e-36	1288494	hypothetical protein [Nitrosospira lacus]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosospira	Nitrosospira lacus
