qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|593779913|ref|YP_009017739.1|	863	929035192	WP_054058892	889	44.55	392	717	0	50340	DNA polymerase [Pseudomonas fuscovaginae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fuscovaginae
0	gi|593779913|ref|YP_009017739.1|	863	1123902948	WP_074424935	873	40.59	356	665	0	573	hypothetical protein [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|593779913|ref|YP_009017739.1|	863	1293381568	WP_100663144	875	40.5	356	664	0	54291	DNA-dependent RNA polymerase [Raoultella ornithinolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella ornithinolytica
0	gi|593779913|ref|YP_009017739.1|	863	1327500771	WP_101995056	875	40.39	355	661	0	1463165	DNA-dependent RNA polymerase [Klebsiella quasipneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella quasipneumoniae
0	gi|593779913|ref|YP_009017739.1|	863	915715873	WP_050876637	875	39.25	345	637	0	630	hypothetical protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|593779913|ref|YP_009017739.1|	863	1189160538	WP_085589309	885	40.56	359	621	0	1981745	DNA-dependent RNA polymerase [Pseudomonas sp. B14(2017)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. B14(2017)
0	gi|593779913|ref|YP_009017739.1|	863	881010504	WP_048731271	619	49.44	309	588	0	1674920	DNA polymerase, partial [Pseudomonas sp. KG01]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. KG01
0	gi|593779913|ref|YP_009017739.1|	863	1035782140	WP_064590845	852	36.9	324	546	2e-177	303	DNA-dependent RNA polymerase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|593779913|ref|YP_009017739.1|	863	499255699	WP_010953239	852	36.96	326	545	6e-177	303;160488	DNA-dependent RNA polymerase [Pseudomonas putida]	NA	NA	NA	NA	NA	NA	NA
0	gi|593779913|ref|YP_009017739.1|	863	746586166	WP_039614304	852	37.19	328	545	7e-177	1586081	DNA polymerase [Pseudomonas sp. C5pp]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. C5pp
0	gi|593779913|ref|YP_009017739.1|	863	727229488	WP_033690360	852	36.86	324	544	2e-176	286	MULTISPECIES: DNA polymerase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|593779913|ref|YP_009017739.1|	863	655283301	WP_028692664	852	36.85	325	543	5e-176	78327	DNA polymerase [Pseudomonas mosselii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mosselii
0	gi|593779913|ref|YP_009017739.1|	863	917302539	WP_051909251	864	36.95	320	530	6e-171	399	hypothetical protein [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|593779913|ref|YP_009017739.1|	863	499274058	WP_010971451	863	36.36	316	512	7e-164	176299;1183400	MULTISPECIES: DNA-directed RNA polymerase [Agrobacterium tumefaciens complex]	NA	NA	NA	NA	NA	NA	NA
0	gi|593779913|ref|YP_009017739.1|	863	516836734	WP_018123401	854	35.22	311	511	1e-163	63560	hypothetical protein [Desulfovibrio oxyclinae]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio oxyclinae
0	gi|593779913|ref|YP_009017739.1|	863	983338245	WP_060519026	804	36.97	308	508	5e-163	1661049	DNA polymerase, partial [Pseudomonas sp. NBRC 111134]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111134
0	gi|593779913|ref|YP_009017739.1|	863	518236011	WP_019406219	889	35.39	321	508	2e-162	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|593779913|ref|YP_009017739.1|	863	1046588228	WP_065661133	858	35.8	310	503	9e-161	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|593779913|ref|YP_009017739.1|	863	1173203734	WP_081093493	833	36.21	315	498	3e-159	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|593779913|ref|YP_009017739.1|	863	1055983620	WP_067516854	840	36.16	316	496	2e-158	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|593779913|ref|YP_009017739.1|	863	1174867126	WP_081544385	879	33.94	300	498	2e-158	394935	hypothetical protein [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|593779913|ref|YP_009017739.1|	863	738613736	WP_036524042	915	34.52	321	497	9e-158	1545442	hypothetical protein [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|593779913|ref|YP_009017739.1|	863	1174848427	WP_081528120	873	35.68	314	494	3e-157	536	hypothetical protein [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|593779913|ref|YP_009017739.1|	863	1293238461	WP_100632572	841	36.82	317	490	6e-156	2056231	hypothetical protein [Pseudomonas sp. JJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JJ3
0	gi|593779913|ref|YP_009017739.1|	863	916640634	WP_051247725	844	36.38	322	488	4e-155	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|593779913|ref|YP_009017739.1|	863	914414842	WP_050589256	829	34.91	302	486	1e-154	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|593779913|ref|YP_009017739.1|	863	1189728177	WP_085777945	858	36.43	322	482	2e-152	1981173	hypothetical protein [Rhizobium sp. NXC14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. NXC14
0	gi|593779913|ref|YP_009017739.1|	863	1119270863	WP_072249625	848	34.75	302	481	2e-152	363953	hypothetical protein [Chelatococcus sambhunathii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sambhunathii
0	gi|593779913|ref|YP_009017739.1|	863	835593684	WP_047575736	847	36.06	313	477	8e-151	1339244	hypothetical protein [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|593779913|ref|YP_009017739.1|	863	1001550989	WP_061201470	811	35.84	310	474	4e-150	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|593779913|ref|YP_009017739.1|	863	1046556668	WP_065656081	837	34.01	302	475	4e-150	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|593779913|ref|YP_009017739.1|	863	563544253	WP_023750232	822	35.23	303	474	4e-150	1287268	hypothetical protein [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|593779913|ref|YP_009017739.1|	863	491554832	WP_005412423	811	35.84	310	474	4e-150	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|593779913|ref|YP_009017739.1|	863	896486926	WP_049397848	811	35.84	310	474	5e-150	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|593779913|ref|YP_009017739.1|	863	758873022	WP_043033718	811	35.72	309	472	2e-149	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|593779913|ref|YP_009017739.1|	863	1210285208	WP_088476067	811	35.72	309	471	4e-149	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|593779913|ref|YP_009017739.1|	863	1224567306	WP_092587255	858	34.99	309	469	1e-147	158890	hypothetical protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|593779913|ref|YP_009017739.1|	863	501122992	WP_012172130	841	34.02	297	468	3e-147	7	DNA-directed RNA polymerase [Azorhizobium caulinodans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
0	gi|593779913|ref|YP_009017739.1|	863	1160659771	WP_079521033	807	35.38	306	464	3e-146	1283288	T3/T7 RNA polymerase [Luteibacter sp. 22Crub2.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1
0	gi|593779913|ref|YP_009017739.1|	863	517698094	WP_018868302	848	35.19	304	464	6e-146	106633	MULTISPECIES: hypothetical protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|593779913|ref|YP_009017739.1|	863	896542956	WP_049444498	811	35.72	309	462	1e-145	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|593779913|ref|YP_009017739.1|	863	1200005700	WP_087473435	817	33.64	294	461	3e-145	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|593779913|ref|YP_009017739.1|	863	515431644	WP_016904682	806	34.91	302	457	9e-144	56448	T3/T7 RNA polymerase [Xanthomonas arboricola]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola
0	gi|593779913|ref|YP_009017739.1|	863	1055624454	WP_067265129	804	34.22	297	456	2e-143	1848038	hypothetical protein [Methylovorus sp. MM1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylovorus	Methylovorus sp. MM1
0	gi|593779913|ref|YP_009017739.1|	863	821377415	WP_046833178	806	34.95	302	456	3e-143	366648	T3/T7 RNA polymerase [Xanthomonas fuscans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas fuscans
0	gi|593779913|ref|YP_009017739.1|	863	1154212266	WP_078584946	806	35.03	303	455	7e-143	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|593779913|ref|YP_009017739.1|	863	1205053125	WP_087768217	625	38.46	240	448	1e-142	28152	hypothetical protein [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|593779913|ref|YP_009017739.1|	863	1154188615	WP_078562401	806	34.91	302	453	4e-142	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|593779913|ref|YP_009017739.1|	863	1154142384	WP_078517587	806	34.91	302	452	1e-141	338	MULTISPECIES: T3/T7 RNA polymerase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|593779913|ref|YP_009017739.1|	863	1205074830	WP_087786460	830	33.64	294	451	4e-141	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|593779913|ref|YP_009017739.1|	863	1242662278	WP_095788201	830	32.64	284	449	2e-140	2029411	DNA-dependent RNA polymerase [Mesorhizobium sp. WSM4312]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4312
0	gi|593779913|ref|YP_009017739.1|	863	916940863	WP_051547575	822	34.66	305	446	2e-139	435897	T3/T7 RNA polymerase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|593779913|ref|YP_009017739.1|	863	1219487240	WP_089442710	807	33.64	291	443	2e-138	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|593779913|ref|YP_009017739.1|	863	917370941	WP_051977653	835	32.09	276	444	3e-138	1500301	hypothetical protein [Rhizobium sp. CF097]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF097
0	gi|593779913|ref|YP_009017739.1|	863	1183828012	WP_085025222	839	31.87	276	442	1e-137	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|593779913|ref|YP_009017739.1|	863	756145853	WP_042595018	806	34.87	302	441	2e-137	339	T3/T7 RNA polymerase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|593779913|ref|YP_009017739.1|	863	1326109244	WP_101940091	830	32.84	288	441	3e-137	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|593779913|ref|YP_009017739.1|	863	1159279330	WP_079211872	825	33.49	286	439	1e-136	571256	hypothetical protein [Ochrobactrum pituitosum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pituitosum
0	gi|593779913|ref|YP_009017739.1|	863	1325903982	WP_101777987	842	33.41	290	438	6e-136	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|593779913|ref|YP_009017739.1|	863	1188362536	WP_085483860	813	33.22	299	434	7e-135	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|593779913|ref|YP_009017739.1|	863	1172265321	WP_080654660	842	33.29	289	434	2e-134	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|593779913|ref|YP_009017739.1|	863	496661477	WP_009303970	898	33	294	431	7e-133	665942	DNA-dependent RNA polymerase [Desulfovibrio sp. 6_1_46AFAA]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA
0	gi|593779913|ref|YP_009017739.1|	863	1258290714	WP_097587424	843	33.49	290	424	1e-130	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|593779913|ref|YP_009017739.1|	863	1130950257	WP_075715054	856	32.39	296	415	5e-127	1381081	hypothetical protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|593779913|ref|YP_009017739.1|	863	981254108	WP_059473565	808	32.75	281	413	6e-127	1385590	DNA-directed RNA polymerase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|593779913|ref|YP_009017739.1|	863	655478589	WP_028860573	819	32.68	285	414	6e-127	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|593779913|ref|YP_009017739.1|	863	544818888	WP_021235188	831	33.64	294	413	1e-126	1329895	hypothetical protein [Novosphingobium lindaniclasticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium lindaniclasticum
0	gi|593779913|ref|YP_009017739.1|	863	654066808	WP_027708304	905	30.7	287	410	8e-125	202772	hypothetical protein [Zooshikella ganghwensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
0	gi|593779913|ref|YP_009017739.1|	863	550935762	WP_022684167	837	32.88	291	408	2e-124	1335760	hypothetical protein [Sphingobium sp. YL23]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YL23
0	gi|593779913|ref|YP_009017739.1|	863	1028883463	WP_064049205	819	32.11	280	407	2e-124	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|593779913|ref|YP_009017739.1|	863	494819752	WP_007555160	861	31.93	273	405	3e-123	309120	DNA-directed RNA polymerase [Dialister micraerophilus]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister micraerophilus
