qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|589892538|ref|YP_009008975.1|	220	730628944	WP_034057003	205	43.81	85	155	5e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	553764307	WP_023096652	209	47.94	93	155	5e-43	287	lytic enzyme [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959908601	WP_058172746	209	47.94	93	155	5e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	960883381	WP_058354636	205	43.81	85	155	6e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730636325	WP_034059576	209	47.94	93	155	6e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1001045360	WP_061190554	205	43.59	85	155	6e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730267526	WP_033964232	209	49.42	85	155	6e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	685983563	WP_031690640	209	47.94	93	155	6e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	489207859	WP_003116779	209	48.45	94	155	6e-43	287	lytic enzyme [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959888300	WP_058159850	209	47.94	93	155	6e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	985613377	WP_060852853	209	49.71	86	155	6e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1063301676	WP_069382780	209	47.5	95	155	6e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	896286441	WP_049269624	209	47.94	93	155	6e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	498492339	WP_010793116	209	47.94	93	155	6e-43	1125698	hypothetical protein [Pseudomonas sp. P179]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. P179
0	gi|589892538|ref|YP_009008975.1|	220	518555701	WP_019725908	209	47.94	93	155	6e-43	287	lytic enzyme [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1246018843	WP_096236593	205	43.81	85	155	6e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730324286	WP_033985261	205	42.78	83	155	7e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730425909	WP_034012935	209	49.42	85	155	7e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	544782685	WP_021205613	205	44.04	85	155	7e-43	287	lytic enzyme [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730280842	WP_033969499	205	44.33	86	155	7e-43	286	MULTISPECIES: glycoside hydrolase family 19 [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589892538|ref|YP_009008975.1|	220	510945658	WP_016263365	209	47.42	92	155	7e-43	287	lytic enzyme [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	489252516	WP_003160545	209	47.94	93	155	7e-43	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730349291	WP_033994433	209	47.67	92	155	7e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	685985088	WP_031691695	209	49.71	86	155	8e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730313717	WP_033981559	205	43.08	84	154	8e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959846960	WP_058132881	209	47.94	93	155	8e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730597205	WP_034050694	209	47.94	93	155	8e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	553795038	WP_023125704	209	46.11	89	155	8e-43	287	lytic enzyme [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730423477	WP_034012137	205	43.81	85	154	9e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1092690886	WP_070623123	209	47.69	93	155	9e-43	1739250	glycoside hydrolase family 19 [Pseudomonas sp. HMSC075A08]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. HMSC075A08
0	gi|589892538|ref|YP_009008975.1|	220	959839634	WP_058128263	205	42.86	84	154	9e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	754800336	WP_042163634	209	48.7	94	154	9e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1160888188	WP_079732338	209	47.94	93	154	9e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959944676	WP_058198832	209	47.42	92	154	9e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	950494248	WP_057385603	209	47.42	92	154	9e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730480005	WP_034024640	205	44.33	86	154	9e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	553792619	WP_023123643	209	47.94	93	154	9e-43	287	lytic enzyme [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1236090468	WP_094893633	209	47.94	93	154	9e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1246002050	WP_096222834	205	43.81	85	154	9e-43	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730702658	WP_034074650	205	43.08	84	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1236159679	WP_094954452	209	47.94	93	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	685976995	WP_031685813	209	47.94	93	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1102035896	WP_071580135	209	47.94	93	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	685891411	WP_031632694	209	46.53	94	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730726787	WP_034083456	205	43.3	84	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959876000	WP_058151738	209	47.42	92	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	896337070	WP_049301464	209	47	94	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730629225	WP_034057085	205	43.59	85	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	553800431	WP_023130885	205	43.81	85	154	1e-42	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1208334250	WP_088170878	209	47.42	92	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	757607703	WP_042854198	205	43.81	85	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959946738	WP_058199641	209	47.94	93	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959895128	WP_058164199	205	43.81	85	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	685980257	WP_031688067	209	47.94	93	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	489189153	WP_003098537	205	43.81	85	154	1e-42	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1121407850	WP_073668644	205	44.1	86	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	557842505	WP_023465504	205	43.81	85	154	1e-42	287	lytic enzyme [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959926109	WP_058185062	209	47.42	92	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959843595	WP_058130888	205	43.81	85	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959858097	WP_058140487	209	47.42	92	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959880786	WP_058155028	209	47.69	93	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959940698	WP_058197268	209	47.94	93	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730658068	WP_034065441	209	47.54	87	154	1e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1121364186	WP_073654405	209	47.15	91	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	685893851	WP_031634976	209	47.94	93	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959862271	WP_058142231	205	43.08	84	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959855253	WP_058138343	209	47.94	93	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1015841539	WP_062838228	205	44.33	86	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	515323998	WP_016852779	209	47.42	92	154	2e-42	287	lytic enzyme [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730494754	WP_034029068	209	47.94	93	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959859358	WP_058141505	209	47.42	92	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1183698797	WP_084929206	209	46.91	91	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1246122979	WP_096314083	209	47.42	92	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1268731570	WP_099012124	205	41.94	91	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1159846993	WP_079381689	180	53.66	88	153	2e-42	287	chitinase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730340087	WP_033990692	209	47.94	93	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730448004	WP_034017987	204	47.94	93	154	2e-42	287	glycoside hydrolase family 19, partial [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730345494	WP_033992884	209	47.94	93	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	553777743	WP_023109507	209	47.42	92	154	2e-42	286	MULTISPECIES: lytic enzyme [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589892538|ref|YP_009008975.1|	220	950491668	WP_057383496	209	49.13	85	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	685889235	WP_031630624	205	44.33	86	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730540944	WP_034041181	209	47.94	93	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1121373399	WP_073658711	209	47.42	92	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730242999	WP_033946800	209	47.18	92	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	544849185	WP_021264313	209	47.94	93	154	2e-42	286	MULTISPECIES: lytic enzyme [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589892538|ref|YP_009008975.1|	220	1148840950	WP_077563966	205	44.04	85	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	496671605	WP_009314095	209	47.42	92	154	2e-42	286	MULTISPECIES: hypothetical protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589892538|ref|YP_009008975.1|	220	730390079	WP_034004800	205	43.81	85	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730682482	WP_034069813	209	49.42	85	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730673438	WP_034068081	209	46.73	93	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	959869314	WP_058147457	209	47.94	93	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	1179597721	WP_083365923	201	44.65	96	153	2e-42	359110	glycoside hydrolase family 19 [Pseudomonas extremaustralis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas extremaustralis
0	gi|589892538|ref|YP_009008975.1|	220	1246069875	WP_096269098	209	46.91	91	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589892538|ref|YP_009008975.1|	220	730662002	WP_034066121	209	47.42	92	154	2e-42	287	glycoside hydrolase family 19 [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
