qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|410493167|ref|YP_006908233.1|	591	947868389	WP_056529009	571	26.21	103	99	2e-18	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|410493167|ref|YP_006908233.1|	591	1254234036	WP_097157224	569	24.53	91	99	3e-18	1448271	hypothetical protein [Bacillus oleivorans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus oleivorans
0	gi|410493167|ref|YP_006908233.1|	591	740943863	WP_038728869	594	25.66	97	99	3e-18	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|410493167|ref|YP_006908233.1|	591	1104407291	WP_071732809	594	25.66	97	99	3e-18	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|410493167|ref|YP_006908233.1|	591	667778356	WP_031396885	594	25.86	98	99	3e-18	1506587	hypothetical protein [Burkholderia paludis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia paludis
0	gi|410493167|ref|YP_006908233.1|	591	738287358	WP_036241298	580	24.17	138	98.2	4e-18	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|410493167|ref|YP_006908233.1|	591	1167792737	WP_080109928	663	25.4	96	98.2	6e-18	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|410493167|ref|YP_006908233.1|	591	1267620903	WP_098392472	564	25.06	111	95.9	3e-17	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|410493167|ref|YP_006908233.1|	591	985611851	WP_060851346	570	22.72	137	95.5	3e-17	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|410493167|ref|YP_006908233.1|	591	1267556967	WP_098355344	564	25.06	111	94.4	8e-17	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|410493167|ref|YP_006908233.1|	591	1001647714	WP_061222190	423	29.34	71	92.8	1e-16	28184	terminase, partial [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493167|ref|YP_006908233.1|	591	1001666365	WP_061235215	557	29.34	71	93.6	1e-16	28184	terminase [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493167|ref|YP_006908233.1|	591	917361131	WP_051967843	545	26.07	104	93.2	2e-16	33942	hypothetical protein [Brevibacillus thermoruber]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus thermoruber
0	gi|410493167|ref|YP_006908233.1|	591	1001649896	WP_061224006	557	29.34	71	93.2	2e-16	28184	terminase [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493167|ref|YP_006908233.1|	591	523637195	WP_020773500	557	28.93	70	92.8	2e-16	28452	phage terminase large subunit GpA-like protein [Leptospira alstonii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira alstonii
0	gi|410493167|ref|YP_006908233.1|	591	490633592	WP_004498592	557	29.34	71	92.8	2e-16	28184	phage terminase large subunit GpA-like protein [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493167|ref|YP_006908233.1|	591	490638630	WP_004503628	557	29.34	71	92.8	2e-16	28184	phage terminase large subunit GpA-like protein [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493167|ref|YP_006908233.1|	591	490906225	WP_004768147	557	29.05	70	92.4	3e-16	29507	phage terminase large subunit GpA-like protein [Leptospira kirschneri]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira kirschneri
0	gi|410493167|ref|YP_006908233.1|	591	447063295	WP_001140551	557	29.05	70	91.7	5e-16	171	MULTISPECIES: hypothetical protein [Leptospira]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	
0	gi|410493167|ref|YP_006908233.1|	591	488061695	WP_002133092	526	29.05	70	91.7	5e-16	173	phage terminase large subunit GpA-like protein [Leptospira interrogans]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira interrogans
0	gi|410493167|ref|YP_006908233.1|	591	446312980	WP_000390835	526	29.05	70	91.7	5e-16	173	hypothetical protein [Leptospira interrogans]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira interrogans
0	gi|410493167|ref|YP_006908233.1|	591	488057748	WP_002129145	557	29.05	70	91.7	6e-16	173	phage terminase large subunit GpA-like protein [Leptospira interrogans]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira interrogans
0	gi|410493167|ref|YP_006908233.1|	591	1001714371	WP_061269966	557	29.05	70	91.7	6e-16	173	terminase [Leptospira interrogans]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira interrogans
0	gi|410493167|ref|YP_006908233.1|	591	447063297	WP_001140553	557	29.05	70	91.3	6e-16	173	hypothetical protein [Leptospira interrogans]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira interrogans
0	gi|410493167|ref|YP_006908233.1|	591	490643891	WP_004508886	557	29.05	70	91.3	7e-16	28184	phage terminase large subunit GpA-like protein [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493167|ref|YP_006908233.1|	591	1267714814	WP_098472861	564	25.17	112	91.3	7e-16	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|410493167|ref|YP_006908233.1|	591	447063298	WP_001140554	557	29.05	70	91.3	7e-16	173	hypothetical protein [Leptospira interrogans]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira interrogans
0	gi|410493167|ref|YP_006908233.1|	591	447063296	WP_001140552	557	29.05	70	91.3	7e-16	173	hypothetical protein [Leptospira interrogans]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira interrogans
0	gi|410493167|ref|YP_006908233.1|	591	1222655198	WP_090703061	582	26.63	102	91.3	8e-16	1882748	hypothetical protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|410493167|ref|YP_006908233.1|	591	490567531	WP_004432551	557	28.63	69	90.9	1e-15	28182	phage terminase large subunit GpA-like protein [Leptospira noguchii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira noguchii
0	gi|410493167|ref|YP_006908233.1|	591	1268364928	WP_098832962	564	25	110	90.9	1e-15	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|410493167|ref|YP_006908233.1|	591	1001683186	WP_061246758	557	28.22	68	90.5	1e-15	28182	terminase [Leptospira noguchii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira noguchii
0	gi|410493167|ref|YP_006908233.1|	591	507053103	WP_016124070	564	25.51	112	90.9	1e-15	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|410493167|ref|YP_006908233.1|	591	1267989102	WP_098634092	563	25.9	115	90.5	1e-15	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|410493167|ref|YP_006908233.1|	591	495865716	WP_008590295	556	25.75	77	89.7	2e-15	447106	terminase [Leptospira licerasiae]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira licerasiae
0	gi|410493167|ref|YP_006908233.1|	591	490577347	WP_004442367	557	28.63	69	89.4	3e-15	28182	phage terminase large subunit GpA-like protein [Leptospira noguchii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira noguchii
0	gi|410493167|ref|YP_006908233.1|	591	516463174	WP_017852012	543	26.52	83	88.6	5e-15	173	hypothetical protein [Leptospira interrogans]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira interrogans
0	gi|410493167|ref|YP_006908233.1|	591	490587442	WP_004452462	542	26.79	101	87	1e-14	28182	phage terminase large subunit GpA-like protein [Leptospira noguchii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira noguchii
0	gi|410493167|ref|YP_006908233.1|	591	490608428	WP_004473437	542	27.06	102	86.7	2e-14	28183	phage terminase large subunit GpA-like protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	1001679928	WP_061244801	542	25.59	98	86.7	2e-14	28182	terminase [Leptospira noguchii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira noguchii
0	gi|410493167|ref|YP_006908233.1|	591	924586052	WP_053522612	542	26.37	101	86.3	2e-14	28182	terminase [Leptospira noguchii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira noguchii
0	gi|410493167|ref|YP_006908233.1|	591	1267228839	WP_098087844	563	26.19	116	86.3	3e-14	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|410493167|ref|YP_006908233.1|	591	490566170	WP_004431190	542	26.53	100	86.3	3e-14	171	MULTISPECIES: phage terminase large subunit GpA-like protein [Leptospira]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	
0	gi|410493167|ref|YP_006908233.1|	591	490596688	WP_004461708	543	27.08	75	86.3	3e-14	28183	hypothetical protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	488059292	WP_002130689	564	24.32	107	85.9	4e-14	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|410493167|ref|YP_006908233.1|	591	490629117	WP_004494117	542	27.32	103	85.5	4e-14	28183	phage terminase large subunit GpA-like protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	490613383	WP_004478391	542	25.85	99	85.5	4e-14	28183	phage terminase large subunit GpA-like protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	1268390231	WP_098848747	564	25.57	113	85.5	4e-14	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|410493167|ref|YP_006908233.1|	591	738104277	WP_036062868	542	27.32	103	85.5	5e-14	28182	terminase [Leptospira noguchii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira noguchii
0	gi|410493167|ref|YP_006908233.1|	591	495672128	WP_008396707	542	26.11	100	85.5	5e-14	171	MULTISPECIES: phage terminase large subunit GpA-like protein [Leptospira]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	
0	gi|410493167|ref|YP_006908233.1|	591	490619281	WP_004484285	542	26.11	100	85.5	5e-14	28183	phage terminase large subunit GpA-like protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	765520781	WP_044733028	558	27.52	90	85.1	5e-14	1462	hypothetical protein [Geobacillus kaustophilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus kaustophilus
0	gi|410493167|ref|YP_006908233.1|	591	1177669480	WP_082759139	413	23.1	85	84	7e-14	1768795	hypothetical protein [Acidovorax sp. CCH12-A4]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. CCH12-A4
0	gi|410493167|ref|YP_006908233.1|	591	1267325717	WP_098169214	563	25.84	115	84.7	8e-14	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|410493167|ref|YP_006908233.1|	591	518142145	WP_019312353	541	25.24	79	84.7	9e-14	173	hypothetical protein [Leptospira interrogans]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira interrogans
0	gi|410493167|ref|YP_006908233.1|	591	1224239659	WP_092266351	545	25.64	90	84	1e-13	1884381	hypothetical protein [Brevibacillus sp. OK042]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus sp. OK042
0	gi|410493167|ref|YP_006908233.1|	591	1001625759	WP_061205474	542	25.85	99	83.6	2e-13	28183	terminase [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	516474249	WP_017862693	542	25.59	98	83.6	2e-13	28183	hypothetical protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	822513084	WP_046943893	542	25.85	99	83.2	2e-13	28183	terminase [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	490593355	WP_004458375	542	25.85	99	83.2	3e-13	28183	hypothetical protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	490617547	WP_004482551	542	27.54	92	82.8	3e-13	28183	phage terminase large subunit GpA-like protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	1268171804	WP_098718558	563	25.68	113	83.2	3e-13	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|410493167|ref|YP_006908233.1|	591	523649456	WP_020783686	542	27.54	92	82.8	3e-13	28183	phage terminase large subunit GpA-like protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	488862605	WP_002774844	559	23.42	115	82.8	3e-13	183	hypothetical protein [Leptonema illini]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptonema	Leptonema illini
0	gi|410493167|ref|YP_006908233.1|	591	490577548	WP_004442568	542	26.79	101	81.3	1e-12	28182	phage terminase large subunit GpA-like protein [Leptospira noguchii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira noguchii
0	gi|410493167|ref|YP_006908233.1|	591	495673617	WP_008398196	559	26.52	74	80.9	1e-12	171	MULTISPECIES: phage terminase large subunit GpA-like protein [Leptospira]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	
0	gi|410493167|ref|YP_006908233.1|	591	1132257485	WP_075918256	559	26.52	74	80.9	1e-12	28183	terminase [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	515130549	WP_016759394	541	24.48	82	79.7	3e-12	28184	hypothetical protein [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493167|ref|YP_006908233.1|	591	1267260972	WP_098115354	558	24.83	109	79.3	4e-12	1890302	hypothetical protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|410493167|ref|YP_006908233.1|	591	1152030308	WP_078125693	539	25.38	83	79.3	4e-12	100053	terminase [Leptospira alexanderi]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira alexanderi
0	gi|410493167|ref|YP_006908233.1|	591	1152034427	WP_078127202	539	25.38	83	79	5e-12	100053	terminase [Leptospira alexanderi]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira alexanderi
0	gi|410493167|ref|YP_006908233.1|	591	1001643680	WP_061219430	538	26.36	87	76.3	3e-11	28184	terminase [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493167|ref|YP_006908233.1|	591	490637958	WP_004502957	539	24.39	80	76.3	3e-11	28184	phage terminase large subunit GpA-like protein [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493167|ref|YP_006908233.1|	591	523647559	WP_020782297	538	26.14	86	76.3	4e-11	1218600	phage terminase large subunit GpA [Leptospira sp. P2653]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira sp. P2653
0	gi|410493167|ref|YP_006908233.1|	591	490633895	WP_004498895	538	26.14	86	76.3	4e-11	28184	phage terminase large subunit GpA [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493167|ref|YP_006908233.1|	591	490613847	WP_004478855	559	25.81	72	75.5	7e-11	28183	phage terminase large subunit GpA-like protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	1001644869	WP_061219872	561	26.07	91	75.1	1e-10	28183	terminase [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|410493167|ref|YP_006908233.1|	591	1001649509	WP_061223619	538	26.06	86	74.7	1e-10	28184	terminase [Leptospira weilii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira weilii
0	gi|410493169|ref|YP_006908235.1|	262	497603455	WP_009917639	247	72.19	109	233	3e-72	1639	peptidase [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|410493169|ref|YP_006908235.1|	262	504414324	WP_014601426	247	71.52	108	232	9e-72	1639	peptidase [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|410493169|ref|YP_006908235.1|	262	1254703495	WP_097347518	235	71.43	105	231	2e-71	1639	alkaline phosphatase [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
