qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|161622382|ref|YP_001595130.1|	736	1222655058	WP_090702921	716	28.72	85	116	2e-23	1882748	ATP-binding protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|161622382|ref|YP_001595130.1|	736	493375781	WP_006332075	283	36.46	70	111	3e-23	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|161622382|ref|YP_001595130.1|	736	563543172	WP_023749185	665	27.3	98	112	4e-22	1287270	hypothetical protein [Mesorhizobium sp. LNJC386A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC386A00
0	gi|161622382|ref|YP_001595130.1|	736	656042496	WP_029081189	705	29.87	89	110	1e-21	172088	ATP-binding protein [Bradyrhizobium sp. th.b2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. th.b2
0	gi|161622382|ref|YP_001595130.1|	736	1011199903	WP_062120275	805	29.68	92	108	8e-21	1637747	ATP-binding protein [Aureimonas sp. AU40]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU40
0	gi|161622382|ref|YP_001595130.1|	736	1223406313	WP_091444331	808	30.1	90	107	2e-20	177413	ATP-binding protein [Ancylobacter rudongensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Ancylobacter	Ancylobacter rudongensis
0	gi|161622382|ref|YP_001595130.1|	736	1223945934	WP_091977305	706	32.27	91	106	2e-20	931866	hypothetical protein [Bradyrhizobium ottawaense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium ottawaense
0	gi|161622382|ref|YP_001595130.1|	736	738328578	WP_036281365	706	27.78	85	99.4	5e-18	622637	ATP-binding protein [Methylocystis sp. ATCC 49242]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	Methylocystis sp. ATCC 49242
0	gi|161622382|ref|YP_001595130.1|	736	506228118	WP_015747893	664	27.97	87	98.6	8e-18	53461	ATP-binding protein [Nakamurella multipartita]	Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
0	gi|161622382|ref|YP_001595130.1|	736	1160821662	WP_079670057	666	30.3	80	93.2	3e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|161622382|ref|YP_001595130.1|	736	1123635287	WP_074322575	666	30.3	80	93.2	3e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|161622382|ref|YP_001595130.1|	736	1178498261	WP_083019737	666	27.91	84	92	8e-16	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|161622382|ref|YP_001595130.1|	736	1285220236	WP_100524636	667	28.24	85	91.7	9e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|161622382|ref|YP_001595130.1|	736	985611888	WP_060851383	709	28.72	81	92	1e-15	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|161622382|ref|YP_001595130.1|	736	757605355	WP_042852451	660	26.62	78	91.3	1e-15	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|161622382|ref|YP_001595130.1|	736	916800296	WP_051407352	702	27.46	78	91.3	2e-15	1169152	ATP-binding protein [Nocardia sp. CNY236]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia sp. CNY236
0	gi|161622382|ref|YP_001595130.1|	736	1016075478	WP_062919844	667	29.28	77	90.9	2e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|161622382|ref|YP_001595130.1|	736	918718463	WP_052583298	667	27.57	83	90.1	4e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|161622382|ref|YP_001595130.1|	736	1160824901	WP_079672506	665	29.77	78	88.6	1e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|161622382|ref|YP_001595130.1|	736	1093728967	WP_070948166	665	27.01	74	87.4	2e-14	1774	histidine kinase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|161622382|ref|YP_001595130.1|	736	739327379	WP_037189813	695	25.89	73	87.4	2e-14	1509405	ATP-binding protein [Pseudorhizobium pelagicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudorhizobium	Pseudorhizobium pelagicum
0	gi|161622382|ref|YP_001595130.1|	736	1133824085	WP_076202585	661	27.8	72	86.7	3e-14	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|161622382|ref|YP_001595130.1|	736	1039610268	WP_064925531	661	28.08	73	86.7	3e-14	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|161622382|ref|YP_001595130.1|	736	890659001	WP_048895821	661	27.69	72	86.3	5e-14	451644	histidine kinase [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|161622382|ref|YP_001595130.1|	736	947868570	WP_056529190	701	25.16	77	84.7	1e-13	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|161622382|ref|YP_001595130.1|	736	1184577460	WP_085142843	662	27.69	72	81.3	2e-12	59750	histidine kinase [Mycobacterium wolinskyi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium wolinskyi
0	gi|161622382|ref|YP_001595130.1|	736	1123612503	WP_074304019	663	28.52	75	79.7	6e-12	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|161622383|ref|YP_001595131.1|	67	506503886	WP_015971389	66	75.76	50	99.4	3e-25	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|161622383|ref|YP_001595131.1|	67	506516319	WP_015983553	67	65.67	44	94.4	3e-23	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|161622383|ref|YP_001595131.1|	67	506528640	WP_015995659	67	64.18	43	93.2	8e-23	2	MULTISPECIES: hypothetical protein [Bacteria]	Bacteria						
0	gi|161622384|ref|YP_001595132.1|	605	1296597413	WP_100771376	605	78.35	474	958	0	1396	DNA topoisomerase II [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|161622384|ref|YP_001595132.1|	605	506516320	WP_015983554	605	78.02	472	954	0	2	MULTISPECIES: DNA topoisomerase subunit DNA-dependent ATPase [Bacteria]	Bacteria						
0	gi|161622384|ref|YP_001595132.1|	605	1167889686	WP_080181604	516	78.48	372	737	0	28901	DNA topoisomerase II [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|161622384|ref|YP_001595132.1|	605	1221730684	WP_089858317	638	28.09	182	197	4e-51	29563	DNA topoisomerase (ATP-hydrolyzing) subunit B [Halanaerobium salsuginis]	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halanaerobium	Halanaerobium salsuginis
0	gi|161622384|ref|YP_001595132.1|	605	490202319	WP_004100787	627	29.17	189	197	4e-51	2421	DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermosipho africanus]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Thermosipho	Thermosipho africanus
0	gi|161622384|ref|YP_001595132.1|	605	1222809245	WP_090854009	640	28.99	189	197	5e-51	930152	DNA topoisomerase (ATP-hydrolyzing) subunit B [Bacillus salsus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus salsus
0	gi|161622384|ref|YP_001595132.1|	605	648603229	WP_026294980	597	28.96	181	194	4e-50	148	type IIA DNA topoisomerase subunit B [Sediminispirochaeta bajacaliforniensis]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Sediminispirochaeta	Sediminispirochaeta bajacaliforniensis
0	gi|161622384|ref|YP_001595132.1|	605	1198872715	WP_086989112	689	29.1	190	194	6e-50	82803	DNA topoisomerase IV subunit B [Trichococcus flocculiformis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus	Trichococcus flocculiformis
0	gi|161622384|ref|YP_001595132.1|	605	1154176331	WP_078550316	640	28.48	186	194	6e-50	304268	DNA topoisomerase (ATP-hydrolyzing) subunit B [Bacillus alkalitelluris]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus alkalitelluris
0	gi|161622384|ref|YP_001595132.1|	605	503021570	WP_013256546	597	28.96	181	193	8e-50	55206	type IIA DNA topoisomerase subunit B [Sediminispirochaeta smaragdinae]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Sediminispirochaeta	Sediminispirochaeta smaragdinae
0	gi|161622384|ref|YP_001595132.1|	605	1057179588	WP_068560740	689	29.25	191	194	1e-49	82802	MULTISPECIES: DNA topoisomerase IV subunit B [Trichococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus	
0	gi|161622384|ref|YP_001595132.1|	605	1197593915	WP_086627996	689	28.64	187	194	1e-49	1955060	DNA topoisomerase IV subunit B [Sedimentibacter sp. SX930]	Bacteria	Firmicutes	Tissierellia			Sedimentibacter	Sedimentibacter sp. SX930
0	gi|161622384|ref|YP_001595132.1|	605	1057036167	WP_068446388	641	29.64	195	193	2e-49	1472767	DNA topoisomerase (ATP-hydrolyzing) subunit B [Lentibacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lentibacillus	Lentibacillus amyloliquefaciens
0	gi|161622384|ref|YP_001595132.1|	605	491900701	WP_005660652	637	28.72	189	191	8e-49	47055	DNA topoisomerase (ATP-hydrolyzing) subunit B [Dethiosulfovibrio peptidovorans]	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Dethiosulfovibrio	Dethiosulfovibrio peptidovorans
0	gi|161622384|ref|YP_001595132.1|	605	917592501	WP_052181718	665	28.81	187	191	8e-49	1339243	DNA topoisomerase IV subunit B [Carnobacterium sp. ZWU0011]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium sp. ZWU0011
0	gi|161622384|ref|YP_001595132.1|	605	1224061871	WP_092091402	665	28.81	187	191	9e-49	745365	DNA topoisomerase IV subunit B [Pisciglobus halotolerans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Pisciglobus	Pisciglobus halotolerans
0	gi|161622384|ref|YP_001595132.1|	605	1119870349	WP_072759163	634	29.73	195	190	1e-48	44754	DNA topoisomerase (ATP-hydrolyzing) subunit B [Fervidobacterium gondwanense]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Fervidobacterium	Fervidobacterium gondwanense
0	gi|161622384|ref|YP_001595132.1|	605	737057776	WP_035052670	666	29.66	194	191	1e-48	181073	DNA topoisomerase IV subunit B [Carnobacterium pleistocenium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium pleistocenium
0	gi|161622384|ref|YP_001595132.1|	605	914166018	WP_050517827	634	29.45	192	190	1e-48	1664275	DNA topoisomerase (ATP-hydrolyzing) subunit B [Mycoplasma sp. HU2014]	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma sp. HU2014
0	gi|161622384|ref|YP_001595132.1|	605	1057250533	WP_068620550	689	28.44	186	191	1e-48	82802	MULTISPECIES: DNA topoisomerase IV subunit B [Trichococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus	
0	gi|161622384|ref|YP_001595132.1|	605	1062530594	WP_069292227	637	29.26	189	189	2e-48	1008305	DNA topoisomerase (ATP-hydrolyzing) subunit B [Fervidobacterium thailandensis]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Fervidobacterium	Fervidobacterium thailandense
0	gi|161622384|ref|YP_001595132.1|	605	786115716	WP_045749582	651	29.56	196	190	2e-48	35623	DNA topoisomerase IV subunit B [Acholeplasma oculi]	Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	Acholeplasmataceae	Acholeplasma	Acholeplasma oculi
0	gi|161622384|ref|YP_001595132.1|	605	651986805	WP_026696387	654	29.25	191	189	2e-48	427072	DNA topoisomerase IV subunit B [Bacillus chagannorensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus chagannorensis
0	gi|161622384|ref|YP_001595132.1|	605	750084032	WP_040388716	647	28.22	186	189	2e-48	300419	DNA topoisomerase (ATP-hydrolyzing) subunit B [Catellicoccus marimammalium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Catellicoccus	Catellicoccus marimammalium
0	gi|161622384|ref|YP_001595132.1|	605	1119987196	WP_072863327	640	29.51	198	189	2e-48	287990	type IIA DNA topoisomerase subunit B [Marinitoga hydrogenitolerans]	Bacteria	Thermotogae	Thermotogae	Petrotogales		Marinitoga	Marinitoga hydrogenitolerans
0	gi|161622384|ref|YP_001595132.1|	605	1222185110	WP_090240215	641	29.43	191	189	3e-48	237679	DNA topoisomerase (ATP-hydrolyzing) subunit B [Lentibacillus halodurans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lentibacillus	Lentibacillus halodurans
0	gi|161622384|ref|YP_001595132.1|	605	737027701	WP_035023078	666	29.01	190	189	4e-48	2747	MULTISPECIES: DNA topoisomerase IV subunit B [Carnobacterium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	
0	gi|161622384|ref|YP_001595132.1|	605	740212175	WP_038054037	636	28.72	193	189	4e-48	1231241	DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermotoga sp. Mc24]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga sp. Mc24
0	gi|161622384|ref|YP_001595132.1|	605	951507516	WP_057873523	666	30.33	185	189	4e-48	238013	DNA topoisomerase IV subunit B [Lactobacillus rennini]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rennini
0	gi|161622384|ref|YP_001595132.1|	605	640591513	WP_025020471	679	28.81	191	189	4e-48	137357	DNA topoisomerase IV subunit B [Lactobacillus equi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus equi
0	gi|161622384|ref|YP_001595132.1|	605	949494119	WP_056937113	669	28.7	188	189	4e-48	227942	DNA topoisomerase IV subunit B [Lactobacillus gastricus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gastricus
0	gi|161622384|ref|YP_001595132.1|	605	1173271960	WP_081131325	674	30.14	198	189	4e-48	1353	DNA topoisomerase IV subunit B [Enterococcus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus gallinarum
0	gi|161622384|ref|YP_001595132.1|	605	644720193	WP_025363089	646	29.47	193	189	5e-48	216935	DNA topoisomerase IV subunit B [Spiroplasma culicicola]	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	Spiroplasmataceae	Spiroplasma	Spiroplasma culicicola
0	gi|161622384|ref|YP_001595132.1|	605	657032643	WP_029276024	666	29.2	191	189	5e-48	545534	DNA topoisomerase IV subunit B [Carnobacterium jeotgali]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium jeotgali
0	gi|161622384|ref|YP_001595132.1|	605	1140917387	WP_076766136	691	29.97	196	189	5e-48	1903686	DNA topoisomerase IV subunit B [Jeotgalibaca sp. PTS2502]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Jeotgalibaca	Jeotgalibaca sp. PTS2502
0	gi|161622384|ref|YP_001595132.1|	605	985529073	WP_060815388	691	29.98	197	189	5e-48	1353	DNA topoisomerase IV subunit B [Enterococcus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus gallinarum
0	gi|161622384|ref|YP_001595132.1|	605	753800698	WP_041556338	666	29.82	195	189	5e-48	208596	DNA topoisomerase IV subunit B [Carnobacterium sp. 17-4]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium sp. 17-4
0	gi|161622384|ref|YP_001595132.1|	605	495638837	WP_008363416	634	29.21	189	188	6e-48	1179777	DNA topoisomerase (ATP-hydrolyzing) subunit B [Mycoplasma feriruminatoris]	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma feriruminatoris
0	gi|161622384|ref|YP_001595132.1|	605	1236124244	WP_094924032	674	29.26	194	189	6e-48	1904753	DNA topoisomerase IV subunit B [Bacillus sp. SA5d-4]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. SA5d-4
0	gi|161622384|ref|YP_001595132.1|	605	489218504	WP_003126988	674	29.98	197	188	6e-48	1353	DNA topoisomerase IV subunit B [Enterococcus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus gallinarum
0	gi|161622384|ref|YP_001595132.1|	605	1198916198	WP_087031183	692	28.19	188	188	7e-48	140314	DNA topoisomerase IV subunit B [Trichococcus palustris]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus	Trichococcus palustris
0	gi|161622384|ref|YP_001595132.1|	605	757181432	WP_042733026	634	28.68	189	188	7e-48	51365	DNA topoisomerase (ATP-hydrolyzing) subunit B [Mycoplasma yeatsii]	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma yeatsii
0	gi|161622384|ref|YP_001595132.1|	605	495468326	WP_008193016	636	28.42	191	187	9e-48	2335	MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermotoga]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	
0	gi|161622384|ref|YP_001595132.1|	605	1148541172	WP_077289138	627	28.42	187	187	1e-47	1643332	DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermosipho sp. 1223]	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Thermosipho	Thermosipho sp. 1223
0	gi|161622384|ref|YP_001595132.1|	605	490563578	WP_004428617	634	28.66	188	187	1e-47	51365	DNA topoisomerase (ATP-hydrolyzing) subunit B [Mycoplasma yeatsii]	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma yeatsii
0	gi|161622384|ref|YP_001595132.1|	605	828188048	WP_047268678	640	29.06	195	187	1e-47	1428449	type IIA DNA topoisomerase subunit B [Marinitoga sp. 1197]	Bacteria	Thermotogae	Thermotogae	Petrotogales		Marinitoga	Marinitoga sp. 1197
0	gi|161622384|ref|YP_001595132.1|	605	503171110	WP_013405771	636	28.02	181	187	1e-47	656519	DNA topoisomerase (ATP-hydrolyzing) subunit B [Halanaerobium hydrogeniformans]	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halanaerobium	Halanaerobium hydrogeniformans
0	gi|161622384|ref|YP_001595132.1|	605	736533977	WP_034548722	666	29.05	190	187	1e-47	28230	DNA topoisomerase IV subunit B [Carnobacterium alterfunditum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium alterfunditum
