qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|509141659|ref|YP_008060524.1|	299	1119688788	WP_072607578	272	32.61	75	127	1e-30	1670800	hypothetical protein [Mesorhizobium sp. B7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B7
0	gi|509141659|ref|YP_008060524.1|	299	1160786815	WP_079638721	365	33.48	78	128	3e-30	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|509141659|ref|YP_008060524.1|	299	1222655055	WP_090702918	303	33.33	76	125	1e-29	1882748	hypothetical protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|509141659|ref|YP_008060524.1|	299	947868567	WP_056529187	501	33.47	79	124	1e-28	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|509141659|ref|YP_008060524.1|	299	563543171	WP_023749184	283	31.56	71	114	8e-26	1287270	hypothetical protein [Mesorhizobium sp. LNJC386A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC386A00
0	gi|509141659|ref|YP_008060524.1|	299	985611889	WP_060851384	574	31.14	71	114	1e-24	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|509141659|ref|YP_008060524.1|	299	916514687	WP_051134038	269	31.48	68	107	1e-23	622637	hypothetical protein [Methylocystis sp. ATCC 49242]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	Methylocystis sp. ATCC 49242
0	gi|509141659|ref|YP_008060524.1|	299	757605356	WP_042852452	401	35.5	60	106	8e-23	562	SPOR domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|509141659|ref|YP_008060524.1|	299	506228117	WP_015747892	316	31.25	80	104	2e-22	53461	hypothetical protein [Nakamurella multipartita]	Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
0	gi|509141659|ref|YP_008060524.1|	299	953309787	WP_057970303	330	32.4	58	88.2	1e-16	1720574	hypothetical protein, partial [Mycobacterium sp. H101]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. H101
0	gi|509141659|ref|YP_008060524.1|	299	1160784016	WP_079636186	290	32.4	58	87.4	1e-16	36809	hypothetical protein, partial [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	918760007	WP_052611904	343	32.4	58	87.8	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123635288	WP_074322576	357	32.4	58	87.8	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1160821663	WP_079670058	353	32.4	58	87.8	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	918718464	WP_052583299	353	32.4	58	87.8	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123782268	WP_074337692	353	32.4	58	87.8	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1285113967	WP_100443493	371	32.4	58	87.8	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123811571	WP_074357390	355	32.4	58	87.8	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	491242632	WP_005100839	357	32.4	58	87.8	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	953308895	WP_057969508	375	32.4	58	87.8	2e-16	1720573	hypothetical protein [Mycobacterium sp. H092]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. H092
0	gi|509141659|ref|YP_008060524.1|	299	918696991	WP_052566536	349	32.4	58	87.4	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123814769	WP_074360528	347	32.4	58	87.4	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	918668345	WP_052539176	353	32.4	58	87.4	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	918773501	WP_052616912	355	32.4	58	87.4	2e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	916543650	WP_051150741	338	32.96	59	87.4	3e-16	36809	hypothetical protein, partial [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123793130	WP_074342529	353	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1129394097	WP_075356742	359	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123839154	WP_074378829	355	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	953309887	WP_057970315	391	32.4	58	87.8	3e-16	670516	MULTISPECIES: hypothetical protein [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|509141659|ref|YP_008060524.1|	299	918629299	WP_052524965	343	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123836836	WP_074377520	359	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123641976	WP_074323913	357	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	918704591	WP_052573624	345	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	918759642	WP_052611862	363	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	918774784	WP_052617478	347	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	918645327	WP_052528391	349	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1093659337	WP_070913539	367	32.4	58	87.4	3e-16	1578165	hypothetical protein [Mycobacterium saopaulense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium saopaulense
0	gi|509141659|ref|YP_008060524.1|	299	1160779012	WP_079632697	347	32.4	58	87	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	918652014	WP_052530996	351	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123532011	WP_074246226	349	32.4	58	87	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	918781053	WP_052620005	353	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123790367	WP_074339940	355	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1123712006	WP_074328818	357	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1285217404	WP_100522282	363	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1160765152	WP_079621444	359	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1016075477	WP_062919843	349	32.4	58	87	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1160820855	WP_079669428	361	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1160825920	WP_079673293	365	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1160780666	WP_079633961	367	32.4	58	87.4	3e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1160824461	WP_079672174	371	32.4	58	87.4	4e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1285167663	WP_100492798	349	32.4	58	87	4e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1160779684	WP_079633215	353	32.4	58	87	4e-16	670516	MULTISPECIES: hypothetical protein [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|509141659|ref|YP_008060524.1|	299	1160771645	WP_079626881	365	32.4	58	87	4e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1160733091	WP_079592206	360	32.4	58	87	4e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1285221634	WP_100525887	355	32.4	58	86.7	4e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1285220235	WP_100524635	349	32.96	59	86.7	4e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	1285155667	WP_100481893	357	32.4	58	86.7	5e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	896234937	WP_049233163	359	32.4	58	86.7	5e-16	670516	MULTISPECIES: hypothetical protein [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|509141659|ref|YP_008060524.1|	299	1123633835	WP_074322103	349	31.84	57	86.3	6e-16	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|509141659|ref|YP_008060524.1|	299	926271703	WP_053609697	790	27.14	54	87.4	1e-15	68259	hypothetical protein [Streptomyces purpurogeneiscleroticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces purpurogeneiscleroticus
0	gi|509141659|ref|YP_008060524.1|	299	1152490661	WP_078342440	356	31.28	56	83.6	7e-15	1855658	hypothetical protein [Mycobacterium sp. D16Q14]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. D16Q14
0	gi|509141659|ref|YP_008060524.1|	299	1276323845	WP_099952538	1024	27.46	53	83.6	3e-14	2051553	hypothetical protein [Methylobacterium sp. PR1016A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. PR1016A
0	gi|509141659|ref|YP_008060524.1|	299	1175158555	WP_081706477	305	34.01	50	80.1	5e-14	1169152	hypothetical protein [Nocardia sp. CNY236]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia sp. CNY236
0	gi|509141659|ref|YP_008060524.1|	299	1224477394	WP_092498556	443	30.3	50	81.6	6e-14	1855383	hypothetical protein [bacterium A52C2]	Bacteria						bacterium A52C2
0	gi|509141659|ref|YP_008060524.1|	299	1056645603	WP_068074551	527	29.49	46	81.3	9e-14	1768801	hypothetical protein [Rhizobiales bacterium CCH11-D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			Rhizobiales bacterium CCH11-D2
0	gi|509141659|ref|YP_008060524.1|	299	1056650437	WP_068078906	527	28.85	45	76.3	4e-12	41292	MULTISPECIES: hypothetical protein [unclassified Rhizobiales (miscellaneous)]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
0	gi|509141659|ref|YP_008060524.1|	299	1215346503	WP_089045540	530	31.94	46	73.6	4e-11	1449788	hypothetical protein [Sinorhizobium sp. LM21]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. LM21
0	gi|509141660|ref|YP_008060525.1|	749	1167889684	WP_080181602	725	29.17	187	215	4e-56	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|509141660|ref|YP_008060525.1|	749	1296597415	WP_100771378	725	29.33	188	215	6e-56	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|509141660|ref|YP_008060525.1|	749	1208946742	WP_088209800	725	29.17	187	212	4e-55	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|509141660|ref|YP_008060525.1|	749	1122786325	WP_074146350	725	29.02	186	211	1e-54	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|509141660|ref|YP_008060525.1|	749	517045616	WP_018234434	825	31.31	103	168	5e-40	243063	hypothetical protein [Thioalkalivibrio thiocyanodenitrificans]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio thiocyanodenitrificans
0	gi|509141660|ref|YP_008060525.1|	749	640401610	WP_024892447	762	35.55	107	164	5e-39	930	ATP-binding protein [Acidithiobacillus thiooxidans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus thiooxidans
0	gi|509141660|ref|YP_008060525.1|	749	983583808	WP_060733666	802	31.82	98	156	3e-36	95486	ATP-binding protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|509141660|ref|YP_008060525.1|	749	1119688789	WP_072607579	662	31.18	106	152	2e-35	1670800	hypothetical protein [Mesorhizobium sp. B7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B7
0	gi|509141660|ref|YP_008060525.1|	749	493375781	WP_006332075	283	45.14	79	145	7e-35	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|509141660|ref|YP_008060525.1|	749	739644786	WP_037500606	712	33.13	107	151	1e-34	392409	ATP-binding protein [Sphingomonas jaspsi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jaspsi
0	gi|509141660|ref|YP_008060525.1|	749	1057312555	WP_068673781	874	32.15	109	149	9e-34	34072	MULTISPECIES: ATP-binding protein [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|509141660|ref|YP_008060525.1|	749	1160743855	WP_079602466	712	35.03	103	142	8e-32	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|509141660|ref|YP_008060525.1|	749	738328578	WP_036281365	706	31.59	109	142	1e-31	622637	ATP-binding protein [Methylocystis sp. ATCC 49242]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	Methylocystis sp. ATCC 49242
0	gi|509141660|ref|YP_008060525.1|	749	1224477396	WP_092498558	786	32.29	93	142	2e-31	1855383	hypothetical protein [bacterium A52C2]	Bacteria						bacterium A52C2
0	gi|509141660|ref|YP_008060525.1|	749	985864693	WP_060911982	697	31.48	96	138	2e-30	1355477	ATP-binding protein [Bradyrhizobium diazoefficiens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens
0	gi|509141660|ref|YP_008060525.1|	749	1160786814	WP_079638720	656	32.25	99	137	3e-30	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|509141660|ref|YP_008060525.1|	749	656042496	WP_029081189	705	31.75	107	137	3e-30	172088	ATP-binding protein [Bradyrhizobium sp. th.b2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. th.b2
0	gi|509141660|ref|YP_008060525.1|	749	1048173592	WP_065784095	789	27.44	149	137	6e-30	106591	MULTISPECIES: hypothetical protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|509141660|ref|YP_008060525.1|	749	654889193	WP_028340895	727	34.03	98	135	2e-29	29448	hypothetical protein [Bradyrhizobium elkanii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium elkanii
0	gi|509141660|ref|YP_008060525.1|	749	1222655058	WP_090702921	716	33.01	103	133	8e-29	1882748	ATP-binding protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
