qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|12248119|ref|NP_073695.1|	740	651528820	WP_026562495	719	47.73	84	165	2e-39	935837	hypothetical protein [Bacillus sp. J37]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. J37
0	gi|12248119|ref|NP_073695.1|	740	983285071	WP_060476737	912	51.63	79	165	8e-39	76759	hypothetical protein [Pseudomonas monteilii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas monteilii
0	gi|12248119|ref|NP_073695.1|	740	1238608889	WP_095305709	143	58.33	70	149	6e-38	79880	hypothetical protein [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|12248119|ref|NP_073695.1|	740	1160863576	WP_079708078	708	46.67	84	160	1e-37	200904	hypothetical protein [Paraliobacillus ryukyuensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Paraliobacillus	Paraliobacillus ryukyuensis
0	gi|12248119|ref|NP_073695.1|	740	651523510	WP_026560975	705	44.75	81	154	1e-35	935837	hypothetical protein [Bacillus sp. J37]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. J37
0	gi|12248119|ref|NP_073695.1|	740	1224937500	WP_092953160	336	44.94	71	141	3e-33	570446	hypothetical protein [Sphingobium faniae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium faniae
0	gi|12248119|ref|NP_073695.1|	740	971997838	WP_058950192	833	47.37	72	145	1e-32	171693	hypothetical protein [Oceanobacillus picturae]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus picturae
0	gi|12248119|ref|NP_073695.1|	740	981833739	WP_060022826	836	48.1	76	144	4e-32	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|12248119|ref|NP_073695.1|	740	637176761	WP_024428171	704	49.34	75	142	6e-32	1408	hypothetical protein [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|12248119|ref|NP_073695.1|	740	1120340890	WP_073205306	705	47.44	74	141	1e-31	561879	hypothetical protein [Bacillus safensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus safensis
0	gi|12248119|ref|NP_073695.1|	740	948045546	WP_056704607	705	47.71	73	140	4e-31	1736222	hypothetical protein [Bacillus sp. Leaf49]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. Leaf49
0	gi|12248119|ref|NP_073695.1|	740	501228405	WP_012271423	805	45.83	77	138	3e-30	303	hypothetical protein [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|12248119|ref|NP_073695.1|	740	920726007	WP_053058541	387	38.07	75	132	2e-29	13689	hypothetical protein [Sphingomonas paucimobilis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas paucimobilis
0	gi|12248119|ref|NP_073695.1|	740	1214923078	WP_088926285	786	39.88	67	135	2e-29	87883	hypothetical protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|12248119|ref|NP_073695.1|	740	1326086000	WP_101918787	670	41.48	73	134	5e-29	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|12248119|ref|NP_073695.1|	740	1225066483	WP_093080180	525	38.78	76	131	6e-29	1884369	hypothetical protein [Sphingobium sp. AP50]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. AP50
0	gi|12248119|ref|NP_073695.1|	740	1148860352	WP_077581106	911	41.48	73	134	8e-29	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|12248119|ref|NP_073695.1|	740	1255282040	WP_097384102	608	41.67	65	132	1e-28	13690	hypothetical protein [Sphingobium yanoikuyae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium yanoikuyae
0	gi|12248119|ref|NP_073695.1|	740	1054750324	WP_066514730	556	43.92	65	131	1e-28	120107	hypothetical protein [Sphingobium cloacae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium cloacae
0	gi|12248119|ref|NP_073695.1|	740	992030423	WP_061008760	857	42.11	72	132	3e-28	669	hypothetical protein [Vibrio harveyi]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio harveyi
0	gi|12248119|ref|NP_073695.1|	740	1149947595	WP_077875113	611	41.05	78	130	4e-28	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|12248119|ref|NP_073695.1|	740	917478611	WP_052085028	266	39.78	74	125	5e-28	285	hypothetical protein [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|12248119|ref|NP_073695.1|	740	544808592	WP_021225471	498	32.75	93	128	6e-28	522773	hypothetical protein [Sphingobium lactosutens]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium lactosutens
0	gi|12248119|ref|NP_073695.1|	740	948030827	WP_056690057	476	39.61	61	127	1e-27	1735693	hypothetical protein [Sphingobium sp. Leaf26]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. Leaf26
0	gi|12248119|ref|NP_073695.1|	740	872715141	WP_048565849	525	44.59	70	127	1e-27	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|12248119|ref|NP_073695.1|	740	1020103423	WP_063238234	921	44.91	75	129	3e-27	96344	hypothetical protein [Cupriavidus oxalaticus]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus oxalaticus
0	gi|12248119|ref|NP_073695.1|	740	504661710	WP_014848812	333	39.38	63	124	3e-27	542	peptidase S74 [Zymomonas mobilis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Zymomonas	Zymomonas mobilis
0	gi|12248119|ref|NP_073695.1|	740	490318313	WP_004207809	608	40.38	63	127	3e-27	165695	MULTISPECIES: hypothetical protein [Sphingobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
0	gi|12248119|ref|NP_073695.1|	740	502557660	WP_012817340	333	39.38	63	124	3e-27	542	peptidase S74 [Zymomonas mobilis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Zymomonas	Zymomonas mobilis
0	gi|12248119|ref|NP_073695.1|	740	499559533	WP_011240316	333	39.38	63	124	3e-27	542	peptidase S74 [Zymomonas mobilis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Zymomonas	Zymomonas mobilis
0	gi|12248119|ref|NP_073695.1|	740	1248550346	WP_096747226	902	43.9	72	128	4e-27	582	hypothetical protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|12248119|ref|NP_073695.1|	740	494989164	WP_007715184	727	37.21	64	127	7e-27	1144307	hypothetical protein [Sphingobium sp. AP49]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. AP49
0	gi|12248119|ref|NP_073695.1|	740	1180266045	WP_083784850	514	31.69	90	124	1e-26	314266	hypothetical protein [Sphingomonas sp. SKA58]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. SKA58
0	gi|12248119|ref|NP_073695.1|	740	499672019	WP_011352753	866	38.22	73	126	1e-26	482957	hypothetical protein [Burkholderia lata]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia lata
0	gi|12248119|ref|NP_073695.1|	740	1279662299	WP_100213973	766	40.76	75	126	2e-26	76759	hypothetical protein [Pseudomonas monteilii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas monteilii
0	gi|12248119|ref|NP_073695.1|	740	503700028	WP_013934104	371	37.79	65	122	2e-26	542	peptidase S74 [Zymomonas mobilis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Zymomonas	Zymomonas mobilis
0	gi|12248119|ref|NP_073695.1|	740	1011922092	WP_062732983	498	32.16	91	124	2e-26	86193	hypothetical protein [Sphingobium abikonense]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium abikonense
0	gi|12248119|ref|NP_073695.1|	740	1224939511	WP_092955171	542	37.89	72	124	2e-26	570446	hypothetical protein [Sphingobium faniae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium faniae
0	gi|12248119|ref|NP_073695.1|	740	544827437	WP_021243339	575	43.03	71	124	4e-26	1332080	hypothetical protein [Sphingobium baderi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium baderi
