qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|18640475|ref|NP_570316.1|	574	1055624454	WP_067265129	804	32.73	162	229	6e-62	1848038	hypothetical protein [Methylovorus sp. MM1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylovorus	Methylovorus sp. MM1
0	gi|18640475|ref|NP_570316.1|	574	917733339	WP_052247604	752	30.92	162	229	8e-62	172043	hypothetical protein [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|18640475|ref|NP_570316.1|	574	516836734	WP_018123401	854	30.39	172	229	1e-61	63560	hypothetical protein [Desulfovibrio oxyclinae]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio oxyclinae
0	gi|18640475|ref|NP_570316.1|	574	981366018	WP_059580532	819	30.63	170	229	1e-61	111527	MULTISPECIES: DNA-directed RNA polymerase [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|18640475|ref|NP_570316.1|	574	496456897	WP_009165742	868	30.86	179	229	2e-61	638849	DNA-directed RNA polymerase [Pyramidobacter piscolens]	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Pyramidobacter	Pyramidobacter piscolens
0	gi|18640475|ref|NP_570316.1|	574	982123971	WP_060291358	819	30.8	170	227	4e-61	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|18640475|ref|NP_570316.1|	574	981272887	WP_059491431	819	30.8	170	227	5e-61	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|18640475|ref|NP_570316.1|	574	982121196	WP_060288672	819	30.8	170	227	5e-61	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|18640475|ref|NP_570316.1|	574	1104408555	WP_071733972	819	31.02	174	226	1e-60	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|18640475|ref|NP_570316.1|	574	1054788585	WP_066551781	810	31.64	168	225	2e-60	1827469	hypothetical protein [Brevundimonas sp. GW460-12-10-14-LB2]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. GW460-12-10-14-LB2
0	gi|18640475|ref|NP_570316.1|	574	896542956	WP_049444498	811	31.01	160	225	3e-60	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|18640475|ref|NP_570316.1|	574	981254108	WP_059473565	808	29.87	167	224	3e-60	1385590	DNA-directed RNA polymerase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|18640475|ref|NP_570316.1|	574	896486926	WP_049397848	811	32.05	166	224	4e-60	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|18640475|ref|NP_570316.1|	574	491554832	WP_005412423	811	32.05	166	224	5e-60	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|18640475|ref|NP_570316.1|	574	1001550989	WP_061201470	811	32.05	166	224	6e-60	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|18640475|ref|NP_570316.1|	574	1210285208	WP_088476067	811	32.05	166	224	6e-60	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|18640475|ref|NP_570316.1|	574	758873022	WP_043033718	811	32.05	166	224	7e-60	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|18640475|ref|NP_570316.1|	574	919473079	WP_052832939	814	31.64	168	223	2e-59	1619232	hypothetical protein [Bradyrhizobium sp. LTSP885]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. LTSP885
0	gi|18640475|ref|NP_570316.1|	574	491171959	WP_005030326	882	29.34	174	222	3e-59	35833	DNA-dependent RNA polymerase [Bilophila wadsworthia]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila wadsworthia
0	gi|18640475|ref|NP_570316.1|	574	1200005700	WP_087473435	817	30	162	221	6e-59	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|18640475|ref|NP_570316.1|	574	981804289	WP_059994499	819	30.48	178	221	9e-59	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|18640475|ref|NP_570316.1|	574	1188362536	WP_085483860	813	30.5	158	220	1e-58	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|18640475|ref|NP_570316.1|	574	1183828012	WP_085025222	839	29.93	170	219	3e-58	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|18640475|ref|NP_570316.1|	574	981643225	WP_059842166	819	30.07	166	217	1e-57	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|18640475|ref|NP_570316.1|	574	1205074830	WP_087786460	830	30.83	168	217	2e-57	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|18640475|ref|NP_570316.1|	574	1119270863	WP_072249625	848	28.14	157	216	4e-57	363953	hypothetical protein [Chelatococcus sambhunathii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sambhunathii
0	gi|18640475|ref|NP_570316.1|	574	740144121	WP_037990659	811	28.84	152	216	5e-57	110663	hypothetical protein [Synechococcus sp. CC9616]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. CC9616
0	gi|18640475|ref|NP_570316.1|	574	1028883463	WP_064049205	819	31.18	159	215	6e-57	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|18640475|ref|NP_570316.1|	574	1326109244	WP_101940091	830	31.68	172	215	7e-57	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|18640475|ref|NP_570316.1|	574	1219487240	WP_089442710	807	29.82	153	214	2e-56	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|18640475|ref|NP_570316.1|	574	1172881747	WP_080960758	601	32.01	137	210	6e-56	56448	hypothetical protein [Xanthomonas arboricola]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola
0	gi|18640475|ref|NP_570316.1|	574	1173101249	WP_081048567	787	30.83	160	212	9e-56	343	hypothetical protein, partial [Xanthomonas translucens]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas translucens
0	gi|18640475|ref|NP_570316.1|	574	1293238461	WP_100632572	841	29.2	165	211	3e-55	2056231	hypothetical protein [Pseudomonas sp. JJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JJ3
0	gi|18640475|ref|NP_570316.1|	574	1325903982	WP_101777987	842	30.78	173	211	3e-55	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|18640475|ref|NP_570316.1|	574	914414842	WP_050589256	829	31.04	167	210	4e-55	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|18640475|ref|NP_570316.1|	574	704402543	WP_033463140	821	31.7	162	209	6e-55	518	DNA-directed RNA polymerase [Bordetella bronchiseptica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica
0	gi|18640475|ref|NP_570316.1|	574	1046556668	WP_065656081	837	30.31	167	209	1e-54	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|18640475|ref|NP_570316.1|	574	492895984	WP_006026390	818	30.07	166	208	2e-54	32008	MULTISPECIES: DNA-directed RNA polymerase [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|18640475|ref|NP_570316.1|	574	1172265321	WP_080654660	842	30.43	171	207	3e-54	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|18640475|ref|NP_570316.1|	574	1000917690	WP_061164730	835	30.77	176	207	4e-54	1777137	hypothetical protein [Caballeronia temeraria]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia temeraria
0	gi|18640475|ref|NP_570316.1|	574	1159279330	WP_079211872	825	28.36	150	206	9e-54	571256	hypothetical protein [Ochrobactrum pituitosum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pituitosum
0	gi|18640475|ref|NP_570316.1|	574	640277162	WP_024847865	828	30.18	172	206	1e-53	935261	hypothetical protein [Aminobacter sp. J41]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	Aminobacter sp. J41
0	gi|18640475|ref|NP_570316.1|	574	924516601	WP_053520542	746	29.91	163	205	1e-53	347	hypothetical protein [Xanthomonas oryzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas oryzae
0	gi|18640475|ref|NP_570316.1|	574	1055983620	WP_067516854	840	30.28	165	205	2e-53	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|18640475|ref|NP_570316.1|	574	501122992	WP_012172130	841	28.27	160	205	2e-53	7	DNA-directed RNA polymerase [Azorhizobium caulinodans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
0	gi|18640475|ref|NP_570316.1|	574	1177655752	WP_082745412	509	33.94	148	201	2e-53	28211	MULTISPECIES: hypothetical protein [Alphaproteobacteria]	Bacteria	Proteobacteria	Alphaproteobacteria				
0	gi|18640475|ref|NP_570316.1|	574	563544253	WP_023750232	822	30.86	166	201	5e-52	1287268	hypothetical protein [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|18640475|ref|NP_570316.1|	574	1258290714	WP_097587424	843	30.05	168	200	1e-51	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|18640475|ref|NP_570316.1|	574	1160786140	WP_079638066	829	30.26	164	197	1e-50	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|18640475|ref|NP_570316.1|	574	1173203734	WP_081093493	833	30.23	156	197	1e-50	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|18640475|ref|NP_570316.1|	574	981212013	WP_059434939	841	29.45	167	196	2e-50	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|18640475|ref|NP_570316.1|	574	981209691	WP_059432682	841	29.45	167	196	2e-50	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|18640475|ref|NP_570316.1|	574	947997129	WP_056656595	808	29.5	154	195	4e-50	1736433	hypothetical protein [Rhizobacter sp. Root1221]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Rhizobacter	Rhizobacter sp. Root1221
0	gi|18640475|ref|NP_570316.1|	574	496661477	WP_009303970	898	30.36	177	192	5e-49	665942	DNA-dependent RNA polymerase [Desulfovibrio sp. 6_1_46AFAA]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA
0	gi|18640475|ref|NP_570316.1|	574	1235702770	WP_094848676	818	29.12	159	191	8e-49	1416803	DNA-directed RNA polymerase [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
0	gi|18640475|ref|NP_570316.1|	574	517698094	WP_018868302	848	29.21	158	191	1e-48	106633	MULTISPECIES: hypothetical protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|18640475|ref|NP_570316.1|	574	916665835	WP_051272926	784	30.11	168	190	2e-48	257003	hypothetical protein [Sphingomonas phyllosphaerae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas phyllosphaerae
0	gi|18640475|ref|NP_570316.1|	574	1327622089	WP_102030068	513	31.36	143	187	2e-48	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|18640475|ref|NP_570316.1|	574	1224567306	WP_092587255	858	30.54	171	190	2e-48	158890	hypothetical protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|18640475|ref|NP_570316.1|	574	1174867126	WP_081544385	879	27.24	155	190	3e-48	394935	hypothetical protein [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|18640475|ref|NP_570316.1|	574	653786698	WP_027684352	894	28.6	163	190	3e-48	384	hypothetical protein [Rhizobium leguminosarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum
0	gi|18640475|ref|NP_570316.1|	574	917302539	WP_051909251	864	28.4	161	190	3e-48	399	hypothetical protein [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|18640475|ref|NP_570316.1|	574	1130950257	WP_075715054	856	32.71	139	189	8e-48	1381081	hypothetical protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|18640475|ref|NP_570316.1|	574	1067190445	WP_069526564	901	27.13	172	189	9e-48	642	MULTISPECIES: hypothetical protein [Aeromonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	
0	gi|18640475|ref|NP_570316.1|	574	1100968777	WP_071476172	945	27.23	177	189	1e-47	38313	hypothetical protein [Shewanella algae]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella algae
0	gi|18640475|ref|NP_570316.1|	574	835593684	WP_047575736	847	29.26	165	187	3e-47	1339244	hypothetical protein [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|18640475|ref|NP_570316.1|	574	499274058	WP_010971451	863	27.48	155	186	5e-47	176299;1183400	MULTISPECIES: DNA-directed RNA polymerase [Agrobacterium tumefaciens complex]	NA	NA	NA	NA	NA	NA	NA
0	gi|18640475|ref|NP_570316.1|	574	1174848427	WP_081528120	873	27.59	157	186	5e-47	536	hypothetical protein [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|18640475|ref|NP_570316.1|	574	727229488	WP_033690360	852	28.39	157	186	7e-47	286	MULTISPECIES: DNA polymerase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|18640475|ref|NP_570316.1|	574	1046588228	WP_065661133	858	27.75	154	186	8e-47	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|18640475|ref|NP_570316.1|	574	1189728177	WP_085777945	858	29.69	171	185	1e-46	1981173	hypothetical protein [Rhizobium sp. NXC14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. NXC14
0	gi|18640475|ref|NP_570316.1|	574	1243797306	WP_096028657	841	27.29	158	184	2e-46	75658	hypothetical protein [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|18640475|ref|NP_570316.1|	574	1243793687	WP_096025302	841	27.29	158	184	3e-46	75658	hypothetical protein [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|18640475|ref|NP_570316.1|	574	1293381568	WP_100663144	875	28.31	169	184	3e-46	54291	DNA-dependent RNA polymerase [Raoultella ornithinolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella ornithinolytica
0	gi|18640475|ref|NP_570316.1|	574	499255699	WP_010953239	852	28.39	157	184	4e-46	303;160488	DNA-dependent RNA polymerase [Pseudomonas putida]	NA	NA	NA	NA	NA	NA	NA
0	gi|18640475|ref|NP_570316.1|	574	1243792099	WP_096023878	841	27.24	158	184	4e-46	75658	hypothetical protein [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|18640475|ref|NP_570316.1|	574	1327500771	WP_101995056	875	28.31	169	184	5e-46	1463165	DNA-dependent RNA polymerase [Klebsiella quasipneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella quasipneumoniae
0	gi|18640475|ref|NP_570316.1|	574	1189160538	WP_085589309	885	27.7	164	183	8e-46	1981745	DNA-dependent RNA polymerase [Pseudomonas sp. B14(2017)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. B14(2017)
0	gi|18640475|ref|NP_570316.1|	574	655283301	WP_028692664	852	28.39	157	183	8e-46	78327	DNA polymerase [Pseudomonas mosselii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mosselii
0	gi|18640475|ref|NP_570316.1|	574	550935762	WP_022684167	837	29.44	159	182	1e-45	1335760	hypothetical protein [Sphingobium sp. YL23]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YL23
0	gi|18640475|ref|NP_570316.1|	574	1123902948	WP_074424935	873	28.48	170	182	1e-45	573	hypothetical protein [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|18640475|ref|NP_570316.1|	574	983338245	WP_060519026	804	28.39	157	181	2e-45	1661049	DNA polymerase, partial [Pseudomonas sp. NBRC 111134]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111134
0	gi|18640475|ref|NP_570316.1|	574	746586166	WP_039614304	852	28.34	157	182	2e-45	1586081	DNA polymerase [Pseudomonas sp. C5pp]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. C5pp
