qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810359|ref|YP_007237241.1|	137	1006683729	WP_061821387	196	36.13	56	85.5	1e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1119458597	WP_072433032	196	35.48	55	85.5	1e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	928785018	WP_053865037	189	34.62	54	85.5	1e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1070409882	WP_069724182	162	34.84	54	84.7	2e-17	1280	terminase small subunit, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	947745947	WP_056408031	140	36.03	49	84	2e-17	1581034	terminase small subunit [Bacillus sp. FJAT-21955]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FJAT-21955
0	gi|431810359|ref|YP_007237241.1|	137	920541739	WP_052996956	189	35.48	55	85.1	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215823	WP_001293079	189	34.84	54	85.1	2e-17	1279	MULTISPECIES: terminase small subunit [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431810359|ref|YP_007237241.1|	137	1105171264	WP_071824885	146	42.5	51	84	2e-17	1110546	terminase small subunit [Veillonella tobetsuensis]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella tobetsuensis
0	gi|431810359|ref|YP_007237241.1|	137	950817971	WP_057520524	196	35.48	55	85.1	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	686115061	WP_031765334	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1246807162	WP_096391854	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1246807174	WP_096391866	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	758880070	WP_043039651	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215838	WP_001293094	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	635626680	WP_024273585	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215814	WP_001293070	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215822	WP_001293078	189	34.84	54	84.7	2e-17	1279	MULTISPECIES: terminase small subunit [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431810359|ref|YP_007237241.1|	137	920537667	WP_052995956	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1196110094	WP_086037430	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1043033496	WP_065316642	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215816	WP_001293072	189	34.84	54	84.7	2e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1073575553	WP_070003326	191	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	921292709	WP_053228839	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1151966366	WP_078098308	187	34.84	54	84.7	3e-17	1280	terminase small subunit, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1196500427	WP_086155373	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	686150322	WP_031784125	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	723588836	WP_033567357	196	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1027708951	WP_063643725	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1002471435	WP_061388717	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1005551076	WP_061652115	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215804	WP_001293060	161	34.19	53	84	3e-17	1280	terminase small subunit, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1031810444	WP_064140197	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	953522196	WP_058008341	189	34.19	53	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	920658612	WP_053040077	196	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1119503578	WP_072466814	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215821	WP_001293077	189	34.84	54	84.7	3e-17	1279	MULTISPECIES: terminase small subunit [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431810359|ref|YP_007237241.1|	137	447215820	WP_001293076	189	34.84	54	84.7	3e-17	1279	MULTISPECIES: terminase small subunit [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431810359|ref|YP_007237241.1|	137	920598865	WP_053013111	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215819	WP_001293075	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215818	WP_001293074	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215831	WP_001293087	166	34.19	53	84	3e-17	1280	terminase small subunit, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1325892462	WP_101766741	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1073575494	WP_070003267	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1043033874	WP_065316829	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	757448707	WP_042741725	196	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1119534961	WP_072492135	189	34.84	54	84.7	3e-17	985002	terminase small subunit [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|431810359|ref|YP_007237241.1|	137	829601803	WP_047335139	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	686242808	WP_031833783	196	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	983374388	WP_060552649	190	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	992325784	WP_061047248	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	727734867	WP_033854771	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	727720196	WP_033842545	189	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1073636793	WP_070044295	191	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	896372762	WP_049317566	189	34.84	54	84.3	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	920538770	WP_052996207	196	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	487376842	WP_001649864	196	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1093978488	WP_070977109	189	34.84	54	84.3	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215826	WP_001293082	189	34.84	54	84.3	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215817	WP_001293073	189	34.84	54	84.3	3e-17	91061	MULTISPECIES: terminase small subunit [Bacilli]	Bacteria	Firmicutes	Bacilli				
0	gi|431810359|ref|YP_007237241.1|	137	757452938	WP_042742323	196	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1224029221	WP_092059326	132	38.58	49	83.2	3e-17	1520808	terminase small subunit [Butyrivibrio sp. INlla14]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. INlla14
0	gi|431810359|ref|YP_007237241.1|	137	686386402	WP_031903033	189	34.84	54	84.3	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1325892572	WP_101766848	199	34.84	54	84.7	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	920579596	WP_053006221	191	34.84	54	84.3	3e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	881002779	WP_048723920	143	39.71	54	83.2	4e-17	580165	terminase small subunit [Bacillus cytotoxicus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cytotoxicus
0	gi|431810359|ref|YP_007237241.1|	137	921293134	WP_053228985	199	34.84	54	84.3	4e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1119568460	WP_072512422	189	34.19	53	84	4e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215833	WP_001293089	189	34.19	53	84	4e-17	1279	MULTISPECIES: terminase small subunit [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431810359|ref|YP_007237241.1|	137	928806343	WP_053875130	196	35.48	55	84.3	4e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	1234034862	WP_094672948	189	34.19	53	84	4e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	872482463	WP_048520954	196	34.84	54	84.3	4e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	560193081	WP_023604828	189	34.19	53	84	4e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	686349682	WP_031888061	189	34.19	53	84	4e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	447215810	WP_001293066	189	34.84	54	84	4e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431810359|ref|YP_007237241.1|	137	686392481	WP_031906696	196	34.84	54	84	4e-17	1280	terminase small subunit [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
