qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|589287453|ref|YP_009010057.1|	154	1198823660	WP_086942914	313	42.75	59	115	2e-27	43064	hypothetical protein [Trichococcus pasteurii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus	Trichococcus pasteurii
0	gi|589287453|ref|YP_009010057.1|	154	1197595481	WP_086629542	313	42.75	59	115	2e-27	1955060	hypothetical protein [Sedimentibacter sp. SX930]	Bacteria	Firmicutes	Tissierellia			Sedimentibacter	Sedimentibacter sp. SX930
0	gi|589287453|ref|YP_009010057.1|	154	918205529	WP_052342848	321	39.13	54	114	2e-27	1347086	hypothetical protein [Bacillus sp. EB01]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. EB01
0	gi|589287453|ref|YP_009010057.1|	154	1255217618	WP_097366425	319	41.3	57	114	2e-27	1402	phosphatase [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|589287453|ref|YP_009010057.1|	154	1056988099	WP_068400120	225	42.76	62	112	2e-27	188932	Appr-1-p processing protein [Pedobacter cryoconitis]	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Pedobacter cryoconitis
0	gi|589287453|ref|YP_009010057.1|	154	498310446	WP_010624602	321	40.71	57	114	3e-27	194326	Appr-1-p processing protein [Lactobacillus versmoldensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus versmoldensis
0	gi|589287453|ref|YP_009010057.1|	154	1105954348	WP_071847854	155	40.58	56	110	3e-27	1798803	hypothetical protein [Alkalibacterium sp. 20]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium sp. 20
0	gi|589287453|ref|YP_009010057.1|	154	918963803	WP_052646707	305	39.42	54	113	5e-27	159743	hypothetical protein [Paenibacillus terrae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus terrae
0	gi|589287453|ref|YP_009010057.1|	154	1199725808	WP_087455264	310	39.42	54	113	7e-27	1903704	hypothetical protein [Tumebacillus sp. AR23208]	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	Tumebacillus sp. AR23208
0	gi|589287453|ref|YP_009010057.1|	154	1223512768	WP_091549640	316	41.38	60	113	8e-27	1003	hypothetical protein [Thermoflexibacter ruber]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales		Thermoflexibacter	Thermoflexibacter ruber
0	gi|589287453|ref|YP_009010057.1|	154	1057252504	WP_068622521	313	41.73	58	112	9e-27	82802	MULTISPECIES: hypothetical protein [Trichococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus	
0	gi|589287453|ref|YP_009010057.1|	154	1224147916	WP_092176419	223	41.61	57	111	9e-27	1416801	Appr-1-p processing protein [Cyclobacterium halophilum]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Cyclobacterium	Cyclobacterium halophilum
0	gi|589287453|ref|YP_009010057.1|	154	504837893	WP_015024995	227	44.44	56	110	1e-26	57029	Appr-1-p processing protein [Psychroflexus torquis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus torquis
0	gi|589287453|ref|YP_009010057.1|	154	517497167	WP_018667744	231	39.86	57	110	2e-26	376806	hypothetical protein [Bacteroides gallinarum]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides gallinarum
0	gi|589287453|ref|YP_009010057.1|	154	737327926	WP_035310576	300	38.13	53	112	2e-26	1495854	phosphatase [Brevundimonas sp. EAKA]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. EAKA
0	gi|589287453|ref|YP_009010057.1|	154	1224424344	WP_092447534	223	40.29	56	110	2e-26	1249933	Appr-1-p processing protein [Winogradskyella sp. RHA_55]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella sp. RHA_55
0	gi|589287453|ref|YP_009010057.1|	154	1207071934	WP_087916367	300	39.42	54	111	3e-26	414771	hypothetical protein [Paenibacillus donghaensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus donghaensis
0	gi|589287453|ref|YP_009010057.1|	154	515787705	WP_017220146	226	39.57	55	109	3e-26	428031	hypothetical protein [Moritella dasanensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Moritellaceae	Moritella	Moritella dasanensis
0	gi|589287453|ref|YP_009010057.1|	154	1180277706	WP_083796511	309	41.26	59	111	4e-26	388400	hypothetical protein [Bacillus sp. B14905]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. B14905
0	gi|589287453|ref|YP_009010057.1|	154	494410343	WP_007215915	228	39.42	54	108	7e-26	816	MULTISPECIES: hypothetical protein [Bacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	
0	gi|589287453|ref|YP_009010057.1|	154	750474816	WP_040756689	230	37.5	51	108	8e-26	1344585	Appr-1-p processing protein [Winogradskyella psychrotolerans]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella psychrotolerans
0	gi|589287453|ref|YP_009010057.1|	154	1225007421	WP_093022093	301	37.41	52	110	8e-26	1884365	phosphatase [Sphingobium sp. YR768]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YR768
0	gi|589287453|ref|YP_009010057.1|	154	1223491524	WP_091528823	307	39.13	54	110	8e-26	753702	hypothetical protein [Alkalibacterium subtropicum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium subtropicum
0	gi|589287453|ref|YP_009010057.1|	154	764543594	WP_044414190	228	40.97	59	108	8e-26	406020	Appr-1-p processing protein [Thiomicrospira microaerophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Thiomicrospira	Thiomicrospira microaerophila
0	gi|589287453|ref|YP_009010057.1|	154	1223228969	WP_091268452	302	41.01	57	109	1e-25	426701	hypothetical protein [Alkalibacterium thalassium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium thalassium
0	gi|589287453|ref|YP_009010057.1|	154	497507588	WP_009821786	301	36.69	51	109	1e-25	314266	phosphatase [Sphingomonas sp. SKA58]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. SKA58
0	gi|589287453|ref|YP_009010057.1|	154	1172482238	WP_080855000	303	38.13	53	109	2e-25	1183412	phosphatase [Agrobacterium genomosp. 7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium genomosp. 7
0	gi|589287453|ref|YP_009010057.1|	154	502842161	WP_013077137	364	40.88	56	109	2e-25	33943	DUF4433 domain-containing protein [Kyrpidia tusciae]	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Kyrpidia	Kyrpidia tusciae
0	gi|589287453|ref|YP_009010057.1|	154	916952542	WP_051559254	303	38.13	53	108	2e-25	78527	phosphatase [Rhizobium undicola]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium undicola
0	gi|589287453|ref|YP_009010057.1|	154	817437739	WP_046555291	229	38.41	53	107	2e-25	1632859	Appr-1-p processing protein [Arsukibacterium sp. MJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Arsukibacterium	Arsukibacterium sp. MJ3
0	gi|589287453|ref|YP_009010057.1|	154	496390801	WP_009099791	236	43.48	60	107	3e-25	1118153	Appr-1-p processing protein [Halomonas sp. GFAJ-1]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. GFAJ-1
0	gi|589287453|ref|YP_009010057.1|	154	1011818909	WP_062638504	148	35.66	51	105	3e-25	1777142	hypothetical protein [Caballeronia arationis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia arationis
0	gi|589287453|ref|YP_009010057.1|	154	1054672123	WP_066439069	232	39.42	54	107	3e-25	49280	Appr-1-p processing protein [Gelidibacter algens]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gelidibacter	Gelidibacter algens
0	gi|589287453|ref|YP_009010057.1|	154	921086303	WP_053083556	310	40.71	57	108	3e-25	637971	hypothetical protein [Lactobacillus koreensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus koreensis
0	gi|589287453|ref|YP_009010057.1|	154	1180550417	WP_084041727	227	39.44	56	107	4e-25	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|589287453|ref|YP_009010057.1|	154	943633747	WP_055463124	226	39.44	56	107	4e-25	1137284	Appr-1-p processing protein [Marinomonas fungiae]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	Marinomonas fungiae
0	gi|589287453|ref|YP_009010057.1|	154	496674941	WP_009317431	229	39.44	56	106	4e-25	665949	hypothetical protein [Tannerella sp. 6_1_58FAA_CT1]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella sp. 6_1_58FAA_CT1
0	gi|589287453|ref|YP_009010057.1|	154	930226777	WP_054186271	303	38.13	53	108	4e-25	1538158	phosphatase [Rhizobium acidisoli]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium acidisoli
0	gi|589287453|ref|YP_009010057.1|	154	1326135560	WP_101963530	229	43.15	63	106	5e-25	34062	Appr-1-p processing protein [Moraxella osloensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella osloensis
0	gi|589287453|ref|YP_009010057.1|	154	1200744279	WP_087578412	227	38.73	55	106	5e-25	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|589287453|ref|YP_009010057.1|	154	495884895	WP_008609474	229	38.97	53	106	7e-25	453835	Appr-1-p processing protein [Alishewanella aestuarii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alishewanella	Alishewanella aestuarii
0	gi|589287453|ref|YP_009010057.1|	154	1055054711	WP_066804555	230	40.28	58	106	7e-25	200413	hypothetical protein [Moraxella oblonga]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella oblonga
0	gi|589287453|ref|YP_009010057.1|	154	563478379	WP_023702282	294	37.23	51	107	7e-25	68287	MULTISPECIES: hypothetical protein [Mesorhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	
0	gi|589287453|ref|YP_009010057.1|	154	1223801623	WP_091835370	305	39.71	54	107	8e-25	1036779	hypothetical protein [Bosea lupini]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea lupini
0	gi|589287453|ref|YP_009010057.1|	154	1267658070	WP_098423982	236	40.88	56	106	9e-25	1761796	Appr-1-p processing protein [Marinobacter sp. LV10R520-4]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter	Marinobacter sp. LV10R520-4
0	gi|589287453|ref|YP_009010057.1|	154	1223171923	WP_091212080	150	38.03	54	103	2e-24	551995	hypothetical protein [Mucilaginibacter gossypiicola]	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	Mucilaginibacter gossypiicola
0	gi|589287453|ref|YP_009010057.1|	154	496990767	WP_009429360	364	37.41	55	106	2e-24	712414	Appr-1-p processing protein [Oribacterium sp. oral taxon 108]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Oribacterium	Oribacterium sp. oral taxon 108
0	gi|589287453|ref|YP_009010057.1|	154	1054620545	WP_066388311	289	39.86	55	105	2e-24	544718	hypothetical protein [Arcobacter thereius]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter thereius
0	gi|589287453|ref|YP_009010057.1|	154	1055420734	WP_067082603	234	36.18	55	105	2e-24	48073	MULTISPECIES: Appr-1-p processing protein [Microbulbifer]	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Microbulbiferaceae	Microbulbifer	
0	gi|589287453|ref|YP_009010057.1|	154	1124182896	WP_074493954	151	41.04	55	102	2e-24	1302689	hypothetical protein [Mucilaginibacter polytrichastri]	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	Mucilaginibacter polytrichastri
0	gi|589287453|ref|YP_009010057.1|	154	1178780544	WP_083227587	335	38.62	56	106	3e-24	1857568	hypothetical protein [Macellibacteroides sp. HH-ZS]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Macellibacteroides	Macellibacteroides sp. HH-ZS
0	gi|589287453|ref|YP_009010057.1|	154	671553405	WP_031536015	232	40.88	56	104	3e-24	816	MULTISPECIES: hypothetical protein [Bacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	
0	gi|589287453|ref|YP_009010057.1|	154	1325816327	WP_101697175	287	37.68	52	105	4e-24	2045012	phosphatase [Clostridium sp. Marseille-P4642]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. Marseille-P4642
0	gi|589287453|ref|YP_009010057.1|	154	1177704724	WP_082794302	234	38.13	53	104	4e-24	1134435	Appr-1-p processing protein [Thauera humireducens]	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Thauera	Thauera humireducens
0	gi|589287453|ref|YP_009010057.1|	154	1215937856	WP_089122017	163	38.41	53	102	4e-24	1714682	hypothetical protein [Lactobacillus pentosiphilus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus pentosiphilus
0	gi|589287453|ref|YP_009010057.1|	154	1207068258	WP_087912703	166	38.41	53	102	5e-24	1582	hypothetical protein [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|589287453|ref|YP_009010057.1|	154	1200099870	WP_087539399	233	36.88	52	103	5e-24	40215	Appr-1-p processing protein [Acinetobacter junii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter junii
0	gi|589287453|ref|YP_009010057.1|	154	1057517713	WP_068815358	229	38.69	53	103	5e-24	573	Appr-1-p processing protein [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|589287453|ref|YP_009010057.1|	154	1285136018	WP_100464615	355	37.32	53	105	8e-24	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|589287453|ref|YP_009010057.1|	154	1178682801	WP_083191333	292	39.57	55	104	9e-24	1792508	hypothetical protein [Yangia sp. CCB-MM3]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yangia	Yangia sp. CCB-MM3
0	gi|589287453|ref|YP_009010057.1|	154	1213972281	WP_088685277	305	36.76	50	104	9e-24	1764275	phosphatase [Rhizobium sp. R635]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. R635
0	gi|589287453|ref|YP_009010057.1|	154	951444559	WP_057817022	314	39.13	54	104	9e-24	100468	hypothetical protein [Lactobacillus perolens]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus perolens
0	gi|589287453|ref|YP_009010057.1|	154	921092663	WP_053084465	315	38.57	54	104	1e-23	1007676	hypothetical protein [Lactobacillus ginsenosidimutans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus ginsenosidimutans
0	gi|589287453|ref|YP_009010057.1|	154	1300094851	WP_100821488	237	40.29	56	103	1e-23	1761788	Appr-1-p processing protein [Halomonas sp. es.049]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. es.049
0	gi|589287453|ref|YP_009010057.1|	154	763040086	WP_043924148	303	37.24	54	104	1e-23	709797	phosphatase [Bradyrhizobiaceae bacterium SG-6C]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae		Bradyrhizobiaceae bacterium SG-6C
0	gi|589287453|ref|YP_009010057.1|	154	916581550	WP_051188641	291	39.71	54	103	2e-23	181070	hypothetical protein [Proteocatella sphenisci]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Proteocatella	Proteocatella sphenisci
0	gi|589287453|ref|YP_009010057.1|	154	652323323	WP_026720641	354	36.73	54	103	2e-23	1173023	Appr-1-p processing protein [Fischerella sp. PCC 9431]	Bacteria	Cyanobacteria		Nostocales	Hapalosiphonaceae	Fischerella	Fischerella sp. PCC 9431
0	gi|589287453|ref|YP_009010057.1|	154	1201985404	WP_087659693	150	36.36	52	100	2e-23	1226301	hypothetical protein [Caballeronia terrestris]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia terrestris
0	gi|589287453|ref|YP_009010057.1|	154	909702170	WP_049945407	280	41.91	57	103	2e-23	1280672	hypothetical protein [Butyrivibrio sp. AC2005]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. AC2005
0	gi|589287453|ref|YP_009010057.1|	154	488623193	WP_002559905	233	37.86	53	102	3e-23	1078089	hypothetical protein [Bacteroides sp. HPS0048]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HPS0048
0	gi|589287453|ref|YP_009010057.1|	154	1044707597	WP_065420706	238	35.9	56	102	3e-23	727	hypothetical protein [Haemophilus influenzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus influenzae
0	gi|589287453|ref|YP_009010057.1|	154	1211997093	WP_088568011	306	37.86	53	103	3e-23	412384	cytosolic protein [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|589287453|ref|YP_009010057.1|	154	1098693374	WP_071275063	304	37.86	53	103	3e-23	412384	hypothetical protein [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|589287453|ref|YP_009010057.1|	154	909702546	WP_049945783	280	38.19	55	102	3e-23	1280680	hypothetical protein [Butyrivibrio sp. LC3010]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. LC3010
0	gi|589287453|ref|YP_009010057.1|	154	493029966	WP_006099368	273	39.01	55	102	4e-23	64178	Appr-1-p processing enzyme family protein [Coleofasciculus chthonoplastes]	Bacteria	Cyanobacteria		Oscillatoriales	Coleofasciculaceae	Coleofasciculus	Coleofasciculus chthonoplastes
0	gi|589287453|ref|YP_009010057.1|	154	653308943	WP_027485599	370	38.13	53	103	4e-23	1076523	Appr-1-p processing protein [Rhodanobacter sp. OR87]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter sp. OR87
0	gi|589287453|ref|YP_009010057.1|	154	1248176252	WP_096676212	350	36.05	53	103	4e-23	2005456	Appr-1-p processing protein [Fischerella sp. NIES-4106]	Bacteria	Cyanobacteria		Nostocales	Hapalosiphonaceae	Fischerella	Fischerella sp. NIES-4106
0	gi|589287453|ref|YP_009010057.1|	154	644637758	WP_025345637	289	38.69	53	102	4e-23	66821	hypothetical protein [Sulfurospirillum multivorans]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Sulfurospirillum	Sulfurospirillum multivorans
0	gi|589287453|ref|YP_009010057.1|	154	916976964	WP_051583676	290	39.13	54	102	4e-23	1355374	hypothetical protein [Arcobacter lanthieri]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter lanthieri
0	gi|589287453|ref|YP_009010057.1|	154	918429104	WP_052480280	308	43.65	55	102	5e-23	35841	hypothetical protein [Bacillus thermoamylovorans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thermoamylovorans
0	gi|589287453|ref|YP_009010057.1|	154	505014527	WP_015201629	236	38.69	53	101	5e-23	241425	Appr-1-p processing protein [Crinalium epipsammum]	Bacteria	Cyanobacteria		Oscillatoriales	Gomontiellaceae	Crinalium	Crinalium epipsammum
0	gi|589287453|ref|YP_009010057.1|	154	1223839236	WP_091872437	290	42.36	61	102	6e-23	1520807	hypothetical protein [Butyrivibrio sp. INlla16]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. INlla16
0	gi|589287453|ref|YP_009010057.1|	154	647688175	WP_025949826	348	39.73	58	102	6e-23	129337	MULTISPECIES: Appr-1-p processing protein [Geobacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	
0	gi|589287453|ref|YP_009010057.1|	154	494885020	WP_007611068	301	35.25	49	102	6e-23	319017	phosphatase [Bradyrhizobium sp. WSM471]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. WSM471
0	gi|589287453|ref|YP_009010057.1|	154	1224954800	WP_092970279	290	36.96	51	102	6e-23	1200751	hypothetical protein [Ruminococcaceae bacterium P7]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae		Ruminococcaceae bacterium P7
0	gi|589287453|ref|YP_009010057.1|	154	653321504	WP_027490011	370	38.13	53	102	6e-23	1076524	Appr-1-p processing protein [Rhodanobacter sp. OR92]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter sp. OR92
0	gi|589287453|ref|YP_009010057.1|	154	494776333	WP_007511741	370	38.13	53	102	7e-23	666685	Appr-1-p processing protein [Rhodanobacter denitrificans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter denitrificans
0	gi|589287453|ref|YP_009010057.1|	154	916890762	WP_051497818	239	37.16	55	100	8e-23	1400860	hypothetical protein [Candidatus Contendobacter odensis]	Bacteria	Proteobacteria	Gammaproteobacteria		Competibacteraceae	Candidatus Contendobacter	Candidatus Contendobacter odensis
0	gi|589287453|ref|YP_009010057.1|	154	916602252	WP_051209343	280	40.28	58	101	8e-23	1280676	hypothetical protein [Butyrivibrio sp. WCD3002]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. WCD3002
0	gi|589287453|ref|YP_009010057.1|	154	488798426	WP_002710832	241	40.58	56	100	1e-22	1031	Appr-1-p processing domain protein [Thiothrix nivea]	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix nivea
