qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|712912454|ref|YP_009099340.1|	561	1180667415	WP_084152596	168	38.32	64	80.1	1e-13	148446	hypothetical protein [Burkholderia sp. A1]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. A1
0	gi|712912454|ref|YP_009099340.1|	561	1227863903	WP_094104159	384	37.5	54	83.2	1e-13	1255	CHAP domain-containing protein [Pediococcus pentosaceus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus pentosaceus
0	gi|712912454|ref|YP_009099340.1|	561	1140955444	WP_076801962	384	37.5	54	82.8	1e-13	28038	CHAP domain-containing protein [Lactobacillus curvatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus curvatus
0	gi|712912454|ref|YP_009099340.1|	561	951360851	WP_057737450	383	35.95	55	82.8	1e-13	303240	peptidoglycan endopeptidase [Lactobacillus uvarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus uvarum
0	gi|712912454|ref|YP_009099340.1|	561	1063220236	WP_069360306	384	37.5	54	82.8	1e-13	1580	CHAP domain-containing protein [Lactobacillus brevis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus brevis
0	gi|712912454|ref|YP_009099340.1|	561	1221762623	WP_089885967	387	34.95	72	82.8	1e-13	1244	CHAP domain-containing protein [Leuconostoc gelidum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc gelidum
0	gi|712912454|ref|YP_009099340.1|	561	1039390471	WP_064775356	384	37.5	54	82.8	1e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	746023346	WP_039098901	384	37.5	54	82.8	1e-13	28038	CHAP domain-containing protein [Lactobacillus curvatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus curvatus
0	gi|712912454|ref|YP_009099340.1|	561	1119609009	WP_072534764	372	36.11	52	82.8	1e-13	1590	CHAP domain-containing protein, partial [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	1254104113	WP_097037803	370	35.42	51	82.4	1e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	896158404	WP_049174307	385	37.32	53	82.8	1e-13	47715	CHAP domain-containing protein [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|712912454|ref|YP_009099340.1|	561	499541254	WP_011222037	384	37.5	54	82.4	2e-13	1590;220668	CHAP domain-containing protein [Lactobacillus plantarum]	NA	NA	NA	NA	NA	NA	NA
0	gi|712912454|ref|YP_009099340.1|	561	1027835819	WP_063733185	384	36.81	53	82.4	2e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	802138772	WP_046041329	384	36.81	53	82.4	2e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	1140787883	WP_076648320	384	36.81	53	82.4	2e-13	1599	CHAP domain-containing protein [Lactobacillus sakei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sakei
0	gi|712912454|ref|YP_009099340.1|	561	951317249	WP_057704812	384	36.11	52	82.4	2e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	505287512	WP_015474614	384	36.11	52	82.4	2e-13	1580	CHAP domain-containing protein [Lactobacillus brevis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus brevis
0	gi|712912454|ref|YP_009099340.1|	561	516536464	WP_017924270	180	31.79	55	79.3	2e-13	337	hypothetical protein [Burkholderia glumae]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia glumae
0	gi|712912454|ref|YP_009099340.1|	561	938930363	WP_054712190	384	36.81	53	82	2e-13	240427	CHAP domain-containing protein [Lactobacillus paracollinoides]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracollinoides
0	gi|712912454|ref|YP_009099340.1|	561	1199021369	WP_087128560	384	36.81	53	82	2e-13	1580	CHAP domain-containing protein [Lactobacillus brevis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus brevis
0	gi|712912454|ref|YP_009099340.1|	561	951599044	WP_057910117	384	36.81	53	82	2e-13	152331	CHAP domain-containing protein [Lactobacillus parabuchneri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus parabuchneri
0	gi|712912454|ref|YP_009099340.1|	561	1326011778	WP_101874346	384	36.81	53	82	2e-13	1589	peptidoglycan hydrolase [Lactobacillus pentosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus pentosus
0	gi|712912454|ref|YP_009099340.1|	561	951492646	WP_057863589	384	36.81	53	82	2e-13	179838	CHAP domain-containing protein [Lactobacillus diolivorans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus diolivorans
0	gi|712912454|ref|YP_009099340.1|	561	1092884865	WP_070792644	384	36.81	53	82	2e-13	47715	CHAP domain-containing protein [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|712912454|ref|YP_009099340.1|	561	1035743461	WP_064578787	384	36.81	53	82	2e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	983063315	WP_060417625	384	36.81	53	82	2e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	1077970164	WP_070084928	384	36.81	53	82	2e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	1020059856	WP_063208087	384	36.11	52	82	2e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	1248555474	WP_096752351	272	38.51	62	80.5	2e-13	28095	hypothetical protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|712912454|ref|YP_009099340.1|	561	1027836437	WP_063733803	384	36.81	53	82	2e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	951438627	WP_057811354	384	36.81	53	82	2e-13	348151	CHAP domain-containing protein [Lactobacillus siliginis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus siliginis
0	gi|712912454|ref|YP_009099340.1|	561	949543383	WP_056980353	384	36.81	53	82	3e-13	1610	CHAP domain-containing protein [Lactobacillus coryniformis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus coryniformis
0	gi|712912454|ref|YP_009099340.1|	561	511746292	WP_016381863	384	36.81	53	82	3e-13	1597	CHAP domain-containing protein [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|712912454|ref|YP_009099340.1|	561	1024266139	WP_063489631	384	36.81	53	82	3e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	1027815615	WP_063722243	384	36.81	53	82	3e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	511667047	WP_016373483	384	36.24	54	82	3e-13	1578	MULTISPECIES: CHAP domain-containing protein [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|712912454|ref|YP_009099340.1|	561	1175244116	WP_081791911	317	29.55	65	80.9	3e-13	1418	LysM peptidoglycan-binding domain-containing protein [Bacillus mannanilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mannanilyticus
0	gi|712912454|ref|YP_009099340.1|	561	1100923769	WP_071447154	331	36.11	52	81.3	3e-13	1247	CHAP domain-containing protein, partial [Oenococcus oeni]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Oenococcus	Oenococcus oeni
0	gi|712912454|ref|YP_009099340.1|	561	1267303628	WP_098151560	272	38.51	62	80.5	3e-13	28095	hypothetical protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|712912454|ref|YP_009099340.1|	561	489721528	WP_003625644	384	36.24	54	82	3e-13	1587	CHAP domain-containing protein [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|712912454|ref|YP_009099340.1|	561	737531512	WP_035505360	384	41.32	50	82	3e-13	1587	CHAP domain-containing protein [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|712912454|ref|YP_009099340.1|	561	1267347396	WP_098182434	275	38.51	62	80.5	3e-13	28095	hypothetical protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|712912454|ref|YP_009099340.1|	561	949515097	WP_056955662	384	36.24	54	81.6	3e-13	83526	CHAP domain-containing protein [Lactobacillus paralimentarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paralimentarius
0	gi|712912454|ref|YP_009099340.1|	561	495019840	WP_007745673	384	36.81	53	81.6	3e-13	336988	CHAP domain-containing protein [Oenococcus kitaharae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Oenococcus	Oenococcus kitaharae
0	gi|712912454|ref|YP_009099340.1|	561	503621270	WP_013855346	384	36.11	52	81.6	3e-13	267818	CHAP domain-containing protein [Lactobacillus kefiranofaciens]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kefiranofaciens
0	gi|712912454|ref|YP_009099340.1|	561	1011871570	WP_062688620	384	36.24	54	81.6	3e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	544941237	WP_021349480	384	36.81	53	81.6	3e-13	1578	MULTISPECIES: CHAP domain-containing protein [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|712912454|ref|YP_009099340.1|	561	1183777296	WP_084989355	384	36.81	53	81.6	3e-13	152331	CHAP domain-containing protein [Lactobacillus parabuchneri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus parabuchneri
0	gi|712912454|ref|YP_009099340.1|	561	1140769885	WP_076633303	384	40.5	49	81.6	3e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	949554296	WP_056988837	384	36.81	53	81.6	3e-13	60520	CHAP domain-containing protein, partial [Lactobacillus paraplantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paraplantarum
0	gi|712912454|ref|YP_009099340.1|	561	1140803615	WP_076662022	384	36.81	53	81.6	3e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	1016320744	WP_062991891	356	42.68	35	81.3	3e-13	263910	hypothetical protein [Nocardia anaemiae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia anaemiae
0	gi|712912454|ref|YP_009099340.1|	561	696239145	WP_032818828	391	38.73	55	81.6	4e-13	1247	CHAP domain-containing protein [Oenococcus oeni]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Oenococcus	Oenococcus oeni
0	gi|712912454|ref|YP_009099340.1|	561	951454093	WP_057826234	384	36.81	53	81.6	4e-13	481719	CHAP domain-containing protein [Lactobacillus sunkii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sunkii
0	gi|712912454|ref|YP_009099340.1|	561	1016055224	WP_062904657	384	36.81	53	81.6	4e-13	51663	CHAP domain-containing protein [Pediococcus damnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus damnosus
0	gi|712912454|ref|YP_009099340.1|	561	736991060	WP_034987066	383	34.44	52	80.9	5e-13	519050	peptidoglycan endopeptidase [Lactobacillus sucicola]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sucicola
0	gi|712912454|ref|YP_009099340.1|	561	545603733	WP_021730094	384	36.81	53	80.9	6e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	1035888189	WP_064658628	384	41.32	50	80.9	6e-13	47715	CHAP domain-containing protein [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|712912454|ref|YP_009099340.1|	561	1180517867	WP_084015012	384	32.24	59	80.9	6e-13	1245	CHAP domain-containing protein [Leuconostoc mesenteroides]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
0	gi|712912454|ref|YP_009099340.1|	561	503982305	WP_014216299	384	36.11	52	80.9	6e-13	33958	MULTISPECIES: CHAP domain-containing protein [Lactobacillaceae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
0	gi|712912454|ref|YP_009099340.1|	561	1100855432	WP_071417596	384	36.81	53	80.9	6e-13	1247	CHAP domain-containing protein [Oenococcus oeni]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Oenococcus	Oenococcus oeni
0	gi|712912454|ref|YP_009099340.1|	561	779863059	WP_045352982	385	36.62	52	80.9	6e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	1110756972	WP_071981658	215	29.45	48	78.6	7e-13	1492	hypothetical protein [Clostridium butyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum
0	gi|712912454|ref|YP_009099340.1|	561	1140774699	WP_076637075	385	36.05	53	80.9	7e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	951361584	WP_057738179	384	36.11	52	80.5	7e-13	1602	CHAP domain-containing protein [Lactobacillus alimentarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus alimentarius
0	gi|712912454|ref|YP_009099340.1|	561	1332768807	WP_102753617	384	32.24	59	80.5	7e-13	1245	peptidoglycan hydrolase [Leuconostoc mesenteroides]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
0	gi|712912454|ref|YP_009099340.1|	561	1046602488	WP_065674369	384	36.11	52	80.5	7e-13	1589	CHAP domain-containing protein [Lactobacillus pentosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus pentosus
0	gi|712912454|ref|YP_009099340.1|	561	1100862863	WP_071420422	384	36.81	53	80.5	7e-13	1247	CHAP domain-containing protein [Oenococcus oeni]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Oenococcus	Oenococcus oeni
0	gi|712912454|ref|YP_009099340.1|	561	1053235666	WP_066011337	385	36.62	52	80.5	7e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|712912454|ref|YP_009099340.1|	561	835835370	WP_047674924	384	36.11	52	80.5	7e-13	1590	CHAP domain-containing protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
