qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|9635007|ref|NP_056673.1|	137	662759122	WP_030127722	144	48.55	67	138	2e-38	1314	ArpU family transcriptional regulator, partial [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	1140774385	WP_076636813	146	48.55	67	138	3e-38	1314	ArpU family transcriptional regulator [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	1043115300	WP_065354789	146	48.55	67	138	3e-38	1334	ArpU family transcriptional regulator [Streptococcus dysgalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus dysgalactiae
0	gi|9635007|ref|NP_056673.1|	137	501963751	WP_012679312	146	47.83	66	138	3e-38	1336	ArpU family transcriptional regulator [Streptococcus equi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equi
0	gi|9635007|ref|NP_056673.1|	137	499366993	WP_011054571	146	48.55	67	137	3e-38	1314	ArpU family transcriptional regulator [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	504224765	WP_014411867	146	48.55	67	137	4e-38	1314	ArpU family transcriptional regulator [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	1125782776	WP_075098388	145	52.21	71	136	1e-37	1326	ArpU family transcriptional regulator [Streptococcus acidominimus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus acidominimus
0	gi|9635007|ref|NP_056673.1|	137	1005292569	WP_061585760	146	53.28	73	136	2e-37	1302	autolysin [Streptococcus gordonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
0	gi|9635007|ref|NP_056673.1|	137	1189148400	WP_085577346	146	48.55	67	136	2e-37	1314	ArpU family transcriptional regulator [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	1055429555	WP_067090853	145	49.26	67	134	1e-36	1825069	ArpU family transcriptional regulator [Streptococcus marmotae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus marmotae
0	gi|9635007|ref|NP_056673.1|	137	765380843	WP_044667101	141	49.24	65	132	3e-36	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	1005292279	WP_061585470	155	49.64	68	132	6e-36	1302	hypothetical protein [Streptococcus gordonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
0	gi|9635007|ref|NP_056673.1|	137	927267382	WP_053794761	155	49.64	68	132	7e-36	1302	hypothetical protein [Streptococcus gordonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
0	gi|9635007|ref|NP_056673.1|	137	765414665	WP_044692094	141	48.48	64	131	9e-36	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	754219461	WP_041828530	149	50.36	70	131	1e-35	1348	ArpU family transcriptional regulator [Streptococcus parauberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parauberis
0	gi|9635007|ref|NP_056673.1|	137	766576793	WP_044766598	142	46.32	63	131	1e-35	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	656222888	WP_029171128	141	48.48	64	130	2e-35	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	1142748682	WP_076996075	140	49.64	68	130	2e-35	1579424	ArpU family transcriptional regulator [Streptococcus azizii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus azizii
0	gi|9635007|ref|NP_056673.1|	137	739724885	WP_037578516	143	45.32	63	130	3e-35	1336	ArpU family transcriptional regulator [Streptococcus equi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equi
0	gi|9635007|ref|NP_056673.1|	137	656224521	WP_029172674	141	49.24	65	129	5e-35	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	766594342	WP_044776317	141	49.24	65	129	6e-35	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	814939283	WP_046388204	141	48.55	67	129	7e-35	1349	ArpU family transcriptional regulator [Streptococcus uberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus uberis
0	gi|9635007|ref|NP_056673.1|	137	636857809	WP_024376880	145	47.86	67	129	1e-34	1307	hypothetical protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	1125782973	WP_075098585	144	46.72	64	128	2e-34	1326	ArpU family transcriptional regulator [Streptococcus acidominimus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus acidominimus
0	gi|9635007|ref|NP_056673.1|	137	727226805	WP_033687690	141	46.67	63	128	2e-34	1301	MULTISPECIES: ArpU family transcriptional regulator [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|9635007|ref|NP_056673.1|	137	1092492669	WP_070480023	141	45.93	62	128	2e-34	1715092	ArpU family transcriptional regulator [Streptococcus sp. HMSC070B10]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC070B10
0	gi|9635007|ref|NP_056673.1|	137	636867391	WP_024379239	145	47.14	66	127	5e-34	1307	hypothetical protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	636859333	WP_024378301	145	47.86	67	127	6e-34	1307	hypothetical protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	1275704151	WP_099778733	145	47.14	66	127	7e-34	1307	hypothetical protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	637077886	WP_024419296	149	47.14	66	127	7e-34	1307	hypothetical protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	919487135	WP_052834954	147	46.43	65	126	1e-33	1307	hypothetical protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	1275735304	WP_099807184	145	47.14	66	126	1e-33	1307	hypothetical protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	447038520	WP_001115776	141	45.93	62	125	1e-33	28037	ArpU family transcriptional regulator [Streptococcus mitis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis
0	gi|9635007|ref|NP_056673.1|	137	656226564	WP_029174522	140	46.38	64	125	2e-33	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	1148576076	WP_077322808	144	48.55	67	124	7e-33	361101	ArpU family transcriptional regulator [Streptococcus pseudoporcinus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pseudoporcinus
0	gi|9635007|ref|NP_056673.1|	137	1055426461	WP_067087777	144	47.45	65	124	8e-33	1825069	ArpU family transcriptional regulator [Streptococcus marmotae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus marmotae
0	gi|9635007|ref|NP_056673.1|	137	447038519	WP_001115775	141	44.12	60	124	8e-33	28037	ArpU family transcriptional regulator [Streptococcus mitis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis
0	gi|9635007|ref|NP_056673.1|	137	1123856591	WP_074392618	140	45.65	63	123	1e-32	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	758866362	WP_043029040	140	46.72	64	122	2e-32	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	694121179	WP_032462450	144	47.83	66	123	2e-32	1314	ArpU family transcriptional regulator [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	896673825	WP_049549221	141	45.19	61	122	2e-32	1301	MULTISPECIES: ArpU family transcriptional regulator [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|9635007|ref|NP_056673.1|	137	658589972	WP_029752085	140	47.45	65	122	3e-32	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	881047129	WP_048765978	141	44.12	60	122	3e-32	45634	ArpU family transcriptional regulator [Streptococcus cristatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus cristatus
0	gi|9635007|ref|NP_056673.1|	137	1104996680	WP_071794301	148	47.79	65	122	4e-32	1856638	ArpU family transcriptional regulator [Streptococcus sp. NZ1587]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus bovimastitidis
0	gi|9635007|ref|NP_056673.1|	137	694120802	WP_032462173	144	46.38	64	122	5e-32	1314	ArpU family transcriptional regulator [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	489026499	WP_002936906	140	45.99	63	122	6e-32	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	636883786	WP_024387670	140	45.99	63	121	8e-32	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	637002453	WP_024409400	140	45.99	63	121	8e-32	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	493790965	WP_006739139	144	48.55	67	121	8e-32	149016	ArpU family transcriptional regulator [Streptococcus urinalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus urinalis
0	gi|9635007|ref|NP_056673.1|	137	995891566	WP_061087422	141	42.96	58	121	9e-32	1301	MULTISPECIES: ArpU family transcriptional regulator [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|9635007|ref|NP_056673.1|	137	660517517	WP_029944493	140	45.26	62	121	1e-31	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	446064714	WP_000142569	144	47.83	66	120	1e-31	1311	ArpU family phage encoded transcriptional regulator [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9635007|ref|NP_056673.1|	137	495365450	WP_008090167	144	47.83	66	120	2e-31	380397	ArpU family transcriptional regulator [Streptococcus ictaluri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus ictaluri
0	gi|9635007|ref|NP_056673.1|	137	1027696605	WP_063632709	144	47.83	66	120	2e-31	1314	ArpU family transcriptional regulator [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	896650773	WP_049529804	141	42.22	57	120	3e-31	257758	ArpU family transcriptional regulator [Streptococcus pseudopneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pseudopneumoniae
0	gi|9635007|ref|NP_056673.1|	137	1330704190	WP_102570433	145	42.65	58	120	3e-31	1338	ArpU family transcriptional regulator [Streptococcus intermedius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus intermedius
0	gi|9635007|ref|NP_056673.1|	137	489076911	WP_002986857	144	47.83	66	120	3e-31	1314	ArpU family transcriptional regulator [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	1123860528	WP_074393806	140	46.72	64	119	3e-31	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	489165214	WP_003074824	145	41.91	57	120	3e-31	1338	ArpU family transcriptional regulator [Streptococcus intermedius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus intermedius
0	gi|9635007|ref|NP_056673.1|	137	1053283760	WP_066028630	144	47.83	66	119	3e-31	1334	ArpU family transcriptional regulator [Streptococcus dysgalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus dysgalactiae
0	gi|9635007|ref|NP_056673.1|	137	499224531	WP_010922071	144	48.18	66	119	4e-31	1314;160490	ArpU family transcriptional regulator [Streptococcus pyogenes]	NA	NA	NA	NA	NA	NA	NA
0	gi|9635007|ref|NP_056673.1|	137	912941446	WP_050315875	144	47.1	65	119	4e-31	1336	ArpU family transcriptional regulator [Streptococcus equi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equi
0	gi|9635007|ref|NP_056673.1|	137	446064716	WP_000142571	144	47.1	65	119	4e-31	1311	ArpU family phage encoded transcriptional regulator [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9635007|ref|NP_056673.1|	137	656228101	WP_029175843	140	45.99	63	119	4e-31	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	516243266	WP_017647229	144	47.83	66	119	4e-31	1311	ArpU family transcriptional regulator [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9635007|ref|NP_056673.1|	137	739742303	WP_037595304	144	48.18	66	119	5e-31	119224	ArpU family transcriptional regulator [Streptococcus phocae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus phocae
0	gi|9635007|ref|NP_056673.1|	137	766568468	WP_044760801	140	45.26	62	119	5e-31	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	1016485846	WP_063077127	140	45.26	62	119	5e-31	562	ArpU family transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|9635007|ref|NP_056673.1|	137	755003301	WP_042356698	144	47.1	65	119	5e-31	1336	ArpU family transcriptional regulator [Streptococcus equi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equi
0	gi|9635007|ref|NP_056673.1|	137	446064713	WP_000142568	144	47.1	65	119	5e-31	1301	MULTISPECIES: ArpU family phage encoded transcriptional regulator [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|9635007|ref|NP_056673.1|	137	560289831	WP_023611354	144	47.83	66	119	5e-31	1314	phage transcriptional regulator, ArpU family [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	827365850	WP_047207203	144	47.1	65	119	5e-31	1311	ArpU family transcriptional regulator [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9635007|ref|NP_056673.1|	137	500218547	WP_011888687	144	47.45	65	119	7e-31	1314	ArpU family transcriptional regulator [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	636859823	WP_024378747	140	44.93	62	119	8e-31	1307	ArpU family transcriptional regulator [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|9635007|ref|NP_056673.1|	137	499367232	WP_011054810	144	47.1	65	119	8e-31	1314	ArpU family transcriptional regulator [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9635007|ref|NP_056673.1|	137	827451822	WP_047212043	144	46.38	64	119	8e-31	1311	ArpU family transcriptional regulator [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9635007|ref|NP_056673.1|	137	446064715	WP_000142570	144	46.38	64	118	1e-30	1301	MULTISPECIES: ArpU family transcriptional regulator [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|9635007|ref|NP_056673.1|	137	827351617	WP_047201233	144	47.1	65	118	1e-30	1311	ArpU family transcriptional regulator [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9635007|ref|NP_056673.1|	137	912945545	WP_050317012	144	47.1	65	118	1e-30	1336	ArpU family transcriptional regulator [Streptococcus equi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equi
0	gi|9635007|ref|NP_056673.1|	137	1047389191	WP_065733336	144	46.38	64	118	1e-30	1311	ArpU family transcriptional regulator [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9635007|ref|NP_056673.1|	137	911032794	WP_050150076	144	47.1	65	118	1e-30	1311	ArpU family transcriptional regulator [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|9635007|ref|NP_056673.1|	137	515854689	WP_017285442	144	46.38	64	118	1e-30	1311	ArpU family transcriptional regulator [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
