qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|514052001|ref|YP_008126764.1|	136	1231873268	WP_094422297	158	36.76	50	84.3	2e-17	2024228	DUF2493 domain-containing protein [Prevotella sp. P4-51]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. P4-51
0	gi|514052001|ref|YP_008126764.1|	136	1094134451	WP_071123278	119	39.69	52	82	7e-17	1852370	DUF2493 domain-containing protein [Prevotellamassilia timonensis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellamassilia	Prevotellamassilia timonensis
0	gi|514052001|ref|YP_008126764.1|	136	1122357783	WP_074041829	118	40.46	53	81.6	1e-16	1408	DUF2493 domain-containing protein [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|514052001|ref|YP_008126764.1|	136	497357554	WP_009671767	117	41.98	55	81.3	1e-16	44249	MULTISPECIES: DUF2493 domain-containing protein [Paenibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	
0	gi|514052001|ref|YP_008126764.1|	136	1134182544	WP_076424900	121	38.17	50	81.3	2e-16	1907305	DUF2493 domain-containing protein [Bacillus sp. RUPDJ]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. RUPDJ
0	gi|514052001|ref|YP_008126764.1|	136	1056789722	WP_068210596	116	37.4	49	80.9	2e-16	1622118	DUF2493 domain-containing protein [Lutibacter profundi]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter profundi
0	gi|514052001|ref|YP_008126764.1|	136	1221160236	WP_089543603	148	36.96	51	80.5	4e-16	165179	DUF2493 domain-containing protein [Prevotella copri]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella copri
0	gi|514052001|ref|YP_008126764.1|	136	1225920281	WP_093913699	130	39.57	55	79.7	7e-16	40841	DUF2493 domain-containing protein [Succiniclasticum ruminis]	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Succiniclasticum	Succiniclasticum ruminis
0	gi|514052001|ref|YP_008126764.1|	136	1043037229	WP_065319832	120	38.93	51	78.2	2e-15	1774273	DUF2493 domain-containing protein [Polaribacter vadi]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter vadi
0	gi|514052001|ref|YP_008126764.1|	136	498183661	WP_010497817	116	38.17	50	77.8	2e-15	189691	DUF2493 domain-containing protein [Paenibacillus elgii]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus elgii
0	gi|514052001|ref|YP_008126764.1|	136	1199028192	WP_087134864	256	37.12	49	80.1	2e-15	1777142	DUF2493 domain-containing protein [Caballeronia arationis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia arationis
0	gi|514052001|ref|YP_008126764.1|	136	490441170	WP_004312144	146	39.85	53	77.8	4e-15	171549	MULTISPECIES: DUF2493 domain-containing protein [Bacteroidales]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales			
0	gi|514052001|ref|YP_008126764.1|	136	1120382813	WP_073246549	120	39.85	53	76.3	9e-15	228958	DUF2493 domain-containing protein [Maribacter aquivivus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter aquivivus
0	gi|514052001|ref|YP_008126764.1|	136	1222597279	WP_090646137	177	36.84	49	76.6	2e-14	1502753	DUF2493 domain-containing protein [Paenibacillus sp. UNC496MF]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. UNC496MF
0	gi|514052001|ref|YP_008126764.1|	136	1267371482	WP_098203989	122	37.04	50	74.3	5e-14	1890302	DUF2493 domain-containing protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|514052001|ref|YP_008126764.1|	136	496658458	WP_009300951	127	38.71	48	74.3	6e-14	665941	DUF2493 domain-containing protein [Coprobacillus sp. 3_3_56FAA]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Coprobacillus	Coprobacillus sp. 3_3_56FAA
0	gi|514052001|ref|YP_008126764.1|	136	496299355	WP_009010003	127	38.71	48	73.9	8e-14	556270	DUF2493 domain-containing protein [Coprobacillus sp. D7]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Coprobacillus	Coprobacillus sp. D7
0	gi|514052001|ref|YP_008126764.1|	136	1222063132	WP_090120027	116	35.61	47	73.6	8e-14	762486	DUF2493 domain-containing protein [Lutibacter oricola]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter oricola
0	gi|514052001|ref|YP_008126764.1|	136	1221160347	WP_089543714	136	37.14	52	73.6	1e-13	165179	DUF2493 domain-containing protein [Prevotella copri]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella copri
0	gi|514052001|ref|YP_008126764.1|	136	941777840	WP_055173776	154	39.85	53	73.2	2e-13	47678	DUF2493 domain-containing protein [Bacteroides caccae]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caccae
0	gi|514052001|ref|YP_008126764.1|	136	512457260	WP_016420483	123	32.58	43	72.4	3e-13	45242	DUF2493 domain-containing protein [Capnocytophaga granulosa]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga granulosa
0	gi|514052001|ref|YP_008126764.1|	136	740414031	WP_038247264	131	37.88	50	72	4e-13	1462526	DUF2493 domain-containing protein [Virgibacillus massiliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus	Virgibacillus massiliensis
0	gi|514052001|ref|YP_008126764.1|	136	1219367633	WP_089382937	115	34.62	45	71.6	4e-13	1109740	DUF2493 domain-containing protein [Lutibacter agarilyticus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter agarilyticus
0	gi|514052001|ref|YP_008126764.1|	136	545386897	WP_021627803	123	32.58	43	71.2	6e-13	1227265	DUF2493 domain-containing protein [Capnocytophaga sp. oral taxon 863]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga sp. oral taxon 863
0	gi|514052001|ref|YP_008126764.1|	136	1057344077	WP_068704649	125	38.33	46	71.2	9e-13	447689	DUF2493 domain-containing protein [Tenacibaculum soleae]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum soleae
0	gi|514052001|ref|YP_008126764.1|	136	504981061	WP_015168163	111	34.62	45	70.5	1e-12	1173263	DUF2493 domain-containing protein [Synechococcus sp. PCC 7502]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. PCC 7502
0	gi|514052001|ref|YP_008126764.1|	136	1267621415	WP_098392778	118	34.71	42	70.5	1e-12	1428	DUF2493 domain-containing protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|514052001|ref|YP_008126764.1|	136	738279301	WP_036233810	135	36.03	49	70.5	2e-12	404770	DUF2493 domain-containing protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|514052001|ref|YP_008126764.1|	136	1243106845	WP_095914098	123	31.82	42	70.1	2e-12	327575	DUF2493 domain-containing protein [Capnocytophaga leadbetteri]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga leadbetteri
0	gi|514052001|ref|YP_008126764.1|	136	495755686	WP_008480265	126	38.64	51	69.7	3e-12	1206749	DUF2493 domain-containing protein [Nitrolancea hollandica]	Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	Sphaerobacteraceae	Nitrolancea	Nitrolancea hollandica
0	gi|514052001|ref|YP_008126764.1|	136	488744275	WP_002667619	123	33.33	44	69.3	4e-12	1017	DUF2493 domain-containing protein [Capnocytophaga gingivalis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga gingivalis
0	gi|514052001|ref|YP_008126764.1|	136	738168667	WP_036125615	116	36.64	48	68.9	4e-12	1421	DUF2493 domain-containing protein [Lysinibacillus sphaericus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus sphaericus
0	gi|514052001|ref|YP_008126764.1|	136	1177734556	WP_082824027	207	38.46	50	69.7	7e-12	1524462	DUF2493 domain-containing protein [Rhodanobacter sp. FW510-R10]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter sp. FW510-R10
0	gi|514052001|ref|YP_008126764.1|	136	488659675	WP_002588633	131	34.01	50	68.2	1e-11	1531	DUF2493 domain-containing protein [[Clostridium] clostridioforme]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] clostridioforme
0	gi|514052001|ref|YP_008126764.1|	136	488636780	WP_002573442	131	32.88	48	67.8	1e-11	208479	DUF2493 domain-containing protein [[Clostridium] bolteae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] bolteae
0	gi|514052001|ref|YP_008126764.1|	136	1240464615	WP_095628762	121	35.29	42	67.8	1e-11	2027407	DUF2493 domain-containing protein [Megasphaera sp. ASD88]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera sp. ASD88
0	gi|514052001|ref|YP_008126764.1|	136	1222496044	WP_090546656	130	32.85	45	67.8	2e-11	1798186	DUF2493 domain-containing protein [Pseudobutyrivibrio sp. OR37]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. OR37
0	gi|514052001|ref|YP_008126764.1|	136	1149582714	WP_077811322	116	37.21	48	67	2e-11	1529069	DUF2493 domain-containing protein [Polaribacter sp. BM10]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp. BM10
0	gi|514052001|ref|YP_008126764.1|	136	517855106	WP_019025314	342	35.82	48	69.7	2e-11	106633	MULTISPECIES: DUF4326 domain-containing protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|514052001|ref|YP_008126764.1|	136	1268607156	WP_098910485	117	40.5	49	67	2e-11	1428	DUF2493 domain-containing protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|514052001|ref|YP_008126764.1|	136	736542462	WP_034556546	122	31.58	42	67	2e-11	712213	DUF2493 domain-containing protein [Capnocytophaga sp. oral taxon 332]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga sp. oral taxon 332
0	gi|514052001|ref|YP_008126764.1|	136	1219365396	WP_089380700	115	37.07	43	66.6	3e-11	1109740	DUF2493 domain-containing protein [Lutibacter agarilyticus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter agarilyticus
0	gi|514052001|ref|YP_008126764.1|	136	1222067031	WP_090123926	116	34.38	44	66.2	4e-11	762486	DUF2493 domain-containing protein [Lutibacter oricola]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter oricola
0	gi|514052001|ref|YP_008126764.1|	136	1226760434	WP_093989884	1210	35.54	43	69.7	9e-11	1987501	DUF2493 domain-containing protein [Massilimaliae timonensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Massilimaliae	Massilimaliae timonensis
0	gi|514052001|ref|YP_008126764.1|	136	653108240	WP_027358050	114	37.21	48	65.1	1e-10	153026	DUF2493 domain-containing protein [Desulforegula conservatrix]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulforegula	Desulforegula conservatrix
0	gi|514052010|ref|YP_008126773.1|	313	916691911	WP_051299002	299	32.67	99	171	1e-46	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|514052010|ref|YP_008126773.1|	313	740516713	WP_038345655	327	27.62	87	129	1e-30	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|514052010|ref|YP_008126773.1|	313	1079301134	WP_070111541	297	27.8	82	127	2e-30	56804	hypothetical protein [Glaciecola punicea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Glaciecola punicea
0	gi|514052010|ref|YP_008126773.1|	313	1046476399	WP_065647742	269	26.88	75	107	1e-23	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|514052010|ref|YP_008126773.1|	313	490854495	WP_004716543	343	22.57	72	104	5e-22	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|514052010|ref|YP_008126773.1|	313	740734340	WP_038519626	318	28.75	92	101	5e-21	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|514052010|ref|YP_008126773.1|	313	1279631762	WP_100198787	305	28.75	92	100	1e-20	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|514052010|ref|YP_008126773.1|	313	896127617	WP_049149113	305	28.75	92	99.8	1e-20	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|514052010|ref|YP_008126773.1|	313	489768540	WP_003672462	305	28.44	91	97.4	7e-20	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|514052010|ref|YP_008126773.1|	313	1055341857	WP_067006461	294	26.33	79	95.1	4e-19	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|514052010|ref|YP_008126773.1|	313	1200748406	WP_087582459	643	29.29	87	96.7	1e-18	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|514052010|ref|YP_008126773.1|	313	1070432517	WP_069729468	269	24.82	69	92.8	2e-18	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|514052010|ref|YP_008126773.1|	313	1055146460	WP_066893676	294	25	75	86.3	4e-16	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|514052010|ref|YP_008126773.1|	313	665845953	WP_031214069	269	28.5	57	84	2e-15	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|514052010|ref|YP_008126773.1|	313	497187563	WP_009501825	284	28.68	74	78.6	2e-13	765840	hypothetical protein [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
0	gi|514052012|ref|YP_008126775.1|	408	654375270	WP_027854426	412	34.57	149	243	4e-72	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|514052012|ref|YP_008126775.1|	408	1079301140	WP_070111547	399	34.43	146	238	2e-70	56804	hypothetical protein [Glaciecola punicea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Glaciecola punicea
0	gi|514052012|ref|YP_008126775.1|	408	490854498	WP_004716546	414	32.26	140	203	9e-57	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|514052012|ref|YP_008126775.1|	408	917646218	WP_052209178	418	31.93	137	203	1e-56	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|514052012|ref|YP_008126775.1|	408	516442791	WP_017831703	414	32.26	140	202	2e-56	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|514052012|ref|YP_008126775.1|	408	489763937	WP_003667872	402	31.75	134	200	1e-55	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|514052012|ref|YP_008126775.1|	408	740734352	WP_038519638	402	31.52	133	197	2e-54	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|514052012|ref|YP_008126775.1|	408	896127602	WP_049149098	402	31.52	133	196	2e-54	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|514052012|ref|YP_008126775.1|	408	489768550	WP_003672472	402	31.52	133	196	3e-54	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|514052012|ref|YP_008126775.1|	408	1024861342	WP_063514042	402	30.31	127	195	8e-54	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|514052012|ref|YP_008126775.1|	408	1055146589	WP_066893805	394	31.74	133	191	4e-52	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|514052012|ref|YP_008126775.1|	408	1172786863	WP_080948313	402	30.55	128	190	6e-52	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|514052012|ref|YP_008126775.1|	408	1172761369	WP_080946170	402	30.31	127	188	4e-51	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|514052012|ref|YP_008126775.1|	408	1172787702	WP_080949152	402	30.31	127	188	5e-51	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|514052012|ref|YP_008126775.1|	408	1070432512	WP_069729463	402	31.98	134	179	1e-47	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|514052012|ref|YP_008126775.1|	408	1178473027	WP_082995362	486	29.43	123	179	4e-47	478	DUF4326 domain-containing protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|514052012|ref|YP_008126775.1|	408	1046476404	WP_065647747	402	31.41	125	169	4e-44	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|514052012|ref|YP_008126775.1|	408	563481677	WP_023705306	401	30.4	128	159	2e-40	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|514052012|ref|YP_008126775.1|	408	497187564	WP_009501826	399	28.74	121	155	5e-39	765840	hypothetical protein [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
0	gi|514052012|ref|YP_008126775.1|	408	1196893786	WP_086333945	627	33.64	111	149	4e-36	1660074	hypothetical protein [Campylobacter sp. RM8964]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8964
0	gi|514052012|ref|YP_008126775.1|	408	1196659508	WP_086243093	627	33.12	105	149	5e-36	1895618	hypothetical protein [Campylobacter sp. P0227]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0227
0	gi|514052012|ref|YP_008126775.1|	408	1196844749	WP_086290513	627	33.12	105	148	9e-36	1895604	hypothetical protein [Campylobacter sp. P0107]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0107
0	gi|514052012|ref|YP_008126775.1|	408	1196633945	WP_086226402	627	33.12	105	148	1e-35	1895605	hypothetical protein [Campylobacter sp. P0108]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0108
0	gi|514052012|ref|YP_008126775.1|	408	981209796	WP_059432787	629	33.69	94	139	1e-32	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|514052012|ref|YP_008126775.1|	408	1050121939	WP_065842764	373	33.96	91	129	5e-30	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|514052012|ref|YP_008126775.1|	408	1196687258	WP_086255518	538	36.29	86	127	1e-28	1895633	hypothetical protein [Campylobacter sp. RM8835]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8835
0	gi|514052012|ref|YP_008126775.1|	408	1196857124	WP_086302572	538	36.29	86	127	1e-28	194	MULTISPECIES: hypothetical protein [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|514052012|ref|YP_008126775.1|	408	1196689383	WP_086257336	538	36.29	86	127	1e-28	1895638	hypothetical protein [Campylobacter sp. RM9262]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM9262
