qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|157265299|ref|YP_001467858.1|	327	1178086602	WP_082926845	332	28.57	84	122	2e-28	1816681	hypothetical protein [Paenibacillus tuaregi]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus tuaregi
0	gi|157265299|ref|YP_001467858.1|	327	499551601	WP_011232384	337	27.55	81	122	3e-28	1462	tyrosine recombinase XerD [Geobacillus kaustophilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus kaustophilus
0	gi|157265299|ref|YP_001467858.1|	327	1267557724	WP_098355932	326	32.52	93	122	3e-28	86661	MULTISPECIES: integrase [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157265299|ref|YP_001467858.1|	327	665844077	WP_031212194	322	27.55	81	121	4e-28	1408282	recombinase XerD [Geobacillus sp. MAS1]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus sp. MAS1
0	gi|157265299|ref|YP_001467858.1|	327	1222355999	WP_090408781	303	32.53	94	121	4e-28	702745	site-specific tyrosine recombinase XerD [Myroides phaeus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides phaeus
0	gi|157265299|ref|YP_001467858.1|	327	1170995177	WP_080564766	326	28.14	83	121	6e-28	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157265299|ref|YP_001467858.1|	327	1267635505	WP_098403824	326	32.52	93	121	7e-28	1396	integrase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|157265299|ref|YP_001467858.1|	327	1028143500	WP_063892674	333	26.94	80	120	1e-27	1736234	hypothetical protein [Paenibacillus sp. Leaf72]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. Leaf72
0	gi|157265299|ref|YP_001467858.1|	327	1175601282	WP_082131166	328	27.21	80	120	1e-27	129337	MULTISPECIES: recombinase XerD [Geobacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	
0	gi|157265299|ref|YP_001467858.1|	327	1267633047	WP_098402125	326	32.52	93	120	1e-27	1396	integrase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|157265299|ref|YP_001467858.1|	327	1160869958	WP_079714357	298	35.35	76	120	1e-27	447422	site-specific tyrosine recombinase XerD [Salegentibacter salinarum]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter salinarum
0	gi|157265299|ref|YP_001467858.1|	327	447008430	WP_001085686	326	32.52	93	120	1e-27	1386	MULTISPECIES: integrase [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157265299|ref|YP_001467858.1|	327	746219662	WP_039269114	327	29.01	85	120	2e-27	1406	hypothetical protein [Paenibacillus polymyxa]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus polymyxa
0	gi|157265299|ref|YP_001467858.1|	327	1267338957	WP_098180330	326	32.52	93	120	2e-27	155322	integrase [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|157265299|ref|YP_001467858.1|	327	914330982	WP_050572333	337	27.45	84	120	2e-27	33938	recombinase XerD [Geobacillus thermocatenulatus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus thermocatenulatus
0	gi|157265299|ref|YP_001467858.1|	327	1011278163	WP_062196477	314	29.77	89	119	2e-27	229919	hypothetical protein [Anaerolinea thermolimosa]	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	Anaerolinea thermolimosa
0	gi|157265299|ref|YP_001467858.1|	327	1225400413	WP_093410258	298	30.9	89	119	2e-27	287099	site-specific tyrosine recombinase XerD [Salegentibacter flavus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter flavus
0	gi|157265299|ref|YP_001467858.1|	327	1005562963	WP_061659428	326	32.17	92	119	2e-27	1396	integrase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|157265299|ref|YP_001467858.1|	327	651327714	WP_026452011	298	30.88	88	119	3e-27	487317	site-specific tyrosine recombinase XerD [Aequorivita capsosiphonis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita capsosiphonis
0	gi|157265299|ref|YP_001467858.1|	327	504596213	WP_014783315	298	30.94	86	119	3e-27	101385	site-specific tyrosine recombinase XerD [Aequorivita sublithincola]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita sublithincola
0	gi|157265299|ref|YP_001467858.1|	327	670503547	WP_031451429	295	30.22	84	119	3e-27	1232437	site-specific tyrosine recombinase XerD [Desulfobacula sp. TS]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacula	Desulfobacula sp. TS
0	gi|157265299|ref|YP_001467858.1|	327	497935964	WP_010250120	305	31.49	91	119	3e-27	1183151	site-specific tyrosine recombinase XerD [Myroides injenensis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides injenensis
0	gi|157265299|ref|YP_001467858.1|	327	1293430028	WP_100678519	302	31.74	73	119	3e-27	2008672	site-specific tyrosine recombinase XerD [Flavobacteriaceae bacterium UR159]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		Flavobacteriaceae bacterium UR159
0	gi|157265299|ref|YP_001467858.1|	327	1264388357	WP_097997399	326	32.26	90	119	3e-27	1428	integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|157265299|ref|YP_001467858.1|	327	662060078	WP_030026091	326	32.52	93	119	4e-27	1428	integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|157265299|ref|YP_001467858.1|	327	1133924355	WP_076297506	329	27.89	82	119	4e-27	189426	hypothetical protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|157265299|ref|YP_001467858.1|	327	488118572	WP_002189969	326	32.17	92	119	4e-27	86661	MULTISPECIES: integrase [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157265299|ref|YP_001467858.1|	327	740868597	WP_038653848	295	31.09	74	118	4e-27	1433126	tyrosine recombinase XerD [Mucinivorans hirudinis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Mucinivorans	Mucinivorans hirudinis
0	gi|157265299|ref|YP_001467858.1|	327	1236101309	WP_094903583	315	28.38	84	119	4e-27	189426	hypothetical protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|157265299|ref|YP_001467858.1|	327	754935913	WP_042292557	298	30.82	90	118	5e-27	906888	site-specific tyrosine recombinase XerD [Nonlabens ulvanivorans]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Nonlabens	Nonlabens ulvanivorans
0	gi|157265299|ref|YP_001467858.1|	327	1207618076	WP_087983760	326	32.65	95	119	5e-27	1428	integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|157265299|ref|YP_001467858.1|	327	1267693451	WP_098452817	326	32.3	94	119	5e-27	1396	integrase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|157265299|ref|YP_001467858.1|	327	447008431	WP_001085687	326	31.94	92	119	5e-27	1396	integrase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|157265299|ref|YP_001467858.1|	327	1268135882	WP_098690645	326	31.94	92	118	6e-27	155322	integrase [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|157265299|ref|YP_001467858.1|	327	1268128642	WP_098686099	326	32.17	92	118	7e-27	1428	integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|157265299|ref|YP_001467858.1|	327	1261243842	WP_097774590	312	28.9	87	118	8e-27	853	hypothetical protein [Faecalibacterium prausnitzii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii
0	gi|157265299|ref|YP_001467858.1|	327	1119634693	WP_072555718	320	31.19	92	118	8e-27	61435	hypothetical protein [Dehalococcoides mccartyi]	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi
0	gi|157265299|ref|YP_001467858.1|	327	754933508	WP_042290296	298	30.48	89	117	8e-27	906888	site-specific tyrosine recombinase XerD [Nonlabens ulvanivorans]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Nonlabens	Nonlabens ulvanivorans
0	gi|157265299|ref|YP_001467858.1|	327	881025032	WP_048744884	328	26.97	82	118	1e-26	483908	hypothetical protein [Paenibacillus sp. P22]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. P22
0	gi|157265299|ref|YP_001467858.1|	327	1268129580	WP_098686633	326	32.52	93	117	1e-26	1396	integrase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|157265299|ref|YP_001467858.1|	327	1268367716	WP_098834196	326	31.54	88	117	1e-26	1428	integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|157265299|ref|YP_001467858.1|	327	499133150	WP_010861179	304	28.52	85	117	1e-26	1421	integrase [Lysinibacillus sphaericus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus sphaericus
0	gi|157265299|ref|YP_001467858.1|	327	488065530	WP_002136927	326	32.17	92	117	1e-26	86661	MULTISPECIES: integrase [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157265299|ref|YP_001467858.1|	327	489541211	WP_003445907	337	26.15	85	117	1e-26	1501	integrase [Clostridium pasteurianum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium pasteurianum
0	gi|157265299|ref|YP_001467858.1|	327	640645111	WP_025072167	316	29.93	88	117	1e-26	386414	tyrosine recombinase XerD [Prevotella timonensis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella timonensis
0	gi|157265299|ref|YP_001467858.1|	327	1120392965	WP_073256530	316	32.26	90	117	1e-26	447595	integrase [Caldanaerovirga acetigignens]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Caldanaerovirga	Caldanaerovirga acetigignens
0	gi|157265299|ref|YP_001467858.1|	327	1268162713	WP_098712697	326	32.17	92	117	1e-26	155322	integrase [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|157265299|ref|YP_001467858.1|	327	1207641732	WP_088005173	326	32.65	95	117	1e-26	1405	integrase [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|157265299|ref|YP_001467858.1|	327	918699174	WP_052568470	987	30.56	92	121	1e-26	363277	hypothetical protein [Ktedonobacter racemifer]	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	Ktedonobacter	Ktedonobacter racemifer
0	gi|157265299|ref|YP_001467858.1|	327	1328073963	WP_102188943	316	29.59	87	117	1e-26	386414	tyrosine recombinase XerD [Prevotella timonensis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella timonensis
0	gi|157265299|ref|YP_001467858.1|	327	1324584055	WP_101527880	331	31.77	88	117	2e-26	1491	integrase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|157265299|ref|YP_001467858.1|	327	1150804387	WP_077998147	320	29.25	86	117	2e-26	61435	hypothetical protein [Dehalococcoides mccartyi]	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi
0	gi|157265299|ref|YP_001467858.1|	327	960400679	WP_058292705	320	31.53	93	117	2e-26	61435	hypothetical protein [Dehalococcoides mccartyi]	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi
0	gi|157265299|ref|YP_001467858.1|	327	1005565413	WP_061660892	326	31.54	88	117	2e-26	1396	integrase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|157265299|ref|YP_001467858.1|	327	671558378	WP_031540269	317	27.37	78	116	2e-26	1386	MULTISPECIES: recombinase XerD [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157265299|ref|YP_001467858.1|	327	739454984	WP_037314950	298	30.56	88	116	3e-26	1250278	site-specific tyrosine recombinase XerD [Salegentibacter sp. Hel_I_6]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp. Hel_I_6
0	gi|157265299|ref|YP_001467858.1|	327	1054659549	WP_066426688	303	30.45	88	116	3e-26	1848192	site-specific tyrosine recombinase XerD [Flavobacteriaceae bacterium CP2B]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		Flavobacteriaceae bacterium CP2B
0	gi|157265299|ref|YP_001467858.1|	327	640702132	WP_025125684	304	31.62	92	116	3e-26	76832	site-specific tyrosine recombinase XerD [Myroides odoratimimus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides odoratimimus
0	gi|157265299|ref|YP_001467858.1|	327	1120315674	WP_073181124	298	31.52	87	116	3e-26	570519	site-specific tyrosine recombinase XerD [Spongiibacterium flavum]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Spongiibacterium	Spongiibacterium flavum
0	gi|157265299|ref|YP_001467858.1|	327	1207725020	WP_088082062	326	31.82	91	116	3e-26	1428	integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|157265299|ref|YP_001467858.1|	327	1222243736	WP_090298057	301	29.79	87	116	3e-26	1073328	site-specific tyrosine recombinase XerD [Muricauda zhangzhouensis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Muricauda	Muricauda zhangzhouensis
0	gi|157265299|ref|YP_001467858.1|	327	502943318	WP_013178294	292	30.07	83	115	3e-26	332249	integrase family protein [Truepera radiovictrix]	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Trueperaceae	Truepera	Truepera radiovictrix
0	gi|157265299|ref|YP_001467858.1|	327	1176596309	WP_082423299	338	29.15	86	116	3e-26	1527293	hypothetical protein [Paenibacillus sp. FF9]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. FF9
0	gi|157265299|ref|YP_001467858.1|	327	493299418	WP_006257035	304	31.62	92	116	3e-26	76831	MULTISPECIES: site-specific tyrosine recombinase XerD [Myroides]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	
0	gi|157265299|ref|YP_001467858.1|	327	1225665274	WP_093667784	303	30.38	89	116	3e-26	1250059	tyrosine recombinase [Tenacibaculum sp. MAR_2009_124]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum sp. MAR_2009_124
0	gi|157265299|ref|YP_001467858.1|	327	500206535	WP_011876756	304	27.92	86	115	4e-26	59610	integrase [Desulfotomaculum reducens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfotomaculum	Desulfotomaculum reducens
0	gi|157265299|ref|YP_001467858.1|	327	488101024	WP_002172421	326	31.82	91	116	4e-26	1396	integrase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|157265299|ref|YP_001467858.1|	327	754472252	WP_041889522	304	31.83	92	115	4e-26	480520	site-specific tyrosine recombinase XerD [Myroides profundi]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides profundi
0	gi|157265299|ref|YP_001467858.1|	327	488070840	WP_002142237	326	31.82	91	116	4e-26	1396	integrase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|157265299|ref|YP_001467858.1|	327	769948324	WP_045081609	298	30.82	86	115	5e-26	171194	site-specific tyrosine recombinase XerD [Aequorivita vladivostokensis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita vladivostokensis
0	gi|157265299|ref|YP_001467858.1|	327	739049885	WP_036926100	316	29.59	87	115	5e-26	386414	tyrosine recombinase XerD [Prevotella timonensis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella timonensis
0	gi|157265299|ref|YP_001467858.1|	327	1296468577	WP_100727467	302	33.2	85	115	5e-26	2023195	site-specific tyrosine recombinase XerD [Leptospira sp. CN6-C-A1]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira sp. CN6-C-A1
0	gi|157265299|ref|YP_001467858.1|	327	950625142	WP_057480776	298	30.21	87	115	5e-26	270918	site-specific tyrosine recombinase XerD [Salegentibacter mishustinae]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter mishustinae
0	gi|157265299|ref|YP_001467858.1|	327	1119630995	WP_072552037	298	33.02	71	115	5e-26	1913577	site-specific tyrosine recombinase XerD [Gramella sp. LPB0144]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gramella	Gramella sp. LPB0144
0	gi|157265299|ref|YP_001467858.1|	327	652330355	WP_026727600	298	33.78	76	115	5e-26	281361	site-specific tyrosine recombinase XerD [Flavobacterium denitrificans]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium denitrificans
0	gi|157265299|ref|YP_001467858.1|	327	1268415512	WP_098867096	326	31.93	91	115	6e-26	1428	integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|157265299|ref|YP_001467858.1|	327	1200082826	WP_087525421	301	30.1	87	115	6e-26	754429	site-specific tyrosine recombinase XerD [Gilvibacter sp. SZ-19]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gilvibacter	Gilvibacter sp. SZ-19
0	gi|157265299|ref|YP_001467858.1|	327	1173752467	WP_081393408	339	28.04	83	115	6e-26	189426	hypothetical protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|157265299|ref|YP_001467858.1|	327	493303131	WP_006260706	304	33.06	81	115	7e-26	76831	MULTISPECIES: site-specific tyrosine recombinase XerD [Myroides]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	
0	gi|157265299|ref|YP_001467858.1|	327	796874414	WP_045800847	304	32.03	90	115	7e-26	516051	site-specific tyrosine recombinase XerD [Muricauda lutaonensis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Muricauda	Muricauda lutaonensis
