qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|609217072|ref|YP_008771905.1|	75	1065012083	WP_069473272	70	68.12	47	97.8	2e-24	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|609217072|ref|YP_008771905.1|	75	545132091	WP_021493466	70	68.12	47	97.4	3e-24	1390	hypothetical protein [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|609217072|ref|YP_008771905.1|	75	489305390	WP_003212830	70	64.71	44	93.2	1e-22	1408	hypothetical protein [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|609217072|ref|YP_008771905.1|	75	1122357781	WP_074041827	70	64.71	44	93.2	2e-22	1408	hypothetical protein [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|609217072|ref|YP_008771905.1|	75	498183558	WP_010497714	77	59.21	45	82.8	2e-18	189691	hypothetical protein [Paenibacillus elgii]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus elgii
0	gi|609217078|ref|YP_008771911.1|	125	751647704	WP_041114655	127	35.2	44	66.6	3e-11	1455	hypothetical protein [Bacillus badius]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus badius
0	gi|609217078|ref|YP_008771911.1|	125	738209942	WP_036165685	123	37.4	46	65.1	1e-10	1421	hypothetical protein [Lysinibacillus sphaericus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus sphaericus
0	gi|609217079|ref|YP_008771912.1|	117	1325687280	WP_101590381	112	42.06	45	89	7e-20	2054166	hypothetical protein [Bacillus sp. M6-12]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. M6-12
0	gi|609217079|ref|YP_008771912.1|	117	927335521	WP_053818748	114	37.04	40	81.3	7e-17	1509	hypothetical protein [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|609217079|ref|YP_008771912.1|	117	544674416	WP_021107271	114	37.04	40	77.8	1e-15	1491	hypothetical protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|609217079|ref|YP_008771912.1|	117	501257953	WP_012300971	114	36.11	39	76.3	5e-15	1491	hypothetical protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|609217081|ref|YP_008771914.1|	65	1005271256	WP_061567267	65	56.25	36	79.7	2e-17	1422	hypothetical protein [Geobacillus stearothermophilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus stearothermophilus
0	gi|609217081|ref|YP_008771914.1|	65	1173246750	WP_081107444	70	54.69	35	79	3e-17	1422	hypothetical protein [Geobacillus stearothermophilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus stearothermophilus
0	gi|609217081|ref|YP_008771914.1|	65	696482257	WP_033021461	65	54.69	35	77.8	9e-17	1430331	hypothetical protein [Geobacillus icigianus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus icigianus
0	gi|609217081|ref|YP_008771914.1|	65	1240921435	WP_095691611	65	49.23	32	77.4	1e-16	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|609217081|ref|YP_008771914.1|	65	1267387716	WP_098216481	65	47.69	31	75.9	4e-16	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|609217081|ref|YP_008771914.1|	65	1046640848	WP_065705755	65	47.69	31	75.1	7e-16	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|609217081|ref|YP_008771914.1|	65	1141046913	WP_076872694	65	47.69	31	75.1	9e-16	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|609217081|ref|YP_008771914.1|	65	488090426	WP_002161823	65	47.69	31	74.7	1e-15	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|609217081|ref|YP_008771914.1|	65	1267325951	WP_098169448	65	47.69	31	74.7	1e-15	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|609217081|ref|YP_008771914.1|	65	1267998599	WP_098641362	65	46.15	30	73.6	3e-15	64104	hypothetical protein [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|609217081|ref|YP_008771914.1|	65	488131896	WP_002203104	65	46.15	30	73.6	3e-15	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|609217081|ref|YP_008771914.1|	65	1267396898	WP_098223793	65	46.15	30	73.6	4e-15	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|609217081|ref|YP_008771914.1|	65	759602024	WP_043320300	65	46.15	30	73.2	5e-15	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|609217081|ref|YP_008771914.1|	65	1002586311	WP_061403102	65	46.15	30	72.4	8e-15	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|609217081|ref|YP_008771914.1|	65	1197006176	WP_086422719	65	46.15	30	72.4	9e-15	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|609217081|ref|YP_008771914.1|	65	1267354115	WP_098188429	65	44.62	29	71.2	2e-14	64104	hypothetical protein [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|609217081|ref|YP_008771914.1|	65	1267244121	WP_098101166	65	44.62	29	71.2	3e-14	64104	hypothetical protein [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|609217081|ref|YP_008771914.1|	65	822525505	WP_046955419	65	46.15	30	70.5	5e-14	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|609217081|ref|YP_008771914.1|	65	1267259646	WP_098114245	65	40.62	26	67.4	9e-13	64104	hypothetical protein [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|609217081|ref|YP_008771914.1|	65	1267974095	WP_098623465	65	40.62	26	67	1e-12	64104	hypothetical protein [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|609217081|ref|YP_008771914.1|	65	1054111270	WP_066158423	66	45.45	30	63.5	3e-11	199441	hypothetical protein [Bacillus krulwichiae]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus krulwichiae
0	gi|609217086|ref|YP_008771919.1|	234	1222825785	WP_090870356	208	38.99	62	103	3e-23	930131	hypothetical protein [Oceanobacillus limi]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus limi
0	gi|609217086|ref|YP_008771919.1|	234	1178518311	WP_083037937	378	36.11	52	101	1e-21	1464	hypothetical protein [Paenibacillus larvae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus larvae
0	gi|609217086|ref|YP_008771919.1|	234	1046302953	WP_065643752	345	40.48	51	97.1	5e-20	1648923	hypothetical protein [Bacillus paralicheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus paralicheniformis
0	gi|609217086|ref|YP_008771919.1|	234	919085532	WP_052660347	422	41.22	54	97.4	5e-20	33936	hypothetical protein [Aeribacillus pallidus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Aeribacillus	Aeribacillus pallidus
0	gi|609217086|ref|YP_008771919.1|	234	1274325872	WP_099518895	478	31.89	59	96.3	2e-19	1870819	hypothetical protein [Paenibacillus sp. BIHB4019]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. BIHB4019
0	gi|609217086|ref|YP_008771919.1|	234	564752825	WP_023856096	338	40.32	50	94.7	3e-19	1202457	hypothetical protein [Bacillus sp. CPSM8]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. CPSM8
0	gi|609217086|ref|YP_008771919.1|	234	1126821842	WP_075213378	335	40.32	50	94.7	3e-19	1402	hypothetical protein [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|609217086|ref|YP_008771919.1|	234	1150801436	WP_077995199	359	51.35	38	94.7	3e-19	1464	hypothetical protein [Paenibacillus larvae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus larvae
0	gi|609217086|ref|YP_008771919.1|	234	917025648	WP_051632360	269	47.87	45	92.8	8e-19	1380371	hypothetical protein [Bacillus sp. UNC125MFCrub1.1]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UNC125MFCrub1.1
0	gi|609217086|ref|YP_008771919.1|	234	568326099	WP_024094652	286	53.33	40	92.8	1e-18	1464	hypothetical protein [Paenibacillus larvae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus larvae
0	gi|609217086|ref|YP_008771919.1|	234	919123614	WP_052679248	435	37.91	69	94	1e-18	1406	hypothetical protein [Paenibacillus polymyxa]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus polymyxa
0	gi|609217086|ref|YP_008771919.1|	234	517502437	WP_018672645	426	46.02	52	94	1e-18	1465	hypothetical protein [Brevibacillus laterosporus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus laterosporus
0	gi|609217086|ref|YP_008771919.1|	234	1246881766	WP_096465997	389	53.41	47	93.2	1e-18	1500254	hypothetical protein [Aneurinibacillus soli]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Aneurinibacillus	Aneurinibacillus soli
0	gi|609217086|ref|YP_008771919.1|	234	982036275	WP_060210533	299	55.95	47	91.7	3e-18	334735	hypothetical protein [Sporosarcina koreensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina koreensis
0	gi|609217086|ref|YP_008771919.1|	234	1229402854	WP_094247743	206	32.34	54	90.1	3e-18	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|609217086|ref|YP_008771919.1|	234	1057491569	WP_068792825	393	57.69	45	92	3e-18	1465	hypothetical protein [Brevibacillus laterosporus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus laterosporus
0	gi|609217086|ref|YP_008771919.1|	234	1028848163	WP_064017126	376	48.42	46	91.3	4e-18	1247872	hypothetical protein [Brevibacillus sp. SKDU10]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus sp. SKDU10
0	gi|609217086|ref|YP_008771919.1|	234	1325768675	WP_101668964	407	57.14	44	91.3	6e-18	1465	hypothetical protein [Brevibacillus laterosporus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus laterosporus
0	gi|609217086|ref|YP_008771919.1|	234	948024457	WP_056683719	320	42.06	53	90.5	6e-18	1637975	hypothetical protein [Bacillus solani]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus solani
0	gi|609217086|ref|YP_008771919.1|	234	651993458	WP_026699287	370	50.6	42	90.5	8e-18	1402	hypothetical protein [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|609217086|ref|YP_008771919.1|	234	558476179	WP_023485387	291	37.1	46	89.7	1e-17	1464	hypothetical protein [Paenibacillus larvae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus larvae
0	gi|609217086|ref|YP_008771919.1|	234	1274302787	WP_099496841	270	46.59	41	89	1e-17	293387	hypothetical protein [Bacillus altitudinis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus altitudinis
0	gi|609217086|ref|YP_008771919.1|	234	544883962	WP_021296155	252	55.26	42	87.8	4e-17	1450	hypothetical protein [Alicyclobacillus acidoterrestris]	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	Alicyclobacillus acidoterrestris
0	gi|609217086|ref|YP_008771919.1|	234	918419401	WP_052470577	212	43.36	49	87	4e-17	1423	hypothetical protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|609217086|ref|YP_008771919.1|	234	1134182068	WP_076424424	346	32.02	57	88.2	4e-17	1907305	hypothetical protein [Bacillus sp. RUPDJ]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. RUPDJ
0	gi|609217086|ref|YP_008771919.1|	234	918011785	WP_052304371	309	51.32	39	87.8	5e-17	1464	hypothetical protein [Paenibacillus larvae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus larvae
0	gi|609217086|ref|YP_008771919.1|	234	1005281052	WP_061576448	343	33.51	63	87.8	5e-17	1402	hypothetical protein [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|609217086|ref|YP_008771919.1|	234	1330017912	WP_102271341	346	50	44	87.8	7e-17	1871011	hypothetical protein [Bacillus massiliogabonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus massiliogabonensis
0	gi|609217086|ref|YP_008771919.1|	234	1178522189	WP_083041658	293	47.37	36	87	8e-17	1464	hypothetical protein [Paenibacillus larvae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus larvae
0	gi|609217086|ref|YP_008771919.1|	234	1238592897	WP_095291924	333	50	42	87.4	8e-17	1648923	hypothetical protein [Bacillus paralicheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus paralicheniformis
0	gi|609217086|ref|YP_008771919.1|	234	1040005306	WP_065068367	414	38.58	49	88.2	9e-17	319501	hypothetical protein [Brevibacillus sp. WF146]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus sp. WF146
0	gi|609217086|ref|YP_008771919.1|	234	1178476341	WP_082998355	378	47.73	42	87.8	9e-17	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|609217086|ref|YP_008771919.1|	234	1160655224	WP_079516578	324	47.5	38	86.7	1e-16	189381	hypothetical protein [Bacillus marisflavi]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus marisflavi
0	gi|609217086|ref|YP_008771919.1|	234	1316546100	WP_101293985	248	41.67	50	85.9	1e-16	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|609217086|ref|YP_008771919.1|	234	979510985	WP_059336228	275	50.63	40	85.9	2e-16	260554	hypothetical protein [Bacillus halotolerans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halotolerans
0	gi|609217086|ref|YP_008771919.1|	234	1207670129	WP_088030640	351	30.66	65	86.3	2e-16	1390	hypothetical protein [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|609217086|ref|YP_008771919.1|	234	919220678	WP_052773130	269	43.75	42	85.1	3e-16	1408	hypothetical protein [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|609217086|ref|YP_008771919.1|	234	738761709	WP_036654978	285	48.65	36	85.1	3e-16	1464	hypothetical protein [Paenibacillus larvae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus larvae
0	gi|609217086|ref|YP_008771919.1|	234	1133898356	WP_076272412	499	42.02	50	87	4e-16	189426	hypothetical protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|609217086|ref|YP_008771919.1|	234	806499571	WP_046132603	342	41.51	44	85.5	4e-16	1609979	hypothetical protein [Bacillus sp. TH008]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. TH008
0	gi|609217086|ref|YP_008771919.1|	234	1238426806	WP_095244952	290	50.65	39	84.7	5e-16	2021695	hypothetical protein [Bacillus sp. 7894-2]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 7894-2
0	gi|609217086|ref|YP_008771919.1|	234	916883989	WP_051491045	529	49.4	41	87	5e-16	44249	MULTISPECIES: hypothetical protein [Paenibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	
0	gi|609217086|ref|YP_008771919.1|	234	1133799560	WP_076179441	529	49.4	41	87	5e-16	189426	hypothetical protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|609217086|ref|YP_008771919.1|	234	498180884	WP_010495040	126	44.86	48	82	6e-16	189691	hypothetical protein [Paenibacillus elgii]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus elgii
0	gi|609217086|ref|YP_008771919.1|	234	1119798480	WP_072692895	230	39.39	39	84	7e-16	1423	hypothetical protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|609217086|ref|YP_008771919.1|	234	503116818	WP_013351511	344	41.18	49	84.7	8e-16	1390	hypothetical protein [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|609217086|ref|YP_008771919.1|	234	1132200091	WP_075876094	356	31.41	60	84.3	1e-15	1856563	hypothetical protein [Bacillus sp. CBA7126]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. CBA7126
0	gi|609217086|ref|YP_008771919.1|	234	1005276092	WP_061571783	235	50.62	41	83.2	1e-15	72361	hypothetical protein [Bacillus vallismortis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus vallismortis
0	gi|609217086|ref|YP_008771919.1|	234	1238702655	WP_095352738	379	53.25	41	84.7	1e-15	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|609217086|ref|YP_008771919.1|	234	1238411849	WP_095233928	349	50.63	40	84.3	1e-15	1402	hypothetical protein [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|609217086|ref|YP_008771919.1|	234	1120553126	WP_073410973	363	50	42	84.3	1e-15	1402	hypothetical protein [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|609217086|ref|YP_008771919.1|	234	1133719446	WP_076104034	307	35.23	62	83.6	1e-15	189426	hypothetical protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|609217086|ref|YP_008771919.1|	234	916983402	WP_051590114	246	52.56	41	82.8	2e-15	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|609217086|ref|YP_008771919.1|	234	860230050	WP_048350030	348	42.86	42	84	2e-15	653685	MULTISPECIES: hypothetical protein [Bacillus subtilis group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|609217086|ref|YP_008771919.1|	234	916886871	WP_051493927	482	32.76	57	85.1	2e-15	1226755	hypothetical protein [Paenibacillus sp. FSL R7-269]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. FSL R7-269
0	gi|609217086|ref|YP_008771919.1|	234	489481572	WP_003386554	405	54.05	40	84	2e-15	45462	hypothetical protein [Brevibacillus borstelensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus borstelensis
0	gi|609217086|ref|YP_008771919.1|	234	1222676371	WP_090723196	226	48.65	36	82	3e-15	1884375	hypothetical protein [Paenibacillus sp. PDC88]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. PDC88
0	gi|609217086|ref|YP_008771919.1|	234	1243941531	WP_096034940	243	51.95	40	82	3e-15	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|609217086|ref|YP_008771919.1|	234	849071975	WP_047988283	253	40	50	82	3e-15	79884	hypothetical protein [Bacillus pseudalcaliphilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudalcaliphilus
0	gi|609217086|ref|YP_008771919.1|	234	1186526305	WP_085430115	259	48.1	38	82	3e-15	1569	MULTISPECIES: hypothetical protein [Sporosarcina]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	
0	gi|609217086|ref|YP_008771919.1|	234	915489368	WP_050821130	324	51.25	41	82.4	4e-15	1402	hypothetical protein [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|609217086|ref|YP_008771919.1|	234	651513982	WP_026558375	385	52	39	83.2	5e-15	1071072	hypothetical protein [Bacillus sp. NSP2.1]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. NSP2.1
0	gi|609217086|ref|YP_008771919.1|	234	647568179	WP_025846536	399	52.38	44	83.2	5e-15	51101	hypothetical protein [Brevibacillus agri]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus agri
