qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|237651546|ref|YP_002899016.1|	260	1055146460	WP_066893676	294	29.94	50	71.6	3e-11	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|237651546|ref|YP_002899016.1|	260	497187563	WP_009501825	284	25.82	63	70.9	5e-11	765840	hypothetical protein [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
0	gi|237651556|ref|YP_002899026.1|	401	563481677	WP_023705306	401	39.16	159	271	7e-83	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|237651556|ref|YP_002899026.1|	401	1070432512	WP_069729463	402	34.24	139	209	4e-59	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|237651556|ref|YP_002899026.1|	401	1046476404	WP_065647747	402	33.09	134	204	3e-57	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|237651556|ref|YP_002899026.1|	401	1024861342	WP_063514042	402	30.83	127	177	6e-47	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|237651556|ref|YP_002899026.1|	401	1055146589	WP_066893805	394	27.86	112	176	1e-46	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|237651556|ref|YP_002899026.1|	401	497187564	WP_009501826	399	29.53	119	175	3e-46	765840	hypothetical protein [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
0	gi|237651556|ref|YP_002899026.1|	401	1178473027	WP_082995362	486	28.61	115	173	4e-45	478	DUF4326 domain-containing protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|237651556|ref|YP_002899026.1|	401	489763937	WP_003667872	402	29.31	119	166	3e-43	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|237651556|ref|YP_002899026.1|	401	740734352	WP_038519638	402	29.48	120	164	4e-42	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|237651556|ref|YP_002899026.1|	401	654375270	WP_027854426	412	31.13	132	164	5e-42	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|237651556|ref|YP_002899026.1|	401	896127602	WP_049149098	402	29.48	120	163	5e-42	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|237651556|ref|YP_002899026.1|	401	489768550	WP_003672472	402	29.48	120	163	7e-42	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|237651556|ref|YP_002899026.1|	401	1172761369	WP_080946170	402	29.26	122	162	1e-41	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|237651556|ref|YP_002899026.1|	401	1172787702	WP_080949152	402	29.26	122	162	2e-41	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|237651556|ref|YP_002899026.1|	401	1172786863	WP_080948313	402	29.13	120	161	2e-41	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|237651556|ref|YP_002899026.1|	401	1079301140	WP_070111547	399	30.7	128	155	3e-39	56804	hypothetical protein [Glaciecola punicea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Glaciecola punicea
0	gi|237651556|ref|YP_002899026.1|	401	516442791	WP_017831703	414	29.76	125	153	3e-38	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|237651556|ref|YP_002899026.1|	401	490854498	WP_004716546	414	29.52	124	150	3e-37	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|237651556|ref|YP_002899026.1|	401	917646218	WP_052209178	418	27.46	109	142	2e-34	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|237651556|ref|YP_002899026.1|	401	1196633945	WP_086226402	627	27.57	75	93.2	4e-17	1895605	hypothetical protein [Campylobacter sp. P0108]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0108
0	gi|237651556|ref|YP_002899026.1|	401	1196844749	WP_086290513	627	27.44	73	92.4	7e-17	1895604	hypothetical protein [Campylobacter sp. P0107]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0107
0	gi|237651556|ref|YP_002899026.1|	401	1196659508	WP_086243093	627	27.44	73	91.7	1e-16	1895618	hypothetical protein [Campylobacter sp. P0227]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0227
0	gi|237651556|ref|YP_002899026.1|	401	1196893786	WP_086333945	627	27.57	75	89.7	6e-16	1660074	hypothetical protein [Campylobacter sp. RM8964]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8964
0	gi|237651556|ref|YP_002899026.1|	401	1050121939	WP_065842764	373	28.52	75	84	2e-14	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|237651556|ref|YP_002899026.1|	401	498140162	WP_010454318	417	25.48	92	83.6	4e-14	758828	hypothetical protein [Succinivibrionaceae bacterium WG-1]	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Succinivibrionaceae		Succinivibrionaceae bacterium WG-1
0	gi|237651556|ref|YP_002899026.1|	401	1200748406	WP_087582459	643	26.6	75	83.6	7e-14	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|237651556|ref|YP_002899026.1|	401	1196689383	WP_086257336	538	27.7	59	77.8	5e-12	1895638	hypothetical protein [Campylobacter sp. RM9262]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM9262
0	gi|237651556|ref|YP_002899026.1|	401	1196687258	WP_086255518	538	27.7	59	77.4	6e-12	1895633	hypothetical protein [Campylobacter sp. RM8835]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8835
0	gi|237651556|ref|YP_002899026.1|	401	1196857124	WP_086302572	538	27.7	59	77.4	6e-12	194	MULTISPECIES: hypothetical protein [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|237651560|ref|YP_002899030.1|	398	1046476413	WP_065647756	338	33.13	108	171	2e-45	472693	ATP-binding protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|237651560|ref|YP_002899030.1|	398	1070432503	WP_069729454	340	32.52	107	170	5e-45	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|237651560|ref|YP_002899030.1|	398	1178586647	WP_083101997	340	29.6	111	162	4e-42	478	AAA family ATPase [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|237651560|ref|YP_002899030.1|	398	1024861339	WP_063514039	267	38.06	94	157	4e-41	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|237651560|ref|YP_002899030.1|	398	497187566	WP_009501828	697	38.1	80	162	1e-40	765840	ATPase [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
0	gi|237651560|ref|YP_002899030.1|	398	1079301148	WP_070111555	337	30	108	157	2e-40	56804	hypothetical protein [Glaciecola punicea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Glaciecola punicea
0	gi|237651560|ref|YP_002899030.1|	398	818917802	WP_046699257	331	32.64	110	156	4e-40	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|237651560|ref|YP_002899030.1|	398	818920434	WP_046701885	331	32.94	111	155	7e-40	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|237651560|ref|YP_002899030.1|	398	822022854	WP_046882687	336	30.75	115	155	2e-39	470	ATP-binding protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|237651560|ref|YP_002899030.1|	398	490854507	WP_004716555	336	30.75	115	154	2e-39	470	ATP-binding protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|237651560|ref|YP_002899030.1|	398	896127598	WP_049149094	335	34.27	98	154	2e-39	480	ATPase AAA [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|237651560|ref|YP_002899030.1|	398	489768557	WP_003672479	335	34.97	100	154	2e-39	480	ATPase AAA [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|237651560|ref|YP_002899030.1|	398	489763929	WP_003667864	335	34.27	98	154	2e-39	480	ATPase AAA [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|237651560|ref|YP_002899030.1|	398	516442790	WP_017831702	336	30.75	115	154	2e-39	470	ATP-binding protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|237651560|ref|YP_002899030.1|	398	738279259	WP_036233770	348	30.96	113	149	3e-37	404770	ATP-binding protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|237651560|ref|YP_002899030.1|	398	740734358	WP_038519644	335	34.97	100	148	5e-37	480	ATPase AAA [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|237651560|ref|YP_002899030.1|	398	1199616064	WP_087349968	330	31.1	107	146	2e-36	1965618	MoxR family ATPase [Desulfovibrio sp. An276]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. An276
0	gi|237651560|ref|YP_002899030.1|	398	917646217	WP_052209177	339	31.13	99	142	6e-35	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|237651560|ref|YP_002899030.1|	398	563481596	WP_023705225	372	27.04	106	142	1e-34	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|237651560|ref|YP_002899030.1|	398	1254078666	WP_097012869	326	30.51	101	139	8e-34	57320	MoxR family ATPase [Pseudodesulfovibrio profundus]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio profundus
0	gi|237651560|ref|YP_002899030.1|	398	505150416	WP_015337518	327	28.36	97	135	2e-32	191026	MoxR family ATPase [Desulfovibrio hydrothermalis]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio hydrothermalis
0	gi|237651560|ref|YP_002899030.1|	398	550904205	WP_022657405	330	29.54	109	135	3e-32	876	ATPase [Desulfovibrio desulfuricans]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio desulfuricans
0	gi|237651560|ref|YP_002899030.1|	398	652932910	WP_027186591	327	29.36	101	134	3e-32	102109	MoxR family ATPase [Desulfovibrio inopinatus]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio inopinatus
0	gi|237651560|ref|YP_002899030.1|	398	495616580	WP_008341159	331	30.52	105	134	5e-32	1176482	ATPase [Sulfurimonas gotlandica]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas	Sulfurimonas gotlandica
0	gi|237651560|ref|YP_002899030.1|	398	764558807	WP_044419521	334	28.99	98	134	8e-32	877500	ATP-binding protein [Arcobacter anaerophilus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter anaerophilus
0	gi|237651560|ref|YP_002899030.1|	398	737073965	WP_035068205	327	29	107	133	1e-31	42252	MoxR family ATPase [Desulfovibrio termitidis]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio termitidis
0	gi|237651560|ref|YP_002899030.1|	398	654123418	WP_027720867	327	29.97	104	132	2e-31	82171	MoxR family ATPase [Desulfovibrio zosterae]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio zosterae
0	gi|237651560|ref|YP_002899030.1|	398	506426477	WP_015946196	327	29.08	107	131	6e-31	881	MoxR family ATPase [Desulfovibrio vulgaris]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio vulgaris
0	gi|237651560|ref|YP_002899030.1|	398	503280159	WP_013514820	327	28.49	98	131	6e-31	182210	MoxR family ATPase [Pseudodesulfovibrio aespoeensis]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio aespoeensis
0	gi|237651560|ref|YP_002899030.1|	398	506332711	WP_015852430	327	28.07	96	131	6e-31	880	ATPase [Desulfovibrio salexigens]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio salexigens
0	gi|237651560|ref|YP_002899030.1|	398	503091394	WP_013326228	331	29.55	99	130	2e-30	202747	MoxR family ATPase [Sulfurimonas autotrophica]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas	Sulfurimonas autotrophica
0	gi|237651560|ref|YP_002899030.1|	398	501721936	WP_012625351	330	27.75	96	129	2e-30	872	MULTISPECIES: ATPase [Desulfovibrio]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	
0	gi|237651560|ref|YP_002899030.1|	398	505229102	WP_015416204	327	28.57	98	129	3e-30	879567	MoxR family ATPase [Pseudodesulfovibrio piezophilus]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio piezophilus
0	gi|237651560|ref|YP_002899030.1|	398	652926690	WP_027180468	326	27.78	95	129	3e-30	47157	ATP-binding protein [Desulfovibrio bastinii]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio bastinii
0	gi|237651560|ref|YP_002899030.1|	398	655128720	WP_028575818	327	28.89	104	129	3e-30	53245	ATPase [Desulfonatronovibrio hydrogenovorans]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfohalobiaceae	Desulfonatronovibrio	Desulfonatronovibrio hydrogenovorans
0	gi|237651560|ref|YP_002899030.1|	398	1224894169	WP_092910293	333	39.71	81	129	5e-30	223786	ATPase [Hydrogenimonas thermophila]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales		Hydrogenimonas	Hydrogenimonas thermophila
0	gi|237651560|ref|YP_002899030.1|	398	1055103683	WP_066852014	327	27.98	101	128	5e-30	1560234	ATPase [Halodesulfovibrio spirochaetisodalis]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Halodesulfovibrio	Halodesulfovibrio spirochaetisodalis
0	gi|237651560|ref|YP_002899030.1|	398	503318569	WP_013553230	333	35.19	82	128	6e-30	269261	ATP-binding protein [Nitratifractor salsuginis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales		Nitratifractor	Nitratifractor salsuginis
0	gi|237651560|ref|YP_002899030.1|	398	496833232	WP_009378493	329	27.03	93	128	8e-30	693988	ATPase [Bilophila sp. 4_1_30]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila sp. 4_1_30
0	gi|237651560|ref|YP_002899030.1|	398	1219458112	WP_089415299	356	33.49	72	127	3e-29	63	ATP-binding protein [Vitreoscilla filiformis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Vitreoscilla	Vitreoscilla filiformis
0	gi|237651560|ref|YP_002899030.1|	398	1224124971	WP_092153828	330	29.09	105	126	3e-29	571438	ATPase [Desulfovibrio legallii]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio legallii
0	gi|237651560|ref|YP_002899030.1|	398	544874092	WP_021287138	331	35.07	74	125	4e-29	1172190	ATPase [Sulfurimonas hongkongensis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas	Sulfurimonas hongkongensis
0	gi|237651560|ref|YP_002899030.1|	398	1198972271	WP_087083630	355	35.02	76	125	9e-29	285	MoxR family ATPase [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|237651560|ref|YP_002899030.1|	398	759655150	WP_043372764	355	35.02	76	125	9e-29	285	MoxR family ATPase [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|237651560|ref|YP_002899030.1|	398	490470361	WP_004340865	355	35.02	76	125	9e-29	285	MoxR family ATPase [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|237651560|ref|YP_002899030.1|	398	489145576	WP_003055327	355	35.02	76	125	9e-29	285	MoxR family ATPase [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|237651560|ref|YP_002899030.1|	398	502901894	WP_013136870	333	29.07	100	125	1e-28	28199	ATP-binding protein [Arcobacter nitrofigilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter nitrofigilis
0	gi|237651560|ref|YP_002899030.1|	398	1300175349	WP_100837610	354	34.7	76	125	1e-28	1938847	MoxR family ATPase [Streptomyces sp. 4121.5]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. 4121.5
0	gi|237651560|ref|YP_002899030.1|	398	502600966	WP_012838319	355	35.48	77	125	1e-28	285	MoxR family ATPase [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|237651560|ref|YP_002899030.1|	398	929533940	WP_054074237	355	35.48	77	125	1e-28	285	MoxR family ATPase [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|237651560|ref|YP_002899030.1|	398	1205174020	WP_087864130	355	35.48	77	125	1e-28	363952	MoxR family ATPase [Comamonas thiooxydans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas thiooxydans
0	gi|237651560|ref|YP_002899030.1|	398	1154800855	WP_078716717	327	27.75	96	124	1e-28	47158	ATPase [Desulfovibrio gracilis]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio gracilis
0	gi|237651560|ref|YP_002899030.1|	398	489169653	WP_003079233	386	34.56	75	125	2e-28	285	MoxR family ATPase [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|237651560|ref|YP_002899030.1|	398	743534185	WP_039051036	355	35.48	77	124	2e-28	285	MoxR family ATPase [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|237651560|ref|YP_002899030.1|	398	797131136	WP_045838907	355	35.02	76	124	2e-28	363952	MoxR family ATPase [Comamonas thiooxydans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas thiooxydans
0	gi|237651560|ref|YP_002899030.1|	398	1311566735	WP_101178032	354	33.64	74	124	2e-28	115979	ATP-binding protein [Bacillus nealsonii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus nealsonii
0	gi|237651560|ref|YP_002899030.1|	398	757785262	WP_043003112	355	35.02	76	124	3e-28	285	MoxR family ATPase [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|237651560|ref|YP_002899030.1|	398	663979952	WP_030545263	353	34.86	76	124	3e-28	1905	ATP-binding protein [Streptomyces exfoliatus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces exfoliatus
