qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|712912225|ref|YP_009098660.1|	252	1016542066	WP_063113728	310	28.76	67	94	6e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	447126778	WP_001204034	310	28.76	67	94	6e-19	208962	hypothetical protein [Escherichia albertii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii
0	gi|712912225|ref|YP_009098660.1|	252	519089126	WP_020245001	310	28.76	67	94	6e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	487374698	WP_001648029	287	28.76	67	93.6	6e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1221387660	WP_089581512	310	28.76	67	93.6	6e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	921997924	WP_053287080	310	28.76	67	93.6	6e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1253045367	WP_096926216	310	28.76	67	93.6	6e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	485872323	WP_001469187	287	28.76	67	93.6	7e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	835660723	WP_047604197	287	28.76	67	93.6	7e-19	543	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|712912225|ref|YP_009098660.1|	252	742848666	WP_038989197	310	28.76	67	93.6	7e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1221427163	WP_089603073	310	28.76	67	93.6	7e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	920495338	WP_052993298	231	28.76	67	92.4	9e-19	624	hypothetical protein, partial [Shigella sonnei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella sonnei
0	gi|712912225|ref|YP_009098660.1|	252	1124138023	WP_074459334	310	28.33	66	93.2	9e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1016523524	WP_063101771	310	27.9	65	93.2	9e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	485665854	WP_001307171	310	28.33	66	93.2	1e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	585311580	WP_024193246	310	28.33	66	93.2	1e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1221400489	WP_089585908	310	28.76	67	93.2	1e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1221289271	WP_089566074	310	27.9	65	93.2	1e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1221154084	WP_089540175	310	27.9	65	93.2	1e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1274369331	WP_099558319	310	28.76	67	93.2	1e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	486425224	WP_001614535	310	28.76	67	93.2	1e-18	543	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|712912225|ref|YP_009098660.1|	252	1016560294	WP_063124127	298	27.9	65	92.8	1e-18	562	hypothetical protein, partial [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1121192891	WP_073533622	310	28.76	67	92.8	1e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1261219235	WP_097759805	310	28.76	67	92.8	1e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	487381537	WP_001653944	287	28.76	67	92.4	1e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1015903664	WP_062873740	310	28.33	66	92.4	2e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1253063231	WP_096934529	310	28.33	66	92.4	2e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1326097551	WP_101928772	289	29.49	69	92	2e-18	29466	hypothetical protein [Veillonella parvula]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella parvula
0	gi|712912225|ref|YP_009098660.1|	252	1239383744	WP_095449044	288	27.9	65	92	2e-18	550	hypothetical protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|712912225|ref|YP_009098660.1|	252	447126773	WP_001204029	310	28.33	66	92	2e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1254391516	WP_097290819	310	28.33	66	92	2e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1253059781	WP_096932726	296	28.33	66	92	2e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	972401226	WP_059039609	249	28.87	69	91.3	2e-18	562	hypothetical protein, partial [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	921983867	WP_053274567	310	28.33	66	91.7	3e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	771025643	WP_045144975	310	28.76	67	91.7	3e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	915298489	WP_050760767	289	29.91	70	91.7	3e-18	450749	hypothetical protein [Veillonella sp. 6_1_27]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella sp. 6_1_27
0	gi|712912225|ref|YP_009098660.1|	252	447126770	WP_001204026	310	28.76	67	91.7	3e-18	561	MULTISPECIES: hypothetical protein [Escherichia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
0	gi|712912225|ref|YP_009098660.1|	252	1180057595	WP_083577730	310	28.33	66	91.7	3e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1167980233	WP_080226560	289	29.61	69	91.7	3e-18	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|712912225|ref|YP_009098660.1|	252	1149121545	WP_077696982	254	27.56	70	90.9	3e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1221496826	WP_089644758	310	27.9	65	91.7	4e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1221451568	WP_089619295	310	27.9	65	91.3	4e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1011260313	WP_062179263	283	28.33	66	91.3	4e-18	1346286	hypothetical protein [Dysgonomonas macrotermitis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Dysgonamonadaceae	Dysgonomonas	Dysgonomonas macrotermitis
0	gi|712912225|ref|YP_009098660.1|	252	1071955618	WP_069901011	310	27.9	65	91.3	4e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1261172143	WP_097736873	310	27.9	65	91.3	4e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	447126782	WP_001204038	310	27.9	65	91.3	4e-18	754327	hypothetical protein [Escherichia sp. TW09231]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp. TW09231
0	gi|712912225|ref|YP_009098660.1|	252	1016547568	WP_063116732	296	27.9	65	91.3	5e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1254548749	WP_097330008	310	28.33	66	91.3	5e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	486398132	WP_001605359	310	28.33	66	91.3	5e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	754643371	WP_042028778	310	28.33	66	90.9	6e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1119272348	WP_072250971	242	28.33	66	90.1	6e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	950636559	WP_057484469	310	28.33	66	90.9	6e-18	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|712912225|ref|YP_009098660.1|	252	950636403	WP_057484405	310	28.33	66	90.9	6e-18	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|712912225|ref|YP_009098660.1|	252	1121194572	WP_073535229	310	28.76	67	90.9	6e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	545256543	WP_021552287	310	28.33	66	90.9	6e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	487639117	WP_001742940	310	28.33	66	90.9	7e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1001952499	WP_061360862	310	28.33	66	90.9	7e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1186624887	WP_085446514	310	28.33	66	90.9	7e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1261201768	WP_097751101	310	28.33	66	90.9	7e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1186874873	WP_085460634	310	28.33	66	90.9	7e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1246059381	WP_096262986	252	27.9	65	90.1	7e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1254455828	WP_097309152	310	28.33	66	90.5	8e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1221463525	WP_089625913	310	28.33	66	90.5	8e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	485786822	WP_001409126	259	28.33	66	90.1	8e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1255327509	WP_097413683	238	28.33	66	89.7	8e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1206334562	WP_087907227	310	28.33	66	90.5	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1261238101	WP_097769145	233	28.33	66	89.7	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1252887706	WP_096838218	310	28.33	66	90.5	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1092835733	WP_070751196	283	27.27	63	90.1	9e-18	1739298	hypothetical protein [Bacteroides sp. HMSC067B03]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HMSC067B03
0	gi|712912225|ref|YP_009098660.1|	252	1206329549	WP_087905159	234	28.33	66	89.7	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1148799341	WP_077527078	310	28.33	66	90.5	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	447126780	WP_001204036	310	28.33	66	90.5	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1253947754	WP_096976303	310	28.33	66	90.5	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	998487504	WP_061103834	310	28.33	66	90.5	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1221340618	WP_089578162	310	28.33	66	90.1	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	951262063	WP_057697076	310	28.33	66	90.1	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	693148131	WP_032286283	310	28.33	66	90.1	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	1214462486	WP_088845980	310	28.33	66	90.1	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712912225|ref|YP_009098660.1|	252	447126781	WP_001204037	310	28.33	66	90.1	9e-18	543	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|712912225|ref|YP_009098660.1|	252	1257277264	WP_097516475	310	28.33	66	90.1	9e-18	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
