qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|658310544|ref|YP_009042786.1|	679	898337623	WP_049587543	534	23.56	127	120	4e-25	303	DNA primase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|658310544|ref|YP_009042786.1|	679	1181057234	WP_084465855	565	25.8	113	120	5e-25	935261	hypothetical protein [Aminobacter sp. J41]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	Aminobacter sp. J41
0	gi|658310544|ref|YP_009042786.1|	679	1160710882	WP_079570814	539	24.08	131	119	6e-25	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|658310544|ref|YP_009042786.1|	679	917457441	WP_052063859	544	23.94	130	119	6e-25	1545442	hypothetical protein [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|658310544|ref|YP_009042786.1|	679	1196686128	WP_086254825	554	27.27	138	119	7e-25	1895635	hypothetical protein [Campylobacter sp. RM8966]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8966
0	gi|658310544|ref|YP_009042786.1|	679	1173595089	WP_081307900	546	23.56	127	119	7e-25	358	DNA primase [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|658310544|ref|YP_009042786.1|	679	1205074823	WP_087786453	554	24.25	130	119	8e-25	40324	DNA primase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|658310544|ref|YP_009042786.1|	679	919369269	WP_052812195	489	26.54	108	118	1e-24	339	DNA primase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|658310544|ref|YP_009042786.1|	679	981209696	WP_059432687	550	26.64	146	118	2e-24	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|658310544|ref|YP_009042786.1|	679	919209283	WP_052764784	489	26.54	108	117	3e-24	366648	DNA primase [Xanthomonas fuscans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas fuscans
0	gi|658310544|ref|YP_009042786.1|	679	1154142379	WP_078517582	489	26.54	108	116	5e-24	338	MULTISPECIES: DNA primase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|658310544|ref|YP_009042786.1|	679	1175466799	WP_082009606	551	23.86	141	117	5e-24	1339244	DNA primase [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|658310544|ref|YP_009042786.1|	679	1183828027	WP_085025233	547	24.7	145	117	5e-24	1708715	DNA primase [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|658310544|ref|YP_009042786.1|	679	502810290	WP_013045266	566	25.76	110	115	1e-23	767892	DNA primase [Candidatus Puniceispirillum marinum]	Bacteria	Proteobacteria	Alphaproteobacteria			Candidatus Puniceispirillum	Candidatus Puniceispirillum marinum
0	gi|658310544|ref|YP_009042786.1|	679	1154187642	WP_078561428	489	26.29	107	114	2e-23	53413	DNA primase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|658310544|ref|YP_009042786.1|	679	1154212263	WP_078584943	489	26.96	110	114	2e-23	53413	DNA primase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|658310544|ref|YP_009042786.1|	679	515427042	WP_016904327	489	26.29	107	114	2e-23	338	MULTISPECIES: DNA primase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|658310544|ref|YP_009042786.1|	679	1032723540	WP_064297902	553	23.05	124	114	3e-23	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|658310544|ref|YP_009042786.1|	679	738152600	WP_036109978	487	25.5	102	112	7e-23	435897	DNA primase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|658310544|ref|YP_009042786.1|	679	563967466	WP_023815445	557	23.81	135	112	2e-22	1287106	hypothetical protein [Mesorhizobium sp. L2C067A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C067A000
0	gi|658310544|ref|YP_009042786.1|	679	563877589	WP_023805399	557	23.94	136	112	2e-22	1287120	hypothetical protein [Mesorhizobium sp. L2C089B000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C089B000
0	gi|658310544|ref|YP_009042786.1|	679	491554827	WP_005412418	488	27.65	112	109	7e-22	40323	MULTISPECIES: DNA primase/helicase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|658310544|ref|YP_009042786.1|	679	1180821165	WP_084294788	463	24.42	105	108	2e-21	610245	hypothetical protein [Asaia prunellae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Asaia	Asaia prunellae
0	gi|658310544|ref|YP_009042786.1|	679	1180058933	WP_083579017	398	25.69	102	107	2e-21	1921510	hypothetical protein [Sphingomonas sp. JJ-A5]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. JJ-A5
0	gi|658310544|ref|YP_009042786.1|	679	1044893365	WP_065427652	488	27.41	111	108	2e-21	40324	DNA primase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|658310544|ref|YP_009042786.1|	679	1044894255	WP_065428124	488	27.41	111	107	4e-21	40324	DNA primase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|658310544|ref|YP_009042786.1|	679	1002826504	WP_061405615	483	24.81	100	106	7e-21	303;160488	bifunctional DNA primase/helicase [Pseudomonas putida]	NA	NA	NA	NA	NA	NA	NA
0	gi|658310544|ref|YP_009042786.1|	679	563544245	WP_023750224	552	20.89	122	105	3e-20	1287268	DNA primase [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|658310544|ref|YP_009042786.1|	679	665871365	WP_031238572	552	20.89	122	104	5e-20	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|658310544|ref|YP_009042786.1|	679	1174867132	WP_081544391	552	26.21	103	102	2e-19	394935	hypothetical protein [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|658310544|ref|YP_009042786.1|	679	929035180	WP_054058880	564	25.45	100	101	5e-19	50340	bifunctional DNA primase/helicase [Pseudomonas fuscovaginae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fuscovaginae
0	gi|658310544|ref|YP_009042786.1|	679	1332593330	WP_102643089	564	24.16	130	101	5e-19	286	MULTISPECIES: DNA primase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|658310544|ref|YP_009042786.1|	679	917066647	WP_051673359	548	24.38	127	101	5e-19	1449087	hypothetical protein [Thiomicrospira sp. MA2-6]	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Hydrogenovibrio	Hydrogenovibrio sp. MA2-6
0	gi|658310544|ref|YP_009042786.1|	679	881011077	WP_048731834	563	23.44	128	99	3e-18	1674920	DNA primase [Pseudomonas sp. KG01]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. KG01
