qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|157168375|ref|YP_001456732.1|	542	493893252	WP_006839218	540	47.95	257	454	3e-150	161889	terminase [Corynebacterium lipophiloflavum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium lipophiloflavum
0	gi|157168375|ref|YP_001456732.1|	542	1175213683	WP_081761590	545	45.88	245	452	2e-149	42817	hypothetical protein [Corynebacterium argentoratense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium argentoratense
0	gi|157168375|ref|YP_001456732.1|	542	560536729	WP_023635008	533	48.55	252	451	7e-149	65058	terminase [Corynebacterium ulcerans]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium ulcerans
0	gi|157168375|ref|YP_001456732.1|	542	504075841	WP_014309835	494	48.03	232	412	2e-134	1717	hypothetical protein [Corynebacterium diphtheriae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium diphtheriae
0	gi|157168375|ref|YP_001456732.1|	542	516652473	WP_018021462	541	45.3	241	403	3e-130	1121358	hypothetical protein [Corynebacterium doosanense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium doosanense
0	gi|157168375|ref|YP_001456732.1|	542	917286756	WP_051893468	490	40.15	208	340	1e-106	38289	hypothetical protein [Corynebacterium jeikeium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium jeikeium
0	gi|157168375|ref|YP_001456732.1|	542	1234015493	WP_094656272	500	39.09	206	339	4e-106	2023150	hypothetical protein [Rhodococcus sp. 14-2470-1a]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. 14-2470-1a
0	gi|157168375|ref|YP_001456732.1|	542	917455692	WP_052062110	501	39.01	204	337	2e-105	1828	hypothetical protein [Rhodococcus fascians]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus fascians
0	gi|157168375|ref|YP_001456732.1|	542	917453757	WP_052060175	501	38.81	203	337	2e-105	1828	hypothetical protein [Rhodococcus fascians]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus fascians
0	gi|157168375|ref|YP_001456732.1|	542	1151012464	WP_078062365	558	36.23	196	323	2e-99	1720198	hypothetical protein [Actinomyces provencensis]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces provencensis
0	gi|157168375|ref|YP_001456732.1|	542	1331209650	WP_102598110	532	37.46	209	319	6e-98	256701	terminase [Glutamicibacter arilaitensis]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter arilaitensis
0	gi|157168375|ref|YP_001456732.1|	542	1092464723	WP_070454295	508	36.5	196	315	9e-97	1581120	hypothetical protein [Actinomyces sp. HMSC06A08]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces sp. HMSC06A08
0	gi|157168375|ref|YP_001456732.1|	542	636805645	WP_024332466	508	36.5	196	315	9e-97	1654	MULTISPECIES: hypothetical protein [Actinomyces]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	
0	gi|157168375|ref|YP_001456732.1|	542	1092689818	WP_070622175	509	37.23	191	312	1e-95	1739339	hypothetical protein [Actinomyces sp. HMSC072A03]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces sp. HMSC072A03
0	gi|157168375|ref|YP_001456732.1|	542	1325733275	WP_101634652	508	36.31	195	312	1e-95	33007	hypothetical protein [Actinomyces neuii]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces neuii
0	gi|157168375|ref|YP_001456732.1|	542	1092813807	WP_070731579	505	37.64	201	312	1e-95	1739439	hypothetical protein [Corynebacterium sp. HMSC076D02]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium sp. HMSC076D02
0	gi|157168375|ref|YP_001456732.1|	542	1010966905	WP_061925953	505	37.27	199	310	1e-94	146827	hypothetical protein [Corynebacterium simulans]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium simulans
0	gi|157168375|ref|YP_001456732.1|	542	1160899870	WP_079742937	532	38.25	197	304	4e-92	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1093665239	WP_070916957	532	37.74	194	303	6e-92	670516	MULTISPECIES: hypothetical protein [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|157168375|ref|YP_001456732.1|	542	1293142559	WP_100618812	505	37.08	198	302	9e-92	43770	terminase [Corynebacterium striatum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium striatum
0	gi|157168375|ref|YP_001456732.1|	542	1093432977	WP_070818286	494	37.07	195	301	1e-91	1715013	hypothetical protein [Corynebacterium sp. HMSC036D02]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium sp. HMSC036D02
0	gi|157168375|ref|YP_001456732.1|	542	755780168	WP_042575456	536	35.91	200	303	1e-91	1587522	terminase [Rhodococcus sp. MEB064]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. MEB064
0	gi|157168375|ref|YP_001456732.1|	542	935655825	WP_054491424	532	37.74	194	302	1e-91	670516	MULTISPECIES: hypothetical protein [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|157168375|ref|YP_001456732.1|	542	896131405	WP_049152444	505	37.45	200	300	4e-91	43770	hypothetical protein [Corynebacterium striatum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium striatum
0	gi|157168375|ref|YP_001456732.1|	542	1061091683	WP_069164902	507	38.55	192	299	2e-90	472158	terminase [Nocardia altamirensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia altamirensis
0	gi|157168375|ref|YP_001456732.1|	542	1181505568	WP_084798149	533	36.13	194	299	2e-90	1806905	hypothetical protein [Arthrobacter sp. ZXY-2]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. ZXY-2
0	gi|157168375|ref|YP_001456732.1|	542	1234047911	WP_094683744	539	36.36	200	298	5e-90	2023146	hypothetical protein [Rhodococcus sp. 14-2496-1d]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. 14-2496-1d
0	gi|157168375|ref|YP_001456732.1|	542	947619188	WP_056282213	552	35.77	201	298	7e-90	1736550	hypothetical protein [Aeromicrobium sp. Root495]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium sp. Root495
0	gi|157168375|ref|YP_001456732.1|	542	502903119	WP_013138095	498	37.07	195	296	9e-90	286802	terminase [Segniliparus rotundus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Segniliparaceae	Segniliparus	Segniliparus rotundus
0	gi|157168375|ref|YP_001456732.1|	542	918158925	WP_052336701	574	35.21	194	291	8e-87	281714	hypothetical protein [Nocardioides alkalitolerans]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides alkalitolerans
0	gi|157168375|ref|YP_001456732.1|	542	1199461394	WP_087200610	520	34.97	192	289	2e-86	1965616	hypothetical protein [Collinsella sp. An271]	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella sp. An271
0	gi|157168375|ref|YP_001456732.1|	542	918661809	WP_052534838	508	35.81	183	286	1e-85	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1039664341	WP_064956047	532	35.37	191	286	2e-85	33883	hypothetical protein [Microbacterium arborescens]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium arborescens
0	gi|157168375|ref|YP_001456732.1|	542	1039988891	WP_065053719	556	35.63	202	278	6e-82	1766	hypothetical protein [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|157168375|ref|YP_001456732.1|	542	947852480	WP_056513198	526	34.29	192	275	3e-81	1736334	hypothetical protein [Microbacterium sp. Leaf320]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. Leaf320
0	gi|157168375|ref|YP_001456732.1|	542	1222300878	WP_090354034	551	34.17	190	275	9e-81	1502745	hypothetical protein [Mycobacterium sp. UNC267MFSha1.1M11]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. UNC267MFSha1.1M11
0	gi|157168375|ref|YP_001456732.1|	542	1160649163	WP_079510650	536	36.03	187	273	4e-80	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1160754441	WP_079611601	536	36.03	187	272	7e-80	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1179027135	WP_083314479	509	34.02	181	271	7e-80	1739479	hypothetical protein [Actinomyces sp. HMSC065F12]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces sp. HMSC065F12
0	gi|157168375|ref|YP_001456732.1|	542	1160757808	WP_079614505	499	35.67	173	270	1e-79	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	815027822	WP_046398868	543	34.52	194	271	2e-79	300020	hypothetical protein [Microbacterium maritypicum]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium maritypicum
0	gi|157168375|ref|YP_001456732.1|	542	1268138711	WP_098692446	516	35.7	181	269	5e-79	455432	terminase [Nocardia terpenica]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia terpenica
0	gi|157168375|ref|YP_001456732.1|	542	1223912674	WP_091944641	473	35.43	175	265	3e-78	673521	hypothetical protein [Blastococcus endophyticus]	Bacteria	Actinobacteria	Actinobacteria	Geodermatophilales	Geodermatophilaceae	Blastococcus	Blastococcus endophyticus
0	gi|157168375|ref|YP_001456732.1|	542	1178901691	WP_083277203	525	34.25	187	265	1e-77	1881858	hypothetical protein [Nesterenkonia sp. PF2B19]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Nesterenkonia	Nesterenkonia sp. PF2B19
0	gi|157168375|ref|YP_001456732.1|	542	1198875250	WP_086991362	503	33.96	180	262	1e-76	343512	hypothetical protein [Agrococcus casei]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus casei
0	gi|157168375|ref|YP_001456732.1|	542	1179496353	WP_083336412	558	33.65	177	261	1e-75	1873462	hypothetical protein [Microbacteriaceae bacterium]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae		Microbacteriaceae bacterium
0	gi|157168375|ref|YP_001456732.1|	542	1160771296	WP_079626587	453	37.44	164	257	3e-75	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1100851753	WP_071414797	523	31.93	175	257	2e-74	1739413	hypothetical protein [Alloscardovia sp. HMSC034E08]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Alloscardovia	Alloscardovia sp. HMSC034E08
0	gi|157168375|ref|YP_001456732.1|	542	1179617157	WP_083385349	547	34.38	198	255	1e-73	1710	hypothetical protein [Cellulosimicrobium cellulans]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Cellulosimicrobium	Cellulosimicrobium cellulans
0	gi|157168375|ref|YP_001456732.1|	542	1325718142	WP_101620431	507	37.53	185	254	2e-73	234835	hypothetical protein [Brevibacterium antiquum]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium antiquum
0	gi|157168375|ref|YP_001456732.1|	542	545376731	WP_021618659	524	31.69	174	254	2e-73	419015	phage terminase large subunit [Alloscardovia omnicolens]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Alloscardovia	Alloscardovia omnicolens
0	gi|157168375|ref|YP_001456732.1|	542	1147443326	WP_077223034	538	32.45	183	254	4e-73	1938617	hypothetical protein [Rathayibacter sp. VKM Ac-2630]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Rathayibacter	Rathayibacter sp. VKM Ac-2630
0	gi|157168375|ref|YP_001456732.1|	542	551276005	WP_022896129	410	36.26	161	249	6e-73	95617	terminase, partial [Corynebacterium-like bacterium B27]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae		Corynebacterium-like bacterium B27
0	gi|157168375|ref|YP_001456732.1|	542	917298617	WP_051905329	527	32.58	172	252	1e-72	638619	terminase [Bifidobacterium actinocoloniiforme]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium actinocoloniiforme
0	gi|157168375|ref|YP_001456732.1|	542	1317367698	WP_101454371	535	33.71	178	252	2e-72	1694	terminase [Bifidobacterium pseudolongum]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudolongum
0	gi|157168375|ref|YP_001456732.1|	542	1246837113	WP_096421671	561	31.73	178	250	2e-71	279828	terminase [Microcella alkaliphila]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microcella	Microcella alkaliphila
0	gi|157168375|ref|YP_001456732.1|	542	1123839274	WP_074378888	522	32.9	178	248	3e-71	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	545597961	WP_021726302	519	31.43	165	248	3e-71	138595	phage terminase large subunit-like protein [Olsenella profusa]	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	Olsenella profusa
0	gi|157168375|ref|YP_001456732.1|	542	1196928350	WP_086361383	522	32.84	179	248	3e-71	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1093670253	WP_070919511	522	32.84	179	248	3e-71	1774	terminase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|157168375|ref|YP_001456732.1|	542	769942954	WP_045076264	513	32.71	176	248	4e-71	1618207	hypothetical protein [Arthrobacter sp. IHBB 11108]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. IHBB 11108
0	gi|157168375|ref|YP_001456732.1|	542	491264738	WP_005122877	522	32.9	178	248	5e-71	670516	MULTISPECIES: hypothetical protein [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|157168375|ref|YP_001456732.1|	542	928986412	WP_054010644	509	33.52	178	248	5e-71	1704044	hypothetical protein [Arthrobacter sp. ERGS1:01]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. ERGS1:01
0	gi|157168375|ref|YP_001456732.1|	542	918770655	WP_052614775	522	32.9	178	248	6e-71	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1041537257	WP_065204128	522	32.84	179	248	6e-71	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	515773106	WP_017205706	522	32.84	179	248	6e-71	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	919430509	WP_052825805	525	33.33	183	248	7e-71	28025	hypothetical protein [Bifidobacterium animalis]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
0	gi|157168375|ref|YP_001456732.1|	542	695761312	WP_032684452	530	32.44	170	247	1e-70	216816	terminase [Bifidobacterium longum]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
0	gi|157168375|ref|YP_001456732.1|	542	1160821049	WP_079669565	505	33.33	174	245	3e-70	36809	terminase, partial [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1123544315	WP_074252054	523	33.27	180	245	4e-70	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1160758184	WP_079614827	522	32.66	178	245	5e-70	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1093709437	WP_070940382	523	33.76	183	244	9e-70	1774	terminase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|157168375|ref|YP_001456732.1|	542	1152458382	WP_078315565	523	33.27	180	244	1e-69	1855659	terminase [Mycobacterium sp. D16Q16]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. D16Q16
0	gi|157168375|ref|YP_001456732.1|	542	489906236	WP_003809660	537	32.27	172	244	2e-69	1680	hypothetical protein [Bifidobacterium adolescentis]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis
0	gi|157168375|ref|YP_001456732.1|	542	705445362	WP_033516295	525	32.36	178	243	3e-69	1688	hypothetical protein [Bifidobacterium cuniculi]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium cuniculi
0	gi|157168375|ref|YP_001456732.1|	542	1133865695	WP_076240797	495	33.46	174	241	6e-69	1834161	hypothetical protein [Mycobacterium sp. NS-7484]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. NS-7484
0	gi|157168375|ref|YP_001456732.1|	542	1124423522	WP_074710817	565	32.8	183	243	7e-69	656366	hypothetical protein [Arthrobacter alpinus]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter alpinus
0	gi|157168375|ref|YP_001456732.1|	542	919427876	WP_052824930	525	32.36	177	242	1e-68	28025	hypothetical protein [Bifidobacterium animalis]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
0	gi|157168375|ref|YP_001456732.1|	542	1160776559	WP_079630793	522	32.97	180	241	2e-68	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|157168375|ref|YP_001456732.1|	542	1100971198	WP_071478471	537	32.66	179	241	2e-68	216816	terminase [Bifidobacterium longum]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
0	gi|157168375|ref|YP_001456732.1|	542	896407119	WP_049344117	512	33.2	162	240	2e-68	43675	hypothetical protein [Rothia mucilaginosa]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Rothia	Rothia mucilaginosa
0	gi|157168375|ref|YP_001456732.1|	542	1045305412	WP_065436889	530	32.06	168	241	3e-68	216816	terminase [Bifidobacterium longum]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
0	gi|157168375|ref|YP_001456732.1|	542	703416200	WP_033424887	542	31.85	172	241	3e-68	1120938	hypothetical protein [Actinomadura flavalba]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinomadura	Actinomadura flavalba
0	gi|157168375|ref|YP_001456732.1|	542	705409278	WP_033500087	537	32.58	174	240	7e-68	1680	terminase [Bifidobacterium adolescentis]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis
0	gi|157168375|ref|YP_001456732.1|	542	1045334340	WP_065453314	537	32.27	172	239	8e-68	1685	terminase [Bifidobacterium breve]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
0	gi|157168375|ref|YP_001456732.1|	542	695824983	WP_032738570	530	31.87	167	239	1e-67	216816	terminase [Bifidobacterium longum]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
