qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422937570|ref|YP_007007774.1|	828	910237962	WP_050042969	800	32.52	267	357	2e-106	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	1061946933	WP_069253014	779	32.22	260	357	3e-106	482957	DNA polymerase A family protein [Burkholderia lata]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia lata
0	gi|422937570|ref|YP_007007774.1|	828	981699405	WP_059895197	793	33.09	267	354	4e-105	60552	DNA polymerase A family protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|422937570|ref|YP_007007774.1|	828	1235702780	WP_094848686	849	32.56	267	355	5e-105	1416803	DNA polymerase A family protein [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
0	gi|422937570|ref|YP_007007774.1|	828	981863919	WP_060051199	779	31.81	257	353	8e-105	292	DNA polymerase A family protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|422937570|ref|YP_007007774.1|	828	1142811007	WP_077056531	779	31.81	257	352	1e-104	95486	DNA polymerase A family protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|422937570|ref|YP_007007774.1|	828	981247004	WP_059466714	779	31.81	257	352	2e-104	488732	DNA polymerase A family protein [Burkholderia diffusa]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia diffusa
0	gi|422937570|ref|YP_007007774.1|	828	982164635	WP_060328835	779	31.56	255	350	1e-103	1503055	DNA polymerase A family protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|422937570|ref|YP_007007774.1|	828	917512316	WP_052118733	779	31.57	256	347	7e-103	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	1172214397	WP_080606461	791	32.08	256	347	1e-102	305	DNA polymerase A family protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|422937570|ref|YP_007007774.1|	828	754360444	WP_041861644	806	30.71	258	347	1e-102	430531	DNA polymerase A family protein [Burkholderia humptydooensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia humptydooensis
0	gi|422937570|ref|YP_007007774.1|	828	505414847	WP_015601949	798	30.88	256	347	2e-102	111527	MULTISPECIES: DNA polymerase A family protein [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|422937570|ref|YP_007007774.1|	828	981804272	WP_059994482	815	32.11	263	347	3e-102	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	920757889	WP_053059706	799	31.95	261	346	3e-102	656179	DNA polymerase A family protein [Pandoraea faecigallinarum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea faecigallinarum
0	gi|422937570|ref|YP_007007774.1|	828	981643445	WP_059842386	779	31.68	255	345	4e-102	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	981253925	WP_059473382	808	32.32	267	342	2e-100	1385590	DNA polymerase A family protein [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|422937570|ref|YP_007007774.1|	828	981790020	WP_059981136	779	32.09	258	337	5e-99	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	982448836	WP_060375385	779	31.97	257	336	1e-98	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	981545680	WP_059748697	779	32.09	258	335	3e-98	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	981773353	WP_059965316	779	31.84	256	335	4e-98	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	1276631526	WP_099975903	815	31.68	262	335	1e-97	57975	DNA polymerase A family protein [Burkholderia thailandensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia thailandensis
0	gi|422937570|ref|YP_007007774.1|	828	981951301	WP_060132179	779	31.84	256	333	1e-97	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	490661619	WP_004526609	800	31.99	261	334	1e-97	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	942523395	WP_055347234	800	31.83	261	333	2e-97	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	981366092	WP_059580606	803	31.9	260	333	3e-97	111527	MULTISPECIES: DNA polymerase A family protein [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|422937570|ref|YP_007007774.1|	828	915590792	WP_050857073	800	31.91	262	332	4e-97	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	1141102625	WP_076891056	800	31.91	262	332	9e-97	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	915399635	WP_050785020	800	31.91	262	332	1e-96	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	917497240	WP_052103657	800	31.91	262	332	1e-96	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	915761228	WP_050883798	800	31.91	262	331	2e-96	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	917509079	WP_052115496	800	31.87	262	330	2e-96	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	1141166687	WP_076928946	800	31.67	260	330	5e-96	28450	DNA polymerase A family protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|422937570|ref|YP_007007774.1|	828	981643205	WP_059842146	809	32.56	266	327	6e-95	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	981886404	WP_060072331	779	31.74	252	324	3e-94	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	981746041	WP_059939384	779	31.74	252	324	5e-94	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	924516605	WP_053520546	793	31.98	237	324	5e-94	347	hypothetical protein [Xanthomonas oryzae]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas oryzae
0	gi|422937570|ref|YP_007007774.1|	828	981272879	WP_059491423	809	31.82	260	322	4e-93	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	982121178	WP_060288654	809	31.82	260	320	2e-92	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	497602438	WP_009916622	787	32.2	246	319	4e-92	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|422937570|ref|YP_007007774.1|	828	1104408538	WP_071733955	809	32.23	264	318	1e-91	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	981733270	WP_059927112	779	31.52	249	313	6e-90	101571	DNA polymerase A family protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	1028141935	WP_063891109	546	32.23	185	257	1e-71	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422937570|ref|YP_007007774.1|	828	1173101254	WP_081048572	549	31.18	174	218	6e-58	343	hypothetical protein, partial [Xanthomonas translucens]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas translucens
0	gi|422937570|ref|YP_007007774.1|	828	729048796	WP_033931772	399	26.67	124	121	7e-26	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|422937570|ref|YP_007007774.1|	828	654312241	WP_027825346	883	27.68	106	105	9e-20	116089	DNA polymerase I [Lactobacillus psittaci]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus psittaci
0	gi|422937570|ref|YP_007007774.1|	828	644142586	WP_025283808	887	28.21	110	101	2e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	554766030	WP_023190880	887	28.21	110	101	2e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	820956909	WP_046814408	887	28.21	110	100	2e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	525777886	WP_020829340	887	28.21	110	100	3e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	1240703959	WP_095662316	887	28.21	110	100	3e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	1199629866	WP_087363248	887	27.81	109	100	3e-18	52242	DNA polymerase I [Lactobacillus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gallinarum
0	gi|422937570|ref|YP_007007774.1|	828	949495326	WP_056938190	887	27.81	109	100	3e-18	237446	DNA polymerase I [Lactobacillus kitasatonis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kitasatonis
0	gi|422937570|ref|YP_007007774.1|	828	1267177818	WP_098045626	887	27.81	109	100	3e-18	2042030	DNA polymerase I [Lactobacillus sp. UMNPBX17]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. UMNPBX17
0	gi|422937570|ref|YP_007007774.1|	828	1267158525	WP_098036165	887	27.95	109	100	5e-18	1578	MULTISPECIES: DNA polymerase I [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|422937570|ref|YP_007007774.1|	828	1267169566	WP_098044112	887	27.95	109	99.8	5e-18	2042043	DNA polymerase I [Lactobacillus sp. UMNPBX4]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. UMNPBX4
0	gi|422937570|ref|YP_007007774.1|	828	1216322605	WP_089145994	887	27.69	108	99.8	6e-18	1578	MULTISPECIES: DNA polymerase I [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|422937570|ref|YP_007007774.1|	828	554767611	WP_023191598	887	27.95	109	99.8	6e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	1216319554	WP_089143315	887	27.69	108	99.8	6e-18	47770	DNA polymerase I [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|422937570|ref|YP_007007774.1|	828	1119859116	WP_072748842	887	27.95	109	99.4	6e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	1199497934	WP_087235660	887	27.95	109	99.4	7e-18	52242	DNA polymerase I [Lactobacillus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gallinarum
0	gi|422937570|ref|YP_007007774.1|	828	1051358507	WP_065866562	887	27.95	109	99.4	7e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	918670057	WP_052540841	887	27.95	109	99.4	7e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	501168132	WP_012212131	887	27.95	109	99.4	7e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	1325986436	WP_101853789	887	27.95	109	99.4	7e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	1001737698	WP_061287196	887	27.95	109	99.4	7e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	983178826	WP_060462540	887	27.95	109	99.4	7e-18	47770	DNA polymerase I [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|422937570|ref|YP_007007774.1|	828	489723028	WP_003627144	887	27.95	109	99.4	8e-18	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	1199436362	WP_087176661	887	27.69	108	99	9e-18	52242	DNA polymerase I [Lactobacillus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gallinarum
0	gi|422937570|ref|YP_007007774.1|	828	1267159649	WP_098036997	887	27.7	105	99	1e-17	1578	MULTISPECIES: DNA polymerase I [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|422937570|ref|YP_007007774.1|	828	740414419	WP_038247635	915	26.24	106	99	1e-17	1485545	DNA polymerase I [Ghiorsea bivora]	Bacteria	Proteobacteria	Zetaproteobacteria			Ghiorsea	Ghiorsea bivora
0	gi|422937570|ref|YP_007007774.1|	828	951353661	WP_057730750	887	27.69	108	98.2	1e-17	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	553725549	WP_023061998	887	27.84	108	98.2	2e-17	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	1216324174	WP_089146901	887	27.7	105	98.2	2e-17	47770	DNA polymerase I [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|422937570|ref|YP_007007774.1|	828	1258219569	WP_097550541	887	27.69	108	98.2	2e-17	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	949549592	WP_056985446	887	27.69	108	97.8	2e-17	1604	DNA polymerase I [Lactobacillus amylovorus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus
0	gi|422937570|ref|YP_007007774.1|	828	503407644	WP_013642305	887	27.69	108	97.8	2e-17	1604	DNA polymerase I [Lactobacillus amylovorus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus
0	gi|422937570|ref|YP_007007774.1|	828	640574796	WP_025005308	887	27.69	108	97.8	2e-17	52242	DNA polymerase I [Lactobacillus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gallinarum
0	gi|422937570|ref|YP_007007774.1|	828	504378974	WP_014566076	886	27.69	108	97.8	2e-17	1604	DNA polymerase I [Lactobacillus amylovorus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus
0	gi|422937570|ref|YP_007007774.1|	828	1216327874	WP_089150072	887	27.69	108	97.8	2e-17	47770	DNA polymerase I [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|422937570|ref|YP_007007774.1|	828	918672412	WP_052543132	887	27.69	108	97.8	2e-17	1572760	DNA polymerase I [Lactobacillus sp. OTU4228]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. OTU4228
0	gi|422937570|ref|YP_007007774.1|	828	503203752	WP_013438413	887	27.69	108	97.8	2e-17	1604	DNA polymerase I [Lactobacillus amylovorus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus
0	gi|422937570|ref|YP_007007774.1|	828	504731341	WP_014918443	887	27.69	108	97.4	3e-17	1587	DNA polymerase I [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|422937570|ref|YP_007007774.1|	828	951346043	WP_057726957	887	27.44	107	97.4	3e-17	47770	DNA polymerase I [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|422937570|ref|YP_007007774.1|	828	493634606	WP_006586448	885	25.85	99	97.1	4e-17	109790	DNA polymerase I [Lactobacillus jensenii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus jensenii
0	gi|422937570|ref|YP_007007774.1|	828	873860325	WP_048588231	885	25.85	99	97.1	4e-17	109790	DNA polymerase I [Lactobacillus jensenii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus jensenii
0	gi|422937570|ref|YP_007007774.1|	828	1222201728	WP_090256647	935	25.69	102	97.1	4e-17	1267423	DNA polymerase I [Fabibacter pacificus]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Fabibacter	Fabibacter pacificus
0	gi|422937570|ref|YP_007007774.1|	828	494203882	WP_007126548	886	27.44	107	96.7	5e-17	227945	DNA polymerase I [Lactobacillus ultunensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus ultunensis
0	gi|422937570|ref|YP_007007774.1|	828	1224454646	WP_092477285	914	25.56	102	96.7	5e-17	29364	DNA polymerase I [[Clostridium] polysaccharolyticum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] polysaccharolyticum
