qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810836|ref|YP_007237914.1|	242	488628680	WP_002565379	230	49.34	112	213	9e-65	208479	site-specific DNA-methyltransferase [[Clostridium] bolteae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] bolteae
0	gi|431810836|ref|YP_007237914.1|	242	1130962215	WP_075726053	213	50.94	108	211	2e-64	79681	site-specific DNA-methyltransferase [Tissierella creatinophila]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella creatinophila
0	gi|431810836|ref|YP_007237914.1|	242	1222320320	WP_090373344	221	52.07	113	211	2e-64	1855291	site-specific DNA-methyltransferase [Dyadobacter sp. SG02]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Dyadobacter	Dyadobacter sp. SG02
0	gi|431810836|ref|YP_007237914.1|	242	751289677	WP_040998355	228	47.35	107	211	3e-64	421058	site-specific DNA-methyltransferase [Chryseobacterium oranimense]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium oranimense
0	gi|431810836|ref|YP_007237914.1|	242	913624053	WP_050444056	232	48.58	103	204	2e-61	817	site-specific DNA-methyltransferase [Bacteroides fragilis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
0	gi|431810836|ref|YP_007237914.1|	242	780154432	WP_045493340	211	50.7	109	203	3e-61	878220	site-specific DNA-methyltransferase [Chryseobacterium sp. StRB126]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. StRB126
0	gi|431810836|ref|YP_007237914.1|	242	1279647591	WP_100206411	229	47.64	111	202	2e-60	1334	site-specific DNA-methyltransferase [Streptococcus dysgalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus dysgalactiae
0	gi|431810836|ref|YP_007237914.1|	242	1011715686	WP_062559523	231	46.22	104	200	1e-59	44577	site-specific DNA-methyltransferase [Nitrosomonas ureae]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas ureae
0	gi|431810836|ref|YP_007237914.1|	242	917494334	WP_052100751	230	48.64	107	199	1e-59	111105	site-specific DNA-methyltransferase [Porphyromonas gulae]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas gulae
0	gi|431810836|ref|YP_007237914.1|	242	806806747	WP_046166082	222	47.56	107	198	4e-59	1334	site-specific DNA-methyltransferase [Streptococcus dysgalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus dysgalactiae
0	gi|431810836|ref|YP_007237914.1|	242	985812440	WP_060872887	228	48.21	108	197	9e-59	256	site-specific DNA-methyltransferase [Myroides odoratus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides odoratus
0	gi|431810836|ref|YP_007237914.1|	242	806827847	WP_046176824	224	48.26	111	196	2e-58	1334	site-specific DNA-methyltransferase [Streptococcus dysgalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus dysgalactiae
0	gi|431810836|ref|YP_007237914.1|	242	489147560	WP_003057298	224	48.26	111	196	2e-58	1334	site-specific DNA-methyltransferase [Streptococcus dysgalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus dysgalactiae
0	gi|431810836|ref|YP_007237914.1|	242	501962911	WP_012678851	224	49.32	108	196	2e-58	1336	DNA methylase [Streptococcus equi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equi
0	gi|431810836|ref|YP_007237914.1|	242	1224091878	WP_092121106	221	49.76	105	196	3e-58	1855396	site-specific DNA-methyltransferase [Porphyromonadaceae bacterium KH3CP3RA]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae		Porphyromonadaceae bacterium KH3CP3RA
0	gi|431810836|ref|YP_007237914.1|	242	1172972819	WP_081034368	257	44.54	102	197	3e-58	154046	site-specific DNA-methyltransferase [Hungatella hathewayi]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Hungatella	Hungatella hathewayi
0	gi|431810836|ref|YP_007237914.1|	242	1221871542	WP_089965836	231	45.78	103	194	1e-57	94869	site-specific DNA-methyltransferase [Clostridium gasigenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium gasigenes
0	gi|431810836|ref|YP_007237914.1|	242	1219303750	WP_089320073	240	46.72	107	195	1e-57	1610492	site-specific DNA-methyltransferase [Pontibacter ummariensis]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter ummariensis
0	gi|431810836|ref|YP_007237914.1|	242	498383451	WP_010697607	217	45.09	101	194	2e-57	158	site-specific DNA-methyltransferase [Treponema denticola]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema denticola
0	gi|431810836|ref|YP_007237914.1|	242	1005288389	WP_061582666	224	46.26	105	193	2e-57	1302	site-specific DNA-methyltransferase [Streptococcus gordonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
0	gi|431810836|ref|YP_007237914.1|	242	639755703	WP_024734700	249	45.02	104	194	3e-57	1232444	site-specific DNA-methyltransferase [Clostridiales bacterium VE202-15]	Bacteria	Firmicutes	Clostridia	Clostridiales			Clostridiales bacterium VE202-15
0	gi|431810836|ref|YP_007237914.1|	242	657616981	WP_029428006	224	44.89	101	193	3e-57	246787	site-specific DNA-methyltransferase [Bacteroides cellulosilyticus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
0	gi|431810836|ref|YP_007237914.1|	242	896610771	WP_049493549	224	46.09	106	192	8e-57	1301	MULTISPECIES: site-specific DNA-methyltransferase [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|431810836|ref|YP_007237914.1|	242	1183621470	WP_084856309	224	45.37	103	192	1e-56	1303	site-specific DNA-methyltransferase [Streptococcus oralis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
0	gi|431810836|ref|YP_007237914.1|	242	918157033	WP_052334809	233	44.44	100	192	1e-56	169679	site-specific DNA-methyltransferase [Clostridium saccharobutylicum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum
0	gi|431810836|ref|YP_007237914.1|	242	1175440779	WP_081983608	211	47.09	105	191	2e-56	1500296	site-specific DNA-methyltransferase [Chryseobacterium sp. YR480]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. YR480
0	gi|431810836|ref|YP_007237914.1|	242	639095148	WP_024469270	217	44.64	100	191	3e-56	409322	site-specific DNA-methyltransferase [Treponema pedis]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema pedis
0	gi|431810836|ref|YP_007237914.1|	242	896650784	WP_049529815	224	45.81	104	191	3e-56	257758	site-specific DNA-methyltransferase [Streptococcus pseudopneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pseudopneumoniae
0	gi|431810836|ref|YP_007237914.1|	242	1092869376	WP_070779894	231	43.56	98	191	3e-56	1581148	site-specific DNA-methyltransferase [Clostridium sp. HMSC19A10]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. HMSC19A10
0	gi|431810836|ref|YP_007237914.1|	242	1183711921	WP_084938801	224	45.37	103	191	3e-56	1303	site-specific DNA-methyltransferase [Streptococcus oralis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
0	gi|431810836|ref|YP_007237914.1|	242	752578882	WP_041250111	236	44.17	106	191	3e-56	411153	site-specific DNA-methyltransferase [Gramella forsetii]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gramella	Gramella forsetii
0	gi|431810836|ref|YP_007237914.1|	242	446898057	WP_000975313	224	45.81	104	190	5e-56	1313	site-specific DNA-methyltransferase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|431810836|ref|YP_007237914.1|	242	447129320	WP_001206576	224	46.09	106	190	5e-56	1303	site-specific DNA-methyltransferase [Streptococcus oralis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
0	gi|431810836|ref|YP_007237914.1|	242	489129489	WP_003039277	224	45.81	104	190	5e-56	1328	site-specific DNA-methyltransferase [Streptococcus anginosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus anginosus
0	gi|431810836|ref|YP_007237914.1|	242	758872277	WP_043033198	224	44.93	102	190	6e-56	1307	site-specific DNA-methyltransferase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	1177994123	WP_082883040	230	46.88	105	190	6e-56	1567108	site-specific DNA-methyltransferase [Rufibacter roseus]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Rufibacter	Rufibacter roseus
0	gi|431810836|ref|YP_007237914.1|	242	497416376	WP_009730574	224	43.91	101	189	9e-56	999424	site-specific DNA-methyltransferase [Streptococcus sp. F0441]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. F0441
0	gi|431810836|ref|YP_007237914.1|	242	912676495	WP_050228790	224	45.81	104	189	1e-55	1313	site-specific DNA-methyltransferase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|431810836|ref|YP_007237914.1|	242	1122259266	WP_073992561	220	45.75	97	189	1e-55	115544	site-specific DNA-methyltransferase [Parasporobacterium paucivorans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Parasporobacterium	Parasporobacterium paucivorans
0	gi|431810836|ref|YP_007237914.1|	242	1183680379	WP_084911941	224	45.37	103	189	2e-55	1303	site-specific DNA-methyltransferase [Streptococcus oralis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
0	gi|431810836|ref|YP_007237914.1|	242	1183654782	WP_084887140	224	45.22	104	188	2e-55	28037	DNA modification methylase [Streptococcus mitis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis
0	gi|431810836|ref|YP_007237914.1|	242	446636804	WP_000714150	224	45.37	103	187	4e-55	1303	site-specific DNA-methyltransferase [Streptococcus oralis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
0	gi|431810836|ref|YP_007237914.1|	242	1181255875	WP_084568812	224	45.37	103	187	5e-55	1313	site-specific DNA-methyltransferase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|431810836|ref|YP_007237914.1|	242	1234357582	WP_094753502	224	45.37	103	187	5e-55	1979528	site-specific DNA-methyltransferase [Streptococcus sp. KR]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. KR
0	gi|431810836|ref|YP_007237914.1|	242	1148863922	WP_077584200	218	46.82	103	187	8e-55	758	site-specific DNA-methyltransferase [Rodentibacter pneumotropicus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter pneumotropicus
0	gi|431810836|ref|YP_007237914.1|	242	495901596	WP_008626175	233	44.86	96	187	8e-55	454155	site-specific DNA-methyltransferase [Paraprevotella xylaniphila]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	Paraprevotella xylaniphila
0	gi|431810836|ref|YP_007237914.1|	242	1005519255	WP_061648750	224	45.37	103	187	1e-54	1313	site-specific DNA-methyltransferase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|431810836|ref|YP_007237914.1|	242	1223473691	WP_091511254	222	46.3	100	186	1e-54	998	DNA modification methylase [Flexibacter flexilis]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Flexibacter	Flexibacter flexilis
0	gi|431810836|ref|YP_007237914.1|	242	896618286	WP_049500614	224	44.78	103	186	1e-54	28037	site-specific DNA-methyltransferase [Streptococcus mitis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis
0	gi|431810836|ref|YP_007237914.1|	242	692173374	WP_032092090	224	46.76	101	186	2e-54	908285	site-specific DNA-methyltransferase [Necropsobacter rosorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Necropsobacter	Necropsobacter rosorum
0	gi|431810836|ref|YP_007237914.1|	242	1149898304	WP_077832795	236	43.56	98	186	3e-54	84029	site-specific DNA-methyltransferase [Clostridium roseum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium roseum
0	gi|431810836|ref|YP_007237914.1|	242	488778259	WP_002690666	233	44.02	103	186	3e-54	158	site-specific DNA-methyltransferase [Treponema denticola]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema denticola
0	gi|431810836|ref|YP_007237914.1|	242	1183728089	WP_084953803	224	44.05	100	185	3e-54	28037	site-specific DNA-methyltransferase [Streptococcus mitis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis
0	gi|431810836|ref|YP_007237914.1|	242	1148817644	WP_077543167	218	45.91	101	185	3e-54	1908264	site-specific DNA-methyltransferase [Rodentibacter genomosp. 1]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter genomosp. 1
0	gi|431810836|ref|YP_007237914.1|	242	896594712	WP_049479269	224	45.22	104	185	6e-54	1303	DNA methylase [Streptococcus oralis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
0	gi|431810836|ref|YP_007237914.1|	242	656241920	WP_029188616	224	42.92	97	185	6e-54	1307	DNA methylase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	1199646636	WP_087379341	228	45.87	100	184	8e-54	1965558	site-specific DNA-methyltransferase [Flavonifractor sp. An135]	Bacteria	Firmicutes	Clostridia	Clostridiales		Flavonifractor	Flavonifractor sp. An135
0	gi|431810836|ref|YP_007237914.1|	242	1222490123	WP_090540900	220	46.95	100	184	8e-54	1881053	site-specific DNA-methyltransferase [Nitrosomonas sp. Nm132]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas sp. Nm132
0	gi|431810836|ref|YP_007237914.1|	242	1133856394	WP_076231706	231	42.73	97	184	1e-53	1491	site-specific DNA-methyltransferase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|431810836|ref|YP_007237914.1|	242	1063571691	WP_069429848	248	44.05	100	184	2e-53	1432052	site-specific DNA-methyltransferase [Eisenbergiella tayi]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Eisenbergiella	Eisenbergiella tayi
0	gi|431810836|ref|YP_007237914.1|	242	696515555	WP_033051169	221	44.75	98	183	3e-53	1491	site-specific DNA-methyltransferase, partial [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|431810836|ref|YP_007237914.1|	242	488751506	WP_002674796	233	43.16	101	183	4e-53	158	site-specific DNA-methyltransferase [Treponema denticola]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema denticola
0	gi|431810836|ref|YP_007237914.1|	242	636869641	WP_024381148	224	42.48	96	182	6e-53	1307	DNA methylase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	1199663278	WP_087395222	219	47.25	103	182	6e-53	1965538	site-specific DNA-methyltransferase [Flavonifractor sp. An100]	Bacteria	Firmicutes	Clostridia	Clostridiales		Flavonifractor	Flavonifractor sp. An100
0	gi|431810836|ref|YP_007237914.1|	242	636967718	WP_024404530	224	43.04	99	182	6e-53	1307	DNA methylase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	765388219	WP_044672867	224	41.59	94	182	7e-53	1307	site-specific DNA-methyltransferase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	1041896948	WP_065231853	218	45.41	99	182	8e-53	750	site-specific DNA-methyltransferase [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|431810836|ref|YP_007237914.1|	242	1092758467	WP_070683497	225	43.72	101	182	8e-53	1739495	site-specific DNA-methyltransferase [Streptococcus sp. HMSC072D07]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC072D07
0	gi|431810836|ref|YP_007237914.1|	242	695591784	WP_032602910	214	44.84	100	181	9e-53	817	site-specific DNA-methyltransferase [Bacteroides fragilis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
0	gi|431810836|ref|YP_007237914.1|	242	695442875	WP_032563781	214	44.8	99	181	9e-53	817	site-specific DNA-methyltransferase [Bacteroides fragilis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
0	gi|431810836|ref|YP_007237914.1|	242	765383574	WP_044669094	224	41.15	93	182	9e-53	1307	site-specific DNA-methyltransferase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	637036656	WP_024414957	224	42.48	96	182	9e-53	1307	site-specific DNA-methyltransferase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	1214120589	WP_088760393	231	47.14	99	182	1e-52	1932005	site-specific DNA-methyltransferase [Sphingobacteriales bacterium TSM_CSM]	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales			Sphingobacteriales bacterium TSM_CSM
0	gi|431810836|ref|YP_007237914.1|	242	916335586	WP_051070632	212	46.05	99	181	1e-52	439219	site-specific DNA-methyltransferase [Streptococcus henryi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus henryi
0	gi|431810836|ref|YP_007237914.1|	242	1199485435	WP_087223552	237	43.69	97	182	1e-52	1965603	site-specific DNA-methyltransferase [Blautia sp. An249]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia sp. An249
0	gi|431810836|ref|YP_007237914.1|	242	1123873359	WP_074403892	224	41.59	94	181	1e-52	1307	DNA modification methylase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	1326026276	WP_101885784	226	46.36	102	181	1e-52	33038	DNA modification methylase [[Ruminococcus] gnavus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] gnavus
0	gi|431810836|ref|YP_007237914.1|	242	950208317	WP_057253734	206	46.98	101	181	1e-52	820	site-specific DNA-methyltransferase [Bacteroides uniformis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
0	gi|431810836|ref|YP_007237914.1|	242	1224218918	WP_092246028	243	41.67	95	181	2e-52	58134	site-specific DNA-methyltransferase [[Desulfotomaculum] guttoideum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Desulfotomaculum] guttoideum
0	gi|431810836|ref|YP_007237914.1|	242	544919838	WP_021329308	220	47.95	105	181	2e-52	53419	site-specific DNA-methyltransferase [Treponema socranskii]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema socranskii
0	gi|431810836|ref|YP_007237914.1|	242	769220463	WP_044980410	224	42.29	96	181	2e-52	1307	DNA methylase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	1172917602	WP_080983302	215	44.95	98	180	3e-52	257758	site-specific DNA-methyltransferase [Streptococcus pseudopneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pseudopneumoniae
0	gi|431810836|ref|YP_007237914.1|	242	1092872904	WP_070782993	205	45.16	98	179	4e-52	1739517	site-specific DNA-methyltransferase [Bacteroides sp. HMSC073E02]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HMSC073E02
0	gi|431810836|ref|YP_007237914.1|	242	766573299	WP_044764290	224	42.17	97	180	4e-52	1307	site-specific DNA-methyltransferase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	1148818828	WP_077544216	218	45.45	100	180	4e-52	1908266	site-specific DNA-methyltransferase [Rodentibacter genomosp. 2]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter genomosp. 2
0	gi|431810836|ref|YP_007237914.1|	242	1324379618	WP_101515227	219	44.86	96	179	5e-52	1491	DNA modification methylase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|431810836|ref|YP_007237914.1|	242	766563861	WP_044757992	224	40.71	92	180	5e-52	1307	DNA methylase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|431810836|ref|YP_007237914.1|	242	746086751	WP_039153771	218	44.95	98	179	6e-52	750	site-specific DNA-methyltransferase [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|431810836|ref|YP_007237914.1|	242	746003636	WP_039081054	218	44.75	98	179	8e-52	750	site-specific DNA-methyltransferase [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|431810836|ref|YP_007237914.1|	242	1175410615	WP_081958402	264	45.45	105	181	8e-52	186802	MULTISPECIES: site-specific DNA-methyltransferase [Clostridiales]	Bacteria	Firmicutes	Clostridia	Clostridiales			
0	gi|431810836|ref|YP_007237914.1|	242	656224510	WP_029172663	224	41.15	93	179	1e-51	1307	DNA methylase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
