qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|712915430|ref|YP_009103173.1|	285	1327692133	WP_102082776	363	30.26	69	98.2	5e-20	1288410	recombinase XerD [Pseudomonas guariconensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas guariconensis
0	gi|712915430|ref|YP_009103173.1|	285	1222293418	WP_090346901	363	30.26	69	97.8	6e-20	1288410	site-specific integrase [Pseudomonas guariconensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas guariconensis
0	gi|712915430|ref|YP_009103173.1|	285	1246008826	WP_096228710	318	33.19	75	97.4	6e-20	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	553772176	WP_023104132	369	32.3	73	97.8	6e-20	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1243801124	WP_096031232	318	33.19	75	97.4	6e-20	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1071957335	WP_069902642	403	30.04	85	98.2	6e-20	286	MULTISPECIES: DUF4102 domain-containing protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|712915430|ref|YP_009103173.1|	285	1102036178	WP_071580335	288	33.19	75	97.1	7e-20	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	757729494	WP_042956033	369	32.3	73	97.8	7e-20	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1183624626	WP_084859348	363	31	71	97.4	7e-20	303	site-specific integrase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|712915430|ref|YP_009103173.1|	285	959865571	WP_058144561	369	32.3	73	97.4	7e-20	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1196654881	WP_086239583	369	33.19	75	97.4	7e-20	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	553749607	WP_023082564	369	32.3	73	97.4	8e-20	286	MULTISPECIES: site-specific integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|712915430|ref|YP_009103173.1|	285	1324325724	WP_101509509	318	32.3	73	97.1	8e-20	287	recombinase XerD [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	730701435	WP_034074235	369	32.3	73	97.4	8e-20	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	959941165	WP_058197336	369	32.3	73	97.4	8e-20	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1224567263	WP_092587212	339	30.37	82	97.1	9e-20	158890	site-specific integrase [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|712915430|ref|YP_009103173.1|	285	730284323	WP_033971157	369	32.3	73	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	727762184	WP_033867450	369	32.3	73	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1198836856	WP_086955676	369	31.86	72	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	835989290	WP_047713006	369	32.3	73	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	759852143	WP_043543636	369	32.3	73	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1101988303	WP_071538261	288	33.19	75	96.3	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	730519564	WP_034035031	369	32.3	73	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	730337482	WP_033989682	369	32.3	73	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	953545612	WP_058020062	369	32.3	73	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1092726072	WP_070653942	369	32.3	73	97.1	1e-19	1739293	site-specific integrase [Pseudomonas sp. HMSC067D05]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. HMSC067D05
0	gi|712915430|ref|YP_009103173.1|	285	896275213	WP_049263298	369	32.3	73	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1180046794	WP_083567367	369	32.3	73	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	959885846	WP_058158306	369	32.3	73	97.1	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1246035483	WP_096247793	318	32.3	73	96.3	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1246116049	WP_096309382	318	32.74	74	96.3	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1246021161	WP_096238798	318	32.3	73	96.3	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1246123050	WP_096314144	318	32.3	73	96.3	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1333410627	WP_102969913	318	32.3	73	96.3	1e-19	287	recombinase XerD [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1236058789	WP_094867546	318	32.3	73	96.3	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	959864897	WP_058144027	369	32.3	73	96.7	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	959868838	WP_058147272	369	32.3	73	96.7	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	759798821	WP_043504638	369	32.3	73	96.7	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	911882033	WP_050157905	369	32.3	73	96.7	1e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	553750097	WP_023083018	369	32.3	73	96.7	1e-19	286	MULTISPECIES: site-specific integrase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|712915430|ref|YP_009103173.1|	285	523496707	WP_020750349	369	33.19	75	96.7	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1159691212	WP_079278425	288	33.19	75	95.9	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	960853225	WP_058332132	369	32.3	73	96.7	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	730343878	WP_033992139	369	32.3	73	96.7	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	730566708	WP_034049285	369	32.3	73	96.7	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1317404265	WP_101476543	318	33.19	75	96.3	2e-19	287	recombinase XerD [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	953540939	WP_058016465	369	32.3	73	96.7	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	913744282	WP_050481681	369	32.3	73	96.7	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	553770126	WP_023102243	369	31.86	72	96.7	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	759368080	WP_043096700	369	32.3	73	96.7	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1154079310	WP_078459401	369	33.19	75	96.3	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	553782723	WP_023114234	369	32.3	73	96.3	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	685890257	WP_031631609	369	32.3	73	96.3	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1246000621	WP_096222185	318	31.86	72	95.9	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	959893810	WP_058163788	369	32.3	73	96.3	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	959892267	WP_058162924	369	33.19	75	96.3	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1244528238	WP_096068146	318	33.19	75	95.9	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1246014171	WP_096232004	318	33.19	75	95.9	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	950492815	WP_057384374	369	32.3	73	96.3	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1236090450	WP_094893615	318	33.19	75	95.9	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	685888359	WP_031629763	369	32.3	73	96.3	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	730718670	WP_034079942	369	32.3	73	96.3	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1223926094	WP_091957864	365	31.7	71	96.3	2e-19	1122252	site-specific integrase [Marinospirillum celere]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinospirillum	Marinospirillum celere
0	gi|712915430|ref|YP_009103173.1|	285	685901091	WP_031641657	369	32.3	73	96.3	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	1234146511	WP_094742824	318	32.75	75	95.9	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|712915430|ref|YP_009103173.1|	285	657625618	WP_029436524	386	32.75	75	96.3	2e-19	35833	site-specific integrase [Bilophila wadsworthia]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila wadsworthia
0	gi|712915430|ref|YP_009103173.1|	285	730646201	WP_034062963	369	32.31	74	96.3	2e-19	287	site-specific integrase [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
