qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|68299728|ref|YP_249577.1|	883	738613736	WP_036524042	915	35.99	334	511	1e-162	1545442	hypothetical protein [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|68299728|ref|YP_249577.1|	883	1055624454	WP_067265129	804	35.34	305	506	4e-162	1848038	hypothetical protein [Methylovorus sp. MM1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylovorus	Methylovorus sp. MM1
0	gi|68299728|ref|YP_249577.1|	883	517698094	WP_018868302	848	36.93	322	504	4e-161	106633	MULTISPECIES: hypothetical protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|68299728|ref|YP_249577.1|	883	501122992	WP_012172130	841	35.54	311	496	5e-158	7	DNA-directed RNA polymerase [Azorhizobium caulinodans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
0	gi|68299728|ref|YP_249577.1|	883	1189728177	WP_085777945	858	36.77	328	496	1e-157	1981173	hypothetical protein [Rhizobium sp. NXC14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. NXC14
0	gi|68299728|ref|YP_249577.1|	883	1055983620	WP_067516854	840	36.12	315	494	2e-157	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|68299728|ref|YP_249577.1|	883	1200005700	WP_087473435	817	35.51	305	493	8e-157	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|68299728|ref|YP_249577.1|	883	835593684	WP_047575736	847	36.86	324	489	3e-155	1339244	hypothetical protein [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|68299728|ref|YP_249577.1|	883	917370941	WP_051977653	835	34.83	303	487	2e-154	1500301	hypothetical protein [Rhizobium sp. CF097]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF097
0	gi|68299728|ref|YP_249577.1|	883	1326109244	WP_101940091	830	34.43	304	486	2e-154	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|68299728|ref|YP_249577.1|	883	1183828012	WP_085025222	839	34.14	296	483	5e-153	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|68299728|ref|YP_249577.1|	883	1159279330	WP_079211872	825	34.54	296	481	3e-152	571256	hypothetical protein [Ochrobactrum pituitosum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pituitosum
0	gi|68299728|ref|YP_249577.1|	883	1173203734	WP_081093493	833	35.53	307	476	2e-150	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|68299728|ref|YP_249577.1|	883	914414842	WP_050589256	829	34.72	300	476	2e-150	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|68299728|ref|YP_249577.1|	883	1154212266	WP_078584946	806	35.17	307	474	4e-150	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|68299728|ref|YP_249577.1|	883	518236011	WP_019406219	889	34.03	308	477	5e-150	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|68299728|ref|YP_249577.1|	883	1154188615	WP_078562401	806	35.17	307	473	2e-149	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|68299728|ref|YP_249577.1|	883	563544253	WP_023750232	822	34.61	298	473	4e-149	1287268	hypothetical protein [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|68299728|ref|YP_249577.1|	883	1205074830	WP_087786460	830	35.65	318	472	6e-149	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|68299728|ref|YP_249577.1|	883	1154142384	WP_078517587	806	35.05	306	471	6e-149	338	MULTISPECIES: T3/T7 RNA polymerase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|68299728|ref|YP_249577.1|	883	821377415	WP_046833178	806	35.05	306	469	4e-148	366648	T3/T7 RNA polymerase [Xanthomonas fuscans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas fuscans
0	gi|68299728|ref|YP_249577.1|	883	1160659771	WP_079521033	807	35.03	303	469	5e-148	1283288	T3/T7 RNA polymerase [Luteibacter sp. 22Crub2.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1
0	gi|68299728|ref|YP_249577.1|	883	1188362536	WP_085483860	813	35.48	309	469	6e-148	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|68299728|ref|YP_249577.1|	883	491554832	WP_005412423	811	36.32	316	468	1e-147	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|68299728|ref|YP_249577.1|	883	1001550989	WP_061201470	811	36.32	316	468	1e-147	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|68299728|ref|YP_249577.1|	883	758873022	WP_043033718	811	36.32	316	468	1e-147	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|68299728|ref|YP_249577.1|	883	515431644	WP_016904682	806	34.71	303	468	2e-147	56448	T3/T7 RNA polymerase [Xanthomonas arboricola]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola
0	gi|68299728|ref|YP_249577.1|	883	1325903982	WP_101777987	842	34.7	305	467	8e-147	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|68299728|ref|YP_249577.1|	883	1210285208	WP_088476067	811	36.21	315	466	1e-146	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|68299728|ref|YP_249577.1|	883	896486926	WP_049397848	811	36.21	315	466	1e-146	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|68299728|ref|YP_249577.1|	883	1172265321	WP_080654660	842	34.89	306	465	5e-146	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|68299728|ref|YP_249577.1|	883	1258290714	WP_097587424	843	34.75	302	461	1e-144	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|68299728|ref|YP_249577.1|	883	494819752	WP_007555160	861	34.36	311	460	5e-144	309120	DNA-directed RNA polymerase [Dialister micraerophilus]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister micraerophilus
0	gi|68299728|ref|YP_249577.1|	883	756145853	WP_042595018	806	34.48	301	457	1e-143	339	T3/T7 RNA polymerase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|68299728|ref|YP_249577.1|	883	1242662278	WP_095788201	830	33.6	296	458	2e-143	2029411	DNA-dependent RNA polymerase [Mesorhizobium sp. WSM4312]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4312
0	gi|68299728|ref|YP_249577.1|	883	1219487240	WP_089442710	807	34.49	299	456	4e-143	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|68299728|ref|YP_249577.1|	883	896542956	WP_049444498	811	36.32	316	456	8e-143	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|68299728|ref|YP_249577.1|	883	496661477	WP_009303970	898	33.78	303	458	9e-143	665942	DNA-dependent RNA polymerase [Desulfovibrio sp. 6_1_46AFAA]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA
0	gi|68299728|ref|YP_249577.1|	883	916640634	WP_051247725	844	34.46	305	451	8e-141	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|68299728|ref|YP_249577.1|	883	916940863	WP_051547575	822	34.66	305	450	1e-140	435897	T3/T7 RNA polymerase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|68299728|ref|YP_249577.1|	883	491171959	WP_005030326	882	32.96	297	450	6e-140	35833	DNA-dependent RNA polymerase [Bilophila wadsworthia]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila wadsworthia
0	gi|68299728|ref|YP_249577.1|	883	917733339	WP_052247604	752	37.7	259	443	1e-138	172043	hypothetical protein [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|68299728|ref|YP_249577.1|	883	544818888	WP_021235188	831	33.56	292	441	3e-137	1329895	hypothetical protein [Novosphingobium lindaniclasticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium lindaniclasticum
0	gi|68299728|ref|YP_249577.1|	883	1160786140	WP_079638066	829	34.5	305	436	3e-135	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|68299728|ref|YP_249577.1|	883	981209691	WP_059432682	841	32.66	289	431	5e-133	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|68299728|ref|YP_249577.1|	883	981212013	WP_059434939	841	32.66	289	431	7e-133	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|68299728|ref|YP_249577.1|	883	982121196	WP_060288672	819	33.52	294	426	1e-131	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|68299728|ref|YP_249577.1|	883	981272887	WP_059491431	819	33.52	294	426	1e-131	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|68299728|ref|YP_249577.1|	883	1243792099	WP_096023878	841	32.2	284	427	2e-131	75658	hypothetical protein [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|68299728|ref|YP_249577.1|	883	1130950257	WP_075715054	856	32.19	292	427	2e-131	1381081	hypothetical protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|68299728|ref|YP_249577.1|	883	982123971	WP_060291358	819	33.41	293	426	2e-131	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|68299728|ref|YP_249577.1|	883	1054788585	WP_066551781	810	33.95	294	425	4e-131	1827469	hypothetical protein [Brevundimonas sp. GW460-12-10-14-LB2]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. GW460-12-10-14-LB2
0	gi|68299728|ref|YP_249577.1|	883	1243793687	WP_096025302	841	32.31	285	425	1e-130	75658	hypothetical protein [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|68299728|ref|YP_249577.1|	883	1243797306	WP_096028657	841	32.09	283	424	2e-130	75658	hypothetical protein [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|68299728|ref|YP_249577.1|	883	1196686133	WP_086254830	841	32	280	424	2e-130	1895635	hypothetical protein [Campylobacter sp. RM8966]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8966
0	gi|68299728|ref|YP_249577.1|	883	1196657870	WP_086241871	841	31.97	282	423	3e-130	194	MULTISPECIES: hypothetical protein [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|68299728|ref|YP_249577.1|	883	796985978	WP_045811641	810	33.95	294	422	5e-130	1628191	hypothetical protein [Brevundimonas sp. KM4]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. KM4
0	gi|68299728|ref|YP_249577.1|	883	654066808	WP_027708304	905	32.44	301	424	6e-130	202772	hypothetical protein [Zooshikella ganghwensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
0	gi|68299728|ref|YP_249577.1|	883	981254108	WP_059473565	808	33.53	291	421	2e-129	1385590	DNA-directed RNA polymerase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|68299728|ref|YP_249577.1|	883	947997129	WP_056656595	808	33.6	291	420	2e-129	1736433	hypothetical protein [Rhizobacter sp. Root1221]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Rhizobacter	Rhizobacter sp. Root1221
0	gi|68299728|ref|YP_249577.1|	883	1104408555	WP_071733972	819	32.99	292	412	3e-126	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|68299728|ref|YP_249577.1|	883	1235702770	WP_094848676	818	32.07	280	407	2e-124	1416803	DNA-directed RNA polymerase [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
0	gi|68299728|ref|YP_249577.1|	883	704402543	WP_033463140	821	32.44	277	405	1e-123	518	DNA-directed RNA polymerase [Bordetella bronchiseptica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica
0	gi|68299728|ref|YP_249577.1|	883	981366018	WP_059580532	819	33.18	296	405	2e-123	111527	MULTISPECIES: DNA-directed RNA polymerase [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|68299728|ref|YP_249577.1|	883	981804289	WP_059994499	819	32.96	294	404	6e-123	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|68299728|ref|YP_249577.1|	883	981643225	WP_059842166	819	33.26	292	402	2e-122	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|68299728|ref|YP_249577.1|	883	655478589	WP_028860573	819	32.38	282	400	1e-121	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|68299728|ref|YP_249577.1|	883	492895984	WP_006026390	818	32.47	287	397	1e-120	32008	MULTISPECIES: DNA-directed RNA polymerase [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
