qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935151|ref|YP_007005108.1|	97	746113301	WP_039179125	96	47.42	46	85.5	5e-19	1577902	PAAR repeat-containing protein [Leisingera sp. ANG-M7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Leisingera	Leisingera sp. ANG-M7
0	gi|422935151|ref|YP_007005108.1|	97	960396978	WP_058289050	96	44.33	43	85.5	5e-19	928856	hypothetical protein [Tropicibacter multivorans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tropicibacter	Tropicibacter multivorans
0	gi|422935151|ref|YP_007005108.1|	97	754503678	WP_041914342	96	49.48	48	85.5	6e-19	971	PAAR repeat-containing protein [Selenomonas ruminantium]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium
0	gi|422935151|ref|YP_007005108.1|	97	1130942523	WP_075707427	99	48	48	84.7	1e-18	1381081	type VI secretion system PAAR protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|422935151|ref|YP_007005108.1|	97	1068526351	WP_069590453	94	49.45	45	84.3	1e-18	51366	MULTISPECIES: type VI secretion system PAAR protein [Salinivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	
0	gi|422935151|ref|YP_007005108.1|	97	1124586166	WP_074868246	95	46.39	45	84.3	1e-18	1429083	hypothetical protein [Pseudomonas hussainii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas hussainii
0	gi|422935151|ref|YP_007005108.1|	97	1179941998	WP_083464353	96	50.52	49	84.3	1e-18	1225647	PaaR repeat-containing protein [Phaeobacter sp. 11ANDIMAR09]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter sp. 11ANDIMAR09
0	gi|422935151|ref|YP_007005108.1|	97	1130942515	WP_075707419	99	48	48	84.3	2e-18	1381081	type VI secretion system PAAR protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|422935151|ref|YP_007005108.1|	97	1106933744	WP_071871083	95	46.39	45	84	2e-18	1429083	hypothetical protein [Pseudomonas hussainii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas hussainii
0	gi|422935151|ref|YP_007005108.1|	97	730355853	WP_033996946	96	47.42	46	83.6	3e-18	287	PAAR repeat-containing protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|422935151|ref|YP_007005108.1|	97	1130931982	WP_075698272	96	50	47	82.8	5e-18	1898042	hypothetical protein [Pseudovibrio sp. Ab134]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	Pseudovibrio sp. Ab134
0	gi|422935151|ref|YP_007005108.1|	97	1130949398	WP_075714195	99	47	47	82.8	6e-18	1381081	type VI secretion system PAAR protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|422935151|ref|YP_007005108.1|	97	543219725	WP_021024293	94	48.35	44	82.4	7e-18	51366	MULTISPECIES: type VI secretion system PAAR protein [Salinivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	
0	gi|422935151|ref|YP_007005108.1|	97	1120092076	WP_072963195	94	54.55	42	82.4	8e-18	687	type VI secretion system PAAR protein [Vibrio gazogenes]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio gazogenes
0	gi|422935151|ref|YP_007005108.1|	97	1054954311	WP_066708963	96	50	44	82.4	9e-18	1758178	type VI secretion system PAAR protein [Celeribacter ethanolicus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Celeribacter	Celeribacter ethanolicus
0	gi|422935151|ref|YP_007005108.1|	97	652995398	WP_027247867	96	50.52	49	82.4	9e-18	302485	MULTISPECIES: hypothetical protein [Phaeobacter]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	
0	gi|422935151|ref|YP_007005108.1|	97	738227165	WP_036182609	94	54.02	47	82	1e-17	1232683	type VI secretion system PAAR protein [Marinobacterium sp. AK27]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium sp. AK27
0	gi|422935151|ref|YP_007005108.1|	97	647294883	WP_025739177	94	49.45	45	82	1e-17	1510206	type VI secretion system PAAR protein [Salinivibrio socompensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio socompensis
0	gi|422935151|ref|YP_007005108.1|	97	1120907066	WP_073436508	96	48.45	47	82	1e-17	44933	PaaR repeat-containing protein [Halomonas cupida]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas cupida
0	gi|422935151|ref|YP_007005108.1|	97	1172223957	WP_080614711	99	50.51	50	82	1e-17	308754	hypothetical protein [Rhodovulum sp. MB263]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodovulum	Rhodovulum sp. MB263
0	gi|422935151|ref|YP_007005108.1|	97	1180708011	WP_084193176	381	51	51	85.9	1e-17	92172	hypothetical protein [Vibrio aerogenes]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio aerogenes
0	gi|422935151|ref|YP_007005108.1|	97	1332910433	WP_102870507	96	51.55	50	81.6	1e-17	221822	PaaR repeat-containing protein [Phaeobacter inhibens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter inhibens
0	gi|422935151|ref|YP_007005108.1|	97	1130875928	WP_075647890	100	48.45	47	81.6	2e-17	265668	type VI secretion system PAAR protein [Vibrio ponticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio ponticus
0	gi|422935151|ref|YP_007005108.1|	97	1221548302	WP_089684650	96	49.48	48	81.6	2e-17	376427	PaaR repeat-containing protein [Halomonas gudaonensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas gudaonensis
0	gi|422935151|ref|YP_007005108.1|	97	1254151310	WP_097083097	99	49.49	49	81.6	2e-17	570013	hypothetical protein [Rhodobacter sp. JA431]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter sp. JA431
0	gi|422935151|ref|YP_007005108.1|	97	647221476	WP_025674829	94	48.35	44	81.6	2e-17	1510206	type VI secretion system PAAR protein [Salinivibrio socompensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio socompensis
0	gi|422935151|ref|YP_007005108.1|	97	1243271670	WP_095993492	603	48	48	87	2e-17	2042057	S-type Pyocin [Pectobacterium polaris]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium polaris
0	gi|422935151|ref|YP_007005108.1|	97	738860067	WP_036749015	96	49.48	48	81.3	2e-17	1654360	PAAR repeat-containing protein [Photobacterium galatheae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium galatheae
0	gi|422935151|ref|YP_007005108.1|	97	1134244945	WP_076486478	99	48.48	48	81.3	2e-17	453582	hypothetical protein [Rhodobacter aestuarii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter aestuarii
0	gi|422935151|ref|YP_007005108.1|	97	491785793	WP_005598343	99	48	48	81.3	3e-17	45658	type VI secretion system PAAR protein [Vibrio scophthalmi]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio scophthalmi
0	gi|422935151|ref|YP_007005108.1|	97	1124600463	WP_074882394	96	47.87	45	80.9	3e-17	989403	hypothetical protein [Pseudovibrio axinellae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	Pseudovibrio axinellae
0	gi|422935151|ref|YP_007005108.1|	97	740347888	WP_038184374	94	54.55	42	80.9	3e-17	662	MULTISPECIES: type VI secretion system PAAR protein [Vibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
0	gi|422935151|ref|YP_007005108.1|	97	1045863337	WP_065546911	99	47	47	81.3	3e-17	45658	type VI secretion system PAAR protein [Vibrio scophthalmi]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio scophthalmi
0	gi|422935151|ref|YP_007005108.1|	97	491780457	WP_005595064	99	47	47	81.3	3e-17	45658	type VI secretion system PAAR protein [Vibrio scophthalmi]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio scophthalmi
0	gi|422935151|ref|YP_007005108.1|	97	950605608	WP_057463831	96	47.87	45	80.9	3e-17	1576596	hypothetical protein [Pseudovibrio sp. POLY-S9]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	Pseudovibrio sp. POLY-S9
0	gi|422935151|ref|YP_007005108.1|	97	1252963319	WP_096871477	96	49.48	48	80.9	3e-17	1580596	PaaR repeat-containing protein [Phaeobacter piscinae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter piscinae
0	gi|422935151|ref|YP_007005108.1|	97	652370118	WP_026766135	96	47.42	46	80.9	3e-17	971	hypothetical protein [Selenomonas ruminantium]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium
0	gi|422935151|ref|YP_007005108.1|	97	1148723472	WP_077459223	94	49.45	45	80.9	3e-17	51366	MULTISPECIES: type VI secretion system PAAR protein [Salinivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	
0	gi|422935151|ref|YP_007005108.1|	97	1149089072	WP_077667398	99	46	46	80.9	3e-17	414286	hypothetical protein [Salinivibrio siamensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio siamensis
0	gi|422935151|ref|YP_007005108.1|	97	1130935424	WP_075701475	123	50.52	49	81.3	4e-17	1898042	hypothetical protein [Pseudovibrio sp. Ab134]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	Pseudovibrio sp. Ab134
0	gi|422935151|ref|YP_007005108.1|	97	1277322241	WP_100017501	252	47	47	83.6	4e-17	554	type VI secretion system PAAR protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
0	gi|422935151|ref|YP_007005108.1|	97	950603065	WP_057461547	123	50.52	49	81.3	4e-17	258255	MULTISPECIES: hypothetical protein [Pseudovibrio]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	
0	gi|422935151|ref|YP_007005108.1|	97	749547847	WP_040181422	96	49.48	48	80.5	4e-17	302485	MULTISPECIES: PAAR repeat-containing protein [Phaeobacter]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	
0	gi|422935151|ref|YP_007005108.1|	97	1148719158	WP_077455012	99	46	46	80.5	4e-17	51366	MULTISPECIES: hypothetical protein [Salinivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	
0	gi|422935151|ref|YP_007005108.1|	97	1248208011	WP_096706358	96	46.39	45	80.5	4e-17	60890	PaaR repeat-containing protein [Phaeobacter gallaeciensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter gallaeciensis
0	gi|422935151|ref|YP_007005108.1|	97	763161854	WP_044041510	96	50.52	49	80.5	5e-17	302485	MULTISPECIES: PAAR repeat-containing protein [Phaeobacter]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	
0	gi|422935151|ref|YP_007005108.1|	97	1130935349	WP_075701400	123	50.52	49	81.3	5e-17	1898042	hypothetical protein [Pseudovibrio sp. Ab134]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	Pseudovibrio sp. Ab134
0	gi|422935151|ref|YP_007005108.1|	97	739629097	WP_037485448	95	49.48	48	80.1	5e-17	34103	hypothetical protein [Sphaerotilus natans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Sphaerotilus	Sphaerotilus natans
0	gi|422935151|ref|YP_007005108.1|	97	1175970512	WP_082172227	142	49	49	81.3	6e-17	1572666	hypothetical protein [Serratia sp. 506_PEND]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia sp. 506_PEND
0	gi|422935151|ref|YP_007005108.1|	97	1130471610	WP_075637415	101	48.45	47	80.1	6e-17	1867956	hypothetical protein [Rhizobium oryziradicis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium oryziradicis
0	gi|422935151|ref|YP_007005108.1|	97	746238344	WP_039286845	603	47	47	85.5	6e-17	554	type VI secretion system PAAR protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
0	gi|422935151|ref|YP_007005108.1|	97	491785788	WP_005598338	99	46	46	80.1	6e-17	45658	type VI secretion system PAAR protein [Vibrio scophthalmi]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio scophthalmi
0	gi|422935151|ref|YP_007005108.1|	97	746485158	WP_039522866	601	47	47	85.5	6e-17	554	type VI secretion system PAAR protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
0	gi|422935151|ref|YP_007005108.1|	97	1148888371	WP_077600756	99	46	46	80.1	6e-17	1908198	hypothetical protein [Salinivibrio kushneri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio kushneri
0	gi|422935151|ref|YP_007005108.1|	97	1011463330	WP_062359735	96	48.45	47	80.1	7e-17	115555	PaaR repeat-containing protein [Halomonas axialensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas axialensis
0	gi|422935151|ref|YP_007005108.1|	97	1149089071	WP_077667397	99	46	46	80.1	7e-17	414286	hypothetical protein [Salinivibrio siamensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio siamensis
0	gi|422935151|ref|YP_007005108.1|	97	763035367	WP_043919464	99	49.49	49	80.1	7e-17	935700	PAAR repeat-containing protein [Jannaschia aquimarina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Jannaschia	Jannaschia aquimarina
0	gi|422935151|ref|YP_007005108.1|	97	746511797	WP_039548478	601	47	47	85.1	8e-17	554	type VI secretion system PAAR protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
0	gi|422935151|ref|YP_007005108.1|	97	748782248	WP_040033538	601	47	47	85.1	8e-17	554	type VI secretion system PAAR protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
0	gi|422935151|ref|YP_007005108.1|	97	729043587	WP_033928247	99	45	45	79.7	8e-17	666	type VI secretion system PAAR protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|422935151|ref|YP_007005108.1|	97	543220180	WP_021024512	99	45	45	79.7	8e-17	51367	hypothetical protein [Salinivibrio costicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio costicola
0	gi|422935151|ref|YP_007005108.1|	97	647294579	WP_025738899	99	45	45	79.7	8e-17	1510206	hypothetical protein [Salinivibrio socompensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio socompensis
0	gi|422935151|ref|YP_007005108.1|	97	746521371	WP_039557027	601	47	47	85.1	9e-17	554	type VI secretion system PAAR protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
