qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|168495104|ref|YP_001686842.1|	295	1189738976	WP_085786482	296	32.4	93	110	3e-24	92947	EamA/RhaT family transporter [Ketogulonicigenium robustum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ketogulonicigenium	Ketogulonicigenium robustum
0	gi|168495104|ref|YP_001686842.1|	295	647626434	WP_025899954	312	30.34	81	108	1e-23	418853	EamA/RhaT family transporter [Sneathiella glossodoripedis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Sneathiella	Sneathiella glossodoripedis
0	gi|168495104|ref|YP_001686842.1|	295	1275754356	WP_099823626	311	35.87	99	105	8e-23	2047749	EamA/RhaT family transporter [Oceaniglobus indicus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Oceaniglobus	Oceaniglobus indicus
0	gi|168495104|ref|YP_001686842.1|	295	1189785371	WP_085822576	311	31.86	94	105	1e-22	1446476	EamA/RhaT family transporter [Ruegeria meonggei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria meonggei
0	gi|168495104|ref|YP_001686842.1|	295	1225141258	WP_093154100	336	32.06	84	105	2e-22	420996	EamA/RhaT family transporter [Thalassobaculum litoreum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassobaculum	Thalassobaculum litoreum
0	gi|168495104|ref|YP_001686842.1|	295	1181318087	WP_084618972	326	32.06	84	105	2e-22	455360	EamA/RhaT family transporter [Thalassobaculum salexigens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassobaculum	Thalassobaculum salexigens
0	gi|168495104|ref|YP_001686842.1|	295	1224810510	WP_092827577	313	28.92	83	104	2e-22	1380357	EamA/RhaT family transporter [Rhodospirillales bacterium URHD0017]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales			Rhodospirillales bacterium URHD0017
0	gi|168495104|ref|YP_001686842.1|	295	494944897	WP_007670925	326	29.55	78	104	2e-22	331869	EamA/RhaT family transporter [alpha proteobacterium BAL199]	Bacteria	Proteobacteria	Alphaproteobacteria				alpha proteobacterium BAL199
0	gi|168495104|ref|YP_001686842.1|	295	1327608429	WP_102022292	268	34.35	90	102	5e-22	2067451	EamA/RhaT family transporter [Rhizobium sp. TH135]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. TH135
0	gi|168495104|ref|YP_001686842.1|	295	1316416014	WP_101251871	283	32.2	85	102	7e-22	382514	EamA/RhaT family transporter [Telmatospirillum siberiense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Telmatospirillum	Telmatospirillum siberiense
0	gi|168495104|ref|YP_001686842.1|	295	1055912768	WP_067456143	296	32.87	94	102	2e-21	1770058	EamA/RhaT family transporter [Devosia sp. S37]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia sp. S37
0	gi|168495104|ref|YP_001686842.1|	295	1010952623	WP_061911991	284	32.82	86	101	2e-21	1736374	EamA/RhaT family transporter [Devosia sp. Leaf420]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia sp. Leaf420
0	gi|168495104|ref|YP_001686842.1|	295	916884842	WP_051491898	303	30.47	85	100	4e-21	591206	EamA/RhaT family transporter [Roseivivax isoporae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseivivax	Roseivivax isoporae
0	gi|168495104|ref|YP_001686842.1|	295	503150171	WP_013384832	295	31.88	88	100	6e-21	92945;759362	EamA/RhaT family transporter [Ketogulonicigenium vulgare]	NA	NA	NA	NA	NA	NA	NA
0	gi|168495104|ref|YP_001686842.1|	295	654567970	WP_028035235	286	30.43	84	99.8	8e-21	935840	EamA/RhaT family transporter [Chelativorans sp. J32]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Chelativorans	Chelativorans sp. J32
0	gi|168495104|ref|YP_001686842.1|	295	916677702	WP_051284793	335	31.74	93	99.4	2e-20	390877	EamA/RhaT family transporter [Nisaea denitrificans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Nisaea	Nisaea denitrificans
0	gi|168495104|ref|YP_001686842.1|	295	737098640	WP_035086935	284	32.27	81	98.2	3e-20	46914	EamA/RhaT family transporter [Devosia riboflavina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia riboflavina
0	gi|168495104|ref|YP_001686842.1|	295	918247698	WP_052378692	318	29.62	85	98.2	4e-20	616992	hypothetical protein [Polycyclovorans algicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Sinobacteraceae	Polycyclovorans	Polycyclovorans algicola
0	gi|168495104|ref|YP_001686842.1|	295	1057106659	WP_068504302	288	31.64	87	97.4	5e-20	1437059	EamA/RhaT family transporter [Magnetospirillum moscoviense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum moscoviense
0	gi|168495104|ref|YP_001686842.1|	295	915303335	WP_050761569	306	28.67	82	97.8	5e-20	405746	EamA/RhaT family transporter [Leisingera daeponensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Leisingera	Leisingera daeponensis
0	gi|168495104|ref|YP_001686842.1|	295	960343882	WP_058239998	301	31.16	86	97.4	6e-20	321267	EamA/RhaT family transporter [Shimia marina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Shimia	Shimia marina
0	gi|168495104|ref|YP_001686842.1|	295	1174856721	WP_081535894	281	35.47	94	97.4	6e-20	1564506	EamA/RhaT family transporter [Rhodovulum sp. P5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodovulum	Rhodovulum sp. P5
0	gi|168495104|ref|YP_001686842.1|	295	916750850	WP_051357906	306	28.32	81	97.4	6e-20	506591	EamA/RhaT family transporter [Leisingera caerulea]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Leisingera	Leisingera caerulea
0	gi|168495104|ref|YP_001686842.1|	295	806500726	WP_046133546	297	33.33	85	97.1	7e-20	288995	EamA/RhaT family transporter [Devosia limi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia limi
0	gi|168495104|ref|YP_001686842.1|	295	1334977212	WP_103120006	314	29.19	87	97.4	8e-20	1437817	EamA family transporter [Methylopila sp. Yamaguchi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylopila	Methylopila sp. Yamaguchi
0	gi|168495104|ref|YP_001686842.1|	295	960393692	WP_058285805	306	28.37	82	96.7	1e-19	1396826	EamA/RhaT family transporter [Leisingera aquaemixtae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Leisingera	Leisingera aquaemixtae
0	gi|168495104|ref|YP_001686842.1|	295	1189202874	WP_085629321	305	28.91	85	96.7	1e-19	505252	EamA/RhaT family transporter [Marivita cryptomonadis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marivita	Marivita cryptomonadis
0	gi|168495104|ref|YP_001686842.1|	295	492473545	WP_005856951	310	30.94	86	96.7	1e-19	52603	EamA/RhaT family transporter [Sagittula stellata]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sagittula	Sagittula stellata
0	gi|168495104|ref|YP_001686842.1|	295	739453985	WP_037313952	311	32.09	95	96.7	1e-19	985054	EamA/RhaT family transporter [Ruegeria halocynthiae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria halocynthiae
0	gi|168495104|ref|YP_001686842.1|	295	817644354	WP_046611534	300	30.96	87	96.3	1e-19	399	EamA/RhaT family transporter [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|168495104|ref|YP_001686842.1|	295	1124451083	WP_074737176	311	33.7	91	96.3	2e-19	985054	EamA/RhaT family transporter [Ruegeria halocynthiae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria halocynthiae
0	gi|168495104|ref|YP_001686842.1|	295	806510154	WP_046142690	284	32.4	81	95.9	2e-19	361041	EamA/RhaT family transporter [Devosia soli]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia soli
0	gi|168495104|ref|YP_001686842.1|	295	1180028523	WP_083550481	313	29.27	84	95.9	2e-19	1317123	EamA/RhaT family transporter [Stappia sp. 22II-S9-Z10]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Stappia	Stappia sp. 22II-S9-Z10
0	gi|168495104|ref|YP_001686842.1|	295	1126829984	WP_075220781	313	29.27	84	95.9	2e-19	1443441	EamA/RhaT family transporter [Acuticoccus yangtzensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Acuticoccus	Acuticoccus yangtzensis
0	gi|168495104|ref|YP_001686842.1|	295	497162554	WP_009492473	292	32.13	80	95.5	2e-19	864069	EamA/RhaT family transporter [Microvirga lotononidis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	Microvirga lotononidis
0	gi|168495104|ref|YP_001686842.1|	295	1175201852	WP_081749759	286	31.06	82	95.1	3e-19	93682	MULTISPECIES: EamA/RhaT family transporter [Roseivivax]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseivivax	
0	gi|168495104|ref|YP_001686842.1|	295	1194601823	WP_085937068	311	29.93	85	95.5	3e-19	225324	EamA/RhaT family transporter [Enhydrobacter aerosaccus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		Enhydrobacter	Enhydrobacter aerosaccus
0	gi|168495104|ref|YP_001686842.1|	295	739216691	WP_037080076	298	30.96	87	95.1	4e-19	690585	EamA/RhaT family transporter [Rhizobium vignae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium vignae
0	gi|168495104|ref|YP_001686842.1|	295	1056933515	WP_068347338	311	31.36	90	94.7	5e-19	1685379	EamA/RhaT family transporter [Ruegeria marisrubri]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria marisrubri
0	gi|168495104|ref|YP_001686842.1|	295	1225081920	WP_093095339	301	30.66	84	94.4	6e-19	254406	EamA/RhaT family transporter [Thalassobius aestuarii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Thalassobius	Thalassobius aestuarii
0	gi|168495104|ref|YP_001686842.1|	295	495101906	WP_007826729	288	30.98	79	94	7e-19	1144314	EamA/RhaT family transporter [Rhizobium sp. CF142]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF142
0	gi|168495104|ref|YP_001686842.1|	295	1124639793	WP_074920521	301	29.43	83	94	9e-19	999627	EamA/RhaT family transporter [Sedimentitalea nanhaiensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sedimentitalea	Sedimentitalea nanhaiensis
0	gi|168495104|ref|YP_001686842.1|	295	1189203606	WP_085630049	285	31.5	86	94	9e-19	505252	EamA/RhaT family transporter [Marivita cryptomonadis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marivita	Marivita cryptomonadis
0	gi|168495104|ref|YP_001686842.1|	295	916642375	WP_051249466	310	26.17	78	94	9e-19	171674	EamA/RhaT family transporter [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|168495104|ref|YP_001686842.1|	295	1302566060	WP_100931014	298	29.33	83	94	1e-18	2009329	EamA/RhaT family transporter [Sagittula sp. P11]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sagittula	Sagittula sp. P11
0	gi|168495104|ref|YP_001686842.1|	295	518000868	WP_019171076	298	30.5	86	93.6	1e-18	93369	EamA/RhaT family transporter [Pseudaminobacter salicylatoxidans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Pseudaminobacter	Pseudaminobacter salicylatoxidans
0	gi|168495104|ref|YP_001686842.1|	295	941815932	WP_055192151	288	30.71	86	93.6	1e-18	154981	EamA/RhaT family transporter [Aliiroseovarius crassostreae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aliiroseovarius	Aliiroseovarius crassostreae
0	gi|168495104|ref|YP_001686842.1|	295	550945422	WP_022693824	307	26.3	76	93.6	1e-18	1123045	EamA/RhaT family transporter [Ponticaulis koreensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Ponticaulis	Ponticaulis koreensis
0	gi|168495104|ref|YP_001686842.1|	295	1276327240	WP_099955933	327	29.21	85	94	1e-18	2051553	EamA/RhaT family transporter [Methylobacterium sp. PR1016A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. PR1016A
0	gi|168495104|ref|YP_001686842.1|	295	740806756	WP_038592039	300	30.6	86	93.6	1e-18	399	EamA/RhaT family transporter [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|168495104|ref|YP_001686842.1|	295	753895057	WP_041633378	278	36.33	97	93.2	1e-18	55518	EamA/RhaT family transporter [Magnetospirillum gryphiswaldense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum gryphiswaldense
0	gi|168495104|ref|YP_001686842.1|	295	746505621	WP_039542811	311	31.82	91	93.6	1e-18	1577903	EamA/RhaT family transporter [Ruegeria sp. ANG-R]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria sp. ANG-R
0	gi|168495104|ref|YP_001686842.1|	295	1177645069	WP_082735765	332	27.52	82	93.6	1e-18	1807766	EamA/RhaT family transporter [Pseudovibrio stylochi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	Pseudovibrio stylochi
0	gi|168495104|ref|YP_001686842.1|	295	739243041	WP_037106131	288	31.87	80	93.2	2e-18	492774	EamA/RhaT family transporter [Rhizobium alamii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium alamii
0	gi|168495104|ref|YP_001686842.1|	295	1248209532	WP_096707879	312	29.02	83	93.2	2e-18	60890	EamA/RhaT family transporter [Phaeobacter gallaeciensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter gallaeciensis
0	gi|168495104|ref|YP_001686842.1|	295	806505425	WP_046138047	297	30.84	70	93.2	2e-18	1293439	EamA/RhaT family transporter [Devosia epidermidihirudinis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia epidermidihirudinis
0	gi|168495104|ref|YP_001686842.1|	295	1274314238	WP_099507863	294	29.96	74	93.2	2e-18	1882682	EamA/RhaT family transporter [Microvirga ossetica]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	Microvirga ossetica
0	gi|168495104|ref|YP_001686842.1|	295	1248093607	WP_096596799	312	29.02	83	93.2	2e-18	60890	EamA/RhaT family transporter [Phaeobacter gallaeciensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter gallaeciensis
0	gi|168495104|ref|YP_001686842.1|	295	749085267	WP_040103949	315	29.02	83	93.2	2e-18	60890	EamA/RhaT family transporter [Phaeobacter gallaeciensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter gallaeciensis
0	gi|168495104|ref|YP_001686842.1|	295	817672667	WP_046637867	302	30.97	83	92.8	2e-18	399	EamA/RhaT family transporter [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|168495104|ref|YP_001686842.1|	295	763035019	WP_043919123	298	32.28	92	92.8	2e-18	935700	EamA/RhaT family transporter [Jannaschia aquimarina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Jannaschia	Jannaschia aquimarina
0	gi|168495104|ref|YP_001686842.1|	295	1225931508	WP_093924845	300	28.93	81	92.8	2e-18	74348	EamA/RhaT family transporter [Sulfitobacter brevis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter brevis
0	gi|168495104|ref|YP_001686842.1|	295	914717373	WP_050687522	310	27.91	84	92.8	3e-18	31989	MULTISPECIES: EamA/RhaT family transporter [Rhodobacteraceae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
0	gi|168495104|ref|YP_001686842.1|	295	1226711849	WP_093964020	311	30.31	87	92.4	3e-18	1173585	EamA/RhaT family transporter [Ruegeria arenilitoris]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria arenilitoris
0	gi|168495104|ref|YP_001686842.1|	295	1176253742	WP_082181940	305	28.27	80	92.4	3e-18	1470562	EamA/RhaT family transporter [Aestuariivita boseongensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aestuariivita	Aestuariivita boseongensis
0	gi|168495104|ref|YP_001686842.1|	295	1140755251	WP_076619850	312	28.42	79	92.4	3e-18	221822	EamA/RhaT family transporter [Phaeobacter inhibens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter inhibens
0	gi|168495104|ref|YP_001686842.1|	295	1231355410	WP_094302455	320	30.15	79	92.4	3e-18	192	EamA/RhaT family transporter [Azospirillum brasilense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
0	gi|168495104|ref|YP_001686842.1|	295	746081626	WP_039148984	306	29.07	84	92.4	3e-18	1577897	EamA/RhaT family transporter [Leisingera sp. ANG-DT]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Leisingera	Leisingera sp. ANG-DT
0	gi|168495104|ref|YP_001686842.1|	295	1057378106	WP_068738116	324	30.07	86	92.4	4e-18	943830	EamA/RhaT family transporter [Tardiphaga robiniae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Tardiphaga	Tardiphaga robiniae
0	gi|168495104|ref|YP_001686842.1|	295	1332958695	WP_102915886	312	28.42	79	92	4e-18	221822	EamA family transporter [Phaeobacter inhibens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter inhibens
0	gi|168495104|ref|YP_001686842.1|	295	808049746	WP_046211223	310	27.91	84	92	4e-18	481445	MULTISPECIES: EamA/RhaT family transporter [Nautella]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Nautella	
0	gi|168495104|ref|YP_001686842.1|	295	933878745	WP_054360941	307	27.42	82	92	4e-18	665126	EamA/RhaT family transporter [Prosthecomicrobium hirschii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Prosthecomicrobium	Prosthecomicrobium hirschii
0	gi|168495104|ref|YP_001686842.1|	295	1327730392	WP_102109856	315	33.9	99	92	4e-18	1737570	EamA family transporter [Rhodobacteraceae bacterium XY-R6]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		Rhodobacteraceae bacterium XY-R6
0	gi|168495104|ref|YP_001686842.1|	295	640619689	WP_025047741	300	29.29	82	92	4e-18	83219	EamA/RhaT family transporter [Sulfitobacter mediterraneus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter mediterraneus
0	gi|168495104|ref|YP_001686842.1|	295	1333941043	WP_103039092	320	30.47	85	92	5e-18	192	EamA/RhaT family transporter [Azospirillum brasilense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
0	gi|168495104|ref|YP_001686842.1|	295	860471845	WP_048433181	326	29.45	86	92	5e-18	427683	EamA/RhaT family transporter [Methylobacterium platani]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium platani
0	gi|168495104|ref|YP_001686842.1|	295	1180341011	WP_083859811	337	31.27	86	92	5e-18	526216	EamA/RhaT family transporter [Oceanibaculum indicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Oceanibaculum	Oceanibaculum indicum
0	gi|168495104|ref|YP_001686842.1|	295	1056824142	WP_068243636	312	29	78	91.7	5e-18	1768241	EamA/RhaT family transporter [Rhodobacteraceae bacterium O3.65]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		Rhodobacteraceae bacterium O3.65
0	gi|168495104|ref|YP_001686842.1|	295	1140759652	WP_076623981	302	33.09	91	91.7	5e-18	1229727	EamA/RhaT family transporter [Thiobacimonas profunda]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Thiobacimonas	Thiobacimonas profunda
0	gi|168495104|ref|YP_001686842.1|	295	737707333	WP_035676179	320	30.53	80	91.7	6e-18	192	EamA/RhaT family transporter [Azospirillum brasilense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
0	gi|168495104|ref|YP_001686842.1|	295	1056487297	WP_067927285	300	30.58	85	91.7	6e-18	60136	MULTISPECIES: EamA/RhaT family transporter [Sulfitobacter]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	
0	gi|168495104|ref|YP_001686842.1|	295	1332915263	WP_102875312	312	28.06	78	91.7	6e-18	221822	EamA family transporter [Phaeobacter inhibens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter inhibens
0	gi|168495104|ref|YP_001686842.1|	295	749309958	WP_040134053	320	30.47	85	91.7	6e-18	192	EamA/RhaT family transporter [Azospirillum brasilense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
0	gi|168495104|ref|YP_001686842.1|	295	499887506	WP_011568240	301	27.27	78	91.3	7e-18	2434	EamA/RhaT family transporter [Roseobacter denitrificans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseobacter	Roseobacter denitrificans
0	gi|168495104|ref|YP_001686842.1|	295	1174725950	WP_081497220	312	28.06	78	91.3	8e-18	221822	EamA/RhaT family transporter [Phaeobacter inhibens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter inhibens
0	gi|168495104|ref|YP_001686842.1|	295	740059519	WP_037909093	300	28.93	81	91.3	8e-18	83219	EamA/RhaT family transporter [Sulfitobacter mediterraneus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter mediterraneus
