qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|208429856|ref|YP_002265409.1|	115	1285186806	WP_100504076	192	31.08	46	72.8	3e-13	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|208429856|ref|YP_002265409.1|	115	759771126	WP_043480663	191	33.33	44	72.4	4e-13	1610703	hypothetical protein [Arthrobacter sp. SPG23]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. SPG23
0	gi|208429856|ref|YP_002265409.1|	115	1057360292	WP_068720547	138	40.37	44	70.9	8e-13	1588754	hypothetical protein [Veillonellaceae bacterium DNF00626]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae		Veillonellaceae bacterium DNF00626
0	gi|208429856|ref|YP_002265409.1|	115	1011147474	WP_062069047	180	31.94	46	71.6	8e-13	1743141	hypothetical protein [Arthrobacter sp. EpRS71]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. EpRS71
0	gi|208429856|ref|YP_002265409.1|	115	1199442531	WP_087182714	135	34.85	46	68.6	5e-12	1965639	hypothetical protein [Gemmiger sp. An50]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Gemmiger	Gemmiger sp. An50
0	gi|208429856|ref|YP_002265409.1|	115	663763766	WP_030537843	177	32.14	45	68.9	7e-12	1833	hypothetical protein [Rhodococcus erythropolis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus erythropolis
0	gi|208429856|ref|YP_002265409.1|	115	1033138420	WP_064444432	177	32.14	45	68.6	9e-12	1827	MULTISPECIES: hypothetical protein [Rhodococcus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	
0	gi|208429856|ref|YP_002265409.1|	115	1172305305	WP_080688584	178	31.97	47	68.6	9e-12	1829	hypothetical protein [Rhodococcus rhodochrous]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus rhodochrous
0	gi|208429856|ref|YP_002265409.1|	115	1054859650	WP_066621718	162	37.01	47	67.8	1e-11	1567108	hypothetical protein [Rufibacter roseus]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Rufibacter	Rufibacter roseus
0	gi|208429856|ref|YP_002265409.1|	115	755084558	WP_042435928	142	33.85	44	65.5	7e-11	1414721	hypothetical protein [Clostridium jeddahense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium jeddahense
0	gi|208429857|ref|YP_002265410.1|	425	518385007	WP_019555214	422	57.6	235	482	1e-164	86959	PBSX family phage terminase large subunit [Propionispira raffinosivorans]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Propionispira	Propionispira raffinosivorans
0	gi|208429857|ref|YP_002265410.1|	425	764932656	WP_044503181	416	54.9	224	468	5e-159	1232428	PBSX family phage terminase large subunit [Megasphaera massiliensis]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera massiliensis
0	gi|208429857|ref|YP_002265410.1|	425	494634124	WP_007392068	416	53.81	219	464	1e-157	1000569	PBSX family phage terminase large subunit [Megasphaera sp. UPII 135-E]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera sp. UPII 135-E
0	gi|208429857|ref|YP_002265410.1|	425	1240465960	WP_095630107	417	54.7	227	463	3e-157	2027407	PBSX family phage terminase large subunit [Megasphaera sp. ASD88]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera sp. ASD88
0	gi|208429857|ref|YP_002265410.1|	425	1223611596	WP_091647535	414	54.48	225	457	8e-155	349095	PBSX family phage terminase large subunit [Megasphaera paucivorans]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera paucivorans
0	gi|208429857|ref|YP_002265410.1|	425	1120061956	WP_072935083	414	54.81	222	456	2e-154	55507	PBSX family phage terminase large subunit [Schwartzia succinivorans]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Schwartzia	Schwartzia succinivorans
0	gi|208429857|ref|YP_002265410.1|	425	868677150	WP_048513562	414	53.75	222	451	2e-152	39029	PBSX family phage terminase large subunit [Megasphaera cerevisiae]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera cerevisiae
0	gi|208429857|ref|YP_002265410.1|	425	1124501999	WP_074786663	436	53.9	221	450	6e-152	907	PBSX family phage terminase large subunit [Megasphaera elsdenii]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera elsdenii
0	gi|208429857|ref|YP_002265410.1|	425	916496851	WP_051132227	430	53.96	218	449	2e-151	906	MULTISPECIES: PBSX family phage terminase large subunit [Megasphaera]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	
0	gi|208429857|ref|YP_002265410.1|	425	1120111557	WP_072982037	436	53.66	220	448	3e-151	907	PBSX family phage terminase large subunit [Megasphaera elsdenii]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera elsdenii
0	gi|208429857|ref|YP_002265410.1|	425	914735989	WP_050696623	421	52.87	221	447	8e-151	1673717	PBSX family phage terminase large subunit [Anaeromassilibacillus senegalensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaeromassilibacillus	Anaeromassilibacillus senegalensis
0	gi|208429857|ref|YP_002265410.1|	425	703181558	WP_033369406	423	51.56	215	447	1e-150	416586	PBSX family phage terminase large subunit [Selenomonas bovis]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas bovis
0	gi|208429857|ref|YP_002265410.1|	425	771519618	WP_045172429	430	53.22	215	444	1e-149	187327	PBSX family phage terminase large subunit [Acidaminococcus intestini]	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus intestini
0	gi|208429857|ref|YP_002265410.1|	425	739496078	WP_037355802	414	52.58	214	442	3e-149	1408313	PBSX family phage terminase large subunit [Selenomonas sp. FC4001]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas sp. FC4001
0	gi|208429857|ref|YP_002265410.1|	425	520879151	WP_020310803	417	52.63	220	442	3e-149	1273103	PBSX family phage terminase large subunit [Megasphaera sp. NM10]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera sp. NM10
0	gi|208429857|ref|YP_002265410.1|	425	1055101602	WP_066850012	416	53.85	224	442	6e-149	712528	PBSX family phage terminase large subunit [Selenomonas sp. oral taxon 126]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas sp. oral taxon 126
0	gi|208429857|ref|YP_002265410.1|	425	1225756637	WP_093755206	415	55.99	229	439	5e-148	1123352	PBSX family phage terminase large subunit [Tepidimicrobium xylanilyticum]	Bacteria	Firmicutes	Tissierellia			Tepidimicrobium	Tepidimicrobium xylanilyticum
0	gi|208429857|ref|YP_002265410.1|	425	1238664064	WP_095340816	420	53.55	219	439	8e-148	907	PBSX family phage terminase large subunit [Megasphaera elsdenii]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera elsdenii
0	gi|208429857|ref|YP_002265410.1|	425	754095006	WP_041734371	415	52.58	214	439	9e-148	1515	PBSX family phage terminase large subunit [Ruminiclostridium thermocellum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	Ruminiclostridium thermocellum
0	gi|208429857|ref|YP_002265410.1|	425	496305486	WP_009014664	418	52.1	211	436	2e-146	904	MULTISPECIES: PBSX family phage terminase large subunit [Acidaminococcus]	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	
0	gi|208429857|ref|YP_002265410.1|	425	1120095074	WP_072965997	415	55.88	228	435	4e-146	166485	PBSX family phage terminase large subunit [Caminicella sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caminicella	Caminicella sporogenes
0	gi|208429857|ref|YP_002265410.1|	425	1094153946	WP_071142612	418	51.6	209	432	4e-145	1871002	PBSX family phage terminase large subunit [Acidaminococcus timonensis]	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus timonensis
0	gi|208429857|ref|YP_002265410.1|	425	493930538	WP_006875134	418	52.24	210	432	4e-145	169435	PBSX family phage terminase large subunit [Anaerotruncus colihominis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	Anaerotruncus colihominis
0	gi|208429857|ref|YP_002265410.1|	425	1330189342	WP_102364553	421	52.61	212	429	5e-144	1981510	PBSX family phage terminase large subunit [Monoglobus pectinilyticus]	Bacteria	Firmicutes	Clostridia	Clostridiales		Monoglobus	Monoglobus pectinilyticus
0	gi|208429857|ref|YP_002265410.1|	425	652369553	WP_026765575	417	50.98	209	426	1e-142	971	PBSX family phage terminase large subunit [Selenomonas ruminantium]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium
0	gi|208429857|ref|YP_002265410.1|	425	953319213	WP_057979465	421	52.72	213	425	3e-142	908809	PBSX family phage terminase large subunit [Caloramator mitchellensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloramator	Caloramator mitchellensis
0	gi|208429857|ref|YP_002265410.1|	425	1165738498	WP_079933434	424	51.24	207	424	9e-142	1926599	PBSX family phage terminase large subunit [Carboxydocella sp. ULO1]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales Family XVI. Incertae Sedis	Carboxydocella	Carboxydocella sp. ULO1
0	gi|208429857|ref|YP_002265410.1|	425	1154748500	WP_078665693	422	50.49	205	421	9e-141	285110	PBSX family phage terminase large subunit [Carboxydocella sporoproducens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales Family XVI. Incertae Sedis	Carboxydocella	Carboxydocella sporoproducens
0	gi|208429857|ref|YP_002265410.1|	425	499663841	WP_011344575	420	51	205	421	1e-140	129958	PBSX family phage terminase large subunit [Carboxydothermus hydrogenoformans]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Carboxydothermus	Carboxydothermus hydrogenoformans
0	gi|208429857|ref|YP_002265410.1|	425	1207754280	WP_088109686	433	53.09	215	416	1e-138	1965545	PBSX family phage terminase large subunit [Tyzzerella sp. An114]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Tyzzerella	Tyzzerella sp. An114
0	gi|208429857|ref|YP_002265410.1|	425	1316763794	WP_101353476	446	50.73	208	416	3e-138	1707093	PBSX family phage terminase large subunit [Bacillus sp. 7578-1]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus camelliae
0	gi|208429857|ref|YP_002265410.1|	425	933742315	WP_054328395	412	49.51	202	408	1e-135	1697794	PBSX family phage terminase large subunit [Clostridia bacterium UC5.1-1D1]	Bacteria	Firmicutes	Clostridia				Clostridia bacterium UC5.1-1D1
0	gi|208429857|ref|YP_002265410.1|	425	1119789297	WP_072685737	428	48.31	200	407	4e-135	1852366	PBSX family phage terminase large subunit [Holdemania sp. Marseille-P2844]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemania	Holdemania sp. Marseille-P2844
0	gi|208429857|ref|YP_002265410.1|	425	1180680163	WP_084165343	436	50.86	208	407	4e-135	363858	PBSX family phage terminase large subunit [Paenibacillus panacisoli]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus panacisoli
0	gi|208429857|ref|YP_002265410.1|	425	1222678626	WP_090725293	437	50.62	204	407	5e-135	1884375	PBSX family phage terminase large subunit [Paenibacillus sp. PDC88]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. PDC88
0	gi|208429857|ref|YP_002265410.1|	425	1133962545	WP_076334456	446	49.28	204	405	6e-134	1920422	PBSX family phage terminase large subunit [Paenibacillus sp. FSL H8-0548]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. FSL H8-0548
0	gi|208429857|ref|YP_002265410.1|	425	1222901493	WP_090944940	426	49.26	201	404	6e-134	380084	PBSX family phage terminase large subunit [Pelosinus propionicus]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Pelosinus	Pelosinus propionicus
0	gi|208429857|ref|YP_002265410.1|	425	1039431527	WP_064795260	411	50.63	200	402	2e-133	1406	PBSX family phage terminase large subunit [Paenibacillus polymyxa]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus polymyxa
0	gi|208429857|ref|YP_002265410.1|	425	1224619935	WP_092639452	414	51.23	209	401	5e-133	258515	PBSX family phage terminase large subunit [Acetanaerobacterium elongatum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Acetanaerobacterium	Acetanaerobacterium elongatum
0	gi|208429857|ref|YP_002265410.1|	425	644571163	WP_025333710	449	49.76	211	402	6e-133	365617	PBSX family phage terminase large subunit [Paenibacillus sabinae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sabinae
0	gi|208429857|ref|YP_002265410.1|	425	494210846	WP_007129567	415	49.37	196	400	1e-132	228574	PBSX family phage terminase large subunit [Paenibacillus lactis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus lactis
0	gi|208429857|ref|YP_002265410.1|	425	1184744930	WP_085294337	417	51.23	208	399	2e-132	1491	PBSX family phage terminase large subunit [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|208429857|ref|YP_002265410.1|	425	736585367	WP_034596307	419	48.3	199	399	4e-132	1232449	PBSX family phage terminase large subunit [Clostridiales bacterium VE202-08]	Bacteria	Firmicutes	Clostridia	Clostridiales			Clostridiales bacterium VE202-08
0	gi|208429857|ref|YP_002265410.1|	425	1028105304	WP_063860456	450	50.88	203	399	9e-132	1736392	PBSX family phage terminase large subunit [Paenibacillus sp. Soil724D2]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. Soil724D2
0	gi|208429857|ref|YP_002265410.1|	425	941701373	WP_055142794	423	47.94	198	398	1e-131	39492	PBSX family phage terminase large subunit [[Eubacterium] siraeum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Eubacterium] siraeum
0	gi|208429857|ref|YP_002265410.1|	425	922318977	WP_053342363	417	51.23	208	397	2e-131	1491	PBSX family phage terminase large subunit [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|208429857|ref|YP_002265410.1|	425	1175491527	WP_082034175	445	50.37	203	398	2e-131	1590652	PBSX family phage terminase large subunit [Cohnella kolymensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Cohnella	Cohnella kolymensis
0	gi|208429857|ref|YP_002265410.1|	425	941782934	WP_055176778	428	48.28	196	396	8e-131	1512	PBSX family phage terminase large subunit [[Clostridium] symbiosum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] symbiosum
0	gi|208429857|ref|YP_002265410.1|	425	490133225	WP_004033586	412	50	201	395	8e-131	97138	PBSX family phage terminase large subunit [Clostridium sp. ASF356]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. ASF356
0	gi|208429857|ref|YP_002265410.1|	425	495136392	WP_007861200	428	46.67	196	395	3e-130	358743	PBSX family phage terminase large subunit [[Clostridium] citroniae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] citroniae
0	gi|208429857|ref|YP_002265410.1|	425	769134957	WP_044913449	426	48.77	198	394	3e-130	665940	PBSX family phage terminase large subunit [Clostridium sp. 7_3_54FAA]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. 7_3_54FAA
0	gi|208429857|ref|YP_002265410.1|	425	746178951	WP_039238574	419	48.65	198	394	3e-130	1542	PBSX family phage terminase large subunit [Clostridium novyi]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium novyi
0	gi|208429857|ref|YP_002265410.1|	425	490134706	WP_004035067	415	51.24	206	394	5e-130	97138	PBSX family phage terminase large subunit [Clostridium sp. ASF356]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. ASF356
0	gi|208429857|ref|YP_002265410.1|	425	1061672394	WP_069202969	436	51.75	207	394	7e-130	1622072	PBSX family phage terminase large subunit [Bacillus testis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus testis
0	gi|208429857|ref|YP_002265410.1|	425	1200137052	WP_087570403	445	50.25	200	394	9e-130	302980	terminase [Paenibacillus sp. MY03]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. MY03
0	gi|208429857|ref|YP_002265410.1|	425	510893680	WP_016226857	423	50.12	203	391	5e-129	1235800	PBSX family phage terminase large subunit [Lachnospiraceae bacterium 10-1]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 10-1
0	gi|208429857|ref|YP_002265410.1|	425	1229403201	WP_094248089	446	48.33	202	392	8e-129	2023772	PBSX family phage terminase large subunit [Paenibacillus sp. RUD330]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. RUD330
0	gi|208429857|ref|YP_002265410.1|	425	491702451	WP_005552158	421	47.91	195	390	9e-129	44250	PBSX family phage terminase large subunit [Paenibacillus alvei]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus alvei
0	gi|208429857|ref|YP_002265410.1|	425	1224029129	WP_092059234	422	49.29	207	389	2e-128	1520808	PBSX family phage terminase large subunit [Butyrivibrio sp. INlla14]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. INlla14
