qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|13095863|ref|NP_076752.1|	394	499207523	WP_010905063	394	100	394	818	0	1358;272623	site-specific integrase [Lactococcus lactis]	NA	NA	NA	NA	NA	NA	NA
0	gi|13095863|ref|NP_076752.1|	394	504383224	WP_014570326	394	99.75	393	816	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	1021238179	WP_063282783	394	99.49	392	816	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	960307072	WP_058220303	394	99.49	392	816	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	1021250451	WP_063283536	394	99.49	392	815	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	671581640	WP_031559304	394	99.49	392	815	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	960292727	WP_058213374	394	99.49	392	814	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	500159492	WP_011834162	394	99.49	392	814	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	746043574	WP_039114388	394	98.98	390	813	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	757470510	WP_042748992	394	99.49	392	813	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	657230959	WP_029344655	394	98.98	390	811	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	983061789	WP_060416273	394	98.73	389	810	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	835856895	WP_047686904	394	98.73	389	809	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	696372693	WP_032947435	394	97.72	385	801	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|13095863|ref|NP_076752.1|	394	960305641	WP_058219508	394	97.46	384	800	0	1358	site-specific integrase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
