qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|568191843|ref|YP_008771627.1|	128	1277411697	WP_100039531	126	60.8	76	149	5e-43	573	hypothetical protein, partial [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|568191854|ref|YP_008771638.1|	998	1296597369	WP_100771332	898	32.79	121	210	5e-53	1396	DNA polymerase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|568191854|ref|YP_008771638.1|	998	1296597369	WP_100771332	898	27.04	136	140	2e-30	1396	DNA polymerase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|568191854|ref|YP_008771638.1|	998	1167889724	WP_080181634	898	32.52	120	209	1e-52	28901	DNA polymerase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|568191854|ref|YP_008771638.1|	998	1167889724	WP_080181634	898	30.89	97	142	3e-31	28901	DNA polymerase [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|568191854|ref|YP_008771638.1|	998	1122786360	WP_074146370	898	32.52	120	208	3e-52	1496	DNA polymerase [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|568191854|ref|YP_008771638.1|	998	1122786360	WP_074146370	898	27.04	136	143	2e-31	1496	DNA polymerase [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|568191854|ref|YP_008771638.1|	998	1208946719	WP_088209777	898	32.25	119	206	1e-51	562	DNA polymerase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|568191854|ref|YP_008771638.1|	998	1208946719	WP_088209777	898	30.89	97	142	4e-31	562	DNA polymerase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|568191854|ref|YP_008771638.1|	998	1177730177	WP_082819650	789	28.93	70	94	4e-16	233316	DNA polymerase II [Alteromonas stellipolaris]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas stellipolaris
0	gi|568191854|ref|YP_008771638.1|	998	1176848033	WP_082604814	789	28.93	70	94	4e-16	226	MULTISPECIES: DNA polymerase II [Alteromonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	
0	gi|568191854|ref|YP_008771638.1|	998	503548589	WP_013782665	789	29.22	71	93.6	5e-16	715451	DNA polymerase II [Alteromonas naphthalenivorans]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas naphthalenivorans
0	gi|568191854|ref|YP_008771638.1|	998	517813364	WP_018983572	788	30.54	73	90.1	7e-15	265425	DNA polymerase II [Salinimonas chungwhensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Salinimonas	Salinimonas chungwhensis
0	gi|568191854|ref|YP_008771638.1|	998	763139784	WP_044019455	795	26.71	82	89.7	9e-15	187493	DNA polymerase II [Thalassolituus oleivorans]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Thalassolituus	Thalassolituus oleivorans
0	gi|568191854|ref|YP_008771638.1|	998	1128880919	WP_075274512	795	26.71	82	89.7	9e-15	187493	DNA polymerase II [Thalassolituus oleivorans]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Thalassolituus	Thalassolituus oleivorans
0	gi|568191854|ref|YP_008771638.1|	998	753833436	WP_041589055	795	26.71	82	89.4	1e-14	187493	DNA polymerase II [Thalassolituus oleivorans]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Thalassolituus	Thalassolituus oleivorans
0	gi|568191854|ref|YP_008771638.1|	998	1172279991	WP_080663273	785	28.74	73	86.7	8e-14	314275	DNA polymerase II [Alteromonas mediterranea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas mediterranea
0	gi|568191854|ref|YP_008771638.1|	998	1171040444	WP_080590304	784	29.46	71	86.3	1e-13	226	MULTISPECIES: DNA polymerase II [Alteromonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	
0	gi|568191854|ref|YP_008771638.1|	998	1173684666	WP_081366587	785	28.35	72	85.9	2e-13	314275	DNA polymerase II [Alteromonas mediterranea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas mediterranea
0	gi|568191854|ref|YP_008771638.1|	998	1180595814	WP_084081962	784	29.46	71	85.9	2e-13	203795	DNA polymerase II [Alteromonas marina]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas marina
0	gi|568191854|ref|YP_008771638.1|	998	1325663105	WP_101566652	784	29.46	71	85.5	2e-13	28108	DNA polymerase II [Alteromonas macleodii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas macleodii
0	gi|568191854|ref|YP_008771638.1|	998	1172263553	WP_080652892	785	28.35	72	85.5	2e-13	314275	DNA polymerase II [Alteromonas mediterranea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas mediterranea
0	gi|568191854|ref|YP_008771638.1|	998	1171047573	WP_080597433	785	28.35	72	85.5	2e-13	314275	DNA polymerase II [Alteromonas mediterranea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas mediterranea
0	gi|568191854|ref|YP_008771638.1|	998	1172263866	WP_080653205	785	28.35	72	85.1	2e-13	314275	DNA polymerase II [Alteromonas mediterranea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas mediterranea
0	gi|568191854|ref|YP_008771638.1|	998	1173245318	WP_081106142	784	29.46	71	85.1	2e-13	28108	DNA polymerase II [Alteromonas macleodii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas macleodii
0	gi|568191854|ref|YP_008771638.1|	998	1171040564	WP_080590424	784	29.46	71	85.1	2e-13	28108	DNA polymerase II [Alteromonas macleodii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas macleodii
0	gi|568191854|ref|YP_008771638.1|	998	1180054994	WP_083575164	784	29.46	71	85.1	3e-13	1912139	DNA polymerase II [Alteromonas sp. V450]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas sp. V450
0	gi|568191854|ref|YP_008771638.1|	998	643743005	WP_025254090	789	28.63	69	84.7	3e-13	1298865	DNA polymerase II [Alteromonas sp. ALT199]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas sp. ALT199
0	gi|568191854|ref|YP_008771638.1|	998	1171039306	WP_080589199	784	29.46	71	84.7	3e-13	28108	DNA polymerase II [Alteromonas macleodii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas macleodii
0	gi|568191854|ref|YP_008771638.1|	998	1173231491	WP_081099446	784	29.46	71	84.7	3e-13	28108	DNA polymerase II [Alteromonas macleodii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas macleodii
0	gi|568191854|ref|YP_008771638.1|	998	1173683849	WP_081365810	785	28.35	72	84.7	3e-13	314275	DNA polymerase II [Alteromonas mediterranea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas mediterranea
0	gi|568191854|ref|YP_008771638.1|	998	1180086195	WP_083605924	784	29.46	71	84.7	3e-13	1772289	DNA polymerase II [Alteromonas sp. W12]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas sp. W12
0	gi|568191854|ref|YP_008771638.1|	998	1173650021	WP_081334026	784	29.46	71	84.7	3e-13	28108	DNA polymerase II [Alteromonas macleodii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas macleodii
0	gi|568191854|ref|YP_008771638.1|	998	1172920773	WP_080986472	784	29.46	71	84.7	3e-13	28108	DNA polymerase II [Alteromonas macleodii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas macleodii
0	gi|568191854|ref|YP_008771638.1|	998	1171042136	WP_080591996	784	29.46	71	84.7	3e-13	28108	DNA polymerase II [Alteromonas macleodii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas macleodii
0	gi|568191854|ref|YP_008771638.1|	998	1172376739	WP_080760009	784	29.46	71	84.3	4e-13	28108	DNA polymerase II [Alteromonas macleodii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas macleodii
0	gi|568191854|ref|YP_008771638.1|	998	1172369136	WP_080752407	784	29.46	71	84.3	4e-13	28108	DNA polymerase II [Alteromonas macleodii]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas macleodii
0	gi|568191854|ref|YP_008771638.1|	998	1198268017	WP_086930366	849	28.79	74	84.3	4e-13	1737490	DNA polymerase II [Agarilytica rhodophyticola]	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Agarilytica	Agarilytica rhodophyticola
0	gi|568191854|ref|YP_008771638.1|	998	1021321182	WP_063333499	777	25.41	77	83.6	7e-13	1561203	DNA polymerase II [Marinomonas sp. TW1]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	Marinomonas sp. TW1
0	gi|568191854|ref|YP_008771638.1|	998	504062775	WP_014296769	839	29.73	77	83.2	8e-13	149715	DNA polymerase elongation subunit [Marinitoga piezophila]	Bacteria	Thermotogae	Thermotogae	Petrotogales		Marinitoga	Marinitoga piezophila
0	gi|568191854|ref|YP_008771638.1|	998	1131021020	WP_075780609	839	29.73	77	83.2	9e-13	1545835	hypothetical protein [Marinitoga sp. 1137]	Bacteria	Thermotogae	Thermotogae	Petrotogales		Marinitoga	Marinitoga sp. 1137
0	gi|568191854|ref|YP_008771638.1|	998	1173685670	WP_081367591	785	27.8	67	82.8	1e-12	314275	DNA polymerase II [Alteromonas mediterranea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas mediterranea
0	gi|568191854|ref|YP_008771638.1|	998	929034879	WP_054058579	787	23.92	83	82.4	2e-12	50340	DNA polymerase II [Pseudomonas fuscovaginae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fuscovaginae
0	gi|568191854|ref|YP_008771638.1|	998	929040703	WP_054063787	787	23.92	83	82.4	2e-12	50340	DNA polymerase II [Pseudomonas fuscovaginae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fuscovaginae
0	gi|568191854|ref|YP_008771638.1|	998	1056263697	WP_067737942	785	28.74	75	82	2e-12	1737567	DNA polymerase II [Alteromonadaceae bacterium XY-R5]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae		Alteromonadaceae bacterium XY-R5
0	gi|568191854|ref|YP_008771638.1|	998	651235932	WP_026376008	783	26.46	86	81.6	3e-12	226010	DNA polymerase II [Aestuariibacter salexigens]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Aestuariibacter	Aestuariibacter salexigens
0	gi|568191854|ref|YP_008771638.1|	998	737626643	WP_035596822	794	22.79	67	81.3	3e-12	42565	DNA polymerase II [Halomonas salina]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas salina
0	gi|568191854|ref|YP_008771638.1|	998	1128930631	WP_075297709	788	22.71	72	81.3	4e-12	1926878	DNA polymerase II [Burkholderia sp. SRS-W-2-2016]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. SRS-W-2-2016
0	gi|568191854|ref|YP_008771638.1|	998	648287327	WP_026068476	788	23.73	70	80.5	7e-12	720605	DNA polymerase II [Halomonas smyrnensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas smyrnensis
0	gi|568191854|ref|YP_008771638.1|	998	803573070	WP_046079627	794	23	69	80.1	8e-12	1609967	DNA polymerase II [Halomonas sp. HG01]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. HG01
0	gi|568191854|ref|YP_008771638.1|	998	1254372546	WP_097275041	788	23.94	90	80.1	8e-12	1873884	DNA polymerase II [Burkholderia sp. D7]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. D7
0	gi|568191854|ref|YP_008771638.1|	998	1189699282	WP_085757649	788	26.04	69	79.7	1e-11	716816	DNA polymerase II [Oceanicoccus sagamiensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Oceanicoccus	Oceanicoccus sagamiensis
0	gi|568191854|ref|YP_008771638.1|	998	1228020507	WP_094122832	815	26.52	74	79.3	1e-11	1967665	DNA polymerase II [Colwellia beringensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	Colwellia beringensis
0	gi|568191854|ref|YP_008771638.1|	998	1053759945	WP_066053840	785	27.24	67	79	2e-11	1822214	DNA polymerase II [Halioglobus sp. HI00S01]	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus	Halioglobus sp. HI00S01
0	gi|568191854|ref|YP_008771638.1|	998	1180727332	WP_084209731	792	25.95	68	78.6	2e-11	28258	DNA polymerase II [Cobetia marina]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Cobetia	Cobetia marina
0	gi|568191854|ref|YP_008771638.1|	998	753217256	WP_041522541	783	28.52	73	78.6	3e-11	679259	DNA polymerase II [Gilvimarinus agarilyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Gilvimarinus	Gilvimarinus agarilyticus
0	gi|568191854|ref|YP_008771638.1|	998	1181179051	WP_084526562	789	27.84	71	78.2	3e-11	634436	DNA polymerase II [Aestuariibacter aggregatus]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Aestuariibacter	Aestuariibacter aggregatus
