qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|588498652|ref|YP_009003163.1|	157	1224324172	WP_092349865	152	52.78	76	161	7e-47	37625	dUTP diphosphatase [Desulfuromusa kysingii]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromusa	Desulfuromusa kysingii
0	gi|588498652|ref|YP_009003163.1|	157	1231860359	WP_094409864	152	54.89	73	158	7e-46	2022747	dUTP diphosphatase [Elstera cyanobacteriorum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Elstera	Elstera cyanobacteriorum
0	gi|588498652|ref|YP_009003163.1|	157	788035434	WP_045777032	155	48.68	74	158	8e-46	552518	dUTP diphosphatase [Elstera litoralis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Elstera	Elstera litoralis
0	gi|588498652|ref|YP_009003163.1|	157	503708707	WP_013942783	147	55.3	73	156	4e-45	83561	dUTP diphosphatase [Simkania negevensis]	Bacteria	Chlamydiae	Chlamydiia	Parachlamydiales	Simkaniaceae	Simkania	Simkania negevensis
0	gi|588498652|ref|YP_009003163.1|	157	981215351	WP_059438247	147	54.01	74	155	9e-45	1300915	dUTP diphosphatase [Anaeromyxobacter sp. PSR-1]	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	Anaeromyxobacter sp. PSR-1
0	gi|588498652|ref|YP_009003163.1|	157	944509845	WP_055728323	156	55.07	76	155	2e-44	53254	dUTP diphosphatase [Bosea thiooxidans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea thiooxidans
0	gi|588498652|ref|YP_009003163.1|	157	501517289	WP_012525226	147	53.28	73	154	5e-44	161492	MULTISPECIES: dUTP diphosphatase [Anaeromyxobacter]	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	
0	gi|588498652|ref|YP_009003163.1|	157	1154792721	WP_078708649	148	53.85	70	153	9e-44	1881059	dUTP diphosphatase [Aurantimonas sp. USBA 369]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aurantimonas	Aurantimonas sp. USBA 369
0	gi|588498652|ref|YP_009003163.1|	157	654865368	WP_028317618	164	50.67	76	153	1e-43	53332	dUTP diphosphatase [Desulfobulbus elongatus]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbus	Desulfobulbus elongatus
0	gi|588498652|ref|YP_009003163.1|	157	1231354454	WP_094301499	164	53.08	69	153	1e-43	192	dUTP diphosphatase [Azospirillum brasilense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
0	gi|588498652|ref|YP_009003163.1|	157	737290703	WP_035273836	153	50.34	73	152	1e-43	231447	dUTP diphosphatase [Desulfobulbus japonicus]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbus	Desulfobulbus japonicus
0	gi|588498652|ref|YP_009003163.1|	157	499739432	WP_011420166	147	52.55	72	152	2e-43	161493	deoxyuridine 5'-triphosphate nucleotidohydrolase [Anaeromyxobacter dehalogenans]	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	Anaeromyxobacter dehalogenans
0	gi|588498652|ref|YP_009003163.1|	157	835605978	WP_047582229	157	54.89	73	152	2e-43	1339244	dUTP diphosphatase [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|588498652|ref|YP_009003163.1|	157	494953366	WP_007679394	160	54.07	73	152	2e-43	331869	dUTP diphosphatase [alpha proteobacterium BAL199]	Bacteria	Proteobacteria	Alphaproteobacteria				alpha proteobacterium BAL199
0	gi|588498652|ref|YP_009003163.1|	157	503460309	WP_013694970	145	53.19	75	152	2e-43	1002672	dUTP diphosphatase [Candidatus Pelagibacter sp. IMCC9063]	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063
0	gi|588498652|ref|YP_009003163.1|	157	1011711273	WP_062555157	152	53.08	69	152	3e-43	1736473	dUTP diphosphatase [Rhizobium sp. Root149]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Root149
0	gi|588498652|ref|YP_009003163.1|	157	655391778	WP_028795494	149	55.64	74	152	3e-43	526215	MULTISPECIES: dUTP diphosphatase [Thalassobaculum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassobaculum	
0	gi|588498652|ref|YP_009003163.1|	157	1223824162	WP_091857441	157	50.34	73	151	4e-43	1036780	dUTP diphosphatase [Bosea robiniae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea robiniae
0	gi|588498652|ref|YP_009003163.1|	157	1201934333	WP_087617642	147	52.59	71	150	8e-43	1748298	dUTP diphosphatase [Solibacillus kalamii]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Solibacillus	Solibacillus kalamii
0	gi|588498652|ref|YP_009003163.1|	157	1154776916	WP_078693145	146	53.79	71	150	1e-42	180163	dUTP diphosphatase [Cetobacterium ceti]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Cetobacterium	Cetobacterium ceti
0	gi|588498652|ref|YP_009003163.1|	157	517920100	WP_019090308	159	52.99	71	150	1e-42	438	dUTP diphosphatase [Acetobacter pasteurianus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter pasteurianus
0	gi|588498652|ref|YP_009003163.1|	157	915486977	WP_050819761	159	52.99	71	150	2e-42	438	dUTP diphosphatase [Acetobacter pasteurianus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter pasteurianus
0	gi|588498652|ref|YP_009003163.1|	157	1119281205	WP_072259717	149	54.89	73	149	2e-42	1042316	MULTISPECIES: dUTP diphosphatase [unclassified Armatimonadetes]	Bacteria	Armatimonadetes					
0	gi|588498652|ref|YP_009003163.1|	157	1238697800	WP_095348822	159	48.68	74	149	2e-42	483199	dUTP diphosphatase [Acetobacter fabarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter fabarum
0	gi|588498652|ref|YP_009003163.1|	157	1149577256	WP_077806030	159	50.35	71	149	3e-42	320497	dUTP diphosphatase [Neoasaia chiangmaiensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Neoasaia	Neoasaia chiangmaiensis
0	gi|588498652|ref|YP_009003163.1|	157	655136640	WP_028583570	152	48.95	70	149	4e-42	160661	dUTP diphosphatase [Desulfobulbus mediterraneus]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbus	Desulfobulbus mediterraneus
0	gi|588498652|ref|YP_009003163.1|	157	1197677455	WP_086645992	159	48.68	74	149	4e-42	1670660	dUTP diphosphatase [Acetobacter sp. DsW_54]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter sp. DsW_54
0	gi|588498652|ref|YP_009003163.1|	157	495682033	WP_008406612	147	52.59	71	149	4e-42	648800	MULTISPECIES: dUTP diphosphatase [Solibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Solibacillus	
0	gi|588498652|ref|YP_009003163.1|	157	1225013701	WP_093028214	151	54.07	73	148	5e-42	639004	dUTP diphosphatase [Ruegeria marina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria marina
0	gi|588498652|ref|YP_009003163.1|	157	1180072808	WP_083592639	164	49.64	68	149	6e-42	1317114	dUTP diphosphatase [Aurantimonas sp. 22II-16-19i]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aurantimonas	Aurantimonas sp. 22II-16-19i
0	gi|588498652|ref|YP_009003163.1|	157	499185169	WP_010882709	145	50.35	72	148	6e-42	83558;115713	dUTP diphosphatase [Chlamydia pneumoniae]	NA	NA	NA	NA	NA	NA	NA
0	gi|588498652|ref|YP_009003163.1|	157	757524828	WP_042787280	159	53.44	70	149	6e-42	435	dUTP diphosphatase [Acetobacter aceti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter aceti
0	gi|588498652|ref|YP_009003163.1|	157	1274349754	WP_099541441	159	53.44	70	149	6e-42	65959	dUTP diphosphatase [Acetobacter pomorum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter pomorum
0	gi|588498652|ref|YP_009003163.1|	157	520949569	WP_020356039	147	48.28	70	148	6e-42	810	MULTISPECIES: dUTP diphosphatase [Chlamydia]	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	
0	gi|588498652|ref|YP_009003163.1|	157	489721381	WP_003625497	159	53.44	70	148	7e-42	438	dUTP diphosphatase [Acetobacter pasteurianus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter pasteurianus
0	gi|588498652|ref|YP_009003163.1|	157	553739007	WP_023073212	149	52.17	72	148	8e-42	1385935	dUTP diphosphatase [Leptolyngbya sp. Heron Island J]	Bacteria	Cyanobacteria		Synechococcales	Leptolyngbyaceae	Leptolyngbya	Leptolyngbya sp. Heron Island J
0	gi|588498652|ref|YP_009003163.1|	157	503524148	WP_013758387	156	49.66	74	148	8e-42	81028	dUTP diphosphatase [Treponema brennaborense]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema brennaborense
0	gi|588498652|ref|YP_009003163.1|	157	736758042	WP_034761618	151	51.35	76	148	8e-42	85	MULTISPECIES: dUTP diphosphatase [Hyphomonas]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hyphomonas	
0	gi|588498652|ref|YP_009003163.1|	157	1080124373	WP_070323038	159	52.24	70	148	8e-42	438	dUTP diphosphatase [Acetobacter pasteurianus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter pasteurianus
0	gi|588498652|ref|YP_009003163.1|	157	737701083	WP_035669931	164	50	68	148	8e-42	192	dUTP diphosphatase [Azospirillum brasilense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
0	gi|588498652|ref|YP_009003163.1|	157	1025899822	WP_063602429	143	50.34	74	147	8e-42	1705578	dUTP diphosphatase [Clostridium coskatii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium coskatii
0	gi|588498652|ref|YP_009003163.1|	157	1180395492	WP_083914289	161	51.41	73	148	9e-42	46356	dUTP diphosphatase [Alkalispirochaeta alkalica]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Alkalispirochaeta	Alkalispirochaeta alkalica
0	gi|588498652|ref|YP_009003163.1|	157	1240439706	WP_095605074	147	51.13	68	147	1e-41	2032627	dUTP diphosphatase [Aliifodinibius sp. WN023]	Bacteria	Balneolaeota	Balneolia	Balneolales	Balneolaceae	Aliifodinibius	Aliifodinibius sp. WN023
0	gi|588498652|ref|YP_009003163.1|	157	1011014371	WP_061970981	157	53.38	71	148	1e-41	1736583	dUTP diphosphatase [Bosea sp. Root670]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea sp. Root670
0	gi|588498652|ref|YP_009003163.1|	157	737606934	WP_035577589	151	50	74	147	1e-41	86	dUTP diphosphatase [Hyphomonas jannaschiana]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hyphomonas	Hyphomonas jannaschiana
0	gi|588498652|ref|YP_009003163.1|	157	1040066969	WP_065077646	143	49.66	73	147	1e-41	217158	dUTP diphosphatase [Clostridium ragsdalei]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium ragsdalei
0	gi|588498652|ref|YP_009003163.1|	157	636823458	WP_024349549	150	44.76	64	147	1e-41	182270	dUTP diphosphatase [Aurantimonas coralicida]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aurantimonas	Aurantimonas coralicida
0	gi|588498652|ref|YP_009003163.1|	157	1154748041	WP_078665234	150	54.96	72	147	1e-41	178898	MULTISPECIES: dUTP diphosphatase [Carboxydocella]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales Family XVI. Incertae Sedis	Carboxydocella	
0	gi|588498652|ref|YP_009003163.1|	157	659871570	WP_029918432	157	50.36	69	147	1e-41	407188	dUTP diphosphatase [Pelobacter seleniigenes]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Pelobacter	Pelobacter seleniigenes
0	gi|588498652|ref|YP_009003163.1|	157	889827761	WP_048854079	159	46.71	71	147	1e-41	146476	dUTP diphosphatase [Acetobacter syzygii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter syzygii
0	gi|588498652|ref|YP_009003163.1|	157	1267160587	WP_098037488	153	52.27	69	147	1e-41	483423	dUTP diphosphatase [Estrella lausannensis]	Bacteria	Chlamydiae	Chlamydiia	Parachlamydiales	Criblamydiaceae	Estrella	Estrella lausannensis
0	gi|588498652|ref|YP_009003163.1|	157	1180975500	WP_084391759	151	51.52	68	147	1e-41	1977912	dUTP diphosphatase [Henriciella pelagia]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Henriciella	Henriciella pelagia
0	gi|588498652|ref|YP_009003163.1|	157	737630339	WP_035600450	151	53.79	71	147	1e-41	74319	dUTP diphosphatase [Hyphomonas polymorpha]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hyphomonas	Hyphomonas polymorpha
0	gi|588498652|ref|YP_009003163.1|	157	737598523	WP_035569197	151	50	74	147	1e-41	81029	dUTP diphosphatase [Hyphomonas adhaerens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hyphomonas	Hyphomonas adhaerens
0	gi|588498652|ref|YP_009003163.1|	157	489725839	WP_003629955	159	53.44	70	147	1e-41	438	dUTP diphosphatase [Acetobacter pasteurianus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter pasteurianus
0	gi|588498652|ref|YP_009003163.1|	157	749570330	WP_040199911	156	52.67	69	147	1e-41	483547	dUTP diphosphatase [Geoalkalibacter subterraneus]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geoalkalibacter	Geoalkalibacter subterraneus
0	gi|588498652|ref|YP_009003163.1|	157	515534754	WP_016967862	147	50.34	73	147	2e-41	83554	dUTP diphosphatase [Chlamydia psittaci]	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia psittaci
0	gi|588498652|ref|YP_009003163.1|	157	504004775	WP_014238769	164	52.31	68	147	2e-41	192	dUTP diphosphatase [Azospirillum brasilense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
0	gi|588498652|ref|YP_009003163.1|	157	740740300	WP_038525586	164	52.31	68	147	2e-41	192	dUTP diphosphatase [Azospirillum brasilense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
0	gi|588498652|ref|YP_009003163.1|	157	972380660	WP_059034075	150	46.94	69	147	2e-41	224999	dUTP diphosphatase [Tepidanaerobacter syntrophicus]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Tepidanaerobacter	Tepidanaerobacter syntrophicus
0	gi|588498652|ref|YP_009003163.1|	157	736795272	WP_034797464	151	54.55	72	147	2e-41	1280946	dUTP diphosphatase [Hyphomonas beringensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hyphomonas	Hyphomonas beringensis
0	gi|588498652|ref|YP_009003163.1|	157	648398032	WP_026089783	144	56.49	74	147	2e-41	1470347	dUTP diphosphatase [Alistipes ihumii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes ihumii
0	gi|588498652|ref|YP_009003163.1|	157	504757815	WP_014944917	147	50.34	73	147	2e-41	83554	dUTP diphosphatase [Chlamydia psittaci]	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia psittaci
0	gi|588498652|ref|YP_009003163.1|	157	737565902	WP_035538255	151	54.55	72	147	2e-41	81033	dUTP diphosphatase [Hyphomonas oceanitis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hyphomonas	Hyphomonas oceanitis
0	gi|588498652|ref|YP_009003163.1|	157	736826618	WP_034828188	151	54.55	72	147	2e-41	1280941	dUTP diphosphatase [Hyphomonas sp. T16B2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hyphomonas	Hyphomonas sp. T16B2
0	gi|588498652|ref|YP_009003163.1|	157	546197687	WP_021828196	147	49.66	72	147	2e-41	1457153	dUTP diphosphatase [Chlamydia gallinacea]	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia gallinacea
0	gi|588498652|ref|YP_009003163.1|	157	1333400671	WP_102960303	149	48.94	69	147	2e-41	2066697	dUTP diphosphatase [Aurantimonadaceae bacterium 5T4P-12-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae		Aurantimonadaceae bacterium 5T4P-12-1
0	gi|588498652|ref|YP_009003163.1|	157	1189864044	WP_085868885	149	50.36	70	147	2e-41	393663	dUTP diphosphatase [Pseudoruegeria aquimaris]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudoruegeria	Pseudoruegeria aquimaris
0	gi|588498652|ref|YP_009003163.1|	157	1160804233	WP_079654493	150	50.77	66	147	2e-41	381751	dUTP diphosphatase [Thermocrinis minervae]	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	Thermocrinis	Thermocrinis minervae
0	gi|588498652|ref|YP_009003163.1|	157	493386825	WP_006343023	147	50.34	73	146	3e-41	83554	dUTP diphosphatase [Chlamydia psittaci]	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia psittaci
0	gi|588498652|ref|YP_009003163.1|	157	1180981863	WP_084397406	151	53.79	71	147	3e-41	545261	dUTP diphosphatase [Henriciella aquimarina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Henriciella	Henriciella aquimarina
0	gi|588498652|ref|YP_009003163.1|	157	550660425	WP_022637250	147	53.08	69	146	3e-41	1505232	dUTP diphosphatase [Chitinivibrio alkaliphilus]	Bacteria	Fibrobacteres	Chitinivibrionia	Chitinivibrionales	Chitinivibrionaceae	Chitinivibrio	Chitinivibrio alkaliphilus
0	gi|588498652|ref|YP_009003163.1|	157	652389280	WP_026785132	148	48.28	70	146	3e-41	257440	dUTP diphosphatase [Pleomorphomonas koreensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	Pleomorphomonas koreensis
0	gi|588498652|ref|YP_009003163.1|	157	1231906313	WP_094454043	156	47.14	66	147	3e-41	1981099	dUTP diphosphatase [Niveispirillum sp. TH1-14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Niveispirillum	Niveispirillum lacus
0	gi|588498652|ref|YP_009003163.1|	157	763392141	WP_044249230	147	55.64	74	146	3e-41	51	dUTP diphosphatase [Chondromyces apiculatus]	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Chondromyces	Chondromyces apiculatus
0	gi|588498652|ref|YP_009003163.1|	157	1120513176	WP_073373282	157	51.02	75	147	3e-41	51195	dUTP diphosphatase [Desulfofustis glycolicus]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfofustis	Desulfofustis glycolicus
0	gi|588498652|ref|YP_009003163.1|	157	504637024	WP_014824126	147	52.59	71	146	4e-41	76853	dUTP diphosphatase [Solibacillus silvestris]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Solibacillus	Solibacillus silvestris
0	gi|588498652|ref|YP_009003163.1|	157	737583401	WP_035554366	151	55.3	73	146	4e-41	1280948	dUTP diphosphatase [Hyphomonas atlantica]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hyphomonas	Hyphomonas atlantica
0	gi|588498652|ref|YP_009003163.1|	157	1327732838	WP_102112188	151	50	67	146	4e-41	1612173	dUTP diphosphatase [Niveispirillum cyanobacteriorum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Niveispirillum	Niveispirillum cyanobacteriorum
0	gi|588498652|ref|YP_009003163.1|	157	1254379273	WP_097281129	164	44.81	69	147	4e-41	414052	dUTP diphosphatase [Caenispirillum bisanense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Caenispirillum	Caenispirillum bisanense
0	gi|588498652|ref|YP_009003163.1|	157	1011219183	WP_062138917	151	54.2	71	146	5e-41	1629334	dUTP diphosphatase [Caedibacter varicaedens]	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales			[Caedibacter] varicaedens
0	gi|588498652|ref|YP_009003163.1|	157	490646477	WP_004511472	148	51.13	68	146	5e-41	28232	dUTP diphosphatase [Geobacter metallireducens]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter metallireducens
0	gi|588498652|ref|YP_009003163.1|	157	554501392	WP_023163009	143	49.66	73	145	5e-41	84023	dUTP diphosphatase [Clostridium autoethanogenum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium autoethanogenum
0	gi|588498652|ref|YP_009003163.1|	157	502728825	WP_012963809	146	53.08	69	145	5e-41	940	dUTP diphosphatase [Hydrogenobacter thermophilus]	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	Hydrogenobacter	Hydrogenobacter thermophilus
0	gi|588498652|ref|YP_009003163.1|	157	491354763	WP_005212685	145	52.59	71	145	6e-41	36834	dUTP diphosphatase [Clostridium celatum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium celatum
0	gi|588498652|ref|YP_009003163.1|	157	1134197781	WP_076440080	157	52.63	70	146	6e-41	1907408	dUTP diphosphatase [Bosea sp. TND4EK4]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea sp. TND4EK4
0	gi|588498652|ref|YP_009003163.1|	157	499477395	WP_011164035	149	51.09	70	145	7e-41	959	deoxyuridine 5'-triphosphate nucleotidohydrolase [Bdellovibrio bacteriovorus]	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
0	gi|588498652|ref|YP_009003163.1|	157	746262703	WP_039310760	146	50.77	66	145	7e-41	1561	dUTP diphosphatase [Clostridium baratii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium baratii
0	gi|588498652|ref|YP_009003163.1|	157	930451327	WP_054199389	146	50.77	66	145	7e-41	1561	dUTP diphosphatase [Clostridium baratii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium baratii
