qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|563397111|ref|YP_008856877.1|	472	1208939735	WP_088203219	470	34.95	159	284	5e-86	382	terminase [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|563397111|ref|YP_008856877.1|	472	515844194	WP_017274947	470	35.24	160	283	6e-86	382	terminase [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|563397111|ref|YP_008856877.1|	472	504820289	WP_015007391	470	35.16	160	282	2e-85	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|563397111|ref|YP_008856877.1|	472	1258203896	WP_097538387	465	36.18	165	282	2e-85	1538174	terminase [Sinorhizobium sp. NG07B]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. NG07B
0	gi|563397111|ref|YP_008856877.1|	472	645055656	WP_025426937	460	36.2	164	281	3e-85	106592	hypothetical protein [Ensifer adhaerens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer adhaerens
0	gi|563397111|ref|YP_008856877.1|	472	496254920	WP_008968305	483	36.59	165	281	8e-85	551947	hypothetical protein [Bradyrhizobium sp. STM 3843]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. STM 3843
0	gi|563397111|ref|YP_008856877.1|	472	1199546280	WP_087282707	485	35.61	167	278	7e-84	1965628	terminase [Eubacterium sp. An3]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. An3
0	gi|563397111|ref|YP_008856877.1|	472	950207069	WP_057252486	466	35.53	162	278	7e-84	1736509	terminase [Ensifer sp. Root278]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. Root278
0	gi|563397111|ref|YP_008856877.1|	472	1150767351	WP_077961653	466	35.75	163	278	8e-84	106592	terminase [Ensifer adhaerens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer adhaerens
0	gi|563397111|ref|YP_008856877.1|	472	1208955224	WP_088217694	465	34.87	159	277	2e-83	382	terminase [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|563397111|ref|YP_008856877.1|	472	1246863267	WP_096447639	485	36.17	166	277	3e-83	2005884	terminase [Thauera sp. K11]	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Thauera	Thauera sp. K11
0	gi|563397111|ref|YP_008856877.1|	472	960516638	WP_058320139	466	35.53	162	275	9e-83	1358418	terminase [Sinorhizobium sp. GL28]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. GL28
0	gi|563397111|ref|YP_008856877.1|	472	661268482	WP_029962734	465	34.43	157	275	1e-82	936134	hypothetical protein [Ensifer sp. USDA 6670]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. USDA 6670
0	gi|563397111|ref|YP_008856877.1|	472	987862370	WP_060931037	456	33.85	154	274	2e-82	467210	terminase [Lachnoanaerobaculum saburreum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoanaerobaculum	Lachnoanaerobaculum saburreum
0	gi|563397111|ref|YP_008856877.1|	472	1327645271	WP_102045333	464	34.36	156	273	4e-82	110321	terminase [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|563397111|ref|YP_008856877.1|	472	654536585	WP_028004603	466	35.45	162	273	8e-82	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|563397111|ref|YP_008856877.1|	472	1222376952	WP_090429228	466	35.31	161	271	2e-81	1855293	terminase [Ensifer sp. OV372]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. OV372
0	gi|563397111|ref|YP_008856877.1|	472	1184654347	WP_085214796	673	36.38	163	277	3e-81	1760988	hypothetical protein [Methylomagnum ishizawai]	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomagnum	Methylomagnum ishizawai
0	gi|563397111|ref|YP_008856877.1|	472	692302748	WP_032123694	449	34.54	153	271	3e-81	1444711	terminase [Candidatus Protochlamydia massiliensis]	Bacteria	Chlamydiae	Chlamydiia	Parachlamydiales	Parachlamydiaceae	Candidatus Protochlamydia	Candidatus Protochlamydia massiliensis
0	gi|563397111|ref|YP_008856877.1|	472	515104973	WP_016734118	466	34.87	159	271	3e-81	396	terminase [Rhizobium phaseoli]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium phaseoli
0	gi|563397111|ref|YP_008856877.1|	472	1180493860	WP_083995987	488	37.35	161	270	2e-80	476652	terminase [Desulfosporosinus acididurans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfosporosinus	Desulfosporosinus acididurans
0	gi|563397111|ref|YP_008856877.1|	472	914887388	WP_050746747	466	34.87	159	268	4e-80	323620	MULTISPECIES: terminase [Shinella]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	
0	gi|563397111|ref|YP_008856877.1|	472	948144093	WP_056802391	464	36.95	167	267	8e-80	1736524	terminase [Bosea sp. Root381]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea sp. Root381
0	gi|563397111|ref|YP_008856877.1|	472	507075720	WP_016146492	486	34.39	163	267	2e-79	501571	hypothetical protein [Butyricicoccus pullicaecorum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Butyricicoccus	Butyricicoccus pullicaecorum
0	gi|563397111|ref|YP_008856877.1|	472	517424671	WP_018595899	468	34.29	155	266	2e-79	33035	hypothetical protein [Blautia producta]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia producta
0	gi|563397111|ref|YP_008856877.1|	472	983485875	WP_060641134	464	34.07	155	266	2e-79	1736545	terminase [Rhizobium sp. Root483D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Root483D2
0	gi|563397111|ref|YP_008856877.1|	472	1179964628	WP_083486982	468	34.29	155	264	1e-78	39482	terminase [Faecalicatena contorta]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Faecalicatena	Faecalicatena contorta
0	gi|563397111|ref|YP_008856877.1|	472	1189882221	WP_085882415	449	36.24	158	263	2e-78	745714	terminase [Oceanibacterium hippocampi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Oceanibacterium	Oceanibacterium hippocampi
0	gi|563397111|ref|YP_008856877.1|	472	494069173	WP_007011240	475	34.65	158	263	7e-78	205844	hypothetical protein [Novosphingobium pentaromativorans]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium pentaromativorans
0	gi|563397111|ref|YP_008856877.1|	472	1199033276	WP_087139066	452	37.59	159	262	8e-78	293	terminase [Brevundimonas diminuta]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas diminuta
0	gi|563397111|ref|YP_008856877.1|	472	521997281	WP_020508552	496	35.29	168	260	1e-76	61598	terminase [Lamprocystis purpurea]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Lamprocystis	Lamprocystis purpurea
0	gi|563397111|ref|YP_008856877.1|	472	653803133	WP_027689056	467	35.46	161	256	1e-75	384	hypothetical protein [Rhizobium leguminosarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum
0	gi|563397111|ref|YP_008856877.1|	472	1229386094	WP_094231004	467	35.02	159	256	1e-75	384	terminase [Rhizobium leguminosarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum
0	gi|563397111|ref|YP_008856877.1|	472	502255408	WP_012742951	482	31.83	148	256	2e-75	39491	hypothetical protein [[Eubacterium] rectale]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		[Eubacterium] rectale
0	gi|563397111|ref|YP_008856877.1|	472	517256717	WP_018445535	462	34.89	157	256	2e-75	56730	terminase [Rhizobium gallicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium gallicum
0	gi|563397111|ref|YP_008856877.1|	472	696354498	WP_032929650	462	35.63	160	256	2e-75	68287	MULTISPECIES: terminase [Mesorhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	
0	gi|563397111|ref|YP_008856877.1|	472	501553718	WP_012558230	462	34.88	158	255	3e-75	384	hypothetical protein [Rhizobium leguminosarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum
0	gi|563397111|ref|YP_008856877.1|	472	493398422	WP_006354531	466	35.86	161	255	3e-75	84026	hypothetical protein [[Clostridium] methylpentosum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Clostridium] methylpentosum
0	gi|563397111|ref|YP_008856877.1|	472	947909928	WP_056570147	462	36.08	162	254	5e-75	1736481	terminase [Mesorhizobium sp. Root172]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. Root172
0	gi|563397111|ref|YP_008856877.1|	472	499217740	WP_010915280	462	35.41	159	254	6e-75	2066070	hypothetical protein [Mesorhizobium japonicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium japonicum
0	gi|563397111|ref|YP_008856877.1|	472	1242665931	WP_095791755	462	35.49	159	253	2e-74	2029410	terminase [Mesorhizobium sp. WSM4311]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4311
0	gi|563397111|ref|YP_008856877.1|	472	1011717138	WP_062560970	463	35.37	162	253	3e-74	34004	terminase [Paracoccus aminovorans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus aminovorans
0	gi|563397111|ref|YP_008856877.1|	472	740860616	WP_038645868	462	35.11	158	253	3e-74	28104	terminase [Mesorhizobium huakuii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium huakuii
0	gi|563397111|ref|YP_008856877.1|	472	1160732658	WP_079591773	467	36.12	164	253	3e-74	53254	terminase [Bosea thiooxidans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea thiooxidans
0	gi|563397111|ref|YP_008856877.1|	472	516069107	WP_017499690	476	35.29	162	252	7e-74	1229484	terminase [alpha proteobacterium LLX12A]	Bacteria	Proteobacteria	Alphaproteobacteria				alpha proteobacterium LLX12A
0	gi|563397111|ref|YP_008856877.1|	472	1176543247	WP_082370239	478	34.21	156	251	3e-73	1684385	terminase [Novosphingobium sp. ST904]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. ST904
0	gi|563397111|ref|YP_008856877.1|	472	498274124	WP_010588280	463	33.55	155	246	6e-72	360056	phage protein [Schlesneria paludicola]	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Schlesneria	Schlesneria paludicola
0	gi|563397111|ref|YP_008856877.1|	472	1168841984	WP_080410561	484	36.41	154	247	9e-72	101571	terminase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|563397111|ref|YP_008856877.1|	472	1028157328	WP_063906224	484	36.41	154	246	1e-71	101571	terminase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|563397111|ref|YP_008856877.1|	472	1028151180	WP_063900127	484	36.41	154	246	1e-71	101571	terminase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|563397111|ref|YP_008856877.1|	472	1104447470	WP_071765293	484	36.17	153	246	2e-71	101571	terminase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|563397111|ref|YP_008856877.1|	472	1168875977	WP_080425782	484	36.41	154	246	2e-71	101571	terminase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|563397111|ref|YP_008856877.1|	472	1028157809	WP_063906705	484	36.17	153	246	2e-71	101571	terminase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|563397111|ref|YP_008856877.1|	472	1181291345	WP_084592297	466	34.21	156	245	3e-71	1206458	terminase [Novosphingobium sp. MBES04]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. MBES04
0	gi|563397111|ref|YP_008856877.1|	472	1027928899	WP_063803279	484	36.17	153	245	5e-71	101571	terminase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|563397111|ref|YP_008856877.1|	472	1238774595	WP_095410562	484	35.93	152	244	6e-71	101571	terminase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|563397111|ref|YP_008856877.1|	472	1028157306	WP_063906202	484	35.7	151	243	2e-70	101571	terminase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|563397111|ref|YP_008856877.1|	472	1028151334	WP_063900281	484	35.7	151	243	2e-70	101571	terminase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|563397111|ref|YP_008856877.1|	472	1055651756	WP_067291371	461	33.77	154	243	2e-70	1849168	terminase [Sulfitobacter sp. EhC04]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter sp. EhC04
0	gi|563397111|ref|YP_008856877.1|	472	648442751	WP_026134502	462	34.98	156	242	3e-70	34078	hypothetical protein [Scytonema hofmannii]	Bacteria	Cyanobacteria		Nostocales	Scytonemataceae	Scytonema	Scytonema hofmannii
0	gi|563397111|ref|YP_008856877.1|	472	490134258	WP_004034619	476	31.36	148	238	2e-68	97138	hypothetical protein [Clostridium sp. ASF356]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. ASF356
0	gi|563397111|ref|YP_008856877.1|	472	647625080	WP_025898604	443	34.61	154	233	7e-67	418853	hypothetical protein [Sneathiella glossodoripedis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Sneathiella	Sneathiella glossodoripedis
0	gi|563397111|ref|YP_008856877.1|	472	493566283	WP_006519620	454	34	152	225	9e-64	102129	putative phage protein, putative large terminase [Leptolyngbya sp. PCC 7375]	Bacteria	Cyanobacteria		Synechococcales	Leptolyngbyaceae	Leptolyngbya	Leptolyngbya sp. PCC 7375
0	gi|563397111|ref|YP_008856877.1|	472	523629752	WP_020767226	473	31.94	145	222	2e-62	28183	Terminase-like family protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|563397111|ref|YP_008856877.1|	472	1255384954	WP_097434595	363	38.87	138	218	4e-62	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|563397111|ref|YP_008856877.1|	472	1333901997	WP_103005643	489	32.25	149	219	2e-61	890426	terminase [Salinivenus lutea]	Bacteria	Rhodothermaeota	Rhodothermia	Rhodothermales	Salinibacteraceae	Salinivenus	Salinivenus lutea
0	gi|563397111|ref|YP_008856877.1|	472	490588382	WP_004453402	473	31.96	147	219	3e-61	28182	Terminase-like family protein [Leptospira noguchii]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira noguchii
0	gi|563397111|ref|YP_008856877.1|	472	1125736443	WP_075064591	470	31.33	146	218	3e-61	1134406	hypothetical protein [Ornatilinea apprima]	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Ornatilinea	Ornatilinea apprima
0	gi|563397111|ref|YP_008856877.1|	472	1181260690	WP_084570809	459	31.46	134	212	6e-59	107636	hypothetical protein [Methylosinus sp. PW1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylosinus	Methylosinus sp. PW1
0	gi|563397111|ref|YP_008856877.1|	472	493559667	WP_006513103	511	33.41	150	209	3e-57	102129	phage-related terminase [Leptolyngbya sp. PCC 7375]	Bacteria	Cyanobacteria		Synechococcales	Leptolyngbyaceae	Leptolyngbya	Leptolyngbya sp. PCC 7375
0	gi|563397111|ref|YP_008856877.1|	472	490629171	WP_004494171	466	31.55	147	203	1e-55	28183	Terminase-like family protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|563397111|ref|YP_008856877.1|	472	495674496	WP_008399075	466	31.53	146	203	2e-55	171	MULTISPECIES: Terminase-like family protein [Leptospira]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	
0	gi|563397111|ref|YP_008856877.1|	472	1140775985	WP_076638027	466	31.33	146	202	3e-55	28183	terminase [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|563397111|ref|YP_008856877.1|	472	818232813	WP_046691002	466	31.49	148	200	2e-54	28183	terminase [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|563397111|ref|YP_008856877.1|	472	822512901	WP_046943710	466	31.12	145	200	2e-54	28183	terminase [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|563397111|ref|YP_008856877.1|	472	1296496948	WP_100739052	466	31.14	142	200	3e-54	171	MULTISPECIES: terminase [Leptospira]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	
0	gi|563397111|ref|YP_008856877.1|	472	523649944	WP_020784084	466	31.12	145	199	3e-54	28183	Terminase-like family protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|563397111|ref|YP_008856877.1|	472	822521598	WP_046951843	466	30.89	143	199	4e-54	28183	terminase [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|563397111|ref|YP_008856877.1|	472	490607154	WP_004472163	466	31.12	145	199	7e-54	28183	Terminase-like family protein [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|563397111|ref|YP_008856877.1|	472	1132618237	WP_075979024	466	31.12	145	198	8e-54	28183	terminase [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|563397111|ref|YP_008856877.1|	472	1132257958	WP_075918729	466	31.26	146	198	9e-54	28183	terminase [Leptospira santarosai]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira santarosai
0	gi|563397111|ref|YP_008856877.1|	472	1221573644	WP_089708197	506	31.07	151	199	1e-53	416873	hypothetical protein [Halomonas arcis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas arcis
0	gi|563397111|ref|YP_008856877.1|	472	1296510418	WP_100746368	466	31.04	140	194	3e-52	2023199	terminase [Leptospira sp. ATI7-C-A3]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira sp. ATI7-C-A3
0	gi|563397111|ref|YP_008856877.1|	472	1296509243	WP_100745891	466	31.24	139	194	5e-52	171	MULTISPECIES: terminase [Leptospira]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	
0	gi|563397111|ref|YP_008856877.1|	472	518830502	WP_019986450	498	34.91	96	174	1e-44	451374	hypothetical protein [Rudanella lutea]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rudanella	Rudanella lutea
0	gi|563397111|ref|YP_008856877.1|	472	519028661	WP_020184536	453	30.37	130	171	1e-43	1120792	terminase [Methylopila sp. 73B]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylopila	Methylopila sp. 73B
0	gi|563397111|ref|YP_008856877.1|	472	1175242988	WP_081790783	510	33.33	153	169	1e-42	1476583	hypothetical protein [Deinococcus phoenicis]	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus phoenicis
0	gi|563397111|ref|YP_008856877.1|	472	1296475155	WP_100728824	431	29.78	137	162	5e-41	2023196	hypothetical protein [Leptospira sp. CN1-B-A1]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira sp. CN1-B-A1
0	gi|563397111|ref|YP_008856877.1|	472	522092031	WP_020603240	543	32.99	95	161	8e-40	431554	hypothetical protein [Spirosoma spitsbergense]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma	Spirosoma spitsbergense
0	gi|563397111|ref|YP_008856877.1|	472	1267837769	WP_098572965	455	29.32	129	159	9e-40	2033511	hypothetical protein [Bacillus sp. AFS073361]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. AFS073361
0	gi|563397111|ref|YP_008856877.1|	472	503391929	WP_013626590	464	32.61	90	153	2e-37	119	phage protein [Rubinisphaera brasiliensis]	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Rubinisphaera	Rubinisphaera brasiliensis
0	gi|563397111|ref|YP_008856877.1|	472	1149993730	WP_077920399	485	33.59	87	150	2e-36	1955701	hypothetical protein [Spirosoma sp. 209]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma	Spirosoma sp. 209
0	gi|563397111|ref|YP_008856877.1|	472	1233227956	WP_094570747	505	31.99	87	146	6e-35	1234841	hypothetical protein [Mucilaginibacter sp. BJC16-A31]	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	Mucilaginibacter sp. BJC16-A31
0	gi|563397111|ref|YP_008856877.1|	472	1120231566	WP_073098663	507	32.46	87	144	5e-34	988	hypothetical protein [Leeuwenhoekiella marinoflava]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella marinoflava
