qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|148912766|ref|YP_001293345.1|	181	1147216071	WP_077182868	181	61.33	111	231	2e-73	303	DNA-packaging protein [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|148912766|ref|YP_001293345.1|	181	953530398	WP_058012024	158	71.52	113	230	2e-73	287	DNA-packaging protein, partial [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|148912766|ref|YP_001293345.1|	181	1124470832	WP_074756458	181	63.54	115	223	2e-70	89065	DNA-packaging protein [Pseudomonas abietaniphila]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas abietaniphila
0	gi|148912766|ref|YP_001293345.1|	181	665921159	WP_031287210	181	60.22	109	219	9e-69	43263	DNA-packaging protein [Pseudomonas alcaligenes]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas alcaligenes
0	gi|148912766|ref|YP_001293345.1|	181	953530397	WP_058012023	158	67.09	106	215	2e-67	287	DNA-packaging protein, partial [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|148912766|ref|YP_001293345.1|	181	662764306	WP_030130843	184	58.01	105	211	1e-65	1435425	DNA-packaging protein [Pseudomonas sp. QTF5]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. QTF5
0	gi|148912766|ref|YP_001293345.1|	181	771493836	WP_045158293	180	60.56	109	209	7e-65	316	DNA-packaging protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|148912766|ref|YP_001293345.1|	181	1172881173	WP_080960185	184	57.46	104	208	1e-64	86185	DNA-packaging protein [Pseudomonas lundensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas lundensis
0	gi|148912766|ref|YP_001293345.1|	181	1236852992	WP_095008545	184	57.46	104	206	1e-63	86185	DNA-packaging protein [Pseudomonas lundensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas lundensis
0	gi|148912766|ref|YP_001293345.1|	181	1167128621	WP_079991193	145	69.93	100	203	5e-63	287	DNA-packaging protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|148912766|ref|YP_001293345.1|	181	1332892788	WP_102853676	163	61.11	99	199	3e-61	316	DNA-packaging protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|148912766|ref|YP_001293345.1|	181	1222899406	WP_090942853	170	60.37	99	197	3e-60	170623	DNA-packaging protein [Azotobacter beijerinckii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azotobacter	Azotobacter beijerinckii
0	gi|148912766|ref|YP_001293345.1|	181	1162502665	WP_079866820	164	62.2	102	196	3e-60	287	DNA-packaging protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|148912766|ref|YP_001293345.1|	181	515152696	WP_016781330	184	54.7	99	197	4e-60	296	hypothetical protein [Pseudomonas fragi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fragi
0	gi|148912766|ref|YP_001293345.1|	181	1178687694	WP_083196224	164	62.2	102	196	4e-60	1860123	DNA-packaging protein [Pseudomonas sp. AU12215]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. AU12215
0	gi|148912766|ref|YP_001293345.1|	181	1237002455	WP_095143610	167	59.76	98	196	9e-60	286	MULTISPECIES: DNA-packaging protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|148912766|ref|YP_001293345.1|	181	1159851063	WP_079384382	164	61.59	101	195	1e-59	287	DNA-packaging protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|148912766|ref|YP_001293345.1|	181	504415731	WP_014602833	164	61.59	101	194	2e-59	286	MULTISPECIES: DNA packaging protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|148912766|ref|YP_001293345.1|	181	495291100	WP_008015854	184	53.59	97	195	2e-59	286	MULTISPECIES: DNA packaging protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|148912766|ref|YP_001293345.1|	181	1154069891	WP_078452095	164	61.59	101	194	2e-59	287	DNA-packaging protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|148912766|ref|YP_001293345.1|	181	1222218213	WP_090272783	178	54.44	98	195	2e-59	797277	DNA-packaging protein [Pseudomonas litoralis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas litoralis
0	gi|148912766|ref|YP_001293345.1|	181	1162503298	WP_079867426	164	61.59	101	194	3e-59	287	DNA-packaging protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|148912766|ref|YP_001293345.1|	181	951328509	WP_057714282	184	53.04	96	194	3e-59	294	DNA-packaging protein [Pseudomonas fluorescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
0	gi|148912766|ref|YP_001293345.1|	181	1236879743	WP_095031223	184	54.14	98	194	5e-59	296	DNA-packaging protein [Pseudomonas fragi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fragi
0	gi|148912766|ref|YP_001293345.1|	181	1179601723	WP_083369922	164	61.59	101	192	1e-58	1608908	DNA-packaging protein [Pseudomonas sp. HMSC75E02]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. HMSC75E02
0	gi|148912766|ref|YP_001293345.1|	181	1154069011	WP_078451215	164	60.98	100	192	2e-58	286	MULTISPECIES: DNA-packaging protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|148912766|ref|YP_001293345.1|	181	802119843	WP_046035594	184	53.04	96	192	4e-58	136843	MULTISPECIES: DNA-packaging protein [Pseudomonas fluorescens group]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|148912766|ref|YP_001293345.1|	181	1179590646	WP_083358853	184	52.49	95	190	2e-57	219572	DNA-packaging protein [Pseudomonas antarctica]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas antarctica
0	gi|148912766|ref|YP_001293345.1|	181	1225382265	WP_093392208	179	53.89	97	189	3e-57	487184	DNA-packaging protein [Pseudomonas xinjiangensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas xinjiangensis
0	gi|148912766|ref|YP_001293345.1|	181	1178473981	WP_082996316	164	60.37	99	188	5e-57	1524461	DNA-packaging protein [Pseudomonas sp. EGD-AKN5]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. EGD-AKN5
0	gi|148912766|ref|YP_001293345.1|	181	727234300	WP_033695065	181	54.14	98	186	1e-55	286	MULTISPECIES: DNA-packaging protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|148912766|ref|YP_001293345.1|	181	1189302574	WP_085719999	164	57.32	94	184	2e-55	1981736	DNA-packaging protein [Pseudomonas sp. B22(2017)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. B22(2017)
0	gi|148912766|ref|YP_001293345.1|	181	1189291284	WP_085710864	181	53.33	96	184	4e-55	286	MULTISPECIES: DNA-packaging protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|148912766|ref|YP_001293345.1|	181	939344105	WP_054889793	164	56.71	93	183	4e-55	1661044	DNA-packaging protein [Pseudomonas sp. NBRC 111129]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111129
0	gi|148912766|ref|YP_001293345.1|	181	1077978282	WP_070085999	181	53.04	96	184	5e-55	1661041	DNA-packaging protein [Pseudomonas sp. NBRC 111126]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111126
0	gi|148912766|ref|YP_001293345.1|	181	749679624	WP_040277289	127	72.44	92	182	5e-55	287	DNA-packaging protein, partial [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|148912766|ref|YP_001293345.1|	181	727232313	WP_033693095	181	53.59	97	183	7e-55	286	MULTISPECIES: DNA-packaging protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|148912766|ref|YP_001293345.1|	181	771548328	WP_045189329	181	53.59	97	183	1e-54	1619949	DNA-packaging protein [Pseudomonas sp. 5]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 5
0	gi|148912766|ref|YP_001293345.1|	181	1189162151	WP_085590860	164	56.1	92	182	1e-54	1981745	DNA-packaging protein [Pseudomonas sp. B14(2017)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. B14(2017)
0	gi|148912766|ref|YP_001293345.1|	181	771567178	WP_045198400	181	52.49	95	182	3e-54	1619950	DNA-packaging protein [Pseudomonas sp. 2(2015)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 2(2015)
0	gi|148912766|ref|YP_001293345.1|	181	489353277	WP_003260338	164	56.1	92	181	4e-54	303	DNA packaging protein [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|148912766|ref|YP_001293345.1|	181	1332667347	WP_102690141	181	52.49	95	181	6e-54	286	MULTISPECIES: DNA-packaging protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|148912766|ref|YP_001293345.1|	181	518190319	WP_019360527	175	52.84	93	178	6e-53	50340	hypothetical protein [Pseudomonas fuscovaginae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fuscovaginae
0	gi|148912766|ref|YP_001293345.1|	181	516459340	WP_017848178	183	53.41	94	178	8e-53	76761	hypothetical protein [Pseudomonas veronii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas veronii
0	gi|148912766|ref|YP_001293345.1|	181	519034735	WP_020190610	164	54.27	89	177	9e-53	303	DNA packaging protein [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|148912766|ref|YP_001293345.1|	181	523667636	WP_020798954	183	54.12	92	177	3e-52	1268068	phage DNA packaging protein, Nu1 subunit of terminase [Pseudomonas sp. G5(2012)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. G5(2012)
0	gi|148912766|ref|YP_001293345.1|	181	1124568604	WP_074851353	183	52.27	92	176	5e-52	168469	DNA-packaging protein [Pseudomonas costantinii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas costantinii
