qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|448260917|ref|YP_007349274.1|	284	737524625	WP_035498712	239	39.92	101	152	1e-40	738	hypothetical protein [[Haemophilus] parasuis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	[Haemophilus] parasuis
0	gi|448260917|ref|YP_007349274.1|	284	655142658	WP_028589461	222	40.52	94	151	2e-40	363858	hypothetical protein [Paenibacillus panacisoli]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus panacisoli
0	gi|448260917|ref|YP_007349274.1|	284	538042065	WP_020997219	239	40.71	103	151	2e-40	738	hypothetical protein [[Haemophilus] parasuis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	[Haemophilus] parasuis
0	gi|448260917|ref|YP_007349274.1|	284	544677555	WP_021109859	239	39.92	101	151	2e-40	738	hypothetical protein [[Haemophilus] parasuis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	[Haemophilus] parasuis
0	gi|448260917|ref|YP_007349274.1|	284	643592026	WP_025235717	294	37.11	108	153	2e-40	1432056	hypothetical protein [Mannheimia sp. USDA-ARS-USMARC-1261]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia sp. USDA-ARS-USMARC-1261
0	gi|448260917|ref|YP_007349274.1|	284	1196467374	WP_086131812	255	42.11	104	151	4e-40	847	hypothetical protein [Oxalobacter formigenes]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	Oxalobacter formigenes
0	gi|448260917|ref|YP_007349274.1|	284	1009097706	WP_061888687	182	43.12	94	149	5e-40	75985	hypothetical protein, partial [Mannheimia haemolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia haemolytica
0	gi|448260917|ref|YP_007349274.1|	284	740620624	WP_038406136	268	36.8	92	151	7e-40	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|448260917|ref|YP_007349274.1|	284	852100041	WP_048283475	261	36.84	91	150	8e-40	61647	hypothetical protein [Pluralibacter gergoviae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pluralibacter	Pluralibacter gergoviae
0	gi|448260917|ref|YP_007349274.1|	284	1149085768	WP_077664454	222	40.73	101	149	8e-40	758	hypothetical protein [Rodentibacter pneumotropicus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter pneumotropicus
0	gi|448260917|ref|YP_007349274.1|	284	492542977	WP_005879637	255	42.11	104	150	9e-40	847	hypothetical protein [Oxalobacter formigenes]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	Oxalobacter formigenes
0	gi|448260917|ref|YP_007349274.1|	284	751269365	WP_040978443	239	40.71	103	149	2e-39	738	hypothetical protein [[Haemophilus] parasuis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	[Haemophilus] parasuis
0	gi|448260917|ref|YP_007349274.1|	284	740727999	WP_038513285	239	40.71	103	149	2e-39	738	hypothetical protein [[Haemophilus] parasuis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	[Haemophilus] parasuis
0	gi|448260917|ref|YP_007349274.1|	284	740728191	WP_038513477	239	39.53	100	149	2e-39	738	hypothetical protein [[Haemophilus] parasuis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	[Haemophilus] parasuis
0	gi|448260917|ref|YP_007349274.1|	284	1059938981	WP_069029781	218	40.96	102	146	9e-39	1679001	hypothetical protein [Pasteurellaceae bacterium NI1060]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae		Pasteurellaceae bacterium NI1060
0	gi|448260917|ref|YP_007349274.1|	284	1236149521	WP_094945956	262	38.72	103	147	1e-38	722	hypothetical protein [Actinobacillus seminis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Actinobacillus	Actinobacillus seminis
0	gi|448260917|ref|YP_007349274.1|	284	980944053	WP_059367758	218	40.56	101	145	3e-38	758	hypothetical protein [Rodentibacter pneumotropicus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter pneumotropicus
0	gi|448260917|ref|YP_007349274.1|	284	640293596	WP_024854642	236	38.53	89	145	3e-38	33038	hypothetical protein [[Ruminococcus] gnavus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] gnavus
0	gi|448260917|ref|YP_007349274.1|	284	1130423566	WP_075592788	218	40.87	94	144	6e-38	738	hypothetical protein, partial [[Haemophilus] parasuis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	[Haemophilus] parasuis
0	gi|448260917|ref|YP_007349274.1|	284	652522448	WP_026916602	228	40.33	98	144	8e-38	738	hypothetical protein, partial [[Haemophilus] parasuis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	[Haemophilus] parasuis
0	gi|448260917|ref|YP_007349274.1|	284	987863951	WP_060932535	248	40.48	102	145	9e-38	419005	hypothetical protein [Prevotella amnii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella amnii
0	gi|448260917|ref|YP_007349274.1|	284	811212521	WP_046372145	305	34.86	99	146	1e-37	65700	hypothetical protein [Erwinia tracheiphila]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia tracheiphila
0	gi|448260917|ref|YP_007349274.1|	284	762207171	WP_043877953	291	34.59	101	145	2e-37	715	hypothetical protein [Actinobacillus pleuropneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Actinobacillus	Actinobacillus pleuropneumoniae
0	gi|448260917|ref|YP_007349274.1|	284	496678260	WP_009320750	235	37.4	92	143	2e-37	665950	hypothetical protein [Lachnospiraceae bacterium 3_1_46FAA]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 3_1_46FAA
0	gi|448260917|ref|YP_007349274.1|	284	501705734	WP_012621815	305	36.48	112	145	3e-37	738	hypothetical protein [[Haemophilus] parasuis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	[Haemophilus] parasuis
0	gi|448260917|ref|YP_007349274.1|	284	1056904712	WP_068318985	229	38.1	96	142	5e-37	1647556	hypothetical protein [Pseudovibrio hongkongensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	Pseudovibrio hongkongensis
0	gi|448260917|ref|YP_007349274.1|	284	941739449	WP_055158851	270	39.43	97	143	6e-37	33039	hypothetical protein [[Ruminococcus] torques]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] torques
0	gi|448260917|ref|YP_007349274.1|	284	1041896352	WP_065231313	246	39.39	91	142	7e-37	155515	hypothetical protein [Gallibacterium genomosp. 1]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium genomosp. 1
0	gi|448260917|ref|YP_007349274.1|	284	1128963131	WP_075319551	214	37.4	95	141	9e-37	731	hypothetical protein [Histophilus somni]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Histophilus	Histophilus somni
0	gi|448260917|ref|YP_007349274.1|	284	639743648	WP_024731239	215	37.5	93	140	3e-36	1232443	hypothetical protein [Clostridiales bacterium VE202-13]	Bacteria	Firmicutes	Clostridia	Clostridiales			Clostridiales bacterium VE202-13
0	gi|448260917|ref|YP_007349274.1|	284	496658503	WP_009300996	255	36.59	90	140	5e-36	665941	hypothetical protein [Coprobacillus sp. 3_3_56FAA]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Coprobacillus	Coprobacillus sp. 3_3_56FAA
0	gi|448260917|ref|YP_007349274.1|	284	1225269675	WP_093280851	245	40.4	101	140	6e-36	1855303	hypothetical protein [Pseudoxanthomonas sp. CF125]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas sp. CF125
0	gi|448260917|ref|YP_007349274.1|	284	737513034	WP_035492210	218	40.34	94	139	6e-36	738	hypothetical protein, partial [[Haemophilus] parasuis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	[Haemophilus] parasuis
0	gi|448260917|ref|YP_007349274.1|	284	493329055	WP_006286273	232	40.24	99	139	7e-36	78057	hypothetical protein [Paenibacillus popilliae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus popilliae
0	gi|448260917|ref|YP_007349274.1|	284	1004716827	WP_061555380	211	35.78	83	138	2e-35	82983	hypothetical protein [Obesumbacterium proteus]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Obesumbacterium	Obesumbacterium proteus
0	gi|448260917|ref|YP_007349274.1|	284	499928841	WP_011609575	352	44.39	83	141	2e-35	731	hypothetical protein [Histophilus somni]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Histophilus	Histophilus somni
0	gi|448260917|ref|YP_007349274.1|	284	499928841	WP_011609575	352	36.44	86	120	8e-28	731	hypothetical protein [Histophilus somni]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Histophilus	Histophilus somni
0	gi|448260917|ref|YP_007349274.1|	284	1199567947	WP_087303608	323	32.81	105	140	2e-35	169435	hypothetical protein [Anaerotruncus colihominis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	Anaerotruncus colihominis
0	gi|448260917|ref|YP_007349274.1|	284	517179524	WP_018368342	258	37.02	97	138	3e-35	155680	polymer-forming cytoskeletal protein [Streptococcus entericus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus entericus
0	gi|448260917|ref|YP_007349274.1|	284	1246023269	WP_096240801	234	36.21	88	137	6e-35	39488	hypothetical protein [[Eubacterium] hallii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	[Eubacterium] hallii
0	gi|448260917|ref|YP_007349274.1|	284	696610925	WP_033124955	250	40.17	94	137	6e-35	1519438	hypothetical protein [Eubacterium sp. ER2]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. ER2
0	gi|448260917|ref|YP_007349274.1|	284	981107991	WP_059416200	321	32.9	101	139	6e-35	68895	hypothetical protein [Cupriavidus basilensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus basilensis
0	gi|448260917|ref|YP_007349274.1|	284	941739929	WP_055159067	253	37.82	90	137	1e-34	33039	hypothetical protein [[Ruminococcus] torques]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] torques
0	gi|448260917|ref|YP_007349274.1|	284	1006343292	WP_061756386	257	38.06	94	136	2e-34	1307	hypothetical protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|448260917|ref|YP_007349274.1|	284	916607177	WP_051214268	297	33.68	96	137	2e-34	1286373	hypothetical protein [Glomeribacter sp. 1016415]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Candidatus Glomeribacter	Glomeribacter sp. 1016415
0	gi|448260917|ref|YP_007349274.1|	284	920144657	WP_052957035	281	38.1	88	136	3e-34	512402	hypothetical protein [Mycobacterium heraklionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium heraklionense
0	gi|448260917|ref|YP_007349274.1|	284	740717599	WP_038502885	343	30.75	99	137	5e-34	569	hypothetical protein [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|448260917|ref|YP_007349274.1|	284	1120314833	WP_073180286	236	36.89	83	134	7e-34	1118202	hypothetical protein [Cruoricaptor ignavus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cruoricaptor	Cruoricaptor ignavus
0	gi|448260917|ref|YP_007349274.1|	284	916606817	WP_051213908	315	32.56	98	136	8e-34	1286373	hypothetical protein [Glomeribacter sp. 1016415]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Candidatus Glomeribacter	Glomeribacter sp. 1016415
0	gi|448260917|ref|YP_007349274.1|	284	1120315432	WP_073180885	236	36	81	134	1e-33	1118202	hypothetical protein [Cruoricaptor ignavus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cruoricaptor	Cruoricaptor ignavus
0	gi|448260917|ref|YP_007349274.1|	284	779884346	WP_045363197	315	34.22	103	135	1e-33	1562701	hypothetical protein [bacterium endosymbiont of Mortierella elongata FMR23-6]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae		bacterium endosymbiont of Mortierella elongata FMR23-6
0	gi|448260917|ref|YP_007349274.1|	284	1197895567	WP_086816441	315	37.56	80	134	4e-33	54291	hypothetical protein [Raoultella ornithinolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella ornithinolytica
0	gi|448260917|ref|YP_007349274.1|	284	1197895567	WP_086816441	315	41.25	66	116	2e-26	54291	hypothetical protein [Raoultella ornithinolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella ornithinolytica
0	gi|448260917|ref|YP_007349274.1|	284	1296383028	WP_100693791	627	40.4	80	135	2e-32	515256	hypothetical protein [Bartonella sp. 1-1C]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	Bartonella sp. 1-1C
0	gi|448260917|ref|YP_007349274.1|	284	1296383028	WP_100693791	627	36.88	52	76.3	4e-12	515256	hypothetical protein [Bartonella sp. 1-1C]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	Bartonella sp. 1-1C
0	gi|448260917|ref|YP_007349274.1|	284	1296383028	WP_100693791	627	31.47	45	72.4	7e-11	515256	hypothetical protein [Bartonella sp. 1-1C]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	Bartonella sp. 1-1C
0	gi|448260917|ref|YP_007349274.1|	284	1279546783	WP_100128401	174	43.79	74	129	2e-32	85701	hypothetical protein [Bartonella tribocorum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	Bartonella tribocorum
0	gi|448260917|ref|YP_007349274.1|	284	916487639	WP_051128137	214	37.66	87	129	3e-32	728	hypothetical protein [Avibacterium paragallinarum]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Avibacterium	Avibacterium paragallinarum
0	gi|448260917|ref|YP_007349274.1|	284	1231884546	WP_094433436	197	36.21	84	128	5e-32	554	hypothetical protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
