qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|410492654|ref|YP_006908856.1|	513	636788936	WP_024325060	483	38.06	177	303	7e-93	110321	DNA packaging protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|410492654|ref|YP_006908856.1|	513	502097531	WP_012708432	454	36.54	167	302	7e-93	380;394	DNA packaging protein [Sinorhizobium fredii]	NA	NA	NA	NA	NA	NA	NA
0	gi|410492654|ref|YP_006908856.1|	513	1194692522	WP_086020611	460	36.15	167	302	1e-92	380	DNA packaging protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|410492654|ref|YP_006908856.1|	513	1173607432	WP_081318977	454	36.54	167	301	1e-92	380	DNA packaging protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|410492654|ref|YP_006908856.1|	513	1325906013	WP_101779788	483	36.88	177	302	2e-92	110321	DNA packaging protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|410492654|ref|YP_006908856.1|	513	1173199044	WP_081089661	462	36.54	171	301	4e-92	222	MULTISPECIES: hypothetical protein [Achromobacter]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	
0	gi|410492654|ref|YP_006908856.1|	513	921139148	WP_053089394	462	36.7	171	300	4e-92	85698	hypothetical protein [Achromobacter xylosoxidans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter xylosoxidans
0	gi|410492654|ref|YP_006908856.1|	513	960522499	WP_058325654	482	36.96	170	301	4e-92	1358417	DNA packaging protein [Sinorhizobium sp. Sb3]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. Sb3
0	gi|410492654|ref|YP_006908856.1|	513	1173395109	WP_081247843	462	36.54	171	300	6e-92	85698	hypothetical protein [Achromobacter xylosoxidans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter xylosoxidans
0	gi|410492654|ref|YP_006908856.1|	513	1176553280	WP_082380271	462	36.48	170	300	7e-92	1806492	DNA packaging protein [Achromobacter sp. 2789STDY5608615]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5608615
0	gi|410492654|ref|YP_006908856.1|	513	983490014	WP_060644171	472	37.1	174	300	7e-92	1736534	DNA packaging protein [Ensifer sp. Root423]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. Root423
0	gi|410492654|ref|YP_006908856.1|	513	1279653632	WP_100209390	472	37.96	175	300	1e-91	380	DNA packaging protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|410492654|ref|YP_006908856.1|	513	640715770	WP_025139016	468	37.01	171	300	1e-91	1397275	hypothetical protein [Achromobacter sp. DH1f]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. DH1f
0	gi|410492654|ref|YP_006908856.1|	513	1208933228	WP_088196999	471	38.63	180	299	2e-91	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	1055132018	WP_066879861	477	36.23	171	299	3e-91	36856	DNA packaging protein [Sinorhizobium saheli]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium saheli
0	gi|410492654|ref|YP_006908856.1|	513	874361225	WP_048655285	476	36.72	177	298	5e-91	380	DNA packaging protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|410492654|ref|YP_006908856.1|	513	913695416	WP_050451057	462	36.7	171	298	5e-91	518	hypothetical protein [Bordetella bronchiseptica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica
0	gi|410492654|ref|YP_006908856.1|	513	1194603748	WP_085938962	460	36.56	170	298	6e-91	716925	DNA packaging protein [Ensifer sojae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sojae
0	gi|410492654|ref|YP_006908856.1|	513	1258181089	WP_097521666	479	36.67	176	298	6e-91	2035455	DNA packaging protein [Sinorhizobium sp. BJ1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. BJ1
0	gi|410492654|ref|YP_006908856.1|	513	1194709707	WP_086022789	460	36.11	165	297	1e-90	794846	DNA packaging protein [Sinorhizobium sp. CCBAU 05631]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. CCBAU 05631
0	gi|410492654|ref|YP_006908856.1|	513	1208933405	WP_088197176	471	38.06	177	297	1e-90	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	500690643	WP_011975977	477	36.17	170	297	1e-90	28105;366394	MULTISPECIES: DNA packaging protein [Sinorhizobium]	NA	NA	NA	NA	NA	NA	NA
0	gi|410492654|ref|YP_006908856.1|	513	515833471	WP_017264224	477	36.19	173	297	1e-90	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	1258184879	WP_097524991	460	36.32	166	296	1e-90	1538168	DNA packaging protein [Sinorhizobium sp. FG01]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. FG01
0	gi|410492654|ref|YP_006908856.1|	513	1208938584	WP_088202101	477	36.19	173	297	1e-90	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	499272248	WP_010969641	477	36.19	173	297	1e-90	382;266834	DNA packaging protein [Sinorhizobium meliloti]	NA	NA	NA	NA	NA	NA	NA
0	gi|410492654|ref|YP_006908856.1|	513	504339819	WP_014526921	477	36.19	173	297	2e-90	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	654536965	WP_028004941	477	36.19	173	297	2e-90	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	490926031	WP_004787892	476	38.59	186	297	2e-90	1217710	hypothetical protein [Acinetobacter sp. NIPH 899]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. NIPH 899
0	gi|410492654|ref|YP_006908856.1|	513	654537827	WP_028005800	475	37.98	177	296	2e-90	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	1194709385	WP_086022586	471	36.32	170	296	2e-90	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	503610534	WP_013844610	477	36.19	173	296	3e-90	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	515846655	WP_017277408	477	36.19	173	296	3e-90	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	1063908012	WP_069457389	474	36.42	169	296	3e-90	1752398	DNA packaging protein [Ensifer sp. YIC4027]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer alkalisoli
0	gi|410492654|ref|YP_006908856.1|	513	1171849521	WP_080605827	454	35.89	164	296	3e-90	380	DNA packaging protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|410492654|ref|YP_006908856.1|	513	1258180229	WP_097520811	454	35.89	164	295	3e-90	2035455	DNA packaging protein [Sinorhizobium sp. BJ1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. BJ1
0	gi|410492654|ref|YP_006908856.1|	513	1094026532	WP_071022470	478	36.21	168	296	3e-90	1848292	DNA packaging protein [Ensifer sp. LCM 4579]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. LCM 4579
0	gi|410492654|ref|YP_006908856.1|	513	1208930365	WP_088194293	475	38.36	173	296	4e-90	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	1258203686	WP_097538177	460	35.89	164	295	5e-90	1538174	DNA packaging protein [Sinorhizobium sp. NG07B]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. NG07B
0	gi|410492654|ref|YP_006908856.1|	513	1175205610	WP_081753517	474	36.6	172	295	6e-90	1380394	DNA packaging protein [Rhodospirillales bacterium URHD0088]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales			Rhodospirillales bacterium URHD0088
0	gi|410492654|ref|YP_006908856.1|	513	517051323	WP_018240141	475	35.84	167	295	6e-90	1057002	DNA packaging protein [Ensifer sp. BR816]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. BR816
0	gi|410492654|ref|YP_006908856.1|	513	654544160	WP_028011872	477	37.23	172	295	6e-90	227292	MULTISPECIES: DNA packaging protein [Sinorhizobium/Ensifer group]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae		
0	gi|410492654|ref|YP_006908856.1|	513	1325926778	WP_101799501	460	35.88	169	295	7e-90	110321	DNA packaging protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|410492654|ref|YP_006908856.1|	513	737852613	WP_035819843	488	34.58	167	296	7e-90	1502762	DNA packaging protein [Janthinobacterium sp. RA13]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. RA13
0	gi|410492654|ref|YP_006908856.1|	513	517003327	WP_018208160	477	35.88	169	295	8e-90	110321	DNA packaging protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|410492654|ref|YP_006908856.1|	513	1327708602	WP_102094477	498	37.4	181	296	8e-90	2058322	hypothetical protein [Psychrobacter sp. MES7-P7E]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter sp. MES7-P7E
0	gi|410492654|ref|YP_006908856.1|	513	1178071638	WP_082911964	454	35.89	164	294	8e-90	194963	DNA packaging protein [Sinorhizobium americanum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium americanum
0	gi|410492654|ref|YP_006908856.1|	513	515844267	WP_017275020	477	35.98	172	295	1e-89	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	1125791052	WP_075106023	500	37.76	182	295	1e-89	1926477	hypothetical protein [Psychrobacter sp. C 20.9]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter sp. C 20.9
0	gi|410492654|ref|YP_006908856.1|	513	1180605744	WP_084091464	462	36.62	167	294	2e-89	1121000	DNA packaging protein [Andreprevotia lacus]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Andreprevotia	Andreprevotia lacus
0	gi|410492654|ref|YP_006908856.1|	513	1208936972	WP_088200733	467	36.89	166	294	2e-89	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	739225264	WP_037088599	474	36.52	168	294	3e-89	1144310	DNA packaging protein [Rhizobium sp. CF080]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF080
0	gi|410492654|ref|YP_006908856.1|	513	736791221	WP_034793483	479	35.67	163	294	3e-89	106591	MULTISPECIES: DNA packaging protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|410492654|ref|YP_006908856.1|	513	983349324	WP_060528773	479	35.67	163	293	4e-89	106591	MULTISPECIES: DNA packaging protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|410492654|ref|YP_006908856.1|	513	1184651655	WP_085212104	531	40.93	185	294	7e-89	1760988	hypothetical protein [Methylomagnum ishizawai]	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomagnum	Methylomagnum ishizawai
0	gi|410492654|ref|YP_006908856.1|	513	1243115691	WP_095920057	477	35.98	172	293	7e-89	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	1327622218	WP_102030197	477	35.88	169	293	8e-89	110321	DNA packaging protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|410492654|ref|YP_006908856.1|	513	654520970	WP_027989356	477	35.54	172	292	1e-88	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|410492654|ref|YP_006908856.1|	513	638836717	WP_024432161	478	40	178	292	1e-88	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|410492654|ref|YP_006908856.1|	513	1180188685	WP_083708037	488	34.37	166	292	2e-88	1907311	DNA packaging protein [Janthinobacterium sp. TND4EL3]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. TND4EL3
0	gi|410492654|ref|YP_006908856.1|	513	447059607	WP_001136863	478	39.78	177	290	5e-88	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|410492654|ref|YP_006908856.1|	513	1011622931	WP_062473379	480	36.61	175	290	9e-88	1736358	DNA packaging protein [Rhizobium sp. Leaf384]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Leaf384
0	gi|410492654|ref|YP_006908856.1|	513	1048131796	WP_065777031	479	35.45	162	290	1e-87	106591	MULTISPECIES: DNA packaging protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|410492654|ref|YP_006908856.1|	513	1189806678	WP_085838992	478	39.78	177	290	1e-87	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|410492654|ref|YP_006908856.1|	513	983334625	WP_060516147	479	36.49	162	289	3e-87	106591	MULTISPECIES: DNA packaging protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|410492654|ref|YP_006908856.1|	513	759934023	WP_043619260	479	35.73	164	288	4e-87	1339236	DNA packaging protein [Ensifer sp. ZNC0028]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. ZNC0028
0	gi|410492654|ref|YP_006908856.1|	513	921318269	WP_053252594	479	35.95	165	288	5e-87	106592	DNA packaging protein [Ensifer adhaerens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer adhaerens
0	gi|410492654|ref|YP_006908856.1|	513	1189810929	WP_085841144	478	39.78	177	287	7e-87	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|410492654|ref|YP_006908856.1|	513	1150766504	WP_077960806	479	35.46	167	287	1e-86	106592	DNA packaging protein [Ensifer adhaerens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer adhaerens
0	gi|410492654|ref|YP_006908856.1|	513	727737144	WP_033856059	478	39.55	176	286	3e-86	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|410492654|ref|YP_006908856.1|	513	661261809	WP_029956691	477	35.32	166	285	7e-86	936134	DNA packaging protein [Ensifer sp. USDA 6670]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. USDA 6670
0	gi|410492654|ref|YP_006908856.1|	513	1215344573	WP_089043610	479	35.81	159	285	7e-86	1449788	DNA packaging protein [Sinorhizobium sp. LM21]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. LM21
0	gi|410492654|ref|YP_006908856.1|	513	950172446	WP_057221832	483	35.73	169	284	2e-85	106591	MULTISPECIES: DNA packaging protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|410492654|ref|YP_006908856.1|	513	960519793	WP_058323294	479	35.16	167	283	2e-85	1358418	DNA packaging protein [Sinorhizobium sp. GL28]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. GL28
0	gi|410492654|ref|YP_006908856.1|	513	1258290171	WP_097586881	419	38.43	166	281	3e-85	380	DNA packaging protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|410492654|ref|YP_006908856.1|	513	1171028583	WP_080578723	419	38.34	166	281	3e-85	380	DNA packaging protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|410492654|ref|YP_006908856.1|	513	1048193300	WP_065786970	479	35.45	162	283	3e-85	106591	MULTISPECIES: DNA packaging protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|410492654|ref|YP_006908856.1|	513	1039487591	WP_064824519	478	36.08	171	283	3e-85	379	MULTISPECIES: DNA packaging protein [Rhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
0	gi|410492654|ref|YP_006908856.1|	513	1148774608	WP_077505009	479	36.26	161	283	4e-85	1945861	DNA packaging protein [Sinorhizobium sp. A49]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. A49
0	gi|410492654|ref|YP_006908856.1|	513	512567326	WP_016449975	481	35.46	167	281	3e-84	80866	hypothetical protein [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|410492654|ref|YP_006908856.1|	513	1275646328	WP_099733764	481	35.61	167	280	6e-84	2035216	DNA packaging protein [Delftia sp. 60]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. 60
