qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|109289987|ref|YP_656232.1|	704	738328578	WP_036281365	706	29.3	92	122	2e-25	622637	ATP-binding protein [Methylocystis sp. ATCC 49242]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	Methylocystis sp. ATCC 49242
0	gi|109289987|ref|YP_656232.1|	704	739644786	WP_037500606	712	28.09	91	121	4e-25	392409	ATP-binding protein [Sphingomonas jaspsi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jaspsi
0	gi|109289987|ref|YP_656232.1|	704	1215346504	WP_089045541	802	31.55	100	120	1e-24	1449788	hypothetical protein [Sinorhizobium sp. LM21]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. LM21
0	gi|109289987|ref|YP_656232.1|	704	656042496	WP_029081189	705	28.81	85	117	7e-24	172088	ATP-binding protein [Bradyrhizobium sp. th.b2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. th.b2
0	gi|109289987|ref|YP_656232.1|	704	1222655058	WP_090702921	716	30.25	95	117	1e-23	1882748	ATP-binding protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|109289987|ref|YP_656232.1|	704	654889193	WP_028340895	727	29.26	91	117	1e-23	29448	hypothetical protein [Bradyrhizobium elkanii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium elkanii
0	gi|109289987|ref|YP_656232.1|	704	563543172	WP_023749185	665	25.98	113	116	1e-23	1287270	hypothetical protein [Mesorhizobium sp. LNJC386A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC386A00
0	gi|109289987|ref|YP_656232.1|	704	1160743855	WP_079602466	712	29.51	90	115	4e-23	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|109289987|ref|YP_656232.1|	704	493375781	WP_006332075	283	33.48	74	110	4e-23	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|109289987|ref|YP_656232.1|	704	917658982	WP_052213509	801	30.14	88	114	8e-23	398	ATP-binding protein [Rhizobium tropici]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium tropici
0	gi|109289987|ref|YP_656232.1|	704	916800296	WP_051407352	702	28.41	77	112	4e-22	1169152	ATP-binding protein [Nocardia sp. CNY236]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia sp. CNY236
0	gi|109289987|ref|YP_656232.1|	704	1011199903	WP_062120275	805	30	90	109	3e-21	1637747	ATP-binding protein [Aureimonas sp. AU40]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU40
0	gi|109289987|ref|YP_656232.1|	704	985864693	WP_060911982	697	28.95	88	108	5e-21	1355477	ATP-binding protein [Bradyrhizobium diazoefficiens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens
0	gi|109289987|ref|YP_656232.1|	704	1223406313	WP_091444331	808	28.66	92	106	3e-20	177413	ATP-binding protein [Ancylobacter rudongensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Ancylobacter	Ancylobacter rudongensis
0	gi|109289987|ref|YP_656232.1|	704	1254251383	WP_097169849	790	29.68	84	106	3e-20	1855304	ATP-binding protein [Rhizobium sp. AN5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. AN5
0	gi|109289987|ref|YP_656232.1|	704	985611888	WP_060851383	709	29.87	89	102	3e-19	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|109289987|ref|YP_656232.1|	704	757605355	WP_042852451	660	27.95	83	101	6e-19	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|109289987|ref|YP_656232.1|	704	1093728967	WP_070948166	665	30.1	90	101	1e-18	1774	histidine kinase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|109289987|ref|YP_656232.1|	704	1123782271	WP_074337693	664	27.46	81	99.4	4e-18	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1223945934	WP_091977305	706	27.82	79	98.2	1e-17	931866	hypothetical protein [Bradyrhizobium ottawaense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium ottawaense
0	gi|109289987|ref|YP_656232.1|	704	1184756537	WP_085304571	680	27.92	86	97.1	2e-17	1069220	hypothetical protein [Mycobacterium koreense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium koreense
0	gi|109289987|ref|YP_656232.1|	704	1184577460	WP_085142843	662	28.03	81	95.9	4e-17	59750	histidine kinase [Mycobacterium wolinskyi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium wolinskyi
0	gi|109289987|ref|YP_656232.1|	704	1160821662	WP_079670057	666	27.92	79	95.5	5e-17	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1123635287	WP_074322575	666	27.92	79	95.5	5e-17	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1039610268	WP_064925531	661	28.9	87	95.5	6e-17	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|109289987|ref|YP_656232.1|	704	1285217405	WP_100522283	666	27.92	79	95.5	6e-17	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1178498261	WP_083019737	666	27.03	80	95.5	6e-17	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|109289987|ref|YP_656232.1|	704	1160733208	WP_079592323	666	27.36	81	95.5	6e-17	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1123807484	WP_074354334	657	27.03	80	95.5	7e-17	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	918718463	WP_052583298	667	27.03	80	95.1	7e-17	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1133824085	WP_076202585	661	28.72	83	94.7	1e-16	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|109289987|ref|YP_656232.1|	704	890659001	WP_048895821	661	28.03	81	93.2	3e-16	451644	histidine kinase [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|109289987|ref|YP_656232.1|	704	918771878	WP_052615996	663	28.27	80	93.2	3e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1285220236	WP_100524636	667	26.69	79	93.2	3e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	918629284	WP_052524964	666	26.69	79	93.2	3e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1160779694	WP_079633224	666	26.69	79	93.2	3e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	896236731	WP_049234797	666	26.69	79	93.2	3e-16	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|109289987|ref|YP_656232.1|	704	491245801	WP_005104001	666	27.56	78	93.2	3e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1123532058	WP_074246273	666	26.69	79	93.2	3e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	953308896	WP_057969509	666	26.69	79	93.2	3e-16	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|109289987|ref|YP_656232.1|	704	918668346	WP_052539177	666	26.69	79	92.8	4e-16	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|109289987|ref|YP_656232.1|	704	1123793131	WP_074342530	666	26.69	79	92.8	4e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1123641977	WP_074323914	666	26.69	79	92.8	4e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	918699715	WP_052569011	667	26.69	79	92.8	4e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	757527079	WP_042789473	667	27.52	82	92.4	5e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1016075478	WP_062919844	667	26.69	79	92.4	6e-16	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1180130864	WP_083650248	471	26.35	78	89.7	2e-15	1908205	hypothetical protein [Mycobacterium sp. 27335]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 27335
0	gi|109289987|ref|YP_656232.1|	704	1056645601	WP_068074549	825	26.01	90	90.5	3e-15	1768801	hypothetical protein [Rhizobiales bacterium CCH11-D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			Rhizobiales bacterium CCH11-D2
0	gi|109289987|ref|YP_656232.1|	704	1216331400	WP_089152626	662	27.48	83	90.1	3e-15	222805	histidine kinase [Mycobacterium chimaera]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chimaera
0	gi|109289987|ref|YP_656232.1|	704	1056650432	WP_068078902	825	27.86	78	90.1	3e-15	41292	MULTISPECIES: hypothetical protein [unclassified Rhizobiales (miscellaneous)]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
0	gi|109289987|ref|YP_656232.1|	704	1123733869	WP_074331828	665	27.93	81	89.4	5e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	947868570	WP_056529190	701	29.77	89	89.4	5e-15	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|109289987|ref|YP_656232.1|	704	1198971052	WP_087082411	668	27.37	78	88.6	8e-15	482462	hypothetical protein [Mycobacterium dioxanotrophicus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
0	gi|109289987|ref|YP_656232.1|	704	759651892	WP_043369580	668	26.67	76	87.8	2e-14	1763	MULTISPECIES: ATP-binding protein [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|109289987|ref|YP_656232.1|	704	926271702	WP_053609696	705	26.55	77	87.8	2e-14	68259	hypothetical protein [Streptomyces purpurogeneiscleroticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces purpurogeneiscleroticus
0	gi|109289987|ref|YP_656232.1|	704	1160824901	WP_079672506	665	27.59	80	87.4	2e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	823280609	WP_047036839	668	26.6	75	86.3	5e-14	1796	ATP-binding protein [Mycobacterium senegalense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium senegalense
0	gi|109289987|ref|YP_656232.1|	704	1133727861	WP_076111730	668	26.6	75	85.9	6e-14	451644	hypothetical protein [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|109289987|ref|YP_656232.1|	704	736829179	WP_034830666	644	26.67	76	84.7	2e-13	171674	ATP-binding protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|109289987|ref|YP_656232.1|	704	1123612503	WP_074304019	663	25.93	84	82	9e-13	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1152490726	WP_078342505	666	27.82	74	81.6	1e-12	1855658	histidine kinase [Mycobacterium sp. D16Q14]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. D16Q14
0	gi|109289987|ref|YP_656232.1|	704	1160765090	WP_079621386	663	25.31	82	80.5	3e-12	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1123739753	WP_074332520	663	25.93	84	80.5	3e-12	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1285147556	WP_100475641	682	25.3	85	79.7	6e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|109289987|ref|YP_656232.1|	704	1276323846	WP_099952539	704	27.36	81	78.6	1e-11	2051553	hypothetical protein [Methylobacterium sp. PR1016A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. PR1016A
0	gi|109289993|ref|YP_656238.1|	607	1296597413	WP_100771376	605	60.26	367	721	0	1396	DNA topoisomerase II [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|109289993|ref|YP_656238.1|	607	506516320	WP_015983554	605	60.1	366	718	0	2	MULTISPECIES: DNA topoisomerase subunit DNA-dependent ATPase [Bacteria]	Bacteria						
0	gi|109289993|ref|YP_656238.1|	607	1167889686	WP_080181604	516	61.02	288	549	0	28901	DNA topoisomerase II [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|109289993|ref|YP_656238.1|	607	518733282	WP_019893135	642	28.9	187	189	3e-48	174709	DNA topoisomerase IV subunit B [Allobaculum stercoricanis]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	Allobaculum stercoricanis
0	gi|109289993|ref|YP_656238.1|	607	1057410881	WP_068761781	646	27.44	183	186	2e-47	1385699	DNA topoisomerase (ATP-hydrolyzing) subunit B [Aequorivita soesokkakensis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita soesokkakensis
0	gi|109289993|ref|YP_656238.1|	607	1328135154	WP_102243246	694	26.91	176	186	5e-47	960	hypothetical protein [Bacteriovorax stolpii]	Bacteria	Proteobacteria	Oligoflexia	Bacteriovoracales	Bacteriovoracaceae	Bacteriovorax	Bacteriovorax stolpii
0	gi|109289993|ref|YP_656238.1|	607	544859694	WP_021274097	742	30.05	186	186	6e-47	1201288	DNA gyrase B subunit C-terminal domain protein [Bacteriovorax sp. Seq25_V]	Bacteria	Proteobacteria	Oligoflexia	Bacteriovoracales	Bacteriovoracaceae	Bacteriovorax	Bacteriovorax sp. Seq25_V
0	gi|109289993|ref|YP_656238.1|	607	769947847	WP_045081137	646	27.59	184	185	7e-47	171194	DNA topoisomerase (ATP-hydrolyzing) subunit B [Aequorivita vladivostokensis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita vladivostokensis
0	gi|109289993|ref|YP_656238.1|	607	1011801713	WP_062623115	646	27.29	182	184	1e-46	1548749	DNA topoisomerase (ATP-hydrolyzing) subunit B [Vitellibacter aquimaris]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Vitellibacter aquimaris
0	gi|109289993|ref|YP_656238.1|	607	754473051	WP_041890321	646	28.38	189	184	1e-46	480520	DNA topoisomerase (ATP-hydrolyzing) subunit B [Myroides profundi]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides profundi
0	gi|109289993|ref|YP_656238.1|	607	544864303	WP_021278335	754	27.93	181	185	1e-46	1353530	DNA gyrase B subunit C-terminal domain protein [Bacteriovorax sp. DB6_IX]	Bacteria	Proteobacteria	Oligoflexia	Bacteriovoracales	Bacteriovoracaceae	Bacteriovorax	Bacteriovorax sp. DB6_IX
0	gi|109289993|ref|YP_656238.1|	607	1223436263	WP_091474080	647	28.98	193	183	3e-46	498292	DNA topoisomerase (ATP-hydrolyzing) subunit B [Flavobacterium swingsii]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium swingsii
0	gi|109289993|ref|YP_656238.1|	607	1120351331	WP_073215517	646	28.35	186	182	5e-46	797419	DNA topoisomerase (ATP-hydrolyzing) subunit B [Aequorivita viscosa]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita viscosa
0	gi|109289993|ref|YP_656238.1|	607	1279850644	WP_100254561	646	29.7	196	182	6e-46	2139	DNA topoisomerase IV subunit B [Spiroplasma clarkii]	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	Spiroplasmataceae	Spiroplasma	Spiroplasma clarkii
0	gi|109289993|ref|YP_656238.1|	607	544852112	WP_021266685	734	27.98	181	182	8e-46	1201290	DNA gyrase B subunit C-terminal domain protein [Bacteriovorax sp. BAL6_X]	Bacteria	Proteobacteria	Oligoflexia	Bacteriovoracales	Bacteriovoracaceae	Bacteriovorax	Bacteriovorax sp. BAL6_X
0	gi|109289993|ref|YP_656238.1|	607	1299996766	WP_100803278	646	27.36	180	181	2e-45	1250229	DNA topoisomerase (ATP-hydrolyzing) subunit B [Ulvibacter sp. MAR_2010_11]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	Ulvibacter sp. MAR_2010_11
0	gi|109289993|ref|YP_656238.1|	607	1060720012	WP_069116597	643	28.17	182	181	3e-45	216938	DNA topoisomerase IV subunit B [Spiroplasma helicoides]	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	Spiroplasmataceae	Spiroplasma	Spiroplasma helicoides
0	gi|109289993|ref|YP_656238.1|	607	493301677	WP_006259279	646	28.23	188	180	3e-45	76831	MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit B [Myroides]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	
